# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000F.BIN	0:02	108	4063	1FD2	大国主：	Okuninushi:				reads: あやつらは本来ならば、もっと深くに堕ちるはずなのじゃが、\nいまわの際に、コノハナサクヤ姫の気に触れたことによって、\n辛うじて黄泉に止まってしまったのじゃ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	109	4073	1FD3	{02:08}そこでお主に頼みが{08:7B}。\nお主、人の子{08:81}が、わしらよりず{08:53}力があろう。\n<wait>	......And so I have a request of you.\nYou are a child of man, but you have far more power than we.\n<wait>				reads: ‥‥‥そこでお主に頼みがある。\nお主、人の子じゃが、わしらよりずっと力があろう。\n<wait>; reads: ‥‥‥そこでお主に頼みがある。\nお主、人の子じゃが、わしらよりずっと力があろう。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	110	4151	1FD2	大国主：	Okuninushi:				reads: あの、魔震災による人死にで黄泉も潤い、オセの奴めはそれに乗じて\n力を盛り返してきたのですじゃ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	111	4161	1FD3	頼みと{08:68}の{08:62}{08:72}神剣を奪い返{08:4A}欲しいの{08:81}。\n<wait>	My request is... that you take back the divine sword.\n<wait>				reads: 頼みというのは、‥‥神剣を奪い返して欲しいのじゃ。\n<wait>; reads: 頼みというのは、‥‥神剣を奪い返して欲しいのじゃ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	112	4210	1FD2	大国主：	Okuninushi:				reads: 奴は、堕ちる際に我々の神剣、クサナギノツルギをも奪い取ってしもうた‥。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	113	4220	1FD3	勿論、礼は{08:8E}。神剣を取り返{08:4B}あかつきに{08:62}神剣はお主の物{08:81}。\n<wait>	Of course you'll be rewarded. When the sword is recovered, it is yours.\n<wait>				reads: 勿論、礼はする。神剣を取り返したあかつきには、神剣はお主の物じゃ。\n<wait>; reads: 勿論、礼はする。神剣を取り返したあかつきには、神剣はお主の物じゃ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	114	4287	1FD2	大国主：	Okuninushi:				reads: 神剣の力が絶大で、我々が手出しを出来ないのをいい事に、あ奴めは、\n黄泉を乗っ取ろうと企んでおる！\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	115	4297	1FD3	わしらが{08:4D}に、取りすが{08:52}生き{08:14}より、お主の方が有効に使{08:28}{08:81}ろ。\n<wait>	Better you put it to good use than we cling to it to survive.\n<wait>				reads: わしらがそれに、取りすがって生きているより、お主の方が有効に使えるじゃろ。\n<wait>; reads: わしらがそれに、取りすがって生きているより、お主の方が有効に使えるじゃろ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	116	4368	1FD2	大国主：	Okuninushi:				reads: これから起こる、更なる大破壊によって送られてくる死者を喰い、\nこの黄泉だけでなく、ついには地上に復活せんと目論んでおるに相違あるまい！\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	117	4378	1FD3	お主の持つ鏡、ヒルコの持つ勾玉、{08:4D}にオセ{08:42}剣を取り返せば、\n三種の神器が揃う事に{08:59}。\n<wait>	The mirror you hold, the magatama Hiruko holds, and the sword taken\nback from Ose: with those, the Three Sacred Treasures are complete.\n<wait>				reads: お主の持つ鏡、ヒルコの持つ勾玉、それにオセから剣を取り返せば、\n三種の神器が揃う事になる。\n<wait>; reads: お主の持つ鏡、ヒルコの持つ勾玉、それにオセから剣を取り返せば、\n三種の神器が揃う事になる。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	118	4470	1FD2	大国主：	Okuninushi:				reads: ‥‥‥そこでお主に頼みがある。\nお主、人の子じゃが、わしらよりずっと力があろう。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	119	4480	1FD3	さすれば、高天原への扉が開かれ{08:69}。\n<wait>	Then the gate to Takamagahara shall open.\n<wait>				reads: さすれば、高天原への扉が開かれよう。\n<wait>; reads: さすれば、高天原への扉が開かれよう。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	120	4523	1FD2	大国主：	Okuninushi:				reads: 頼みというのは、‥‥神剣を奪い返して欲しいのじゃ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:02	121	4533	1FD3	{08:90}{08:81}？　や{08:52}くれぬか？\n	Well? Will you do it?\n				reads: どうじゃ？　やってくれぬか？\n; reads: どうじゃ？　やってくれぬか？\n @ours-2026-09-05
m/MS000F.BIN	0:02	122	4572	1FB2	やり{08:5A}					reads: やります; menu option, declared width 20 columns; reads: 勿論、礼はする。神剣を取り返したあかつきには、神剣はお主の物じゃ。\n<wait> @refalign
m/MS000F.BIN	0:02	123	4580	1FB2	いや{08:55}					reads: いやです; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS000F.BIN	0:02	124	4611	1FD2	大国主：					reads: わしらがそれに、取りすがって生きているより、お主の方が有効に使えるじゃろ。\n<wait>
m/MS000F.BIN	0:02	125	4621	1FD3	おお！　や{08:52}く{08:2F}か！　ありがたや{02:08}‥\nオセ{08:62}{08:47}黄泉の下の階層におる。心{08:4A}掛かるん{08:81}ぞ{02:08}。\n<wait>					reads: おお！　やってくれるか！　ありがたや‥‥‥‥\nオセは、この黄泉の下の階層におる。心して掛かるんじゃぞ‥‥‥。\n<wait>
m/MS000F.BIN	0:02	126	4720	1FD2	大国主：					reads: お主の持つ鏡、ヒルコの持つ勾玉、それにオセから剣を取り返せば、\n三種の神器が揃う事になる。\n<wait>
m/MS000F.BIN	0:02	127	4730	1FD3	{02:08}やはりそうか{02:08}\n神剣を持{08:51}、地獄の総統になど手を出す奴はおらぬか{08:72}\n<wait>					reads: ‥‥‥やはりそうか‥‥‥\n神剣を持った、地獄の総統になど手を出す奴はおらぬか‥‥\n<wait>
m/MS000F.BIN	0:03	0	7	1FD0	誰も{08:24}{02:08}‥\n	No one is here.........\n				reads: 誰もいない‥‥‥‥\n; reads: 誰もいない‥‥‥‥\n @ours-2026-09-05
m/MS000F.BIN	0:03	1	40	1F01	が気がつくと、そこは薄暗い空間だ{08:51}{02:08}。\n<wait>	 came to his senses in a dim space.........\n<wait>				reads: が気がつくと、そこは薄暗い空間だった‥‥‥。\n<wait>; reads: が気がつくと、そこは薄暗い空間だった‥‥‥。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS000F.BIN	0:03	2	107	1F71	そこにヒルコが現{08:60}。\n<wait>	There, Hiruko appeared.\n<wait>				reads: そこにヒルコが現れた。\n<wait>; reads: そこにヒルコが現れた。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:03	3	191	1F77	まばゆい光と共に、ヒルコは一瞬に{08:4A}{01:2F}な赤ん坊の姿{08:42}、\n光輝く太陽の子供と{08:16}。\n<wait>	In a dazzling light, Hiruko changed in an instant from an eerie infant\ninto a radiant child of the sun.\n<wait>				reads: まばゆい光と共に、ヒルコは一瞬にして不気味な赤ん坊の姿から、\n光輝く太陽の子供となった。\n<wait>; reads: まばゆい光と共に、ヒルコは一瞬にして不気味な赤ん坊の姿から、\n光輝く太陽の子供となった。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:03	4	275	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS000F.BIN	0:03	5	285	1FD3	こは黄泉なれど案ずるにいらじ。\n吾、古き衣を打ち捨てて、更{08:59}を得るのみ。\n<wait>	This is Yomi, yet there is no need for fear.\nI merely cast off my old garment and take up a new one.\n<wait>				reads: こは黄泉なれど案ずるにいらじ。\n吾、古き衣を打ち捨てて、更なるを得るのみ。\n<wait>; reads: こは黄泉なれど案ずるにいらじ。\n吾、古き衣を打ち捨てて、更なるを得るのみ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:03	6	365	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS000F.BIN	0:03	7	375	1FD3	{08:86}れ{08:88}汝が勤め未だ終わらじ。\n今ひとたび古き衣を纏うべし{08:72}。\n<wait>	Yet thy duty is not yet done.\nOnce more must thou don the old garment......\n<wait>				reads: しかれども汝が勤め未だ終わらじ。\n今ひとたび古き衣を纏うべし‥‥。\n<wait>; reads: しかれども汝が勤め未だ終わらじ。\n今ひとたび古き衣を纏うべし‥‥。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:03	8	487	1F81	+{03:03}	+{03:03}				reads: +だした
m/MS000F.BIN	0:03	9	493	19	{03:17}	{03:17}				reads: 
m/MS000F.BIN	0:03	10	496	00	{01:1F}{=ED}{=03}	{01:1F}{=ED}{=03}				reads: おにいちゃん{=ED}{=03}
m/MS000F.BIN	0:03	11	544	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS000F.BIN	0:03	12	559	09	汝の心、闇に捕われつつあり。\n闇に捕われし者、二度と陽光の元にいづる事まかり{08:7D}ぬ{02:08}‥\n					reads: 汝の心、闇に捕われつつあり。\n闇に捕われし者、二度と陽光の元にいづる事まかりならぬ‥‥‥‥\n
m/MS000F.BIN	0:03	13	644	00	汝が勤め、未だ終わらじ{02:08}‥\n					reads: 汝が勤め、未だ終わらじ‥‥‥‥\n
m/MS000F.BIN	0:04	0	2	1FD2	死人：					
m/MS000F.BIN	0:04	1	16	1F7C	{02:08}あうぅ{02:08}{08:0B}が{08:72}俺に{02:08}‥\n<wait>					reads: ‥‥‥あうぅ‥‥‥悪魔が‥‥俺に‥‥‥‥\n<wait>
m/MS000F.BIN	0:04	2	49	1FD2	死人：					
m/MS000F.BIN	0:04	3	57	1FD3	！！{02:08}来るなぁぁああぁ！！\n<wait>					reads: ！！‥‥‥来るなぁぁああぁ！！\n<wait>
m/MS000F.BIN	0:04	4	91	18	俺は{02:08}俺は{08:90}なっち{08:20}{08:5F}{02:08}‥\n分{08:42}{08:25}{02:08}{08:0B}が急に{08:72}{03:13}{08:72}\n<wait>					reads: 俺は‥‥‥俺はどうなっちまったんだ‥‥‥‥\n分からない‥‥‥悪魔が急に‥‥目の前に‥‥\n<wait>
m/MS000F.BIN	0:05	0	2	1FD2	死人：					
m/MS000F.BIN	0:05	1	10	1FD3	{08:05}ーを‥立ち上{08:44}ら{08:72}急に{02:08}\n<wait>					reads: コンピューターを‥立ち上げたら‥‥急に‥‥‥\n<wait>
m/MS000F.BIN	0:05	2	45	1FD2	死人：					
m/MS000F.BIN	0:05	3	53	1FD3	気がつい{08:50}{08:45}に{08:64}の{02:08}\n私{02:08}‥{08:90}{08:4A}{02:08}‥？\nも{08:61}て{08:72}死{08:5F}の{02:08}{08:72}？\n<wait>					reads: 気がついたらここにいたの‥‥‥\n私‥‥‥‥どうして‥‥‥‥？\nもしかして‥‥死んだの‥‥‥‥‥？\n<wait>
m/MS000F.BIN	0:06	0	2	1FD2	子供：					
m/MS000F.BIN	0:06	1	16	1F7C	{02:08}目の前で{08:72}{01:21}と{01:22}が{02:08}‥\n<wait>					reads: ‥‥‥目の前で‥‥パパとママが‥‥‥‥\n<wait>
m/MS000F.BIN	0:06	2	49	1FD2	子供：					
m/MS000F.BIN	0:06	3	57	1FD3	{08:56}{08:72}{01:21}も{01:22}も、{08:45}に{08:24}{08:5F}{08:72}\n僕は{01:3A}ぼっち{02:08}‥\n<wait>					reads: でも‥‥パパもママも、ここにいないんだ‥‥\n僕はひとりぼっち‥‥‥‥\n<wait>
m/MS000F.BIN	0:06	4	106	18	{08:45}の奥に{08:62}も{08:53}怖い{08:0B}が{08:40}{08:5F}{08:52}{02:08}\n<wait>					reads: ここの奥には、もっと怖い悪魔がいるんだって‥‥‥\n<wait>
m/MS000F.BIN	0:07	0	2	1FD2	亡者：					
m/MS000F.BIN	0:07	1	16	1F7C	うおぉぉおおおお{02:08}‥戻{08:52}きてくれぇ{02:08}\nよしこぉぉ{02:08}‥\n<wait>					reads: うおぉぉおおおお‥‥‥‥戻ってきてくれぇ‥‥‥\nよしこぉぉ‥‥‥‥\n<wait>
m/MS000F.BIN	0:07	2	75	18	俺は俺だぁ{02:08}お前何かと一緒{08:81}{08:25}{08:5F}{08:72}。\n<wait>					reads: 俺は俺だぁ‥‥‥お前何かと一緒じゃないんだ‥‥。\n<wait>
m/MS000F.BIN	0:07	3	120	1FD2	亡者：					
m/MS000F.BIN	0:07	4	128	1FD3	お前こそ{02:08}俺にくっつい{08:2B}ん{08:81}ねぇ{08:72}\n<wait>					reads: お前こそ‥‥‥俺にくっついてるんじゃねぇ‥‥\n<wait>
m/MS000F.BIN	0:07	5	171	1FD2	亡者：					
m/MS000F.BIN	0:07	6	179	1FD3	{08:72}{08:48}{08:62}{01:16}の身体よ{08:72}誰にも渡さ{08:25}ぃ{02:08}‥\n<wait>					reads: ‥‥これは、あたしの身体よ‥‥誰にも渡さないぃ‥‥‥‥\n<wait>
m/MS000F.BIN	0:08	0	2	1FD2	子供：					
m/MS000F.BIN	0:08	1	10	1FD3	お兄ちゃん{02:08}何だか僕達と違う{02:08}‥\n<wait>					reads: お兄ちゃん‥‥‥何だか僕達と違う‥‥‥‥\n<wait>
m/MS000F.BIN	0:09	0	2	1FD2	死人：					
m/MS000F.BIN	0:09	1	10	1FD3	{08:72}{08:90}{08:4A}、誰も助けに来てくれ{08:19}の{02:08}？\n<wait>					reads: ‥‥どうして、誰も助けに来てくれなかったの‥‥‥？\n<wait>
m/MS000F.BIN	0:09	2	53	1FD2	死人：					
m/MS000F.BIN	0:09	3	61	1FD3	他の{08:10}に救援{08:65}だ{08:52}、出{08:4B}筈{08:6B}に{08:72}。\n初台も、御茶ノ水も{08:72}所詮は{08:63}さえ良ければ{08:7F}{08:5F}わ‥。\n<wait>					reads: 他のシェルターに救援通信だって、出した筈なのに‥‥。\n初台も、御茶ノ水も‥‥所詮は自分さえ良ければいいんだわ‥。\n<wait>
m/MS000F.BIN	0:0A	0	2	1FD2	死人：					
m/MS000F.BIN	0:0A	1	16	1F7C	突然{02:08}突然下の階{08:42}、{01:2B}が上が{08:52}{08:1E}{08:5F}。\n<wait>					reads: 突然‥‥‥突然下の階から、ゾンビが上がってきたんだ。\n<wait>
m/MS000F.BIN	0:0A	2	61	1FD2	死人：					
m/MS000F.BIN	0:0A	3	69	1FD3	俺達はなす術も無く{08:72}気付い{08:50}{08:45}だ{02:08}\n{08:63}の身体も{01:2B}み{08:4E}に{08:1A}るしよ{02:08}\n<wait>					reads: 俺達はなす術も無く‥‥気付いたらここだ‥‥‥\n自分の身体もゾンビみたいになってるしよ‥‥‥\n<wait>
m/MS000F.BIN	0:0A	4	141	1FD2	死人：					
m/MS000F.BIN	0:0A	5	149	1FD3	{08:10}は安全{08:81}{08:19}のか{02:08}？\n<wait>					reads: シェルターは安全じゃなかったのか‥‥‥？\n<wait>
m/MS000F.BIN	0:0A	6	177	18	{08:72}ああ{08:72}最後に見た{08:5E}が{02:08}記憶に残っ{08:2B}{02:08}\n<wait>					reads: ‥‥ああ‥‥最後に見たものが‥‥‥記憶に残ってる‥‥‥\n<wait>
m/MS000F.BIN	0:0A	7	224	1FD2	死人：					
m/MS000F.BIN	0:0A	8	232	1FD3	{02:00}だ{02:08}{02:00}が俺を{02:08}\n<wait>					reads: デビルバスターだ‥‥‥デビルバスターが俺を‥‥‥\n<wait>
m/MS000F.BIN	0:0B	0	2	1FD2	死人：					
m/MS000F.BIN	0:0B	1	16	1F7C	{08:05}ー{08:42}{08:0B}が{02:08}‥\n{08:0B}は{08:72}炎を{02:08}‥私は{02:08}{02:08}‥\n<wait>					reads: コンピューターから悪魔が‥‥‥‥\n悪魔は‥‥炎を‥‥‥‥私は‥‥‥‥‥‥‥\n<wait>
m/MS000F.BIN	0:0B	2	64	1FD2	死人：					
m/MS000F.BIN	0:0B	3	72	1FD3	メイルは{08:72}初台{08:42}{02:08}{08:72}\nひどい{08:72}ひどいわ{02:08}\n<wait>					reads: メイルは‥‥初台から‥‥‥‥‥\nひどい‥‥ひどいわ‥‥‥\n<wait>
m/MS000F.BIN	0:0B	4	120	1FD2	死人：					
m/MS000F.BIN	0:0B	5	128	1FD3	{08:56}{08:72}最後に見{08:41}わ{02:08}光が{02:08}\n<wait>					reads: でも‥‥最後に見えたわ‥‥‥光が‥‥‥\n<wait>
m/MS000F.BIN	0:0B	6	160	18	奥に泉が{08:7B}わ{02:08}{08:74}ど、{08:7A}物使{08:51}{08:52}、生き返{08:2F}訳{08:81}{08:25}{02:08}\n<wait>					reads: 奥に泉があるわ‥‥‥だけど、そんな物使ったって、生き返れる訳じゃない‥‥‥\n<wait>
m/MS000F.BIN	0:0C	0	2	1FD2	死人：					
m/MS000F.BIN	0:0C	1	10	1FD3	Ｄ.Ｄ.Ｍ.を{08:0B}が{02:08}馬鹿な{02:08}\n<wait>					reads: Ｄ.Ｄ.Ｍ.を悪魔が‥‥‥馬鹿な‥‥‥\n<wait>
m/MS000F.BIN	0:0C	2	44	1FD2	死人：					
m/MS000F.BIN	0:0C	3	58	1F01	上官が{02:08}{08:65}を{02:08}‥\n<wait>	, my superior officer...... the transmission......\n<wait>				reads: 上官が‥‥‥通信を‥‥‥‥\n<wait>; reads: 上官が‥‥‥通信を‥‥‥‥\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0D	0	2	1FD2	死人：					
m/MS000F.BIN	0:0D	1	16	1F7C	{08:5C}だめ{02:08}所詮は‥{02:00}{08:6A}て{02:08}\nあてに{08:7D}{08:19}{08:5F}わ{02:08}{08:72}\n<wait>					reads: もうだめ‥‥‥所詮は‥デビルバスターなんて‥‥‥\nあてにならなかったんだわ‥‥‥‥‥\n<wait>
m/MS000F.BIN	0:0D	2	67	18	{08:70}{08:72}{02:00}？\n{01:1C}死{08:5F}のね{02:08}？\n<wait>					reads: あなた‥‥デビルバスター？\nみんな死んだのね‥‥‥？\n<wait>
m/MS000F.BIN	0:0D	3	99	1FD2	死人：					
m/MS000F.BIN	0:0D	4	107	1FD3	{01:1C}{08:72}{01:1C}死{08:5F}わ{02:08}\n{08:45}にも{02:08}いろんな人が{02:08}{01:1C}死んでる{02:08}\n<wait>					reads: みんな‥‥みんな死んだわ‥‥‥\nここにも‥‥‥いろんな人が‥‥‥みんな死んでる‥‥‥\n<wait>
m/MS000F.BIN	0:0D	5	165	1FD2	死人：					
m/MS000F.BIN	0:0D	6	173	1FD3	私分{08:18}わ、{08:10}の{02:0B}{08:74}が、のうのうと暮らし{08:2B}{08:52}事{02:08}‥\n<wait>					reads: 私分かったわ、シェルターの人間だけが、のうのうと暮らしてるって事‥‥‥‥\n<wait>
m/MS000F.BIN	0:0E	0	35	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	1	47	1FD3	おや{02:08}そこにおるの{08:62}生者では{08:25}かえ？\n<wait>					reads: おや‥‥‥そこにおるのは、生者ではないかえ？\n<wait>
m/MS000F.BIN	0:0E	2	92	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	3	104	1FD3	{08:45}{08:62}黄泉比良坂。生者の立ち入りはまかり{08:7D}ぬ。\nそなたは{08:76}、死す運命に{08:7B}者でなし。\n<wait>					reads: ここは、黄泉比良坂。生者の立ち入りはまかりならぬ。\nそなたはまだ、死す運命にある者でなし。\n<wait>
m/MS000F.BIN	0:0E	4	192	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	5	204	1FD3	{08:6D}{08:69}に{08:4A}、{08:47}地に立ち入{08:51}かは知らぬが、即刻立ち去るがよいぞ！\n					reads: どのようにして、この地に立ち入ったかは知らぬが、即刻立ち去るがよいぞ！\n
m/MS000F.BIN	0:0E	6	281	1FB2	{08:90}{08:68}事だ					reads: どういう事だ; menu option, declared width 20 columns
m/MS000F.BIN	0:0E	7	291	1FB2	無視{08:4A}奥へ					reads: 無視して奥へ; menu option, declared width 20 columns
m/MS000F.BIN	0:0E	8	303	1FB2	素直に立ち去る					menu option, declared width 20 columns
m/MS000F.BIN	0:0E	9	343	1FD2	黄泉醜女：	Yomotsu-shikome:				reads: 切り @ours-2026-09-05
m/MS000F.BIN	0:0E	10	355	1FD3	{08:4D}{08:62}{02:0E}が聞{08:1E}い{08:87}{08:81}。\n<wait>					reads: それは、こちらが聞きたいところじゃ。\n<wait>
m/MS000F.BIN	0:0E	11	384	1FD2	黄泉醜女：					reads: それは、こちらが聞きたいところじゃ。\n<wait>
m/MS000F.BIN	0:0E	12	396	1FD3	生者の身で{08:7B}そなたが何故、黄泉比良坂におるのか？\n{08:4D}が、わらわには不可解{08:81}！！\n<wait>					reads: 生者の身であるそなたが何故、黄泉比良坂におるのか？\nそれが、わらわには不可解じゃ！！\n<wait>
m/MS000F.BIN	0:0E	13	482	1FD2	黄泉醜女：					reads: 生者の身であるそなたが何故、黄泉比良坂におるのか？\nそれが、わらわには不可解じゃ！！\n<wait>
m/MS000F.BIN	0:0E	14	494	1FD3	{08:47}地に生者が来{08:69}など、かのイザナギ神の時以来の事{02:08}。\nかの時の事を思うと、気分が悪いわ！！\n					reads: この地に生者が来ようなど、かのイザナギ神の時以来の事‥‥‥。\nかの時の事を思うと、気分が悪いわ！！\n
m/MS000F.BIN	0:0E	15	600	1FB2	好きで{08:40}訳では‥					reads: 好きでいる訳では‥; menu option, declared width 20 columns; reads: この地に生者が来ようなど、かのイザナギ神の時以来の事‥‥‥。\nかの時の事を思うと、気分が悪いわ！！\n
m/MS000F.BIN	0:0E	16	618	1FB2	無視{08:4A}奥へ					reads: 無視して奥へ; menu option, declared width 20 columns; reads: 好きでいる訳では‥
m/MS000F.BIN	0:0E	17	630	1FB2	立ち去る					menu option, declared width 20 columns; reads: 無視して奥へ
m/MS000F.BIN	0:0E	18	664	1FD2	黄泉醜女：					menu option, declared width 20 columns
m/MS000F.BIN	0:0E	19	676	1FD3	{08:7C}、即刻立ち去れい！！\n{08:4D}とも、帰り方が分{08:42}ぬと言うのかや？\n	Then leave at once!!\nOr do you mean you don't know the way back?\n				reads: ならば、即刻立ち去れい！！\nそれとも、帰り方が分からぬと言うのかや？\n; reads: を攻撃しアタシ @ours-2026-09-05
m/MS000F.BIN	0:0E	20	752	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS000F.BIN	0:0E	21	756	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns; reads: ならば、即刻立ち去れい！！\nそれとも、帰り方が分からぬと言うのかや？\n
m/MS000F.BIN	0:0E	22	780	1FD2	黄泉醜女：	Yomotsu-shikome:				reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS000F.BIN	0:0E	23	792	1FD3	{08:7C}、わらわがそなたを現世に戻{08:4A}やろうぞ。\n<wait>	Then I shall send you back to the living world myself.\n<wait>				reads: ならば、わらわがそなたを現世に戻してやろうぞ。\n<wait>; reads: いいえ; menu option, declared width 20 columns @ours-2026-09-05
m/MS000F.BIN	0:0E	24	841	1FD2	黄泉醜女：	Yomotsu-shikome:				reads:  @ours-2026-09-05
m/MS000F.BIN	0:0E	25	853	1FD3	一刻も早く、わらわの眼前{08:42}消え失{08:2A}の{08:81}！！\n	Vanish from my sight this instant!!\n				reads: 一刻も早く、わらわの眼前から消え失せるのじゃ！！\n; reads: 一刻も早く、わらわの眼前から消え失せるのじゃ！！\n @ours-2026-09-05
m/MS000F.BIN	0:0E	26	903	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	27	915	1FD3	ええい！！　わらわを{08:42}かいお{08:52}！！！\n<wait>					reads: ええい！！　わらわをからかいおって！！！\n<wait>; reads: ならば、わらわがそなたを現世に戻してやろうぞ。\n<wait>
m/MS000F.BIN	0:0E	28	960	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	29	972	1FD3	かく{08:59}上{08:62}そなたを喰うてやるわ！！\n魂の一欠けも残さずに喰うてく{08:2F}！！！\n<wait>					reads: かくなる上は、そなたを喰うてやるわ！！\n魂の一欠けも残さずに喰うてくれる！！！\n<wait>; reads: 一刻も早く、わらわの眼前から消え失せるのじゃ！！\n
m/MS000F.BIN	0:0E	30	1056	1FD0	黄泉醜女はそう言{08:52}、	So saying, Yomotsu-Shikome braced to spring at 				reads: 黄泉醜女はそう言って、; reads: 黄泉醜女はそう言って、 @seamfix-2026-09-05
m/MS000F.BIN	0:0E	31	1082	1F01	に飛びかかろうと身構{08:41}。\n<wait>	.\n<wait>				reads: に飛びかかろうと身構えた。\n<wait>; reads: ええい！！　わらわをからかいおって！！！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	32	1113	1FBA	{08:79}時、					reads: その時、
m/MS000F.BIN	0:0E	33	1125	1F01	の意識に呼びか{08:29}声があ{08:51}。\n<wait>	's mind was reached by a voice calling out.\n<wait>				reads: の意識に呼びかける声があった。\n<wait>; reads: かくなる上は、そなたを喰うてやるわ！！\n魂の一欠けも残さずに喰うてくれる！！！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	34	1160	1FD2	声：					reads: 黄泉醜女はそう言って、
m/MS000F.BIN	0:0E	35	1166	1FD3	{02:08}だめ！！{02:08}\n					reads: ‥‥‥だめ！！‥‥‥\n; reads: に飛びかかろうと身構えた。\n<wait>
m/MS000F.BIN	0:0E	36	1185	1F01	君{08:72}{08:76}死んで{08:26}け{08:25}わ{02:08}‥\n‥{01:10}‥{08:76}勤めを果{08:4A}{08:24}{02:08}‥\n<wait>	-kun...... you mustn't die yet......\n...You have...not yet done what you must......\n<wait>				reads: 君‥‥まだ死んではいけないわ‥‥‥‥\n‥あなたは‥まだ勤めを果していない‥‥‥‥\n<wait>; reads: その時、 @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	37	1243	1FD2	声：					reads: の意識に呼びかける声があった。\n<wait>
m/MS000F.BIN	0:0E	38	1249	1FD3	{02:08}現世に戻{08:52}{08:72}そ{08:4A}{02:08}‥私を！！！\n<wait>					reads: ‥‥‥現世に戻って‥‥そして‥‥‥‥私を！！！\n<wait>
m/MS000F.BIN	0:0E	39	1290	1FD0	優しい女性の声が響き、そ{08:4A}一陣の豪風が巻き起こ{08:51}。\n<wait>					reads: 優しい女性の声が響き、そして一陣の豪風が巻き起こった。\n<wait>; reads: ‥‥‥だめ！！‥‥‥\n
m/MS000F.BIN	0:0E	40	1357	1F01	はたまらず、{08:79}風に吹き飛ば{03:0C}、間一髪で、黄泉醜女の{08:0C}を\nかわす{08:46}が出来た。\n<wait>	, helpless, was swept up by the wind, and by a hair's breadth\nmanaged to dodge Yomotsu-Shikome's attack.\n<wait>				reads: はたまらず、その風に吹き飛ばされ、間一髪で、黄泉醜女の攻撃を\nかわすことが出来た。\n<wait>; reads: 君‥‥まだ死んではいけないわ‥‥‥‥\n‥あなたは‥まだ勤めを果していない‥‥‥‥\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	41	1443	1F01	は{08:79}{08:7E}風に吹き飛ば{03:0C}、真っ暗な空間へと飛ば{03:0C}{08:21}。\n	 was carried off by that same wind, into a pitch-black void.\n				reads: はそのまま風に吹き飛ばされ、真っ暗な空間へと飛ばされていった。\n; reads: はそのまま風に吹き飛ばされ、真っ暗な空間へと飛ばされていった。\n @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	42	1499	1FD2	黄泉醜女：					reads: ‥‥‥現世に戻って‥‥そして‥‥‥‥私を！！！\n<wait>
