# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0021.BIN	0:14	15	455	1FD3	{02:08}{08:48}を持{08:52}{02:08}‥お行きな{08:49}{08:72}\n<wait>{02:08}何かの役に立つ{08:46}も{02:08}{08:7B}で{08:80}{02:08}\n<wait>					reads: ‥‥‥これを持って‥‥‥‥お行きなさい‥‥\n<wait>‥‥‥何かの役に立つことも‥‥‥あるでしょう‥‥‥\n<wait>
m/MS0021.BIN	0:14	16	542	09	{02:08}五色不動を目覚めさせたの{08:62}貴方{08:55}ね？\n<wait>					reads: ‥‥‥五色不動を目覚めさせたのは、貴方ですね？\n<wait>; reads: ‥‥‥五色不動を目覚めさせたのは、貴方ですね？\n<wait> @refalign
m/MS0021.BIN	0:14	17	589	1FD2	吉野姫：					
m/MS0021.BIN	0:14	18	599	1FD3	いよいよ{08:72}争いの火蓋が斬{08:52}落{03:0C}る{02:08}‥\n<wait>{08:5C}{08:72}後戻り{08:8E}事は叶い{02:0A}。\n<wait>					reads: いよいよ‥‥争いの火蓋が斬って落される‥‥‥‥\n<wait>もう‥‥後戻りする事は叶いません。\n<wait>
m/MS0021.BIN	0:14	19	673	1FD2	吉野姫：					
m/MS0021.BIN	0:14	20	683	1FD3	さあ{08:72}<wait>信じる道へお進みな{08:49}。\n<wait>					reads: さあ‥‥<wait>信じる道へお進みなさい。\n<wait>
m/MS0021.BIN	0:14	21	724	1FD2	吉野姫：					
m/MS0021.BIN	0:14	22	734	1FD3	私達は{08:45}で{02:08}\n<wait>日本の行く先を、静かに見つめており{08:5A}{02:08}\n<wait>					reads: 私達はここで‥‥‥\n<wait>日本の行く先を、静かに見つめております‥‥‥\n<wait>
m/MS0021.BIN	0:14	23	799	1FD2	吉野姫：					
m/MS0021.BIN	0:14	24	809	1FD3	時が{08:72}貴方を選{08:5F}ので{08:3F}ば{02:08}{02:08}\n<wait>何人たりとも{08:72}{08:4D}を変えら{08:2F}{08:5E}ではあり{02:0A}。\n<wait>					reads: 時が‥‥貴方を選んだのであれば‥‥‥‥‥‥\n<wait>何人たりとも‥‥それを変えられるものではありません。\n<wait>
m/MS0021.BIN	0:14	25	891	1FD2	吉野姫：					
m/MS0021.BIN	0:14	26	901	1FD3	私が出来るのは{08:48}{08:74}{08:55}{08:72}<wait>さあ、お行きな{08:49}{02:08}‥\n<wait>					reads: 私が出来るのはこれだけです‥‥<wait>さあ、お行きなさい‥‥‥‥\n<wait>
m/MS0021.BIN	0:15	0	25	1FD2	ケウケゲン：					
m/MS0021.BIN	0:15	1	39	1FD3	{08:45}{08:62}{02:0B}の来る所{08:81}{08:25}ぜ！！\n帰んな！！\n<wait>					reads: ここは、人間の来る所じゃないぜ！！\n帰んな！！\n<wait>
m/MS0021.BIN	0:15	2	83	1FD2	ケウケゲン：					
m/MS0021.BIN	0:15	3	97	1FD3	{08:72}ん？　なぁー{08:5F}、{01:18}かい。\nだっ{08:50}入れてやるよ。入りなぁ！！\n<wait>					reads: ‥‥ん？　なぁーんだ、あんたかい。\nだったら入れてやるよ。入りなぁ！！\n<wait>
m/MS0021.BIN	0:16	0	25	1FD2	オサキ狐：					
m/MS0021.BIN	0:16	1	42	09	東京一帯の{01:34}が、五色不動の復活によ{08:52}、全て無効と{08:1A}{08:1F}の{08:81}。\n<wait>					reads: 東京一帯の結界が、五色不動の復活によって、全て無効となってしまったのじゃ。\n<wait>; reads: 東京一帯の結界が、五色不動の復活によって、全て無効となってしまったのじゃ。\n<wait> @refalign
m/MS0021.BIN	0:16	2	109	1FD2	オサキ狐：					
m/MS0021.BIN	0:16	3	121	1FD3	{08:48}{08:42}が真の乱世{02:08}<wait>わらわには分かるの{08:81}。\n<wait>					reads: これからが真の乱世‥‥‥<wait>わらわには分かるのじゃ。\n<wait>
m/MS0021.BIN	0:16	4	169	00	我ら妖怪{08:62}外来の{08:0B}共の勢力に圧{03:0C}{02:08}\n大海原に浮かぶ小枝の様に、散り散りと{08:1A}し{08:5C}た。\n<wait>					reads: 我ら妖怪は、外来の悪魔共の勢力に圧され‥‥‥\n大海原に浮かぶ小枝の様に、散り散りとなってしもうた。\n<wait>
m/MS0021.BIN	0:16	5	259	1FD2	オサキ狐：					
m/MS0021.BIN	0:16	6	271	1FD3	昔は良{08:18}ぞえ{02:08}‥\n今一度、あの紅葉の朱{08:72}枯葉舞う森に帰り{08:4E}のう。\n<wait>					reads: 昔は良かったぞえ‥‥‥‥\n今一度、あの紅葉の朱‥‥枯葉舞う森に帰りたいのう。\n<wait>
m/MS0021.BIN	0:17	0	25	1FD2	天逆神：					
m/MS0021.BIN	0:17	1	41	1F7C	お前はよ、吉野姫に気に入ら{08:60}様だな{02:08}\n<wait>吉野姫が由と言う{08:7D}、オレ達は何{08:5D}ねぇよ。\n<wait>					reads: お前はよ、吉野姫に気に入られた様だな‥‥‥\n<wait>吉野姫が由と言うなら、オレ達は何もしねぇよ。\n<wait>
m/MS0021.BIN	0:17	2	131	1FD2	天逆神：					
m/MS0021.BIN	0:17	3	141	1FD3	{02:08}{08:4D}によ。\nオレ{08:62}お前の{08:79}目が気に入{08:51}のよ。\n<wait>					reads: ‥‥‥それによ。\nオレは、お前のその目が気に入ったのよ。\n<wait>
m/MS0021.BIN	0:17	4	193	1FD2	天逆神：					
m/MS0021.BIN	0:17	5	203	1FD3	何年ぶり{08:72}いや、何十年ぶりかなぁ{08:72}\nお前の様な目を持{08:51}{02:0B}と出会{08:51}のは。\n<wait>					reads: 何年ぶり‥‥いや、何十年ぶりかなぁ‥‥\nお前の様な目を持った人間と出会ったのは。\n<wait>
m/MS0021.BIN	0:17	6	281	1FD2	天逆神：					
m/MS0021.BIN	0:17	7	291	1FD3	昔はなぁ{08:72}お前の様な若者が、\nいっぱい、いっぱい、{08:47}日本に{08:26}た{08:5F}ぜ{08:72}\n<wait>					reads: 昔はなぁ‥‥お前の様な若者が、\nいっぱい、いっぱい、この日本にはいたんだぜ‥‥\n<wait>
m/MS0021.BIN	0:17	8	367	1FD2	天逆神：					
m/MS0021.BIN	0:17	9	377	1FD3	今は{08:5C}{08:72}オレ達妖怪にもよ、日本は色褪{08:67}見{08:28}よ。\n<wait>					reads: 今はもう‥‥オレ達妖怪にもよ、日本は色褪せて見えるよ。\n<wait>
m/MS0021.BIN	0:17	10	431	18	選ぶ道{08:74}は間違{08:28}なよ。\nオレはさ、こう見え{08:54}、利口な{02:0B}は好きな{08:5F}よ。\n<wait>					reads: 選ぶ道だけは間違えるなよ。\nオレはさ、こう見えても、利口な人間は好きなんだよ。\n<wait>; reads: 選ぶ道だけは間違えるなよ。\nオレはさ、こう見えても、利口な人間は好きなんだよ。\n<wait> @refalign
m/MS0021.BIN	0:17	11	507	1FD2	天逆神：					
m/MS0021.BIN	0:17	12	517	1FD3	馬鹿野郎！！　て{08:2F}{08:81}ねーか、なあ？\n<wait>					reads: 馬鹿野郎！！　てれるじゃねーか、なあ？\n<wait>
m/MS0021.BIN	0:18	0	25	1FD2	鵺＜ヌエ＞：					
m/MS0021.BIN	0:18	1	39	1FD3	{02:08}オマエ強イ{08:72}ダカラ認メル{02:08}\n<wait>					reads: ‥‥‥オマエ強イ‥‥ダカラ認メル‥‥‥\n<wait>
m/MS0021.BIN	0:19	0	25	1FD2	猫股：					
m/MS0021.BIN	0:19	1	38	09	東京中の{01:34}がやられ{08:50}しいわね。\n<wait>					reads: 東京中の結界がやられたらしいわね。\n<wait>; reads: 東京中の結界がやられたらしいわね。\n<wait> @refalign
m/MS0021.BIN	0:19	2	77	1FD2	猫股：					
m/MS0021.BIN	0:19	3	85	1FD3	だ{08:42}さ、{01:08}城の{01:34}も無効らしく{08:52}、{08:0F}達がざわついちゃ{08:52}。\n<wait>					reads: だからさ、バエル城の結界も無効らしくって、仲間達がざわついちゃって。\n<wait>
m/MS0021.BIN	0:19	4	148	1FD2	猫股：					
m/MS0021.BIN	0:19	5	156	1FD3	変な気起こさ{08:25}で欲しいわ。\n<wait>					reads: 変な気起こさないで欲しいわ。\n<wait>
m/MS0021.BIN	0:19	6	191	1FD2	猫股：					
m/MS0021.BIN	0:19	7	199	1FD3	私達妖怪が束でか{08:18}{08:52}、そうそう倒{08:2A}もん{08:81}{08:25}で{08:80}？\n<wait>					reads: 私達妖怪が束でかかったって、そうそう倒せるもんじゃないでしょう？\n<wait>
m/MS0021.BIN	0:19	8	256	1FD2	猫股：					
m/MS0021.BIN	0:19	9	264	1FD3	妖怪大戦争{08:6A}て、ナンセンスよ{08:72}\n<wait>					reads: 妖怪大戦争なんて、ナンセンスよ‥‥\n<wait>
m/MS0021.BIN	0:19	10	300	00	吉野姫は私達妖怪の中{08:56}、高位の妖怪{08:6B}。\nあの天狗達{08:55}ら、吉野姫には逆らわ{08:25}わ。\n見かけ{08:74}で物事判断しちゃ駄目{08:52}コトよ。\n<wait>					reads: 吉野姫は私達妖怪の中でも、高位の妖怪なの。\nあの天狗達ですら、吉野姫には逆らわないわ。\n見かけだけで物事判断しちゃ駄目ってコトよ。\n<wait>
m/MS0021.BIN	0:1A	0	25	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1A	1	42	09	{01:08}城の{01:34}が無く{08:16}今、わしら妖怪が{08:47}{08:7E}黙{08:52}見ていて良いのか！\n<wait>					reads: バエル城の結界が無くなった今、わしら妖怪がこのまま黙って見ていて良いのか！\n<wait>
m/MS0021.BIN	0:1A	2	109	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1A	3	121	1FD3	嘆かわしい事{08:81}。\n昔{08:7C}、多くの同志がお{08:51}{08:5E}を{02:08}‥\n<wait>					reads: 嘆かわしい事じゃ。\n昔ならば、多くの同志がおったものを‥‥‥‥\n<wait>
m/MS0021.BIN	0:1A	4	174	00	お主{08:62}なかなかに見所の{08:7B}奴{08:81}。\n<wait>					reads: お主は、なかなかに見所のある奴じゃ。\n<wait>
m/MS0021.BIN	0:1A	5	213	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1A	6	225	1FD3	わし{08:62}お主の様な若者に{08:62}{02:0B}、妖怪の隔たり無く、好感が持{08:2B}わい。\n<wait>					reads: わしは、お主の様な若者には、人間、妖怪の隔たり無く、好感が持てるわい。\n<wait>
m/MS0021.BIN	0:1B	0	25	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1B	1	42	09	兄者はかつて{08:7B}少年と共に、達の悪い妖怪や、{08:0B}と戦{08:51}お方だ。\n<wait>					reads: 兄者はかつてある少年と共に、達の悪い妖怪や、悪魔と戦ったお方だ。\n<wait>; reads: 兄者はかつてある少年と共に、達の悪い妖怪や、悪魔と戦ったお方だ。\n<wait> @refalign
m/MS0021.BIN	0:1B	2	109	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1B	3	121	1FD3	{08:0B}共の好き放題にさせ、手をこまねいて見{08:14}事が、\n<wait>どれほど口惜しく、感じられ{08:14}事か！！\n<wait>					reads: 悪魔共の好き放題にさせ、手をこまねいて見ている事が、\n<wait>どれほど口惜しく、感じられている事か！！\n<wait>
m/MS0021.BIN	0:1B	4	217	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1B	5	229	1FD3	兄者の心中を察{08:4C}、無念で仕方が{08:25}{02:08}\n<wait>					reads: 兄者の心中を察すると、無念で仕方がない‥‥‥\n<wait>
m/MS0021.BIN	0:1B	6	271	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1B	7	283	1FD3	わしら{08:62}お主を誤解{08:4A}お{08:51}様{08:81}。\nお主は富に目が眩み、{08:45}を訪{08:60}のでは{08:7B}まい？\n<wait>					reads: わしらは、お主を誤解しておった様じゃ。\nお主は富に目が眩み、ここを訪れたのではあるまい？\n<wait>
m/MS0021.BIN	0:1B	8	365	1FD2	ぬりかべ：					
m/MS0021.BIN	0:1B	9	377	1FD3	済まぬ事を{08:4B}と思{08:53}るよ。\n<wait>					reads: 済まぬ事をしたと思っとるよ。\n<wait>
m/MS0021.BIN	0:1C	0	25	1FD2	牛鬼：					
m/MS0021.BIN	0:1C	1	33	1FD3	戦が起きる{08:72}時代の節目を担う大きな戦が{02:08}\n<wait>					reads: 戦が起きる‥‥時代の節目を担う大きな戦が‥‥‥\n<wait>
m/MS0021.BIN	0:1C	2	82	1FD2	牛鬼：					
m/MS0021.BIN	0:1C	3	90	1FD3	臭いで分かる{02:08}\n<wait>					reads: 臭いで分かる‥‥‥\n<wait>
m/MS0021.BIN	0:1D	0	25	1FD2	酒天童子：					
m/MS0021.BIN	0:1D	1	42	09	五色不動を復活させた者が、{08:47}東京に居る{02:08}‥\n<wait>					reads: 五色不動を復活させた者が、この東京に居る‥‥‥‥\n<wait>; reads: 五色不動を復活させた者が、この東京に居る‥‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:1D	2	93	1FD2	酒天童子：					
m/MS0021.BIN	0:1D	3	105	1FD3	{08:48}{08:62}面白い事になり{01:29}。\n{08:76}{08:76}、世の中捨てた{08:5E}{08:81}{08:25}な。ハッハッハッ！！\n<wait>					reads: これは、面白い事になりそうだ。\nまだまだ、世の中捨てたものじゃないな。ハッハッハッ！！\n<wait>
m/MS0021.BIN	0:1D	4	178	00	葛の葉が人との間に産{08:5F}子も、お前の様な目を{08:4A}{08:64}。\n<wait>全く、{02:0B}と{08:68}{08:5E}{08:62}{08:47}歳に{08:1A}も良く分{08:42}ん。\n<wait>					reads: 葛の葉が人との間に産んだ子も、お前の様な目をしていた。\n<wait>全く、人間というものは、この歳になっても良く分からん。\n<wait>
m/MS0021.BIN	0:1D	5	278	1FD2	酒天童子：					
m/MS0021.BIN	0:1D	6	290	1FD3	愚かで惨めで、{08:90}し{08:69}も無い生き{08:5E}に見えて、\n時折、お前の様な者を生み出す。\n<wait>					reads: 愚かで惨めで、どうしようも無い生きものに見えて、\n時折、お前の様な者を生み出す。\n<wait>
m/MS0021.BIN	0:1D	7	372	1FD2	酒天童子：					
m/MS0021.BIN	0:1D	8	384	1FD3	{02:0B}と{08:68}{08:5E}{08:62}うつろいながら変化{08:4A}行く{08:5E}{08:6B}だな{02:08}\n<wait>					reads: 人間というものは、うつろいながら変化して行くものなのだな‥‥‥\n<wait>
m/MS0021.BIN	0:1E	0	25	1FD2	葛の葉：					
m/MS0021.BIN	0:1E	1	35	1FD3	私も、一度{08:62}人に身を委ねた者。\n<wait>必ずしも、{02:0B}の事が憎い訳では{08:25}わ{02:08}\n<wait>					reads: 私も、一度は、人に身を委ねた者。\n<wait>必ずしも、人間の事が憎い訳ではないわ‥‥‥\n<wait>
m/MS0021.BIN	0:1E	2	113	1FD2	葛の葉：					
m/MS0021.BIN	0:1E	3	123	1FD3	{08:56}、だ{08:42}こそ、私はすぐに信じる事は出来{08:25}。\n<wait>					reads: でも、だからこそ、私はすぐに信じる事は出来ない。\n<wait>
m/MS0021.BIN	0:1E	4	174	1FD2	葛の葉：					
m/MS0021.BIN	0:1E	5	184	1FD3	{02:0B}の心{08:62}うつろいやすい{08:5E}{08:72}\n{08:79}短い命で{08:62}仕方の無い事かも知れ{08:25}けれど{08:72}ね。\n<wait>					reads: 人間の心は、うつろいやすいもの‥‥\nその短い命では、仕方の無い事かも知れないけれど‥‥ね。\n<wait>
m/MS0021.BIN	0:1F	0	27	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:1F	1	33	1FD3	結構遅{08:18}のね{08:72}少し心配しちゃ{08:51}わ。\n<wait>					reads: 結構遅かったのね‥‥少し心配しちゃったわ。\n<wait>; reads: 結構遅かったのね‥‥少し心配しちゃったわ。\n<wait> @refalign
m/MS0021.BIN	0:1F	2	76	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:1F	3	82	1FD3	{08:75}！　お化けは怖{08:18}？\n<wait>					reads: ねえ！　お化けは怖かった？\n<wait>; reads: ねえ！　お化けは怖かった？\n<wait> @refalign
m/MS0021.BIN	0:1F	4	109	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:1F	5	115	1FD3	{02:08}{08:90}{08:4B}の？<wait>　変な顔{08:4A}？\n<wait>					reads: ‥‥‥どうしたの？<wait>　変な顔して？\n<wait>; reads: ‥‥‥どうしたの？<wait>　変な顔して？\n<wait> @refalign
m/MS0021.BIN	0:1F	6	164	1FB2	何{08:56}{08:25}					reads: 何でもない; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:1F	7	172	1FB2	怖{08:18}{08:5F}よ					reads: 怖かったんだよ; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:1F	8	200	1FD2	{08:31}：	Rui:				reads: 泪：; reads: アタシ @ours-2026-09-05
m/MS0021.BIN	0:1F	9	206	1FD3	{02:08}ふーん{02:08}変{08:6B}{02:08}‥\n<wait>	.........Hmm......... weird............\n<wait>				reads: ‥‥‥ふーん‥‥‥変なの‥‥‥‥\n<wait>; reads: ‥‥‥ふーん‥‥‥変なの‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:1F	10	233	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:1F	11	239	1FD3	まあ{08:7F}わ。\n					reads: まあいいわ。\n; reads: ‥‥‥ふーん‥‥‥変なの‥‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:1F	12	255	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:1F	13	261	1FD3	{08:5C}馬鹿ね！　	Honestly, you idiot! 				reads: もう馬鹿ね！　; reads: まあいいわ。\n @ours-2026-09-05
m/MS0021.BIN	0:1F	14	279	1F01	っ{08:50}！\n<wait>	, really!\n<wait>				reads: ったら！\n<wait>; reads: 泪： @ours-2026-09-05
m/MS0021.BIN	0:1F	15	294	1FD2	{08:31}：					reads: 泪：; reads: もう馬鹿ね！ @refalign
m/MS0021.BIN	0:1F	16	300	1FD3	ねぇ{08:72}\n用が無く{08:16}ん{08:7D}、{08:5C}行きましょ！\n<wait>					reads: ねぇ‥‥\n用が無くなったんなら、もう行きましょ！\n<wait>; reads: ったら！\n<wait> @refalign
m/MS0021.BIN	0:20	0	124	1FD0	突如、辺りが光に包まれ、空中に和服を着た少女のヴィジョンが浮かび上が{08:12}\n<wait>	Suddenly, the surroundings were bathed in light, and a vision of a girl\nin a kimono floated in the air!\n<wait>				reads: 突如、辺りが光に包まれ、空中に和服を着た少女のヴィジョンが浮かび上がった！\n<wait>; reads: 突如、辺りが光に包まれ、空中に和服を着た少女のヴィジョンが浮かび上がった！\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:20	1	203	1FD2	少女：	Girl:				@ours-2026-09-05
m/MS0021.BIN	0:20	2	211	1FD3	{02:08}‥貴方{02:08}心の中に{02:08}暗闇が{02:08}\n{02:08}そ{08:4A}{02:08}哀しみ{02:08}‥\n<wait>	............You......... in your heart......... darkness.........\n.........and......... sorrow............\n<wait>				reads: ‥‥‥‥貴方‥‥‥心の中に‥‥‥暗闇が‥‥‥\n‥‥‥そして‥‥‥哀しみ‥‥‥‥\n<wait>; reads: ‥‥‥‥貴方‥‥‥心の中に‥‥‥暗闇が‥‥‥\n‥‥‥そして‥‥‥哀しみ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:20	3	267	1FD2	少女：	Girl:				@ours-2026-09-05
m/MS0021.BIN	0:20	4	275	1FD3	{02:08}貴方は{02:08}試練を{02:08}乗り越え{08:57}{02:08}\n{02:08}一人で{02:08}私の元へ{02:08}来るの{08:55}{02:08}{08:72}\n<wait>	.........You......... must overcome......... the trial.........\n.........and come......... to me......... alone............\n<wait>				reads: ‥‥‥貴方は‥‥‥試練を‥‥‥乗り越えなければ‥‥‥\n‥‥‥一人で‥‥‥私の元へ‥‥‥来るのです‥‥‥‥‥\n<wait>; reads: ‥‥‥貴方は‥‥‥試練を‥‥‥乗り越えなければ‥‥‥\n‥‥‥一人で‥‥‥私の元へ‥‥‥来るのです‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:20	5	448	1FD0	再び辺りが光に包まれ、あまりの眩しさに	Once more the surroundings were bathed in light, and the glare made 				@ours-2026-09-05
m/MS0021.BIN	0:20	6	492	1F01	達は目を覆{08:51}。\n<wait>光が収まり目を開くと、{08:82}薄暗い廊下が続い{08:14}{08:74}だ{08:51}{02:08}\n<wait>	 and the others cover their eyes.\n<wait>When the light faded and they opened their eyes, only the dim corridor\nstretched on.........\n<wait>				reads: 達は目を覆った。\n<wait>光が収まり目を開くと、ただ薄暗い廊下が続いているだけだった‥‥‥\n<wait>; reads: 達は目を覆った。\n<wait>光が収まり目を開くと、ただ薄暗い廊下が続いているだけだった‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:20	7	570	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:20	8	576	1FD3	{02:08}う{02:08}ん{02:08}\n<wait>					reads: ‥‥‥う‥‥‥ん‥‥‥\n<wait>; reads: ‥‥‥う‥‥‥ん‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:20	9	595	1FD0	{08:79}時、{08:31}の身体がぴくりと動{08:64}。\n何と、{08:31}の傷が全て治っ{08:14}！\n<wait>{08:4D}{08:74}でなく、全員の傷が治っ{08:14}！！\n<wait>					reads: その時、泪の身体がぴくりと動いた。\n何と、泪の傷が全て治っている！\n<wait>それだけでなく、全員の傷が治っている！！\n<wait>; reads: その時、泪の身体がぴくりと動いた。\n何と、泪の傷が全て治っている！\n<wait>それだけでなく、全員の傷が治っている！！\n<wait> @refalign
m/MS0021.BIN	0:20	10	704	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:20	11	710	1FD3	何{02:08}？　一体{08:90}{08:68}事？　{08:45}は？\n<wait>					reads: 何‥‥‥？　一体どういう事？　ここは？\n<wait>; reads: 何‥‥‥？　一体どういう事？　ここは？\n<wait> @refalign
m/MS0021.BIN	0:20	12	753	1F01	{08:62}いきさつを説明{08:4B}{02:08}\n<wait>	 explained how it had come about......\n<wait>				reads: は、いきさつを説明した‥‥‥\n<wait>; reads: は、いきさつを説明した‥‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0021.BIN	0:20	13	782	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:20	14	788	1FD3	{02:08}‥ふーん{02:08}そう{08:68}事があ{08:51}のね{02:08}\n<wait>					reads: ‥‥‥‥ふーん‥‥‥そういう事があったのね‥‥‥\n<wait>; reads: ‥‥‥‥ふーん‥‥‥そういう事があったのね‥‥‥\n<wait> @refalign
m/MS0021.BIN	0:20	15	832	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:20	16	838	1FD3	{02:08}{01:16}{02:08}？\n{1E10:01001E}あ{02:08}{08:45}{02:08}‥{1E10:01003C}{08:52}事は～\n<wait>					reads: ‥‥‥あたし‥‥‥？\n{1E10:01001E}あ‥‥‥ここ‥‥‥‥{1E10:01003C}って事は～\n<wait>; reads: ‥‥‥あたし‥‥‥？\n{1E10:01001E}あ‥‥‥ここ‥‥‥‥{1E10:01003C}って事は～\n<wait> @refalign
