# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001A.BIN	0:0B	10	361	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0B	11	367	1FD3	そい{08:81}、御健闘を{02:08}‥\n<wait>		Well then, good luck.\n<wait>	v005		reads: そいじゃ、御健闘を‥‥‥‥\n<wait>; reads: そいじゃ、御健闘を‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0B	12	406	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n		You hurry over to the medical ward.\n	v005		reads: は、まず医療施設へと急いだ‥‥‥‥\n; reads: は、まず医療施設へと急いだ‥‥‥‥\n @rebase-tagdiff @refalign
m/MS001A.BIN	0:0C	0	2	1FD0	{01:03}は{08:65}モードをＯＮにし、Ｂ５Ｆ詰所へ{08:65}を入{08:60}。\n<wait>		Newton turns on his transmitter, and calls the office.\n<wait>	v005		reads: ニュートンは通信モードをＯＮにし、Ｂ５Ｆ詰所へ通信を入れた。\n<wait>; reads: ニュートンは通信モードをＯＮにし、Ｂ５Ｆ詰所へ通信を入れた。\n<wait> @refalign
m/MS001A.BIN	0:0C	1	92	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	2	98	1FD3	お？　{01:03}か？\n他の皆は{02:08}‥？\n<wait>		Oh? Newton? What happened to the other guys?\n<wait>	v005		reads: お？　ニュートンか？\n他の皆は‥‥‥‥？\n<wait>; reads: お？　ニュートンか？\n他の皆は‥‥‥‥？\n<wait> @refalign
m/MS001A.BIN	0:0C	3	136	1FD0	{01:03}{08:62}行動記録を送信{08:4B}。\n<wait>		Newton sends over the team's action record.\n<wait>	v005		reads: ニュートンは、行動記録を送信した。\n<wait>; reads: ニュートンは、行動記録を送信した。\n<wait> @refalign
m/MS001A.BIN	0:0C	4	175	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	5	181	1FD3	そうか{02:08}‥\n<wait>		Huh...\n<wait>	v005		reads: そうか‥‥‥‥\n<wait>; reads: そうか‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:0C	6	200	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	7	206	1FD3	今、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>		Oh, and also. I just got a dispatch from the Administrator's Office.\n<wait>	v005		reads: 今、管理部からの通信があった。\n<wait>; reads: 今、管理部からの通信があった。\n<wait> @refalign
m/MS001A.BIN	0:0C	8	235	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	9	241	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>との事だ。\n<wait>		The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>との事だ。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>との事だ。\n<wait> @refalign
m/MS001A.BIN	0:0C	10	307	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	11	313	1FD3	治療が終わっ{08:50}隊長達に伝えてくれ。\n<wait>		Tell that to the commander once he has been healed, okay?\n<wait>	v005		reads: 治療が終わったら隊長達に伝えてくれ。\n<wait>; reads: 治療が終わったら隊長達に伝えてくれ。\n<wait> @refalign
m/MS001A.BIN	0:0C	12	358	1FD2	{01:03}：		Newton:	v005		reads: ニュートン：; reads: ニュートン： @refalign
m/MS001A.BIN	0:0C	13	364	1FD3	ワォン！\n<wait>		Woof!\n<wait>	v005		@refalign
m/MS001A.BIN	0:0C	14	389	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:0C	15	395	1FD3	{08:4D}{08:81}あ、頼{08:5F}ぜ。{08:81}あな。\n<wait>		Good boy.\n<wait>	v005		reads: それじゃあ、頼んだぜ。じゃあな。\n<wait>; reads: それじゃあ、頼んだぜ。じゃあな。\n<wait> @refalign
m/MS001A.BIN	0:0C	16	432	1FD0	{08:65}は切断{03:0C}た。\n<wait>		The conversation stops there.\n<wait>	v005		reads: 通信は切断された。\n<wait>; reads: 通信は切断された。\n<wait> @refalign
m/MS001A.BIN	0:0C	17	453	1FBA	{01:03}{08:62}医療施設へと急いだ{02:08}‥\n<wait>		Newton hurries over to the medical ward.\n<wait>	v005		reads: ニュートンは、医療施設へと急いだ‥‥‥‥\n<wait>; reads: ニュートンは、医療施設へと急いだ‥‥‥‥\n<wait> @refalign
