# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001F.BIN	0:03	3	106	1FD3	私に{08:62}{08:4D}程時間は残{03:0C}て{08:24}のでね。\n<wait>取りあえず、貴方がたの力、見せ{08:54}ら{08:89}{08:80}か？\n<wait>		It pains me to say, but I have very little time left.\n<wait>Could you let me witness your strength before I must go?\n<wait>	v005		reads: 私には、それ程時間は残されていないのでね。\n<wait>取りあえず、貴方がたの力、見せてもらいましょうか？\n<wait>
m/MS001F.BIN	0:03	4	194	1FD2	ムールムール：		Murmur:	v005		
m/MS001F.BIN	0:03	5	210	1FD3	フフフフフ{02:08}‥\n<wait>		Hehehehe...\n<wait>	v005		reads: フフフフフ‥‥‥‥\n<wait>
m/MS001F.BIN	0:03	6	251	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS001F.BIN	0:03	7	255	00	{06:00}	{06:00}	Dictionary 5	ours		reads: 辞書５
m/MS001F.BIN	0:03	8	258	00	{04:FF}	{04:FF}				reads: 
m/MS001F.BIN	0:03	9	261	00	d	d				
m/MS001F.BIN	0:03	10	275	1F82	ﾅ					
m/MS001F.BIN	0:03	11	282	11	{01:42}{=EA}{=00}	{01:42}{=EA}{=00}				reads: {=EA}{=00}
m/MS001F.BIN	0:03	12	303	1FD2	ムールムール：		Murmur:	v005		
m/MS001F.BIN	0:03	13	319	1FD3	{08:04}	{08:04}	Nishino	v005		reads: 西野
m/MS001F.BIN	0:03	14	327	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001F.BIN	0:03	15	335	1FFA	と言{08:89}{08:4B}ね。\n<wait>貴方の事が何故、気に{08:59}かがや{08:53}分かりま{08:4B}。\n<wait>		that was your name, yes?\n<wait>I finally see what it is about you that so fascinates me.\n<wait>	v005		reads: と言いましたね。\n<wait>貴方の事が何故、気になるかがやっと分かりました。\n<wait>
m/MS001F.BIN	0:03	16	403	1FD2	ムールムール：		Murmur:	v005		
m/MS001F.BIN	0:03	17	419	1FD3	気づかぬ内{08:62}そうや{08:52}、もがき苦しむのも一興。\n<wait>		It is the fact that you struggle so hard without knowing the truth.\n<wait>	v005		reads: 気づかぬ内は、そうやって、もがき苦しむのも一興。\n<wait>
m/MS001F.BIN	0:03	18	472	1FD2	ムールムール：		Murmur:	v005		
m/MS001F.BIN	0:03	19	488	1FD3	{02:0B}の愚かさと弱さを思い知り、<wait>そ{08:4A}己れに気づくと良いで{08:80}。\n<wait>		Humans are weak, and they are foolish.\n<wait>May you come to realise this sooner rather than later.\n<wait>	v005		reads: 人間の愚かさと弱さを思い知り、<wait>そして己れに気づくと良いでしょう。\n<wait>
m/MS001F.BIN	0:03	20	557	1FD2	ムールムール：		Murmur:	v005		
m/MS001F.BIN	0:03	21	573	1FD3	フフフフフ{02:08}‥\n<wait>		Hehehehe...\n<wait>	v005		reads: フフフフフ‥‥‥‥\n<wait>
m/MS001F.BIN	0:03	22	610	1FD0	ムールムールの身体{08:62}再び徐々に白煙と化し、ついには扉の隙間{08:42}、\n外部に向かい、去{08:52}行{08:51}。\n<wait>		Having said that, Murmur's body turns back into smoke,\nand he vanishes through the small gap between the door and the walls.\n<wait>	v005		reads: ムールムールの身体は、再び徐々に白煙と化し、ついには扉の隙間から、\n外部に向かい、去って行った。\n<wait>
m/MS001F.BIN	0:03	23	775	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:03	24	781	1FD3	{08:34}！　大至急、{01:2D}に{08:65}報告だ。\n<wait>		So, the boy awakes...\n<wait>Very well then. That is enough talk for now.\n<wait>	v005		reads: 桐島！　大至急、管理部に通信報告だ。\n<wait> @refalign
m/MS001F.BIN	0:03	25	818	1FD2	{08:03}：		Murmur:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:03	26	824	1FD3	りょ、了解！！\n<wait>		It pains me to say, but I have very little time left.\n<wait>Could you let me witness your strength before I must go?\n<wait>	v005		@refalign
m/MS001F.BIN	0:03	27	847	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:03	28	853	1FD3	原宿{08:10}を壊滅させた同{08:0B}が、{08:10}内に逃走。\n<wait>		The same demon that destroyed Harajuku is now running wild\ninside the shelter.\n<wait>	v005		reads: 原宿シェルターを壊滅させた同悪魔が、シェルター内に逃走。\n<wait>
m/MS001F.BIN	0:03	29	900	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:03	30	906	1FD3	敵の形状は非肉体系{08:0B}{02:08}\n<wait>名称、ムールムール{02:08}{08:72}\n<wait>能力、{08:79}他は全く不明{02:08}\n<wait>		Nishino\n... \nthat was your name, yes?\n<wait>I finally see what it is about you that so fascinates me.\n<wait>	v005		reads: 敵の形状は非肉体系悪魔‥‥‥\n<wait>名称、ムールムール‥‥‥‥‥\n<wait>能力、その他は全く不明‥‥‥\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:03	31	991	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:03	32	997	1FD3	各エリアの電磁場シールドを発動させ、敵の行動範囲を限定{08:8E}。\n<wait>そ{08:4A}、{08:10}内の全{02:00}部隊の出動も要請{08:8E}！\n<wait>		It is the fact that you struggle so hard without knowing the truth.\n<wait>	v005		reads: 各エリアの電磁場シールドを発動させ、敵の行動範囲を限定する。\n<wait>そして、シェルター内の全デビルバスター部隊の出動も要請する！\n<wait> @refalign
m/MS001F.BIN	0:03	33	1105	1FD2	{08:03}：		Murmur:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:03	34	1111	1FD3	た{08:72}隊長ッ！！　大変{08:55}ッ！！\n<wait>{08:65}機構が{08:6C}に停止{08:4A}い{08:5A}！\n<wait>内部間での{08:65}のみ{08:7D}ず、外部への{08:65}も行なえ{02:0A}！！\n<wait>		Humans are weak, and they are foolish.\n<wait>May you come to realise this sooner rather than later.\n<wait>	v005		reads: た‥‥隊長ッ！！　大変ですッ！！\n<wait>通信機構が完全に停止しています！\n<wait>内部間での通信のみならず、外部への通信も行なえません！！\n<wait> @refalign
m/MS001F.BIN	0:03	35	1228	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:03	36	1234	1FD3	何だと！！\n<wait>原因は何だ？　奴に破壊{03:0C}たのか？！\n<wait>		Hehehehe...\n<wait>\nHaving said that, Murmur's body turns back into smoke,\nand he vanishes through the small gap between the door and the walls.\n<wait>	v005		reads: 何だと！！\n<wait>原因は何だ？　奴に破壊されたのか？！\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:03	37	1292	1FD2	{08:03}：		Nishino:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:03	38	1298	1FD3	現在解析中{08:55}{08:72}。\n<wait>		Kirishima! Contact the Administrator's Office at once!\n<wait>	v005		reads: 現在解析中です‥‥。\n<wait> @refalign
m/MS001F.BIN	0:04	0	56	1FD0	{08:03}{08:62}キーボードを、猛烈なスピードで打ち続け{08:14}。\n<wait>{08:79}額には汗が滲み、目は小刻みに左右に動い{08:14}。\n<wait>		Emi begins furiously typing on her keyboard.\n<wait>Droplets of sweat can be seen forming on her brow\nas her eyes shift from left to right at a lightning-fast speed.\n<wait>	v005		reads: 英美は、キーボードを、猛烈なスピードで打ち続けている。\n<wait>その額には汗が滲み、目は小刻みに左右に動いている。\n<wait> @refalign
m/MS001F.BIN	0:04	1	165	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:04	2	171	1FD3	判明しま{08:17}\n<wait>{08:65}機構、破壊は{03:0C}ており{02:0A}。\n<wait>{08:65}機構の停止命令は{02:08}{02:08}\n<wait>		Okay, I figured it out!\n<wait>The transmitter itself is fully functional.\n<wait>Rather... it's been issued a halt command.\n<wait>	v005		reads: 判明しました！\n<wait>通信機構、破壊はされておりません。\n<wait>通信機構の停止命令は‥‥‥‥‥‥\n<wait> @refalign
m/MS001F.BIN	0:04	3	248	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	4	254	1FD3	{08:90}{08:4B}？　停止命令{08:62}何処{08:42}出{03:0C}{08:14}{08:5F}？\n<wait>		How? By whom? Can you locate the source?\n<wait>	v005		reads: どうした？　停止命令は、何処から出されているんだ？\n<wait> @refalign
m/MS001F.BIN	0:04	5	297	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:04	6	303	1FD3	管制{08:05}ー室、メイン{08:05}ー{08:42}{08:72}{08:55}。\n<wait>停止命令を出{08:4B}人物{08:62}不明{08:55}。\n<wait>		It seems to have originated from the shelter's mainframe.\n<wait>As to who did it, it's impossible to tell.\n<wait>	v005		reads: 管制コンピューター室、メインコンピューターから‥‥です。\n<wait>停止命令を出した人物は、不明です。\n<wait> @refalign
m/MS001F.BIN	0:04	7	375	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	8	381	1FD3	何だと！\n<wait>		What!?\n<wait>	v005		@refalign
m/MS001F.BIN	0:04	9	398	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS001F.BIN	0:04	10	404	1FD3	管制{08:05}室{08:62}{01:34}の強度も{08:10}随一の筈だ。\n<wait>{08:0B}が侵入{08:8E}何て事は{02:08}\n<wait>		The mainframe room is where the Barrier is at its stronger.\n<wait>There's no way a demon could have made its way there... right?\n<wait>	v005		reads: 管制コンピュータ室は、結界の強度もシェルター随一の筈だ。\n<wait>悪魔が侵入する何て事は‥‥‥\n<wait> @refalign
m/MS001F.BIN	0:04	11	472	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	12	478	1FD3	{08:34}！　{01:34}の動作状況は{08:90}だ？！\n<wait>		Kirishima! What is the status of the Barrier!?<wait>	v005		reads: 桐島！　結界の動作状況はどうだ？！\n<wait> @refalign
m/MS001F.BIN	0:04	13	515	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:04	14	521	1FD3	正常に作動中{08:55}！\n<wait>尚、各階とも、現在の{08:87}{08:62}全く異状は見られ{02:0A}。\n<wait>		It's fully operational!\n<wait>I even checked all floors individually, but everything seems normal.\n<wait>	v005		reads: 正常に作動中です！\n<wait>尚、各階とも、現在のところは、全く異状は見られません。\n<wait> @refalign
m/MS001F.BIN	0:04	15	595	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	16	601	1FD3	{02:08}{08:48}{08:62}ムールムールでは{08:25}。\n<wait>管制{08:05}室に、別種の異変が起{08:1E}{08:77}。\n<wait>		So, it can't be Murmur then...\n<wait>That leaves only one other possible explanation. An unrelated incident\nof some kind must have taken place over at the mainframe room.\n<wait>	v005		reads: ‥‥‥これは、ムールムールではない。\n<wait>管制コンピュータ室に、別種の異変が起きたのだ。\n<wait> @refalign
m/MS001F.BIN	0:04	17	706	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:04	18	712	1FD3	{02:08}‥{08:7A}、一体何が！！\n<wait>		But... what could that have been!?\n<wait>	v005		reads: ‥‥‥‥そんな、一体何が！！\n<wait> @refalign
m/MS001F.BIN	0:04	19	741	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	20	747	1FD3	分{08:42}ん{08:72}{03:0B}まず{08:62}住人達の安全確保が再優先だ。\n<wait>すぐに、居住区に向かわねば{02:08}{08:72}\n<wait>		I'm not sure... In any case, the safety of the people takes priority.\n<wait>We must head over to the residential area at once.\n<wait>\nRight as Nishino finishes speaking, Yuuka and Yamase storm the room.\nFrom their expressions alone, it's clear that something's wrong.\n<wait>	v005		reads: 分からん‥‥しかし、まずは、住人達の安全確保が再優先だ。\n<wait>すぐに、居住区に向かわねば‥‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:04	21	835	1FD0	そう{08:04}が言い終わらぬ内に、		 	v005		reads: そう西野が言い終わらぬ内に、 @refalign @refalign-merged
m/MS001F.BIN	0:04	22	865	00	{04:FE}と{08:02}が、血相を変えて飛び込んで{08:1E}。\n<wait>		 	v005		reads: と山瀬が、血相を変えて飛び込んできた。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:04	23	970	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬： @refalign
m/MS001F.BIN	0:04	24	976	1FD3	大変{08:55}！　隊長！\nＢ６Ｆレクリエーション施設と、居住区に{08:0B}が出現！\n<wait>		Yo, Commander! Shit is bad! Demons have appeared all over the shelter!\n<wait>	v005		reads: 大変です！　隊長！\nＢ６Ｆレクリエーション施設と、居住区に悪魔が出現！\n<wait> @refalign
m/MS001F.BIN	0:04	25	1054	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS001F.BIN	0:04	26	1060	1FD3	今{08:71}の比では{08:25}数の、{08:0B}が出現{08:4A}い{08:5A}！\n<wait>		There are so many of them! Way more than ever before!\n<wait>	v005		reads: 今までの比ではない数の、悪魔が出現しています！\n<wait> @refalign
m/MS001F.BIN	0:04	27	1109	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS001F.BIN	0:04	28	1115	1FD3	{01:2D}に連絡し{08:69}にも、全く{08:65}がつながり{02:0A}！\n<wait>		We tried contacting the Administrator's Office, but no one's picking up!\n<wait>	v005		reads: 管理部に連絡しようにも、全く通信がつながりません！\n<wait> @refalign
m/MS001F.BIN	0:04	29	1162	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬： @refalign
m/MS001F.BIN	0:04	30	1168	1FD3	住人{08:62}取りあえず室内に避難させま{08:4B}。\n<wait>		We told the people to lock themselves into the rooms as there was\nnothing else we could do.\n<wait>	v005		reads: 住人は、取りあえず室内に避難させました。\n<wait> @refalign
m/MS001F.BIN	0:04	31	1213	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS001F.BIN	0:04	32	1219	1FD3	他の{02:00}達は{08:90}{08:4B}{08:5F}？\n<wait>		Did you come across any other Devil Busters?\n<wait>	v005		reads: 他のデビルバスター達はどうしたんだ？\n<wait> @refalign
m/MS001F.BIN	0:04	33	1246	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬： @refalign
m/MS001F.BIN	0:04	34	1252	1FD3	{08:4D}が、全く姿が見られ{08:75}{08:5F}よ！\n<wait>		Nope! Not a single one.\n<wait>	v005		reads: それが、全く姿が見られねえんだよ！\n<wait> @refalign
m/MS001F.BIN	0:04	35	1289	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	36	1295	1FD3	そうか{08:72}分{08:18}。\n<wait>		Hmm... Alright then.\n<wait>	v005		reads: そうか‥‥分かった。\n<wait> @refalign
m/MS001F.BIN	0:04	37	1318	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:04	38	1324	1FD3	今より住民の安全確保を第一に行動{08:8E}。\n<wait>まずは各階の状況調査{08:42}だ。\n<wait>		First things first, we must make sure that the people are safe.\n<wait>Let's check what the situation is like on each floor.\n<wait>	v005		reads: 今より住民の安全確保を第一に行動する。\n<wait>まずは各階の状況調査からだ。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:04	39	1400	1FD2	一同：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:04	40	1408	1FD3	了解！！\n<wait>		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:05	0	2	1FD2	教育{01:2D}：		Office of Education:	v005		record reaches an engine no-op opcode; verify in game; reads: 教育管理部：
m/MS001F.BIN	0:05	1	12	1FD3	{08:48}より適性検査を行なう。\n{08:48}によ{08:52}合格の成否は左右{03:0C}{08:25}ので、\n気楽に、そ{08:4A}素直に、考え込まず解答{08:4A}欲しい。\n<wait>		Next, we will perform an aptitude test.\nYour answers will not affect the outcome of\nthe application process, and so, we ask that \nyou answer the questions honestly.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: これより適性検査を行なう。\nこれによって合格の成否は左右されないので、\n気楽に、そして素直に、考え込まず解答して欲しい。\n<wait>
m/MS001F.BIN	0:05	2	163	1FD0	君の{03:13}赤、青、緑、黄の四つ色のつ{08:64}扉が{08:7B}。\n君は{01:3C}選ぶと{08:4C}、どれを開いてみるか？\n		You see four doors before you,\neach a different colour. Which one do you choose?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 君の目の前に赤、青、緑、黄の四つ色のついた扉がある。\n君はひとつ選ぶとすると、どれを開いてみるか？\n
m/MS001F.BIN	0:05	3	259	1FB2	赤		Red	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	4	263	1FB2	青		Blue	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	5	267	1FB2	緑		Green	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	6	271	1FB2	黄		Yellow	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	7	339	1FD0	君は美しい野原を歩い{08:14}。\n爽やかな風が君の頬を撫でてゆく。\n道が途中で分れており、左は森に続く道、右は小高い丘に続い{08:14}{08:69}だ。\n<wait>	君は美しい野原を歩い{08:14}。\n爽やかな風が君の頬を撫でてゆく。\n道が途中で分れており、左は森に続く道、右は小高い丘に続い{08:14}{08:69}だ。\n<wait>	You are walking down a lovely grass field.\nA gentle gust of wind brushes against your cheeks.\nSuddenly, the road before you splits in two.\nOn your left, you can see a forest, and on your\nright, a small hill.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は美しい野原を歩いている。\n爽やかな風が君の頬を撫でてゆく。\n道が途中で分れており、左は森に続く道、右は小高い丘に続いているようだ。\n<wait>; reads: あなたの
m/MS001F.BIN	0:05	8	468	1FBA	君は{01:3F}を進む？\n	君は{01:3F}を進む？\n	Which path do you choose?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 君はどちらを進む？\n; reads: ペンタグランマ
m/MS001F.BIN	0:05	9	499	1FB2	左の森へ	左の森へ	Left into the forest	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns
m/MS001F.BIN	0:05	10	509	1FB2	右の丘に		Right up the hill	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 君は美しい野原を歩いている。\n爽やかな風が君の頬を撫でてゆく。\n道が途中で分れており、左は森に続く道、右は小高い丘に続いているようだ。\n<wait> @refalign
m/MS001F.BIN	0:05	11	519	1FB2	中央の道無き道を進む		Untrodden middle path	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 君はどちらを進む？\n @refalign
m/MS001F.BIN	0:05	12	541	1FB2	一休み{08:8E}		Take a break	v005		record reaches an engine no-op opcode; verify in game; reads: 一休みする; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	13	551	1FB2	棒を立てて倒{08:60}方に		Let fate decide	v005		record reaches an engine no-op opcode; verify in game; reads: 棒を立てて倒れた方に; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	14	623	12	{03:18}	{03:18}				record reaches an engine no-op opcode; verify in game; reads: ; menu option, declared width 20 columns
m/MS001F.BIN	0:05	15	626	00	{02:1F}ﾍ					record reaches an engine no-op opcode; verify in game; reads: ﾍ; reads: 一休みする; menu option, declared width 20 columns
m/MS001F.BIN	0:05	16	630	00	{01:00}{01:18}ｰ					record reaches an engine no-op opcode; verify in game; reads: 早坂達也あんたｰ; reads: 棒を立てて倒れた方に; menu option, declared width 20 columns
m/MS001F.BIN	0:05	17	647	00	{02:1F}ﾍ	{02:1F}ﾍ				record reaches an engine no-op opcode; verify in game; reads: ﾍ; reads: 大丈夫
m/MS001F.BIN	0:05	18	653	00	{01:1F}{=E8}{=03}	{01:1F}{=E8}{=03}				record reaches an engine no-op opcode; verify in game; reads: おにいちゃん{=E8}{=03}; reads: ペンタグランマY
m/MS001F.BIN	0:05	19	691	1E00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: そんなことt
m/MS001F.BIN	0:05	20	740	12	{03:13}"	{03:13}"				record reaches an engine no-op opcode; verify in game; reads: 目の前に"; reads: 切り･
m/MS001F.BIN	0:05	21	744	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	22	780	00	{01:1F}ﾍ	{01:1F}ﾍ				record reaches an engine no-op opcode; verify in game; reads: おにいちゃんﾍ
m/MS001F.BIN	0:05	23	784	00	{01:00}{02:1F}{=E8}{=03}	{01:00}{02:1F}{=E8}{=03}				record reaches an engine no-op opcode; verify in game; reads: 早坂達也{=E8}{=03}; reads: ﾍ
m/MS001F.BIN	0:05	24	816	1FD0	突然君の{03:13}、真っ黒な烏が舞い降りた。\n{08:48}は何かの前触れ{08:8C}か？\n		A bird flies past you, its feathers black\nas the night. What could this be an omen of?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 突然君の目の前に、真っ黒な烏が舞い降りた。\nこれは何かの前触れだろうか？\n; reads: 早坂達也あんたｰ @refalign
m/MS001F.BIN	0:05	25	892	1FB2	悪い前兆		Disaster	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: ﾍ @refalign
m/MS001F.BIN	0:05	26	902	1FB2	良い兆し	良い兆し	Good fortune	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: おにいちゃん{=E8}{=03}
m/MS001F.BIN	0:05	27	912	1FB2	関係無い	関係無い	Nothing	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 切り
m/MS001F.BIN	0:05	28	922	1FB2	{08:47}烏は{08:0B}だ	{08:47}烏は{08:0B}だ	That bird's a demon	v005		record reaches an engine no-op opcode; verify in game; reads: この烏は悪魔だ; menu option, declared width 20 columns; reads: 目の前に"
m/MS001F.BIN	0:05	29	982	12	{03:18}	{03:18}				record reaches an engine no-op opcode; verify in game; reads: ; reads: 切り
m/MS001F.BIN	0:05	30	985	00	{02:1F}{=E8}{=03}	{02:1F}{=E8}{=03}				record reaches an engine no-op opcode; verify in game; reads: {=E8}{=03}; reads: おにいちゃんﾍ
m/MS001F.BIN	0:05	31	1035	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 早坂達也{=E8}{=03}
m/MS001F.BIN	0:05	32	1039	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 突然君の目の前に、真っ黒な烏が舞い降りた。\nこれは何かの前触れだろうか？\n
m/MS001F.BIN	0:05	33	1082	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; menu option, declared width 20 columns
m/MS001F.BIN	0:05	34	1086	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; menu option, declared width 20 columns
m/MS001F.BIN	0:05	35	1129	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; menu option, declared width 20 columns
m/MS001F.BIN	0:05	36	1133	1E00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: この烏は悪魔だ; menu option, declared width 20 columns
m/MS001F.BIN	0:05	37	1156	1FD0	{01:23}行くと、廃屋があり、傍らに井戸が{08:7B}。\n{08:79}井戸はどんな様子{08:8C}か？\n	{01:23}行くと、廃屋があり、傍らに井戸が{08:7B}。\n{08:79}井戸はどんな様子{08:8C}か？\n	After walking for a bit, you come across\nan abandoned house with a well next to it.\nWhat is the condition of the well?\n	v005		record reaches an engine no-op opcode; verify in game; reads: しばらく行くと、廃屋があり、傍らに井戸がある。\nその井戸はどんな様子だろうか？\n; reads: つもり
m/MS001F.BIN	0:05	38	1236	1FB2	干{08:42}び{08:14}	干{08:42}び{08:14}	Dried up	v005		record reaches an engine no-op opcode; verify in game; reads: 干からびている; menu option, declared width 20 columns; reads: ペンタグランマi
m/MS001F.BIN	0:05	39	1246	1FB2	掘れば水が出る{08:8C}	掘れば水が出る{08:8C}	Needs digging	v005		record reaches an engine no-op opcode; verify in game; reads: 掘れば水が出るだろう; menu option, declared width 20 columns; reads: そんなこと{=94}{=00}
m/MS001F.BIN	0:05	40	1264	1FB2	深い底に水が{08:7B}	深い底に水が{08:7B}	Has some water	v005		record reaches an engine no-op opcode; verify in game; reads: 深い底に水がある; menu option, declared width 20 columns
m/MS001F.BIN	0:05	41	1280	1FB2	満々と水を湛え{08:14}	満々と水を湛え{08:14}	Full of water	v005		record reaches an engine no-op opcode; verify in game; reads: 満々と水を湛えている; menu option, declared width 20 columns; reads: {=E8}{=03}
m/MS001F.BIN	0:05	42	1298	1FB2	恐ろしい者が潜む井戸	恐ろしい者が潜む井戸	A monster lurks within	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 目の前に
m/MS001F.BIN	0:05	43	1372	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 切り
m/MS001F.BIN	0:05	44	1376	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 目の前に
m/MS001F.BIN	0:05	45	1425	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 切り
m/MS001F.BIN	0:05	46	1429	1F00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 目の前に
m/MS001F.BIN	0:05	47	1466	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	48	1484	12	{03:13}!	{03:13}!				record reaches an engine no-op opcode; verify in game; reads: 目の前に!; reads: しばらく行くと、廃屋があり、傍らに井戸がある。\nその井戸はどんな様子だろうか？\n
m/MS001F.BIN	0:05	49	1488	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 干からびている; menu option, declared width 20 columns
m/MS001F.BIN	0:05	50	1531	12	{03:13}#	{03:13}#				record reaches an engine no-op opcode; verify in game; reads: 目の前に#; reads: 掘れば水が出るだろう; menu option, declared width 20 columns
m/MS001F.BIN	0:05	51	1535	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 深い底に水がある; menu option, declared width 20 columns
m/MS001F.BIN	0:05	52	1578	12	{03:13} 	{03:13} 				record reaches an engine no-op opcode; verify in game; reads: 目の前に ; reads: 満々と水を湛えている; menu option, declared width 20 columns
m/MS001F.BIN	0:05	53	1582	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; menu option, declared width 20 columns
m/MS001F.BIN	0:05	54	1605	1FD0	色に関{08:8E}設問。\n赤が血の色{08:7D}、白は？\n	色に関{08:8E}設問。\n赤が血の色{08:7D}、白は？\n	Colour association.\nIf red is the colour of blood,\nthen white is the colour of... what?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 色に関する設問。\n赤が血の色なら、白は？\n; reads: ひとつ
m/MS001F.BIN	0:05	55	1657	1FB2	雲	雲	Clouds	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: ペンタグランマm
m/MS001F.BIN	0:05	56	1661	1FB2	雪		Snow	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: そんなこと､ @refalign
m/MS001F.BIN	0:05	57	1665	1FB2	死		Death	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 切りﾏ @refalign
