# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0010.BIN	0:0B	0	24	1FD2	小さな女の子：		Little Girl:	v005		
m/MS0010.BIN	0:0B	1	45	09	マルドゥーク様{08:72}{01:1E}、もど{08:52}こ{08:25}かな。\n		I hope Lord Marduk comes back soon...\n	v005		
m/MS0010.BIN	0:0B	2	85	18	お兄ちゃん、だ{08:3F}？\nへんなコト{08:4B}ら、英多兄ちゃにやられちゃうよ！\n		Who are you, mister?\nYou better not try anything weird, or else Eita will get you!\n	v005		
m/MS0010.BIN	0:0C	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:0C	1	37	09	英多のヤツ、何だか変わ{08:51}よ。\n何だか、ヤツの方が年上み{08:4E}に見{08:28}時があ{08:52}、変な感じが{08:8E}よ。\n		Something's up with that Eiya.\nIt's like... Sometimes he acts way older than his age.\n	v005		
m/MS0010.BIN	0:0C	2	128	18	英多{08:62}マルドゥーク様の一番のお気に入りさ。\nちょ{08:53}、ひがん{08:81}うよな。\n		Eita is Marduk's favourite. To be honest, I'm a little jealous of him.\n	v005		
m/MS0010.BIN	0:0D	0	24	1FD2	少年：		Little Boy:	v005		
m/MS0010.BIN	0:0D	1	32	1FD3	マルドゥーク様{08:62}と{08:54}{08:0B}だ{08:6A}て思え{08:25}。\n俺{08:4F}にと{08:52}{08:62}かけがえの{08:25}存在な{08:5F}よ。\n		It's hard for me to comprehend that Lord Marduk is a demon.\nHe's always so nice for us.\n	v005		
m/MS0010.BIN	0:0E	0	24	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	1	37	09	マルドゥーク様の事、皆には黙{08:52}てくれよ。\n皆に{08:62}よけいな心配か{08:43}く{08:25}{08:5F}{08:72}。\n<wait>		Please don't tell the others about Lord Marduk.\nI don't want to make them worry...\n<wait>	v005		
m/MS0010.BIN	0:0E	2	119	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	3	127	1FD3	俺{08:4F}の事{08:7D}、心配{08:26}ら{08:25}。\nマルドゥーク様や他の誰かに守られなきゃ、何も出来{08:25}{08:52}{08:68}ん{08:81}、\nマルドゥーク様の教えを無駄に{08:8E}事に{08:59}。\n<wait>		As for us, we're going to be just fine.\nMarduk taught us how to survive on our own.\n<wait>	v005		
m/MS0010.BIN	0:0E	4	260	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	5	268	1FD3	俺{08:62}マルドゥーク様の期待を裏{03:12}たく{08:25}{08:5F}。\n		I'm not planning on breaking his trust.\n	v005		
m/MS0010.BIN	0:0E	6	373	1E16	そ{08:47}兄ちゃんが、		That person over there, that's Katsuragi Ayato, right?\nI heard all about him from Lord Marduk.\n<wait>	v005		
m/MS0010.BIN	0:0E	7	393	00	{04:FF}{08:52}{08:68}{08:5F}ろ？\nマルドゥーク様{08:42}話は聞い{08:2B}よ。\n<wait>		reads: っていうんだろ？\nマルドゥーク様から話は聞いてるよ。\n<wait>			
m/MS0010.BIN	0:0E	8	445	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	9	453	1FD3	マルドゥーク様{08:62}何だか{08:79}兄ちゃんに話が{08:7B}らしいぜ。\nマルドゥーク様の所へ行{08:52}みると{08:7F}よ。\n		You should go see him as soon as possible.\nApparently, he has something he wants to talk to you about.\n	v005		
m/MS0010.BIN	0:0E	10	542	00	マルドゥーク様{08:42}話は聞い{08:2B}よ。\n{01:18}、		reads: マルドゥーク様から話は聞いてるよ。\nあんた、			
m/MS0010.BIN	0:0E	11	581	00	{04:FF}{08:52}{08:68}{08:5F}ろ？\n<wait>		You're Katsuragi Ayato, yeah?\nLord Marduk told me that you'd be coming.\n<wait>	v005		
m/MS0010.BIN	0:0E	12	602	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	13	610	1FD3	マルドゥーク様は何だ{08:52}お見通し{08:6B}さ。\n{01:18}に話が{08:7B}{08:52}言{08:52}た{08:42}、行{08:52}みると{08:7F}よ。\n		How did he know? That's cuz he knows everything!\nAnyway, you should go see him. He said he wanted to talk.\n	v005		
m/MS0010.BIN	0:0E	14	746	1E16	{08:5C}、マルドゥーク様の所へは行{08:51}のか？\n<wait>早く行{08:51}方が{08:7F}と思うぜ。\n<wait>		Have you been to see Lord Marduk already?\n<wait>I suggest that you hurry up with that.\n<wait>	v005		
m/MS0010.BIN	0:0E	15	820	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	16	828	1FD3	凄く大事な話み{08:4E}だ{08:51}{08:42}ね。\n		Whatever it is that he wanted to tell you, it sounded important.\n	v005		
m/MS0010.BIN	0:0E	17	856	00	何だよ？　俺の顔に何かつい{08:2B}か？\n<wait>		What? Is there something on my face?\n<wait>	v005		
m/MS0010.BIN	0:0E	18	897	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	19	905	1FD3	マルドゥーク様もさ、おんなじ様な顔{08:4A}、時々俺のコトを見る{08:5F}よ。\n<wait>		Lord Marduk also looks at me like that from time to time.\n<wait>	v005		
m/MS0010.BIN	0:0E	20	976	1FD2	英多：		Eita:	v005		
m/MS0010.BIN	0:0E	21	984	1FD3	何だ{08:52}言う{08:5F}よ、一体。\n<wait>		Not sure what that's about...\n<wait>	v005		
m/MS0010.BIN	0:0F	0	24	1FD2	小さな女の子：		Little Girl:	v005		
m/MS0010.BIN	0:0F	1	45	09	マルドゥーク様が{08:24}間、うんと{08:7F}子にし{08:2B}！\nだ{08:52}{01:16}、{08:7F}子だもん！！\n		I'm gonna be a good girl while Lord Marduk is gone!\nWhy is that? Cuz I'm a good girl!\n	v005		
m/MS0010.BIN	0:0F	2	112	18	マルドゥーク様{08:62}と{08:52}もおっきい{08:5F}よ！\n		Lord Marduk is huge! Like, mega big!\n	v005		
m/MS0010.BIN	0:10	0	24	1FD2	小さな男の子：		Little Boy:	v005		
m/MS0010.BIN	0:10	1	40	1FD3	マルドゥーク様は別{08:74}ど、やっぱりアクマはキライだよ！\n<wait>		Other than Lord Marduk, I hate all demons!\n<wait>	v005		
m/MS0010.BIN	0:10	2	101	1FD2	小さな男の子：		Little Boy:	v005		
m/MS0010.BIN	0:10	3	117	1FD3	キライだもん{02:08}\n		I hate them...\n	v005		
m/MS0010.BIN	0:11	0	24	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:11	1	39	09	{01:16}達{02:08}マルドゥーク様がいなく{08:54}、ちゃんとや{08:52}{08:29}わ。\n<wait>		We'll make do even without Lord Marduk here to look after us.\n<wait>	v005		
m/MS0010.BIN	0:11	2	98	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:11	3	108	1FD3	そ{08:4A}、いつかマルドゥーク様が帰{08:52}{08:1E}時に驚か{08:67}やる{08:5F}{08:42}！\n		When he comes back, he'll be shocked out of his mind over\nwhat we've been able to accomplish!\n	v005		
m/MS0010.BIN	0:11	4	221	1E16	{08:79}人が、		That person over there, that's Katsuragi Ayato, yes?\n<wait>	v005		
m/MS0010.BIN	0:11	5	233	00	{04:FF}{08:52}{08:68}の？\n<wait>		reads: っていうの？\n<wait>			
m/MS0010.BIN	0:11	6	252	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:11	7	262	1FD3	マルドゥーク様が何か、		Lord Marduk said that he had something he wished to discuss with him.\n	v005		
m/MS0010.BIN	0:11	8	288	00	{04:FF}さんにお話が{08:7B}{08:5F}{08:52}。\n		reads: さんにお話があるんだって。\n			
m/MS0010.BIN	0:11	9	312	00	{08:70}、		reads: あなた、			
m/MS0010.BIN	0:11	10	320	00	{04:FF}{08:52}人？\nだっ{08:50}、マルドゥーク様に会わ{08:2F}と{08:7F}わ。\nマルドゥーク様、{01:11}来るコト知{08:52}たの。\n<wait>		Are you Katsuragi Ayato? If so, then you ought to go\nand meet Lord Marduk. He knows that you were coming.\n<wait>	v005		
m/MS0010.BIN	0:11	11	413	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:11	12	423	1FD3	え、何で分{08:18}か{08:52}？\n<wait>		How did I know it was you?\n<wait>	v005		
m/MS0010.BIN	0:11	13	450	1FD2	女の子：		Girl:	v005		
m/MS0010.BIN	0:11	14	460	1FD3	{08:79}腕につけ{08:2B}機械よ。そう{08:68}のをつ{08:43}人で、		It's that device you have around your arm.\nHe told us to let any person with it pass.\n	v005		
m/MS0010.BIN	0:11	15	504	00	{04:FF}{08:52}名乗{08:51}人{08:62}\n中に入れ{08:54}{08:7F}{08:52}教わ{08:51}のよ。\n		reads: って名乗った人は、\n中に入れてもいいって教わったのよ。\n			
m/MS0010.BIN	0:12	0	24	1FD2	少年：		Little Boy:	v005		
m/MS0010.BIN	0:12	1	32	1FD3	マルドゥーク様{08:62}俺{08:4F}が{08:47}世界で生きて行く上で、身につけなきゃ{08:7D}{08:25}、\n様々な事を教えてく{08:2F}{08:5F}。\n戦いの方法{08:42}、勉強{08:71}全部さ。\n<wait>		Lord Marduk teaches us kids how to survive in this world.\nWe've learned everything from maths to fighting.\n<wait>	v005		
m/MS0010.BIN	0:12	2	161	1FD2	少年：		Little Boy:	v005		
m/MS0010.BIN	0:12	3	169	1FD3	動物同然に暮ら{08:4A}た昔と{08:62}{08:5C}違う{08:5F}よ。\n		It's totally different from when we were living like animals.\n	v005		
m/MS0010.BIN	0:13	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:13	1	32	1FD3	{02:08}‥俺は他人と話すのはイヤな{08:5F}。\n<wait>		...I don't like talking with people.<wait>	v005		
m/MS0010.BIN	0:13	2	73	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:13	3	81	1FD3	と{08:53}と失せな！！\n		Get lost!\n	v005		
m/MS0010.BIN	0:14	0	24	1FD2	少年：		Boy:	v005		
m/MS0010.BIN	0:14	1	32	1FD3	{02:08}{02:08}{02:08}‥\n<wait>	{02:08}{02:08}{02:08}‥\n<wait>	reads: ‥‥‥‥‥‥‥‥‥‥\n<wait>			
m/MS0010.BIN	0:14	2	49	1FD0	少年{08:62}言葉が喋れ{08:25}様だ{02:08}\n		It appears that the boy can't speak...\n	v005		
