# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:06	100	3220	1FD0	{08:04}の言葉に、一行はは{08:53}{08:59}。\n<wait>					reads: 西野の言葉に、一行ははっとなる。\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:06	101	3255	1FD2	{08:00}：					reads: 早坂：; reads: 何故‥‥悪魔の軍勢が襲ったにしては、扉に何の損傷も見られないのだ‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	102	3261	1FD3	{08:81}あ{08:72}あの応援を求{08:2E}{08:65}はデマだ{08:51}と{08:68}の{08:55}か？\n<wait>					reads: じゃあ‥‥あの応援を求める通信はデマだったというのですか？\n<wait>; reads: 西野の言葉に、一行ははっとなる。\n<wait> @refalign
m/MS0030.BIN	0:06	103	3314	1FD2	{08:04}：					reads: 西野：; reads: 早坂： @refalign
m/MS0030.BIN	0:06	104	3320	1FD3	そうは言{08:52}{08:24}。\n中で、何らかの事故が起こ{08:51}のは確かだ。\n電気系統がおかしくなっ{08:14}{08:77}{08:42}な{02:08}‥\n<wait>					reads: そうは言っていない。\n中で、何らかの事故が起こったのは確かだ。\n電気系統がおかしくなっているのだからな‥‥‥‥\n<wait>; reads: じゃあ‥‥あの応援を求める通信はデマだったというのですか？\n<wait> @refalign
m/MS0030.BIN	0:06	105	3417	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	106	3423	1FD3	{03:0B}{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: そうは言っていない。\n中で、何らかの事故が起こったのは確かだ。\n電気系統がおかしくなっているのだからな‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	107	3476	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0030.BIN	0:06	108	3482	1FD3	だっ{08:50}、{08:76}希望は持{08:2B}ん{08:55}ね{02:08}‥！\n<wait>					reads: だったら、まだ希望は持てるんですね‥‥‥‥！\n<wait>; reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	109	3523	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:06	110	3529	1FD3	{03:0B}酸素が保つのは良くて３日{02:08}{08:55}よね。\n迅速に対処し{08:57}{02:08}‥\n<wait>					reads: しかし、酸素が保つのは良くて３日‥‥‥ですよね。\n迅速に対処しなければ‥‥‥‥\n<wait>; reads: だったら、まだ希望は持てるんですね‥‥‥‥！\n<wait> @refalign
m/MS0030.BIN	0:06	111	3593	1FD2	{08:04}：					reads: 西野：; reads: 早坂： @refalign
m/MS0030.BIN	0:06	112	3599	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>; reads: しかし、酸素が保つのは良くて３日‥‥‥ですよね。\n迅速に対処しなければ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	113	3651	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	114	3657	1FD3	私の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>					reads: 私の予想が正しければ、第一部隊が救出できるだろう。\n<wait>; reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait> @refalign
m/MS0030.BIN	0:06	115	3712	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	116	3718	1FD3	傷つ{08:64}者の治療も急がねば{08:7D}ん。\n{08:4D}に、私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>					reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>; reads: 私の予想が正しければ、第一部隊が救出できるだろう。\n<wait> @refalign
m/MS0030.BIN	0:06	117	3810	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0030.BIN	0:06	118	3816	1FD3	{02:08}‥すみ{02:0A}{08:72}隊長{02:08}‥\n<wait>					reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait>; reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait> @refalign
m/MS0030.BIN	0:06	119	3853	1FD2	{08:04}：					reads: 西野：; reads: 早坂： @refalign
m/MS0030.BIN	0:06	120	3859	1FD3	電気系統が、全部いかれ{08:2B}とすれば‥<wait>{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>					reads: 電気系統が、全部いかれてるとすれば‥<wait>シェルター内の酸素の供給も断たれる‥‥‥\n<wait>; reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	121	3932	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	122	3938	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{02:08}\n<wait>					reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait>; reads: 電気系統が、全部いかれてるとすれば‥<wait>シェルター内の酸素の供給も断たれる‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	123	3992	1F01	：	:				reads: ：; reads: 西野： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	124	3996	1FD3	{08:86}も、中に{08:0B}が{08:40}と{08:4B}ら{02:08}‥\n{08:48}{08:74}、時間も経っ{08:14}し{02:08}\n<wait>					reads: しかも、中に悪魔がいるとしたら‥‥‥‥\nこれだけ、時間も経っているし‥‥‥\n<wait>; reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	125	4057	1FD0	{08:86}も、原宿{08:42}の{08:65}通りに中に{08:0B}が{08:40}と{08:4B}ら、状況は更に悪化{08:8E}{02:08}\n<wait>					reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait>; reads: ： @refalign
m/MS0030.BIN	0:06	126	4135	1F01	：	:				reads: ：; reads: しかも、中に悪魔がいるとしたら‥‥‥‥\nこれだけ、時間も経っているし‥‥‥\n<wait> @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	127	4139	1FD3	中の人達{02:08}絶望的{02:08}‥？\n<wait>					reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait>; reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	128	4173	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	129	4179	1FD3	では{08:72}{08:5C}{02:08}中の人達は{02:08}\n<wait>					reads: では‥‥もう‥‥‥中の人達は‥‥‥\n<wait>; reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	130	4210	1FD0	一行の間を、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>					reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:06	131	4266	09	{08:4D}{08:71}、懸命にこらえて{08:64}					reads: それまで、懸命にこらえていた; reads: では‥‥もう‥‥‥中の人達は‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	132	4294	1F01	が、ついに泣き{08:81}くり出{08:4B}。\n<wait>	 finally burst into sobs.\n<wait>				reads: が、ついに泣きじゃくり出した。\n<wait>; reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:06	133	4327	1FBA	無言で立ち尽く{08:4A}{08:64}{08:03}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>	Emi, who had stood there silently, broke the silence with a start.\n<wait>				reads: 無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait>; reads: それまで、懸命にこらえていた @ours-2026-09-05
m/MS0030.BIN	0:06	134	4384	1FD2	{08:03}：					reads: 英美：; reads: が、ついに泣きじゃくり出した。\n<wait> @refalign
m/MS0030.BIN	0:06	135	4390	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>; reads: 無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait> @refalign
m/MS0030.BIN	0:06	136	4457	1FD0	{08:03}の言葉に、は{08:53}{08:8E}一行。\n<wait>					reads: 英美の言葉に、はっとする一行。\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:06	137	4501	1F01	：	:				reads: ：; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	138	4505	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}{02:08}？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだった‥‥‥？\n<wait>; reads: 英美の言葉に、はっとする一行。\n<wait> @refalign
m/MS0030.BIN	0:06	139	4550	1FD2	{08:03}：					reads: 英美：; reads: ： @refalign
m/MS0030.BIN	0:06	140	4556	1FD3	そうは言{08:52}{08:25}わ。\n中で、何らかの事故が起こ{08:51}のは確かよ。\n電気系統がいかれ{08:2B}{08:5F}{08:5E}！！\n<wait>					reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait>; reads: じゃあ、あの応援を求める通信はデマだった‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	141	4650	1FD2	{08:04}：					reads: 西野：; reads: 英美： @refalign
m/MS0030.BIN	0:06	142	4656	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだと{02:08}？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだと‥‥‥？\n<wait>; reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait> @refalign
m/MS0030.BIN	0:06	143	4701	1FD2	{08:03}：					reads: 英美：; reads: 西野： @refalign
m/MS0030.BIN	0:06	144	4707	1FD3	そうは言{08:52}い{02:0A}。\n中で、何らかの事故が起こ{08:51}のは確か{08:55}。\n電気系統がいかれ{08:2B}ん{08:55}{08:42}{02:08}‥！！\n<wait>					reads: そうは言っていません。\n中で、何らかの事故が起こったのは確かです。\n電気系統がいかれてるんですから‥‥‥‥！！\n<wait>; reads: じゃあ、あの応援を求める通信はデマだと‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	145	4804	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:06	146	4810	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: そうは言っていません。\n中で、何らかの事故が起こったのは確かです。\n電気系統がいかれてるんですから‥‥‥‥！！\n<wait> @refalign
m/MS0030.BIN	0:06	147	4876	1F01	：	:				reads: ：; reads: 英美： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	148	4880	1FD3	だっ{08:50}{08:72}{08:76}、希望は持{08:2B}のね！\n<wait>					reads: だったら‥‥まだ、希望は持てるのね！\n<wait>; reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	149	4928	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	150	4934	1FD3	{08:8F}、酸素が保つのは良くて３日だ。迅速に対処し{08:57}{02:08}‥\n<wait>					reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait>; reads: だったら‥‥まだ、希望は持てるのね！\n<wait> @refalign
m/MS0030.BIN	0:06	151	4993	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	152	4999	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>; reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	153	5051	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	154	5057	1FD3	{08:34}の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>					reads: 桐島の予想が正しければ、第一部隊が救出できるだろう。\n<wait>; reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait> @refalign
m/MS0030.BIN	0:06	155	5112	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	156	5118	1FD3	傷つ{08:64}者の治療も急がねば{08:7D}ん。\n{08:4D}に、私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>					reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>; reads: 桐島の予想が正しければ、第一部隊が救出できるだろう。\n<wait> @refalign
m/MS0030.BIN	0:06	157	5210	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0030.BIN	0:06	158	5216	1FD3	{02:08}‥すみ{02:0A}{08:72}隊長{02:08}‥\n<wait>					reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait>; reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait> @refalign
m/MS0030.BIN	0:06	159	5259	1F01	：	:				reads: ：; reads: 早坂： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	160	5263	1FD3	電気系統が、全部故障{08:13}とすれば‥<wait>{08:10}内の酸素の供給も断たれて{08:83}{02:08}\n<wait>					reads: 電気系統が、全部故障しているとすれば‥<wait>シェルター内の酸素の供給も断たれてしまう‥‥‥\n<wait>; reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	161	5344	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	162	5348	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{02:08}\n<wait>					reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait>; reads: 電気系統が、全部故障しているとすれば‥<wait>シェルター内の酸素の供給も断たれてしまう‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	163	5391	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	164	5397	1FD3	{08:86}も、原宿{08:42}の{08:65}通りに中に{08:0B}が{08:40}と{08:4B}ら、状況は更に悪化{08:8E}{02:08}\n<wait>					reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait>; reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	165	5470	1F01	：	:				reads: ：; reads: 西野： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	166	5474	1FD3	中の人達{02:08}絶望的{02:08}‥？\n<wait>	The people inside......... it's hopeless............?\n<wait>				reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait>; reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:06	167	5505	1FD0	一行の間を、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>	The party fell into a silence even heavier than before............\n<wait>				reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: ： @ours-2026-09-05
m/MS0030.BIN	0:06	168	5556	1FBA	{08:4D}{08:71}、懸命にこらえて{08:64}	Having bravely held it in until then, 				reads: それまで、懸命にこらえていた; reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:06	169	5584	1F01	の瞳に涙が滲み{03:03}。\n<wait>	's eyes began to fill with tears.\n<wait>				reads: の瞳に涙が滲みだした。\n<wait>; reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:06	170	5609	1FBA	無言で立ち尽く{08:4A}{08:64}{08:04}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>	Nishino, who had stood there silently, broke the silence with a start.\n<wait>				reads: 無言で立ち尽くしていた西野が、はっとした表情で沈黙を破った。\n<wait>; reads: それまで、懸命にこらえていた @ours-2026-09-05
m/MS0030.BIN	0:06	171	5666	1FD2	{08:04}：					reads: 西野：; reads: の瞳に涙が滲みだした。\n<wait> @refalign
m/MS0030.BIN	0:06	172	5672	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無い{08:77}？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのだ？\n<wait>; reads: 無言で立ち尽くしていた西野が、はっとした表情で沈黙を破った。\n<wait> @refalign
m/MS0030.BIN	0:06	173	5733	1FD0	{08:04}の言葉に、は{08:53}{08:8E}一行。\n<wait>					reads: 西野の言葉に、はっとする一行。\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:06	174	5772	1F01	：	:				reads: ：; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのだ？\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	175	5776	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}{02:08}？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだった‥‥‥？\n<wait>; reads: 西野の言葉に、はっとする一行。\n<wait> @refalign
m/MS0030.BIN	0:06	176	5821	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	177	5827	1FD3	いや、そうは言{08:52}{08:24}。\n電気系統が故障{08:13}以上、中で何らかの事故が起こ{08:51}のは確かだ。\n<wait>					reads: いや、そうは言っていない。\n電気系統が故障している以上、中で何らかの事故が起こったのは確かだ。\n<wait>; reads: じゃあ、あの応援を求める通信はデマだった‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	178	5915	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	179	5921	1FD3	{03:0B}{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: いや、そうは言っていない。\n電気系統が故障している以上、中で何らかの事故が起こったのは確かだ。\n<wait> @refalign
m/MS0030.BIN	0:06	180	5980	1F01	：	:				reads: ：; reads: 西野： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	181	5984	1FD3	だっ{08:50}{08:72}{08:76}、希望は持{08:2B}ん{08:55}ね！\n<wait>					reads: だったら‥‥まだ、希望は持てるんですね！\n<wait>; reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	182	6023	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	183	6029	1FD3	{08:8F}、酸素が保つのは良くて３日だ。迅速に対処し{08:57}{02:08}‥\n<wait>					reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait>; reads: だったら‥‥まだ、希望は持てるんですね！\n<wait> @refalign
m/MS0030.BIN	0:06	184	6088	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	185	6094	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>; reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	186	6146	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	187	6152	1FD3	私の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>					reads: 私の予想が正しければ、第一部隊が救出できるだろう。\n<wait>; reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait> @refalign
m/MS0030.BIN	0:06	188	6207	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	189	6213	1FD3	傷つ{08:64}者の治療も急がねば{08:7D}ん。\n{08:4D}に、私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>					reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>; reads: 私の予想が正しければ、第一部隊が救出できるだろう。\n<wait> @refalign
m/MS0030.BIN	0:06	190	6311	1F01	：	:				reads: ：; reads: 西野： @refalign @ours-2026-09-05
m/MS0030.BIN	0:06	191	6315	1FD3	{02:08}‥すみ{02:0A}{08:72}隊長{02:08}‥\n<wait>					reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait>; reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait> @refalign
m/MS0030.BIN	0:06	192	6347	1FD2	{08:04}：					reads: 西野：; reads: ： @refalign
m/MS0030.BIN	0:06	193	6353	1FD3	電気系統が、全部いかれ{08:2B}とすれば‥<wait>{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>					reads: 電気系統が、全部いかれてるとすれば‥<wait>シェルター内の酸素の供給も断たれる‥‥‥\n<wait>; reads: ‥‥‥‥すみません‥‥隊長‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	194	6426	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	195	6432	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{02:08}\n<wait>					reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait>; reads: 電気系統が、全部いかれてるとすれば‥<wait>シェルター内の酸素の供給も断たれる‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	196	6475	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	197	6481	1FD3	{08:86}も、原宿{08:42}の{08:65}通りに中に{08:0B}が{08:40}と{08:4B}ら、状況は更に悪化{08:8E}{02:08}\n<wait>					reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait>; reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	198	6551	1FD0	一行の間を、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>					reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:06	199	6602	1FBA	無言で立ち尽く{08:4A}{08:64}{08:04}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>					reads: 無言で立ち尽くしていた西野が、はっとした表情で沈黙を破った。\n<wait>; reads: しかも、原宿からの通信通りに中に悪魔がいるとしたら、状況は更に悪化する‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	200	6659	1FD2	{08:04}：					reads: 西野：; reads: 一行の間を、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	201	6665	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無い{08:77}？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのだ？\n<wait>; reads: 無言で立ち尽くしていた西野が、はっとした表情で沈黙を破った。\n<wait> @refalign
m/MS0030.BIN	0:06	202	6740	1FB2	あの{08:65}はデマ？					reads: あの通信はデマ？; menu option, declared width 20 columns; reads: 西野： @refalign
m/MS0030.BIN	0:06	203	6756	1FB2	そう言えば{08:72}					reads: そう言えば‥‥; menu option, declared width 20 columns; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのだ？\n<wait> @refalign
m/MS0030.BIN	0:06	204	6788	1FD0	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}のか{02:08}？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだったのか‥‥‥？\n<wait>; reads: あの通信はデマ？; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:06	205	6841	1F01	{08:62}呟{08:64}。\n<wait>	 muttered.\n<wait>				reads: は、呟いた。\n<wait>; reads: そう言えば‥‥; menu option, declared width 20 columns @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:06	206	6858	1FD2	{08:04}：	Nishino:				reads: 西野：; reads: 西野： @ours-2026-09-05
m/MS0030.BIN	0:06	207	6864	1FD3	いや、そうは言{08:52}{08:24}。\n	No, I didn't say that.\n				reads: いや、そうは言っていない。\n; reads: いや、そうは言っていない。\n @ours-2026-09-05
m/MS0030.BIN	0:06	208	6890	1FD0	そういえば、扉には目立{08:51}損傷は見られ{08:25}{02:08}‥\n<wait>					reads: そういえば、扉には目立った損傷は見られない‥‥‥‥\n<wait>; reads: じゃあ、あの応援を求める通信はデマだったのか‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:06	209	6941	1FD2	{08:04}：					reads: 西野：; reads: は、呟いた。\n<wait> @refalign
m/MS0030.BIN	0:06	210	6947	1FD3	{03:0B}電気系統が故障{08:13}以上、中で何らかの事故が起こ{08:51}のは確かだ。\n<wait>					reads: しかし、電気系統が故障している以上、中で何らかの事故が起こったのは確かだ。\n<wait>; reads: 西野： @refalign
m/MS0030.BIN	0:06	211	7016	1FD2	{08:04}：					reads: 西野：; reads: いや、そうは言っていない。\n @refalign
m/MS0030.BIN	0:06	212	7022	1FD3	{03:0B}{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: そういえば、扉には目立った損傷は見られない‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	213	7078	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	214	7084	1FD3	{08:8F}、酸素が保つのは良くて３日だ。迅速に対処し{08:57}{02:08}‥\n<wait>					reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait>; reads: しかし、電気系統が故障している以上、中で何らかの事故が起こったのは確かだ。\n<wait> @refalign
m/MS0030.BIN	0:06	215	7143	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
