# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:38	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:38	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:38	3	37	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:38	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:38	5	65	0F	{01:27}	{01:27}	reads: まさか			
m/MS003B.BIN	0:38	6	68	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS003B.BIN	0:38	7	76	16	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:39	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:39	1	25	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:39	2	31	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:39	3	37	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:39	4	43	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:39	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:39	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:39	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:39	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:39	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3A	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:3A	1	25	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:3A	2	31	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:3A	3	37	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:3A	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:3A	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3A	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:3A	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:3A	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:3A	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3B	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:3B	1	25	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:3B	2	31	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:3B	3	37	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:3B	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:3B	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3B	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:3B	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:3B	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:3B	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3C	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:3C	1	25	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:3C	2	31	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:3C	3	37	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:3C	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:3C	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3C	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:3C	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:3C	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:3C	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3D	0	19	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:3D	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:3D	2	31	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:3D	3	37	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:3D	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:3D	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3D	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:3D	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:3D	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:3D	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3E	0	19	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:3E	1	25	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:3E	2	31	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:3E	3	37	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:3E	4	43	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:3E	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3E	6	71	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:3E	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:3E	8	78	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:3E	9	86	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:3F	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:3F	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:3F	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:3F	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:3F	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:3F	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:40	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:40	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:40	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:40	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:40	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:40	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:41	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:41	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:41	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:41	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:41	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:41	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:42	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:42	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:42	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:42	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:42	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:42	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:43	0	19	1FB2	９Ｆ		9F	v005		
m/MS003B.BIN	0:43	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:43	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:44	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:44	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:44	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:45	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:45	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:45	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:46	0	19	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:46	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:46	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:47	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:47	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:47	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:47	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:47	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:47	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:48	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:48	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:48	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:48	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:48	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:48	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:49	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:49	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:49	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:49	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:49	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:49	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:4A	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:4A	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:4A	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:4A	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4A	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:4A	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:4B	0	19	1FB2	９Ｆ		9F	v005		
m/MS003B.BIN	0:4B	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4B	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:4C	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:4C	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4C	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:4D	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:4D	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:4D	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:4D	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4D	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:4D	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:4E	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:4E	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:4E	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:4E	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4E	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:4E	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:4F	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:4F	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:4F	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:4F	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:4F	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:4F	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:50	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:50	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:50	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:50	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:50	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:50	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:51	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:51	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:51	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:51	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:51	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:51	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:52	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:52	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:52	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:52	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:52	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:52	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:53	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:53	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:53	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:53	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:53	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:53	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:54	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:54	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:54	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:54	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:54	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:54	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:55	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:55	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:55	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:55	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:55	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:55	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:56	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:56	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:56	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:56	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:56	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:56	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:57	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:57	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:57	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:57	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:57	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:57	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:58	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:58	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:58	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:58	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:58	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:58	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:59	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:59	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:59	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:59	3	37	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:59	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:59	5	65	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS003B.BIN	0:59	6	68	00	{02:01}#	{02:01}#	reads: ペンタグランマ#			
m/MS003B.BIN	0:59	7	72	00	{03:01},	{03:01},	reads: そんなこと,			
m/MS003B.BIN	0:59	8	76	00	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:5A	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:5A	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:5A	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:5A	3	37	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:5A	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5A	5	65	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS003B.BIN	0:5A	6	68	00	{02:01}#	{02:01}#	reads: ペンタグランマ#			
m/MS003B.BIN	0:5A	7	72	00	{03:01},	{03:01},	reads: そんなこと,			
m/MS003B.BIN	0:5A	8	76	00	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:5B	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:5B	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:5B	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:5B	3	37	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:5B	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5B	5	65	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS003B.BIN	0:5B	6	68	00	{02:01}#	{02:01}#	reads: ペンタグランマ#			
m/MS003B.BIN	0:5B	7	72	00	{03:01},	{03:01},	reads: そんなこと,			
m/MS003B.BIN	0:5B	8	76	00	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:5C	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:5C	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:5C	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:5C	3	37	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:5C	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5C	5	65	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS003B.BIN	0:5C	6	68	00	{02:01}#	{02:01}#	reads: ペンタグランマ#			
m/MS003B.BIN	0:5C	7	72	00	{03:01},	{03:01},	reads: そんなこと,			
m/MS003B.BIN	0:5C	8	76	00	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:5D	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:5D	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:5D	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:5D	3	37	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:5D	4	43	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5D	5	65	0F	{01:1A}	{01:1A}	reads: わたくし			
m/MS003B.BIN	0:5D	6	68	00	{02:01}#	{02:01}#	reads: ペンタグランマ#			
m/MS003B.BIN	0:5D	7	72	00	{03:01},	{03:01},	reads: そんなこと,			
m/MS003B.BIN	0:5D	8	76	00	{04:00};{01:FF}	{04:00};{01:FF}	reads: を唱えた！ ;			
m/MS003B.BIN	0:5E	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:5E	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:5E	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:5E	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5E	4	59	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:5E	5	62	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:5E	6	66	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:5F	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:5F	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:5F	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:5F	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:5F	4	59	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:5F	5	62	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:5F	6	66	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:60	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:60	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:60	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:60	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:60	4	59	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:60	5	62	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:60	6	66	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:61	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:61	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:61	2	31	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:61	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:61	4	59	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:61	5	62	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:61	6	66	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:62	0	19	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:62	1	27	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:62	2	50	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:63	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:63	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:63	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:64	0	19	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:64	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:64	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:65	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:65	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:65	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:66	0	19	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:66	1	25	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:66	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:66	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:66	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:67	0	19	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:67	1	25	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:67	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:67	3	53	0F	{01:12}	{01:12}	reads: あなたの			
m/MS003B.BIN	0:67	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:68	0	19	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:68	1	25	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:68	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:68	3	53	0F	{01:12}	{01:12}	reads: あなたの			
