# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:08	77	2529	1FD3	私の目的{08:62}君の持つ左腕だ。\n{03:0B}君は想い人を蘇ら{08:2A}為{08:45}に来た訳だ。\n<wait>	My aim is the left arm you carry.\nBut you came here to revive your beloved.\n<wait>				reads: 私の目的は、君の持つ左腕だ。\nしかし、君は想い人を蘇らせる為ここに来た訳だ。\n<wait>; reads: 私の目的は、君の持つ左腕だ。\nしかし、君は想い人を蘇らせる為ここに来た訳だ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	78	2601	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	79	2613	1FD3	私も大人しく君が、渡{08:4A}く{08:2F}とは思{08:52}{08:24}。\n<wait>	I don't expect you'll hand it over quietly either.\n<wait>				reads: 私も大人しく君が、渡してくれるとは思っていない。\n<wait>; reads: 私も大人しく君が、渡してくれるとは思っていない。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	80	2660	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	81	2672	1FD3	私と勝負し、私が勝っ{08:50}君の持つ左腕を頂く。\n万が一、君が勝利{08:4B}場合{08:62}私の持つ右腕は君の物だ。\n<wait>	Fight me. If I win, I take the left arm you carry.\nIf by some chance you win, the right arm I carry is yours.\n<wait>				reads: 私と勝負し、私が勝ったら君の持つ左腕を頂く。\n万が一、君が勝利した場合は、私の持つ右腕は君の物だ。\n<wait>; reads: 私と勝負し、私が勝ったら君の持つ左腕を頂く。\n万が一、君が勝利した場合は、私の持つ右腕は君の物だ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	82	2772	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	83	2784	1FD3	悪い話では{08:7B}まい？\n	Not a bad offer, is it?\n				reads: 悪い話ではあるまい？\n; reads: 悪い話ではあるまい？\n @ours-2026-09-05
m/MS0061.BIN	0:08	84	2819	1FB2	勝負{08:8E}					reads: 勝負する; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:08	85	2827	1FB2	逃げ出す					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:08	86	2863	1F01	{08:62}逃げだそうと{08:4B}{08:72}\n<wait>	 tried to run away...\n<wait>				reads: は、逃げだそうとした‥‥\n<wait>; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS0061.BIN	0:08	87	2945	1E16	{03:0B}レラジエを倒さ{08:25}事に{08:62}	But unless he defeated Leraje, 				reads: しかし、レラジエを倒さない事には、; reads: しかし、レラジエを倒さない事には、 @ours-2026-09-05
m/MS0061.BIN	0:08	88	2975	1F01	の身体は揃わ{08:25}。\n<wait>	's body would never be made whole.\n<wait>				reads: の身体は揃わない。\n<wait>; reads: は、逃げだそうとした‥‥\n<wait> @rebase-unmatched idx88 en=You briefly consider running away.\n<wait> @refalign @ours-2026-09-05
m/MS0061.BIN	0:08	89	2998	1FBA	{08:4D}に、相手も大人しく逃が{08:4A}くれそうには{08:25}。\n<wait>					reads: それに、相手も大人しく逃がしてくれそうにはない。\n<wait>; reads: しかし、レラジエを倒さない事には、
m/MS0061.BIN	0:08	90	3050	1FD2	{08:03}：	Emi:				reads: 英美：; reads: の身体は揃わない。\n<wait> @refalign @ours-2026-09-05
m/MS0061.BIN	0:08	91	3056	1FD3	何やっ{08:2B}のよ！？　	What are you doing!? 				reads: 何やってるのよ！？　; reads: それに、相手も大人しく逃がしてくれそうにはない。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	92	3080	1F01	君！！\nあいつを倒さ{08:57}、絶対に	!!\nIf we don't beat him, we'll never get 				reads: 君！！\nあいつを倒さなければ、絶対に; reads: 英美： @ours-2026-09-05
m/MS0061.BIN	0:08	93	3115	1F01	ちゃんの身体はそろわ{08:25}わ！！\n<wait>	's body back together!!\n<wait>				reads: ちゃんの身体はそろわないわ！！\n<wait>; reads: 何やってるのよ！？ @ours-2026-09-05
m/MS0061.BIN	0:08	94	3152	1FD2	{08:03}：					reads: 英美：; reads: 君！！\nあいつを倒さなければ、絶対に
m/MS0061.BIN	0:08	95	3158	1FD3	何が何{08:56}、{08:45}はやる{08:86}{08:25}のよ！！\n<wait>	Whatever it takes, we've got to do this!!\n<wait>				reads: 何が何でも、ここはやるしかないのよ！！\n<wait>; reads: ちゃんの身体はそろわないわ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	96	3197	1FD2	レラジエ：	Leraje:				reads: 英美： @ours-2026-09-05
m/MS0061.BIN	0:08	97	3209	1FD3	フフ{08:72}そちらのお嬢さんの方が、話を分か{08:52}いらっしゃる。\n<wait>	Heh heh... the young lady there understands the situation better.\n<wait>				reads: フフ‥‥そちらのお嬢さんの方が、話を分かっていらっしゃる。\n<wait>; reads: 何が何でも、ここはやるしかないのよ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	98	3272	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	99	3284	1FD3	お嬢さんの言うとおりだ。{08:45}はやる{08:86}{08:25}{08:77}よ{02:08}行くぞ！！\n<wait>	It's as the lady says. You've no choice but to fight.........\nHere I come!!\n<wait>				reads: お嬢さんの言うとおりだ。ここはやるしかないのだよ‥‥‥行くぞ！！\n<wait>; reads: フフ‥‥そちらのお嬢さんの方が、話を分かっていらっしゃる。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	100	3354	1F01	は勝負を受{08:29}事に{08:4B}。\n<wait>	 decided to accept the challenge.\n<wait>				reads: は勝負を受ける事にした。\n<wait>; reads: は勝負を受ける事にした。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	101	3383	1FD2	レラジエ：	Leraje:				reads: お嬢さんの言うとおりだ。ここはやるしかないのだよ‥‥‥行くぞ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	102	3395	1FD3	ふふふ{02:08}良い心掛けだ{02:08}行くぞ！！\n<wait>	Heh heh heh......... a fine attitude......... here I come!!\n<wait>				reads: ふふふ‥‥‥良い心掛けだ‥‥‥行くぞ！！\n<wait>; reads: は勝負を受ける事にした。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	103	3437	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS0061.BIN	0:08	104	3440	00	{04:FF}	{04:FF}				reads: ; reads: ふふふ‥‥‥良い心掛けだ‥‥‥行くぞ！！\n<wait>
m/MS0061.BIN	0:08	105	3443	00	d{04:FF}	d{04:FF}				reads: d; reads: 早坂達也
m/MS0061.BIN	0:08	106	3447	00	d	d				reads: 
m/MS0061.BIN	0:08	107	3471	00	ﾁ	ﾁ				reads: d
m/MS0061.BIN	0:08	108	3504	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	109	3516	1FD3	！！　貴様が{08:45}{08:71}やるとは{02:08}！\n貴様を甘く見すぎて{08:64}{08:69}だ{02:08}\n<wait>	!! To think you'd come this far.........!\nIt seems I underestimated you.........\n<wait>				reads: ！！　貴様がここまでやるとは‥‥‥！\n貴様を甘く見すぎていたようだ‥‥‥\n<wait>; reads: ！！　貴様がここまでやるとは‥‥‥！\n貴様を甘く見すぎていたようだ‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	110	3580	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	111	3592	1FD3	{08:72}{08:61}{08:72}私を倒{08:4B}位で‥{08:7F}気に{08:59}のでは{08:25}ぞ{08:72}\n私の他にも{08:72}肉体を持つ者は{08:72}{08:40}{08:77}{08:72}\n<wait>	...But... don't get cocky just for beating me...\nBesides me... there are others... who have a body...\n<wait>				reads: ‥‥しかし‥‥私を倒した位で‥いい気になるのではないぞ‥‥\n私の他にも‥‥肉体を持つ者は‥‥いるのだ‥‥\n<wait>; reads: ！！　貴様がここまでやるとは‥‥‥！\n貴様を甘く見すぎていたようだ‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	112	3676	1FD2	レラジエ：	Leraje:				@ours-2026-09-05
m/MS0061.BIN	0:08	113	3688	1FD3	{08:79}者達を倒さぬ‥限り‥蘇りはし{08:25}！\n最後に笑うのは‥{02:0C}だ！！\n<wait>	Until you defeat them... she will not be revived!\nThe last to laugh... will be us!!\n<wait>				reads: その者達を倒さぬ‥限り‥蘇りはしない！\n最後に笑うのは‥我々だ！！\n<wait>; reads: ‥‥しかし‥‥私を倒した位で‥いい気になるのではないぞ‥‥\n私の他にも‥‥肉体を持つ者は‥‥いるのだ‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	114	3756	1FD0	レラジエはそう言{08:52}、{08:79}場に倒れ込{08:5F}。\n<wait>	With those words, Leraje collapsed on the spot.\n<wait>				reads: レラジエはそう言って、その場に倒れ込んだ。\n<wait>; reads: レラジエはそう言って、その場に倒れ込んだ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	115	3803	1F72	倒{08:60}レラジエの身体{08:62}段々と消滅{08:4A}いく{08:72}\n<wait>	The fallen Leraje's body is gradually dissolving...\n<wait>				reads: 倒れたレラジエの身体は、段々と消滅していく‥‥\n<wait>; reads: その者達を倒さぬ‥限り‥蘇りはしない！\n最後に笑うのは‥我々だ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	116	3852	1FC5	{08:79}中で右腕{08:74}が残り、白く柔らかな光を発{08:13}。\n<wait>	Within it, only the right arm remains, giving off a soft white light.\n<wait>				reads: その中で右腕だけが残り、白く柔らかな光を発している。\n<wait>; reads: レラジエはそう言って、その場に倒れ込んだ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	117	3955	1F01	{08:62}右腕を手に取{08:51}。\n腕は紛れも無く	 took the right arm in his hands.\nThe arm was unmistakably 				reads: は、右腕を手に取った。\n腕は紛れも無く; reads: 倒れたレラジエの身体は、段々と消滅していく‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	118	3994	1F01	の物だ{08:51}。\n<wait>	's.\n<wait>				reads: の物だった。\n<wait>; reads: その中で右腕だけが残り、白く柔らかな光を発している。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	119	4011	1FBA	右腕{08:62}アバドン{08:42}入手{08:4B}左腕と同じく、独自に脈打っ{08:14}。\n<wait>	Like the left arm obtained from Abaddon, the right arm pulses with a\nlife of its own.\n<wait>				reads: 右腕は、アバドンから入手した左腕と同じく、独自に脈打っている。\n<wait>; reads: は、右腕を手に取った。\n腕は紛れも無く @ours-2026-09-05
m/MS0061.BIN	0:08	120	4070	1FBA	とにかく、{08:47}腕を保存{08:8E}方法を考えねば{08:59}まい。\n<wait>	In any case, he had to think of a way to preserve this arm.\n<wait>				reads: とにかく、この腕を保存する方法を考えねばなるまい。\n<wait>; reads: の物だった。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:08	121	4121	1FBA	{08:0B}の体内に取り込まれて、永らえて{08:64}と{08:4B}ら、{08:79}エネルギーの供給{08:62}\n断たれ{08:14}{08:46}に{08:59}{02:08}。\n<wait>					reads: 悪魔の体内に取り込まれて、永らえていたとしたら、そのエネルギーの供給は、\n断たれていることになる‥‥‥。\n<wait>; reads: 右腕は、アバドンから入手した左腕と同じく、独自に脈打っている。\n<wait>
m/MS0061.BIN	0:08	122	4215	1F01	{08:62}複雑な思いを胸に、先を急ぐ事に{08:4B}。\n<wait>	, with tangled feelings in his chest, decided to press on.\n<wait>				reads: は、複雑な思いを胸に、先を急ぐ事にした。\n<wait>; reads: とにかく、この腕を保存する方法を考えねばなるまい。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:09	0	7	1FD0	明治神宮入口\n					
m/MS0061.BIN	0:09	1	22	1FD1	＞中に入り{08:15}\n					reads: ＞中に入りますか？\n
m/MS0061.BIN	0:09	2	51	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	3	55	1FB2	{08:27}	No				reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	4	112	1F77	＞社の中に入り{08:15}\n	>Go inside the shrine?\n				reads: ＞社の中に入りますか？\n; reads: 山瀬勇 @ours-2026-09-05
m/MS0061.BIN	0:09	5	145	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; reads: ＞社の中に入りますか？\n @ours-2026-09-05
m/MS0061.BIN	0:09	6	149	1FB2	{08:27}	No				reads: いいえ; menu option, declared width 20 columns; reads: はい @ours-2026-09-05
m/MS0061.BIN	0:09	7	211	1FD2	オークチーフ：	Orc Chief:				reads: いいえ; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	8	227	1FD3	{02:0B}か{02:08}\n{08:45}を通りてぇのか？\n	A human.........\nYou wanna pass through here?\n				reads: 人間か‥‥‥\nここを通りてぇのか？\n; reads: あなたがた @ours-2026-09-05
m/MS0061.BIN	0:09	9	269	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	10	273	1FB2	別に					menu option, declared width 20 columns
m/MS0061.BIN	0:09	11	299	1FD2	オークチーフ：					reads: 人間か‥‥‥\nここを通りてぇのか？\n
m/MS0061.BIN	0:09	12	315	1FD3	通る{08:52}{08:5F}っ{08:50}、{08:47}俺を倒{08:4A}{08:42}だぜぇ！！\n{08:72}や{08:2E}{08:7D}、今の内だぁ！\n	If you wanna pass, you'll have to beat me first!!\n...If you're gonna back out, now's the time!\n				reads: 通るってんだったら、この俺を倒してからだぜぇ！！\n‥‥やめるなら、今の内だぁ！\n; reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	13	391	1FB2	やる					menu option, declared width 20 columns
m/MS0061.BIN	0:09	14	397	1FB2	や{08:2E}	Back out				reads: やめる; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	15	423	1FD2	オークチーフ：					
m/MS0061.BIN	0:09	16	439	1FD3	ふん！！　後で泣い{08:54}無駄だ{08:42}な！！\n<wait>					reads: ふん！！　後で泣いても無駄だからな！！\n<wait>; reads: 通るってんだったら、この俺を倒してからだぜぇ！！\n‥‥やめるなら、今の内だぁ！\n
m/MS0061.BIN	0:09	17	485	1EBE	{01:00}	{01:00}				reads: 早坂達也; menu option, declared width 20 columns
m/MS0061.BIN	0:09	18	488	00	{04:FF}	{04:FF}				reads: ; reads: やめる; menu option, declared width 20 columns
m/MS0061.BIN	0:09	19	491	00	d{04:FF}	d{04:FF}				reads: d; reads: 医師
m/MS0061.BIN	0:09	20	495	00	d	d				
m/MS0061.BIN	0:09	21	518	1F82	p	p				reads: ふん！！　後で泣いても無駄だからな！！\n<wait>
m/MS0061.BIN	0:09	22	521	00	{01:32}{=E3}{=00}{01:1F}W	{01:32}{=E3}{=00}{01:1F}W				reads: 大丈夫{=E3}{=00}おにいちゃんW; reads: 早坂達也
m/MS0061.BIN	0:09	23	542	1FD2	オークチーフ：	Orc Chief:				reads:  @ours-2026-09-05
m/MS0061.BIN	0:09	24	558	1FD3	ぐげぇっ！！！　つ、つえぇ{02:08}‥\n<wait>	Gugeh!!! S-so strong............\n<wait>				reads: ぐげぇっ！！！　つ、つえぇ‥‥‥‥\n<wait>; reads: d @ours-2026-09-05
m/MS0061.BIN	0:09	25	601	1FD0	鬱蒼と{08:4B}森が続い{08:14}{02:08}‥\n<wait>	A dense, dark forest stretches on............\n<wait>				reads: 鬱蒼とした森が続いている‥‥‥‥\n<wait>; reads: 鬱蒼とした森が続いている‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:09	26	632	1FD1	＞{02:06}\n	>What will you do?\n				reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS0061.BIN	0:09	27	653	1FB2	進む	Go on				menu option, declared width 20 columns; reads: 大丈夫{=E3}{=00}おにいちゃんW @ours-2026-09-05
m/MS0061.BIN	0:09	28	659	1FB2	戻る					menu option, declared width 20 columns
m/MS0061.BIN	0:09	29	706	1FD0	どこ{08:42}ともなく、低い唸り声が聞こえてくる{02:08}\n					reads: どこからともなく、低い唸り声が聞こえてくる‥‥‥\n; reads: ぐげぇっ！！！　つ、つえぇ‥‥‥‥\n<wait>
m/MS0061.BIN	0:09	30	751	1FD1	＞{02:06}\n	>What will you do?\n				reads: ＞どうしますか？\n; reads: 鬱蒼とした森が続いている‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:09	31	772	1FB2	進む					menu option, declared width 20 columns; reads: ＞どうしますか？\n
m/MS0061.BIN	0:09	32	778	1FB2	戻る					menu option, declared width 20 columns
m/MS0061.BIN	0:09	33	823	1FD0	突然{03:13}、１匹の獣が現{08:60}。\n獣は有無を言わさず、{03:07}{08:1C}！\n					reads: 突然目の前に、１匹の獣が現れた。\n獣は有無を言わさず、襲いかかってきた！！\n; menu option, declared width 20 columns
m/MS0061.BIN	0:09	34	890	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS0061.BIN	0:09	35	893	00	{04:FF}	{04:FF}				reads: ; reads: どこからともなく、低い唸り声が聞こえてくる‥‥‥\n
m/MS0061.BIN	0:09	36	896	00	d{04:FF}	d{04:FF}				reads: d; reads: ＞どうしますか？\n
m/MS0061.BIN	0:09	37	900	00	d	d				menu option, declared width 20 columns
m/MS0061.BIN	0:09	38	923	1F82	ﾒガルム：					menu option, declared width 20 columns
m/MS0061.BIN	0:09	39	934	1FD3	ギャイイィィーーーーン！！\n<wait>	GYAIIIIIIIN!!\n<wait>				reads:  @ours-2026-09-05
m/MS0061.BIN	0:09	40	969	1FD0	ガルム{08:62}一声吠えて息絶{08:41}。\n<wait>					reads: ガルムは、一声吠えて息絶えた。\n<wait>; reads: 突然目の前に、１匹の獣が現れた。\n獣は有無を言わさず、襲いかかってきた！！\n
m/MS0061.BIN	0:09	41	1002	1FBA	道は{08:76}続い{08:14}{02:08}{02:08}\n<wait>	The path still continues..................\n<wait>				reads: 道はまだ続いている‥‥‥‥‥‥\n<wait>; reads: 早坂達也 @ours-2026-09-05
m/MS0061.BIN	0:09	42	1025	1FBA	先程より、も{08:53}多くの唸り声が聞こえてくる{02:08}\n<wait>	Even more growling than before can be heard.........\n<wait>				reads: 先程より、もっと多くの唸り声が聞こえてくる‥‥‥\n<wait>; reads: 先程より、もっと多くの唸り声が聞こえてくる‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:09	43	1076	1FD1	＞{08:76}先に進み{08:15}\n	>Keep going?\n				reads: ＞まだ先に進みますか？\n; reads: d @ours-2026-09-05
m/MS0061.BIN	0:09	44	1107	1FB2	進む	Go on				menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:09	45	1113	1FB2	戻る					menu option, declared width 20 columns
m/MS0061.BIN	0:09	46	1160	1FD0	突然{03:13}、多数の獣が現{08:60}。\n獣は有無を言わさず、{03:07}{08:1C}！\n<wait>					reads: 突然目の前に、多数の獣が現れた。\n獣は有無を言わさず、襲いかかってきた！！\n<wait>
m/MS0061.BIN	0:09	47	1241	1EBE	{01:00}	{01:00}				reads: 早坂達也; reads: ガルムは、一声吠えて息絶えた。\n<wait>
m/MS0061.BIN	0:09	48	1244	00	{04:FF}	{04:FF}				reads: ; reads: 道はまだ続いている‥‥‥‥‥‥\n<wait>
m/MS0061.BIN	0:09	49	1247	00	d{04:FF}	d{04:FF}				reads: d; reads: 先程より、もっと多くの唸り声が聞こえてくる‥‥‥\n<wait>
m/MS0061.BIN	0:09	50	1251	00	d	d				reads: ＞まだ先に進みますか？\n
m/MS0061.BIN	0:09	51	1265	1F82	ﾒガルム：					menu option, declared width 20 columns
m/MS0061.BIN	0:09	52	1276	1FD3	ギャイイィィーーーーン！！\n<wait>					menu option, declared width 20 columns
m/MS0061.BIN	0:09	53	1311	1FD0	ガルム{08:62}一声吠えて息絶{08:41}。\n<wait>	Garm let out a single howl and breathed its last.\n<wait>				reads: ガルムは、一声吠えて息絶えた。\n<wait>; reads: 医師 @ours-2026-09-05
m/MS0061.BIN	0:09	54	1344	1FBA	道は{08:76}続い{08:14}{02:08}{02:08}\n<wait>					reads: 道はまだ続いている‥‥‥‥‥‥\n<wait>; reads: 突然目の前に、多数の獣が現れた。\n獣は有無を言わさず、襲いかかってきた！！\n<wait>
m/MS0061.BIN	0:09	55	1369	1FD1	＞{02:06}\n	>What will you do?\n				reads: ＞どうしますか？\n; reads: 早坂達也 @ours-2026-09-05
m/MS0061.BIN	0:09	56	1390	1FB2	進む	Go on				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS0061.BIN	0:09	57	1396	1FB2	戻る	Go back				menu option, declared width 20 columns; reads: d @ours-2026-09-05
m/MS0061.BIN	0:09	58	1494	1FD2	オークチーフ：	Orc Chief:				@ours-2026-09-05
m/MS0061.BIN	0:09	59	1510	1FD3	{08:81}あ、と{08:53}と行きな！\n俺の気が変わら{08:25}うちにな！！\n<wait>					reads: じゃあ、とっとと行きな！\n俺の気が変わらないうちにな！！\n<wait>
m/MS0061.BIN	0:09	60	1569	1FD2	オークチーフ：					
m/MS0061.BIN	0:09	61	1585	1FD3	{08:7C}、と{08:53}と{08:45}{08:42}立ち去れ！\n					reads: ならば、とっととここから立ち去れ！\n; reads: ガルムは、一声吠えて息絶えた。\n<wait>
m/MS0061.BIN	0:0A	0	15	1F01	の前に、母{08:59}金星の巫女が姿を現{08:4B}。\n<wait>	 found himself before the priestesses of Mother Venus.\n<wait>				reads: の前に、母なる金星の巫女が姿を現した。\n<wait>; reads: の前に、母なる金星の巫女が姿を現した。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:0A	1	109	1FD2	巫女：	Priestess:				@ours-2026-09-05
m/MS0061.BIN	0:0A	2	117	1FD3	随分と苦戦なさ{08:51}{08:69}{08:55}ね{02:08}。\n{08:48}をお飲み下{08:49}。\n<wait>	You seem to have had quite a hard fight.........\nPlease drink this.\n<wait>				reads: 随分と苦戦なさったようですね‥‥‥。\nこれをお飲み下さい。\n<wait>; reads: 随分と苦戦なさったようですね‥‥‥。\nこれをお飲み下さい。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0A	3	169	1FD2	巫女：	Priestess:				@ours-2026-09-05
m/MS0061.BIN	0:0A	4	177	1FD3	我が教団の泉の元に{08:59}、わき水を汲んで参りま{08:4B}。\n{08:48}を飲めば、{08:4F}どころに{03:10}{08:8E}{08:46}で{08:80}{08:72}\n<wait>					reads: 我が教団の泉の元になる、わき水を汲んで参りました。\nこれを飲めば、たちどころに回復することでしょう‥‥\n<wait>
m/MS0061.BIN	0:0A	5	267	1FD2	巫女：	Priestess:				@ours-2026-09-05
m/MS0061.BIN	0:0A	6	275	1FD3	さぁ、お{08:0F}の方もお飲み下{08:49}。\n戦いの傷が癒{03:0C}ま{08:80}{02:08}\n<wait>					reads: さぁ、お仲間の方もお飲み下さい。\n戦いの傷が癒されましょう‥‥‥\n<wait>
m/MS0061.BIN	0:0A	7	333	1FD0	一行{08:62}巫女の差し出{08:4B}水を飲{08:5F}。\n<wait>					reads: 一行は、巫女の差し出した水を飲んだ。\n<wait>
m/MS0061.BIN	0:0A	8	376	1FD2	巫女：	Priestess: 				@ours-2026-09-05
m/MS0061.BIN	0:0A	9	390	1F01	様。ラマシュトウ打倒、お見事でござ{08:89}{08:4B}。\n<wait>	.\nA splendid job, defeating Lamashtu.\n<wait>				reads: 様。ラマシュトウ打倒、お見事でございました。\n<wait>; reads: 様。ラマシュトウ打倒、お見事でございました。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:0A	10	439	1FD2	巫女：	Priestess:				@ours-2026-09-05
m/MS0061.BIN	0:0A	11	447	1FD3	{08:48}でイシュタル様の御身体も、残り僅か{02:08}\n静那様が、貴方様にお話し{08:4A}お{08:1E}い事がお有りに{08:59}との事。\n<wait>	With this, little remains of Lady Ishtar's body.........\nLady Shizuna says she has something she wishes to tell you.\n<wait>				reads: これでイシュタル様の御身体も、残り僅か‥‥‥\n静那様が、貴方様にお話ししておきたい事がお有りになるとの事。\n<wait>; reads: これでイシュタル様の御身体も、残り僅か‥‥‥\n静那様が、貴方様にお話ししておきたい事がお有りになるとの事。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0A	12	549	1FD2	巫女：	Priestess:				@ours-2026-09-05
m/MS0061.BIN	0:0A	13	557	1FD3	是が非{08:56}、いら{08:4A}もらわねば{08:7D}ぬ事でござい{08:5A}。\n御足労を御掛け致し{08:5A}が、{08:90}ぞ{02:0C}の神殿{08:71}おいで下{08:49}まし。\n<wait>	It is something you must come for, whatever the cost.\nWe are sorry for the trouble, but please come to our temple.\n<wait>				reads: 是が非でも、いらしてもらわねばならぬ事でございます。\n御足労を御掛け致しますが、どうぞ我々の神殿までおいで下さいまし。\n<wait>; reads: 是が非でも、いらしてもらわねばならぬ事でございます。\n御足労を御掛け致しますが、どうぞ我々の神殿までおいで下さいまし。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0A	14	665	1FD0	二人の巫女は穏やかながらも、有無を言わせぬ雰囲気を身に纏っ{08:14}。\n	The two priestesses are gentle, yet carry an air that brooks no\nrefusal.\n				reads: 二人の巫女は穏やかながらも、有無を言わせぬ雰囲気を身に纏っている。\n; reads: 二人の巫女は穏やかながらも、有無を言わせぬ雰囲気を身に纏っている。\n @ours-2026-09-05
m/MS0061.BIN	0:0A	15	734	1F01	{08:62}大人しく二人に従う事に{08:4B}。\n<wait>	 decided to quietly go along with them.\n<wait>				reads: は、大人しく二人に従う事にした。\n<wait>; reads: は、大人しく二人に従う事にした。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0B	0	2	1FD0	東郷神社\n奥に進み{08:15}\n					reads: 東郷神社\n奥に進みますか？\n; reads: 東郷神社\n奥に進みますか？\n @refalign
m/MS0061.BIN	0:0B	1	38	1FB2	進む					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	2	44	1FB2	戻る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	3	134	1A	突然、八咫鏡が輝き{03:03}！\n<wait>	Suddenly, the Yata-no-Kagami began to shine!\n<wait>				reads: 突然、八咫鏡が輝きだした！\n<wait>; reads: 突然、八咫鏡が輝きだした！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0B	4	208	1FD0	輝きがおさまると、道の真ん中に黒い穴がぽっかりと開い{08:14}。\n<wait>					reads: 輝きがおさまると、道の真ん中に黒い穴がぽっかりと開いている。\n<wait>; reads: 突然、八咫鏡が輝きだした！\n<wait>
m/MS0061.BIN	0:0B	5	273	1FD1	＞{02:06}\n					reads: ＞どうしますか？\n; reads: 輝きがおさまると、道の真ん中に黒い穴がぽっかりと開いている。\n<wait> @refalign @refalign-joined
m/MS0061.BIN	0:0B	6	314	1FB2	奥に進む					menu option, declared width 20 columns; reads: ＞どうしますか？\n @refalign
m/MS0061.BIN	0:0B	7	324	1FB2	辺りを眺{08:2E}					reads: 辺りを眺める; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
