# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:0A	3	169	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	4	177	1FD3	我が教団の泉の元に{08:59}、わき水を汲んで参りま{08:4B}。\n{08:48}を飲めば、{08:4F}どころに{03:10}{08:8E}{08:46}で{08:80}{08:72}\n<wait>		I've drawn spring water from the source of our order's fountain.\nDrink this, and you should recover in an instant......\n<wait>	ours		
m/MS0061.BIN	0:0A	5	267	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	6	275	1FD3	さぁ、お{08:0F}の方もお飲み下{08:49}。\n戦いの傷が癒{03:0C}ま{08:80}{02:08}\n<wait>		Now then, please, your allies should drink this too.\nIt shall heal the wounds of battle......\n<wait>	ours		
m/MS0061.BIN	0:0A	7	333	1FD0	一行{08:62}巫女の差し出{08:4B}水を飲{08:5F}。\n<wait>		The group drank the water offered by the priestess.\n<wait>	ours		
m/MS0061.BIN	0:0A	8	376	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	9	388	00	{04:FF}様。ラマシュトウ打倒、お見事でござ{08:89}{08:4B}。\n<wait>		Katsuragi. We hear that you have slain Lamashtu.\nOur congratulations.\n<wait>	v005		
m/MS0061.BIN	0:0A	10	439	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	11	447	1FD3	{08:48}でイシュタル様の御身体も、残り僅か{02:08}\n静那様が、貴方様にお話し{08:4A}お{08:1E}い事がお有りに{08:59}との事。\n<wait>		With this, Lady Ishtar's rebirth draws ever nearer.\nLady Shizuna wishes you to discuss this matter with you.\n<wait>	v005		
m/MS0061.BIN	0:0A	12	549	1FD2	巫女：		Priestess:	v005		
m/MS0061.BIN	0:0A	13	557	1FD3	是が非{08:56}、いら{08:4A}もらわねば{08:7D}ぬ事でござい{08:5A}。\n御足労を御掛け致し{08:5A}が、{08:90}ぞ{02:0C}の神殿{08:71}おいで下{08:49}まし。\n<wait>		Please, if you would come with us. We insist.\n<wait>	v005		
m/MS0061.BIN	0:0A	14	665	1FD0	二人の巫女は穏やかながらも、有無を言わせぬ雰囲気を身に纏っ{08:14}。\n		The way the priestess is talking makes it clear that\n"no" isn't an acceptable answer here. You decide to go along with them.\n<wait>	v005		
m/MS0061.BIN	0:0A	15	732	00	{04:FF}{08:62}大人しく二人に従う事に{08:4B}。\n<wait>		reads: は、大人しく二人に従う事にした。\n<wait>			
m/MS0061.BIN	0:0B	0	2	1FD0	東郷神社\n奥に進み{08:15}\n		Tougou Shrine. Enter?\n	v005		
m/MS0061.BIN	0:0B	1	38	1FB2	進む		Enter	v005		
m/MS0061.BIN	0:0B	2	44	1FB2	戻る		Leave	v005		
m/MS0061.BIN	0:0B	3	62	0F	{01:A4}{07:FF}	{01:A4}{07:FF}	reads: 			
m/MS0061.BIN	0:0B	4	134	1A	突然、八咫鏡が輝き{03:03}！\n<wait>		reads: 突然、八咫鏡が輝きだした！\n<wait>			
m/MS0061.BIN	0:0B	5	208	1FD0	輝きがおさまると、道の真ん中に黒い穴がぽっかりと開い{08:14}。\n<wait>		A large, dark hole appears in the ground.\n<wait>	v005		
m/MS0061.BIN	0:0B	6	273	1FD1	＞{02:06}\n		>What will you do?\n	v005		
m/MS0061.BIN	0:0B	7	314	1FB2	奥に進む		Proceed further	v005		
m/MS0061.BIN	0:0B	8	324	1FB2	辺りを眺{08:2E}		Look around	v005		
m/MS0061.BIN	0:0B	9	336	1FB2	穴に入る		Enter the hole	v005		
m/MS0061.BIN	0:0B	10	346	1FB2	戻る		Leave	v005		
m/MS0061.BIN	0:0B	11	364	0F	{01:0F}{01:02}{01:65}	{01:0F}{01:02}{01:65}	reads: あなたがた桐島英美			
m/MS0061.BIN	0:0B	12	371	00	{03:01}n{06:FF}	{03:01}n{06:FF}	reads: そんなことn			
m/MS0061.BIN	0:0B	13	395	1FB2	奥に進む		Proceed further	v005		
m/MS0061.BIN	0:0B	14	405	1FB2	穴に入る		Enter the hole	v005		
m/MS0061.BIN	0:0B	15	415	1FB2	戻る		Leave	v005		
m/MS0061.BIN	0:0B	16	433	0F	{01:24}	{01:24}	reads: おかげ			
m/MS0061.BIN	0:0B	17	436	00	{02:01}-{06:FF}	{02:01}-{06:FF}	{02:01}......{06:FF}	ours		
m/MS0061.BIN	0:0B	18	444	18	八咫鏡が輝き{03:03}{02:08}{08:72}\n<wait>		Yata-no-Kagami glows...\n<wait>	v005		
m/MS0061.BIN	0:0B	19	486	1FE5	道は奥へ続い{08:14}{02:08}\n		You proceed further...\n	v005		
m/MS0061.BIN	0:0B	20	539	1FB2	奥に進む		Proceed further	v005		
m/MS0061.BIN	0:0B	21	549	1FB2	辺りを眺{08:2E}		Look around	v005		
m/MS0061.BIN	0:0B	22	561	1FB2	戻る		Leave	v005		
m/MS0061.BIN	0:0B	23	579	0F	{01:38}	{01:38}	reads: アタシ			
m/MS0061.BIN	0:0B	24	582	00	{02:01}{=9B}{=05}	{02:01}{=9B}{=05}	reads: ペンタグランマ{=9B}{=05}			
m/MS0061.BIN	0:0B	25	606	1FB2	奥に進む		Proceed further	v005		
m/MS0061.BIN	0:0B	26	616	1FB2	戻る		Leave	v005		
m/MS0061.BIN	0:0B	27	634	0F	{01:68}{05:FF}	{01:68}{05:FF}	reads: 			
m/MS0061.BIN	0:0B	28	646	00	{04:FF}{08:62}辺りを見回{08:4B}。\n<wait>		You decide to look around.\n<wait>	v005		
m/MS0061.BIN	0:0B	29	671	1FBA	{08:4C}、榊が生え{08:14}のが目に付{08:64}。\n榊を取り{08:15}\n		As you do, you notice a an evergreen Sakaki growing nearby.\nWill you cut a branch off it?\n	v005		
m/MS0061.BIN	0:0B	30	715	1F58	{05:00}	{05:00}	reads: はいいいえニュートン			
m/MS0061.BIN	0:0B	31	747	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0061.BIN	0:0B	32	759	1F80	蛯{=FA}{=82}ﾟた。\n<wait>		 decide to leave the tree be.\n<wait>	v005		
m/MS0061.BIN	0:0B	33	795	18	榊を少し頂戴{08:4B}。\n<wait>		You cut a branch of the Sakaki.\n<wait>	v005		
m/MS0061.BIN	0:0B	34	915	1FD0	誰も{08:24}{02:08}\n<wait>		There's no one here...\n<wait>	v005		
m/MS0061.BIN	0:0B	35	957	1F83	黷ｳん：					
m/MS0061.BIN	0:0B	36	966	1FD3	証をも{08:52}おる{08:69}{08:81}な{02:08}\n<wait>		You carry the proof, it seems......\n<wait>	ours		
m/MS0061.BIN	0:0B	37	999	1FD0	爺さんは忽然と消えて{08:1F}{02:08}‥\n<wait>		The old man vanished without a trace......\n<wait>	ours		
m/MS0061.BIN	0:0B	38	1040	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	39	1050	1FD3	ええか、昔日本がロシアと戦{08:51}時、わしは{08:76}ほんの子供だ{08:51}。\n<wait>		Listen here, back when Japan fought against Russia, I was still a child.\n<wait>	ours		
m/MS0061.BIN	0:0B	40	1115	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	41	1125	1FD3	東郷閣下は帝国海軍の戦艦三笠に乗り、無敵と謳わ{08:60}ロシアのバルチック艦隊を\n全滅させたん{08:81}。\n{08:86}も、{03:04}の被害は無し{08:81}ぞ。\n<wait>		Admiral Togo rode the Imperial Navy's battleship Mikasa and annihilated\nRussia's supposedly invincible Baltic Fleet.\nWhat's more, our side took no losses at all.\n<wait>	ours		
m/MS0061.BIN	0:0B	42	1250	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	43	1260	1FD3	{08:48}が日露戦争を勝利に導{08:64}訳{08:81}よ。\n素晴らしい{08:81}ろ？\n<wait>		That's what led us to victory in the Russo-Japanese War.\nMagnificent, isn't it?\n<wait>	ours		
m/MS0061.BIN	0:0B	44	1318	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	45	1328	1FD3	{08:7A}事も知らず、近頃の若いモンは初詣やらで{08:86}、神社には来や{08:66}。\n<wait>		Kids these days don't know any of that. They only ever visit shrines\nfor New Year's.\n<wait>	ours		
m/MS0061.BIN	0:0B	46	1397	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	47	1407	1FD3	日本の歴史を何も知らんの{08:81}よ。つまりな{02:08}‥\n<wait>		You know nothing at all of Japan's history, do you. In other words......\n<wait>	ours		
m/MS0061.BIN	0:0B	48	1458	1FD0	爺さんの話は{08:76}{08:76}続き{01:29}。引き返し{08:15}\n		The old man's story looks set to go on for quite a while yet. Turn back?\n	ours		
m/MS0061.BIN	0:0B	49	1509	1FB2	{08:76}聞く		Listen	ours		
m/MS0061.BIN	0:0B	50	1517	1FB2	引き返す		Go back	ours		
m/MS0061.BIN	0:0B	51	1539	0F	{01:AD}{01:FF}	{01:AD}{01:FF}	reads: 			
m/MS0061.BIN	0:0B	52	1547	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	53	1557	1FD3	明治の天皇陛下を、東郷さんが矢面に立{08:52}、立派にお支え申し上{08:44}と{08:68}事に{08:59}。\n<wait>		In other words, Togo stood at the forefront and magnificently\nsupported His Majesty the Meiji Emperor.\n<wait>	ours		
m/MS0061.BIN	0:0B	54	1638	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	55	1648	1FD3	だ{08:42}、明治天皇様を祀る明治神宮を、東郷さんを祀る東郷神社{08:62}\n熱い臣下の愛{08:56}{08:52}{08:4A}支えておるん{08:55}よ。\n<wait>		That's why Togo Shrine, which enshrines Togo, supports Meiji Jinguu,\nwhich enshrines Emperor Meiji, with all the devotion of a loyal retainer.\n<wait>	ours		
m/MS0061.BIN	0:0B	56	1752	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	57	1762	1FD3	{08:81}{08:42}、明治神宮に何かあ{08:51}時{08:62}東郷神社が何とか出来る{08:69}に、\n{08:47}東郷神社と明治神宮{08:62}秘密の道でつなが{08:52}おるの{08:55}{08:81}。\n<wait>		That's why, so Togo Shrine can lend a hand if anything ever happens\nto Meiji Jinguu, the two shrines are connected by a secret passage.\n<wait>	ours		
m/MS0061.BIN	0:0B	58	1880	1FD2	爺さん：		Old Man:	ours		
m/MS0061.BIN	0:0B	59	1890	1FD3	{08:79}道は{08:72}{08:79}道は{02:08}\n<wait>何か証をも{08:51}モン{08:56}無い限り、使わせ{08:54}らえん{08:8C}がな。\n<wait>		That path...... that path......\n<wait>Unless you're carrying some kind of proof, they won't let you use it,\nI'd imagine.\n<wait>	ours		
m/MS0061.BIN	0:0B	60	1975	1FD0	爺さんに気付かれ{08:25}{08:69}、そ{08:53}引き返{08:4B}{02:08}‥\n<wait>		So as not to be noticed by the old man, he quietly turned back......\n<wait>	ours		
m/MS0061.BIN	0:0C	0	31	1FD0	建物を出た途端に、誰かとぶつかりそうにな{08:12}！\n<wait>		The moment you step outside the building, you bump heads with someone!\n<wait>	v005		
m/MS0061.BIN	0:0C	1	84	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	2	90	1FD3	うわ{08:53}！！　危ねぇな！！\nち{08:51}ぁ気を付けろ！！\n<wait>		Hey, watch your step! You almost ran me over!\n<wait>	v005		
m/MS0061.BIN	0:0C	3	144	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	4	150	1FD3	{02:08}！？　う、うわっ！！\n{01:18}は{02:08}‥！！！\n		Wait... Ah! It's you!!\n	v005		
m/MS0061.BIN	0:0C	5	204	1FB2	アンタこそ誰		And you are?	v005		
m/MS0061.BIN	0:0C	6	218	1FB2	{08:73}所で何を？		Why are you here?	v005		
m/MS0061.BIN	0:0C	7	244	0F	{01:63}{01:FF}	{01:63}{01:FF}	reads: 			
m/MS0061.BIN	0:0C	8	252	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	9	258	1FD3	げっ！！　ひっでーー！\nあんな酷い事しといて忘れ{08:2B}のかよ！\n信じらんねー脳味噌だな！\n<wait>		Geh! You fuck me over like that, and then you don't even\nhave the courtesy to remember who I am!? Such nerve!\n<wait>	v005		
m/MS0061.BIN	0:0C	10	349	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	11	355	1FD3	言{08:53}く{08:84}な、今回は{02:00}の制服何か持っちゃ{08:24}ぜ！\n{02:00}の制服は{08:5C}こりごりだ！\n<wait>		Just so that you know, I don't got any uniforms or shit\nwith me this time, so don't even bother!\n<wait>	v005		
m/MS0061.BIN	0:0C	12	433	1FD0	そう言うと、男は瓦礫を退{08:43}り、ゴミを漁{08:51}り{08:13}。\nそ{08:4A}、何か布を取り出{08:4A}{08:62}{08:63}の背負い袋に入れ{08:14}。\n<wait>		With that, the man goes back to clearing rubble and picking through trash.\nEvery so often he pulls out a piece of cloth and stuffs it into his pack.\n<wait>	ours		
m/MS0061.BIN	0:0C	13	537	00	{04:FF}の視線が気に{08:16}のか、男は急に振り向くと、{08:7F}訳がましく言{08:51}。\n<wait>		Perhaps bothered by {04:FF}'s gaze, the man suddenly turned around\nand said, as if making excuses,\n<wait>	ours		
m/MS0061.BIN	0:0C	14	606	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	15	612	1FD3	お、俺は今、何も悪い事{08:6A}てしちゃあ{08:24}ぜ。\n{08:47}あたり{08:62}何故か服が捨てられ{08:2B}{08:46}が多い{08:5F}。\n<wait>		I-I ain't doing anything wrong here.\nFor some reason, there's always a ton of clothes dumped around this area.\n<wait>	ours		
m/MS0061.BIN	0:0C	16	704	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	17	710	1FD3	だ{08:42}、俺は捨てられ{08:2B}服を集め{08:2B}{08:74}な{08:5F}よ！！\nゴミも片付くし、何た{08:52}リサイクルだ{08:42}{08:7F}だろ！\n<wait>		So I'm just collecting the clothes people throw away, that's all!!\nIt cleans up the trash, and hey, it's recycling! What's wrong with that!\n<wait>	ours		
m/MS0061.BIN	0:0C	18	806	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	19	812	1FD3	ほらみろよ、{08:47}バール兵のマント！！\nんな物ちょ{08:53}洗{08:52}やりゃあ、新品同様だぜ！\n<wait>		Check it out, this Baal Soldier's cloak!!\nGive it a quick wash and it's as good as new!\n<wait>	ours		
m/MS0061.BIN	0:0C	20	896	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	21	902	1FD3	{08:73}{08:7F}商品{08:62}他{08:81}あ手に入ら{08:25}ね！\n{08:4D}に、拾{08:51}分{08:74}俺が儲かる！\n<wait>		You won't find quality goods like this anywhere else!\nAnd every piece I pick up is pure profit for me!\n<wait>	ours		
m/MS0061.BIN	0:0C	22	968	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	23	974	1FD3	{02:08}ん～{02:08}{08:48}{08:62}ミレニアムのガーディアンの服か。\nだっせー！！　あいつら階級低い{08:42}、なかなか売れ{08:25}{08:5F}よな{08:72}\n<wait>		...... Hmm...... this is a Millennium Guardian's uniform, huh.\nHow lame!! Those guys are low rank, so it doesn't sell for much......\n<wait>	ours		
m/MS0061.BIN	0:0C	24	1084	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	25	1090	1FD3	俺、秋葉原で商売{08:4A}っ{08:42}よ。\nま、アンタ達も気が向い{08:50}見に来てくれよな。\n<wait>		I run my business out of Akihabara, see.\nWell, stop by sometime if you're ever in the mood.\n<wait>	ours		
m/MS0061.BIN	0:0C	26	1168	1FD2	男：		Man:	v005		
m/MS0061.BIN	0:0C	27	1174	1FD3	タダには{08:4A}やんねー{08:84}な！\n<wait>		Though I ain't giving anything away for free!\n<wait>	ours		
m/MS0061.BIN	0:0C	28	1211	1FD0	そう{08:4A}、瓦礫の中やゴミの中{08:42}{01:15}と選び出すと、背負い袋を持{08:52}、\n早々に立ち去{08:52}{08:1F}。\n<wait>		And so, picking out all sorts of things from the rubble and the trash,\nhe shouldered his sack and hurried away.\n<wait>	ours		
m/MS0061.BIN	0:0D	0	32	1FD2	オセ：		Ose:	ours		
m/MS0061.BIN	0:0D	1	40	1FD3	フフフ{02:08}{08:48}で、私は晴れて自由の身{02:08}\n<wait>人の子よ{08:72}感謝{08:8E}ぞ{02:08}\n<wait>		Fufufu...... with this, I am finally free......\n<wait>Child of man...... you have my thanks......\n<wait>	ours		
m/MS0061.BIN	0:0D	2	108	1FD2	オセ：		Ose:	ours		
m/MS0061.BIN	0:0D	3	116	1FD3	{08:82}{08:72}私が黄泉に{08:40}間に、他の{08:0B}が台頭{08:13}{08:69}だな。\n奴を何とか{08:66}{08:46}にはな{02:08}！\n<wait>		Still...... it seems while I was in Yomi, some other demon has been\nrising to prominence.\nI'll have to deal with him somehow......!\n<wait>	ours		
m/MS0061.BIN	0:0D	4	194	1FD2	オセ：		Ose:	ours		
m/MS0061.BIN	0:0D	5	202	1FD3	まあよい。{01:23}は大人しく{08:13}事とし{08:69}。\n<wait>		Well, no matter. I shall lie low for a while.\n<wait>	ours		
m/MS0061.BIN	0:0D	6	245	1FD2	オセ：		Ose:	ours		
m/MS0061.BIN	0:0D	7	253	1FD3	{08:5D}、お前が{01:08}を倒しに行くあかつきに{08:62}私も協力{02:0D}頂こうか。\n<wait>		Should the day come that you go to defeat {01:08}, allow me to lend\nmy cooperation as well.\n<wait>	ours		
m/MS0061.BIN	0:0D	8	318	1FD2	オセ：		Ose:	ours		
m/MS0061.BIN	0:0D	9	326	1FD3	で{08:62}{08:79}時{08:71}さらばだ！！\n<wait>		Well then, farewell until that time!!\n<wait>	ours		
m/MS0061.BIN	0:0D	10	357	1FD0	オセはそう言うと、池袋方面に飛び去っ{08:21}{02:08}\n<wait>		Having said that, Ose flew off toward the Ikebukuro direction......\n<wait>	ours		
m/MS0061.BIN	0:0E	0	14	1FD0	突然、		All of a sudden, you hear a voice inside your head...\n<wait>	v005		
m/MS0061.BIN	0:0E	1	24	00	{04:FF}の頭の中に声が響いて{08:1E}{02:08}‥\n<wait>		reads: の頭の中に声が響いてきた‥‥‥‥\n<wait>			
m/MS0061.BIN	0:0E	2	61	1FD2	声：		Voice:	v005		
m/MS0061.BIN	0:0E	3	71	00	{04:FF}{02:08}‥\n吾の声が聞こ{08:28}か{02:08}‥？\n<wait>		Katsuragi Ayato... Can you hear me?...\n<wait>	v005		
m/MS0061.BIN	0:0E	4	109	1FD2	声：		Voice:	v005		
m/MS0061.BIN	0:0E	5	115	1FD3	恐{08:2F}な{02:08}吾はヒルコなり{02:08}‥\n<wait>		Fear not... I am Hiruko...\n<wait>	v005		
m/MS0061.BIN	0:0E	6	150	1FD2	ヒルコ：		Hiruko:	v005		
m/MS0061.BIN	0:0E	7	160	1FD3	そなたの噂は聞き及んでおる{02:08}是非一度有明に参られよ{02:08}‥\n<wait>		I have heard great many rumours about you...\nIt would be my honour if you came to visit me at Ariake...\n<wait>	v005		
m/MS0061.BIN	0:0E	8	223	1FD2	ヒルコ：		Hiruko:	v005		
m/MS0061.BIN	0:0E	9	233	1FD3	{08:82}し{02:08}吾の側近がそう簡単に{08:62}会わせぬかも知れぬが{08:72}\n<wait>		That is, if my aides will let you..\n<wait>	v005		
m/MS0061.BIN	0:0E	10	292	1FD2	ヒルコ：		Hiruko:	v005		
m/MS0061.BIN	0:0E	11	302	1FD3	{02:0C}の精神力で、有明へとつながる橋を架けてお{08:64}{08:72}\n急ぎの旅かも知れぬが、一度有明に参られよ{02:08}‥歓迎{02:0D}頂こう‥\n<wait>		I have used my powers to erect a bridge leading to Ariake...\nUse it to reach me... I will be waiting for you...\n<wait>	v005		
m/MS0061.BIN	0:0E	12	421	1F03						
m/MS0061.BIN	0:0E	13	429	1FD0	レインボーブリッジの側{08:71}来ると、辺りに声が響{08:64}{02:08}\n<wait>		As you approach the rainbow bridge, you suddenly hear a voice.\n<wait>	v005		
m/MS0061.BIN	0:0E	14	486	1FD2	声：		Voice:	v005		
m/MS0061.BIN	0:0E	15	492	1FD3	{02:08}‥天照大神よりの使者の方{08:55}ね{02:08}‥\n<wait>		...You must be Amaterasu's emissaries...\n<wait>	v005		
m/MS0061.BIN	0:0E	16	535	1FD2	声：		Voice:	v005		
m/MS0061.BIN	0:0E	17	545	00	{04:FF}殿{02:08}ヤマトタケル命{02:08}‥\n<wait>		Katsuragi Ayato... Yamato Takeru...\n<wait>	v005		
m/MS0061.BIN	0:0E	18	578	1FD2	声：		Voice:	v005		
m/MS0061.BIN	0:0E	19	584	1FD3	貴方がたを歓迎致し{08:5A}{02:08}‥\n<wait>{08:90}ぞ橋を渡{08:52}、{02:0E}へ{02:08}‥\n		We greet you with open arms...\n<wait>Please, cross the bridge to us...\n	v005		
m/MS0061.BIN	0:0E	20	643	00	{04:FF}が気がつくと、レインボーブリッジのそばだ{08:51}。\n<wait>		As you come to, you find yourself lying against the cold ground.\n<wait>	v005		
m/MS0061.BIN	0:0E	21	696	1FBA	有明の人々によ{08:52}作ら{08:60}、レインボーブリッジはすっかり\n消えてしまっ{08:14}{02:08}‥\n<wait>		The Rainbow Bridge that used to once stand here is no where to be seen.\n<wait>	v005		
m/MS0061.BIN	0:0E	22	774	1FBA	そこに、有明のミュータントが空間移動で現{08:60}。\n<wait>		Right then, a mutant appears before you from hyperspace.\n<wait>	v005		
m/MS0061.BIN	0:0E	23	849	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	24	865	1FD3	そこにおら{08:2F}のは{02:08}‥		Is that... Is that you, Katsuragi?\nAhh, I'm glad to see that you're alive!\n<wait>	v005		
m/MS0061.BIN	0:0E	25	889	00	{04:FF}様{08:55}か{08:72}？\n{08:72}		reads: 様ですか‥‥？\n‥‥			
m/MS0061.BIN	0:0E	26	908	00	{04:FF}様、{08:8B}ぞ御{01:31}で{02:08}‥！！！\n<wait>		reads: 様、よくぞ御無事で‥‥‥‥！！！\n<wait>			
m/MS0061.BIN	0:0E	27	943	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	28	959	1FD3	{08:61}{08:72}我らの長、ヒルコ様は{02:08}残念ながら{02:08}\n<wait>		Unfortunately, Lady Hiruko wasn't quite so lucky...\n<wait>	v005		
m/MS0061.BIN	0:0E	29	1006	1FD0	ミュータント{08:62}そう言うと俯いて{08:1F}。\n<wait>		The mutant hangs his head.\n<wait>	v005		
m/MS0061.BIN	0:0E	30	1047	1FBA	黄泉で会{08:51}、ヒルコの事を聞かせ{08:15}\n		Will you tell him that you met Hiruko in Yomi?\n	v005		
m/MS0061.BIN	0:0E	31	1096	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS0061.BIN	0:0E	32	1100	1FB2	{08:27}	{08:27}	No	v005		
m/MS0061.BIN	0:0E	33	1116	0F	{01:39}{01:FF}	{01:39}{01:FF}	reads: アナタ			
m/MS0061.BIN	0:0E	34	1126	00	{04:FF}{08:62}黄泉で出会{08:51}ヒルコの事を語{08:52}聞かせた{02:08}‥\n<wait>		You tell the man everything about your recent encounter with Hiruko.\n<wait>	v005		
m/MS0061.BIN	0:0E	35	1179	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	36	1195	1FD3	{08:72}何と！！　{08:4D}で{08:62}ヒルコ様は滅びては{08:24}の{08:55}ね！\n{08:4D}で{08:62}いつか我らの元に{02:08}！！\n<wait>		...What!? You're telling me that she's still with us!?\nAah! Maybe there's still hope for our city to be rebuilt...\n<wait>	v005		
m/MS0061.BIN	0:0E	37	1279	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	38	1295	1FD3	{01:2A}ござい{08:5A}。\n{08:47}話を聞かせれば、皆も喜ぶで{08:80}{02:08}\n<wait>		Thank you. I'm sure that everyone will be delighted to\nhear these news.\n<wait>	v005		
m/MS0061.BIN	0:0E	39	1349	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	40	1365	1FD3	{08:4D}で{08:62}私は皆に{08:47}話を伝えに戻り{08:5A}。\n		Now then, I should be on my way. Good luck to you, Katsuragi.\n<wait>	v005		
m/MS0061.BIN	0:0E	41	1404	00	{04:FF}様も、お達者で{02:08}\n<wait>		reads: 様も、お達者で‥‥‥\n<wait>			
m/MS0061.BIN	0:0E	42	1438	00	{04:FF}{08:62}黄泉で出会{08:51}ヒルコの事は黙{08:52}{08:64}。\n<wait>		reads: は、黄泉で出会ったヒルコの事は黙っていた。\n<wait>			
m/MS0061.BIN	0:0E	43	1483	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	44	1499	1FD3	{02:08}‥ヒルコ様{02:08}‥\nヒルコ様ほ{08:6D}お方が、{08:3F}しきの事で、魂{08:71}滅ぶとは思え{02:0A}が{02:08}\n<wait>		Lady Hiruko's soul is still likely intact, but her body... It's gone.\n<wait>	v005		
m/MS0061.BIN	0:0E	45	1581	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	46	1597	1FD3	いつか、我らの元に戻{08:52}いら{08:4A}下{03:0C}ば{02:08}\n<wait>		I pray that one day, she will return to guide us.\n<wait>	v005		
m/MS0061.BIN	0:0E	47	1642	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	48	1658	1FD3	黄泉の国より、魂を戻す法が{08:3F}ば{02:08}‥\n<wait>		Speaking of, how do you retrieve a dead person's soul\nfrom the underworld to begin with...?\n<wait>	v005		
m/MS0061.BIN	0:0E	49	1701	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	50	1717	1FD3	{08:72}すみ{02:0A}。{08:73}話を{08:4A}しま{08:52}{02:08}‥。\n私{08:62}他に用があり{08:5A}ので、{08:48}で失礼致し{08:5A}。\n<wait>		...Ah, my apologies. I was talking to myself.\nNow then, I should be on my way.\n<wait>	v005		
m/MS0061.BIN	0:0E	51	1797	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	52	1817	00	{04:FF}様も、{08:90}かお気を付けて{02:08}‥\nあの、デカラビアとか言う{08:0B}、何処かへ姿を隠{08:4A}おり{08:5A}{08:72}\n<wait>		Take care of yourself, Katsuragi. That demon is likely hiding somewhere.\n<wait>	v005		
m/MS0061.BIN	0:0E	53	1907	1FD2	ミュータント：		Mutant:	v005		
m/MS0061.BIN	0:0E	54	1923	1FD3	では{08:72}私は{08:48}で{02:08}\n<wait>		Goodbye...\n<wait>	v005		
m/MS0061.BIN	0:0E	55	1952	1FD0	ミュータント{08:62}消えて{08:1F}{02:08}\n<wait>		The mutant disappears...\n<wait>	v005		
m/MS0061.BIN	0:0F	0	53	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:0F	1	65	00	{04:FF}様！！\n		Katsuragi!\n	v005		
m/MS0061.BIN	0:0F	2	81	1FAA	おお{02:08}何と{08:68}{08:46}だ、		Oh...... what is the meaning of this,	ours		
m/MS0061.BIN	0:0F	3	103	00	{04:FF}様が{02:08}！\n<wait>		{04:FF}, sir......!\n<wait>	ours		
m/MS0061.BIN	0:0F	4	122	1FD2	若者：		Young Man:	v005		
m/MS0061.BIN	0:0F	5	130	1FD3	克美様{08:42}頂{08:64}薬を使{08:52}、		Using the medicine Lady Katsumi gave us,	ours		
m/MS0061.BIN	0:0F	6	156	00	{04:FF}様を{02:08}！\n<wait>		{04:FF}, sir......!\n<wait>	ours		
m/MS0061.BIN	0:0F	7	175	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:0F	8	183	1FD3	おお！　そうであ{08:51}。\n		Oh! That's right.\n	ours		
