# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001B.BIN	0:05	136	4363	18	{08:72}陽子{02:08}知多{02:08}{08:72}<wait>今‥楽に{08:4A}やる{08:42}な{02:08}\n	{08:72}陽子{02:08}知多{02:08}{08:72}<wait>今‥楽に{08:4A}やる{08:42}な{02:08}\n	Youko... Chita... <wait>Don't worry... You won't need to... suffer for much longer\n	v005		reads: ‥‥陽子‥‥‥知多‥‥‥‥‥<wait>今‥楽にしてやるからな‥‥‥\n; reads: ‥‥‥‥\n
m/MS001B.BIN	0:05	137	4478	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	138	4493	1E16	落ち着け		Calm down	v005		reads: 行くぞ！　ニュートン！\n<wait>
m/MS001B.BIN	0:05	139	4507	1FFA	{02:08}‥！　					reads: ‥‥‥‥！　; reads: 西野：
m/MS001B.BIN	0:05	140	4521	1FFA	惑わ{03:0C}るん{08:81}{08:72}{08:25}		Do not fall... for the enemy's trickery	v005		reads: 惑わされるんじゃ‥‥ない; reads: ‥‥陽子‥‥‥知多‥‥‥‥‥<wait>今‥楽にしてやるからな‥‥‥\n
m/MS001B.BIN	0:05	141	4543	1FFA	{08:72}！\n					reads: ‥‥！\n; reads: 西野：
m/MS001B.BIN	0:05	142	4562	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	143	4568	1FD3	{08:3F}{08:62}陽子{08:56}		This is not Youko...	v005		reads: あれは、陽子でも; reads: ‥‥‥‥！　
m/MS001B.BIN	0:05	144	4584	1FFA	{02:08}	{02:08}				reads: ‥‥‥; reads: 惑わされるんじゃ‥‥ない
m/MS001B.BIN	0:05	145	4592	1FFA	知多{08:56}{08:25}<wait>{08:0B}だ！\n敵{08:42}		 or Chito...<wait> but a demon!\n	v005		reads: 知多でもない<wait>悪魔だ！\n敵から; reads: ‥‥！\n
m/MS001B.BIN	0:05	146	4621	1FFA	{02:08}	{02:08}				reads: ‥‥‥; reads: 西野：
m/MS001B.BIN	0:05	147	4629	1FFA	目を‥逸らすな		We must	v005		reads: あれは、陽子でも
m/MS001B.BIN	0:05	148	4649	1FFA	{08:72}！　	{08:72}！　				reads: ‥‥！　; reads: ‥‥‥
m/MS001B.BIN	0:05	149	4661	1FFA	来るぞ！！\n<wait>		 take it down!\n<wait>	v005		reads: 知多でもない<wait>悪魔だ！\n敵から
m/MS001B.BIN	0:05	150	4681	18	落ち着け！　敵の心理{08:0C}に惑わ{03:0C}るな！\n<wait>	落ち着け！　敵の心理{08:0C}に惑わ{03:0C}るな！\n<wait>	Calm down! Do not fall for the enemy's trickery!\n<wait>	v005		reads: 落ち着け！　敵の心理攻撃に惑わされるな！\n<wait>; reads: ‥‥‥
m/MS001B.BIN	0:05	151	4726	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	152	4732	1FD3	今{03:13}{08:40}の{08:62}陽子{08:56}、知多{08:56}{08:25}！　{08:0B}だ！！　\n敵{08:42}目を逸らすな！　来るぞ！！\n<wait>		This is not Youko or Chito, but a demon! We must take it down\n<wait>	v005		reads: 今目の前にいるのは、陽子でも、知多でもない！　悪魔だ！！　\n敵から目を逸らすな！　来るぞ！！\n<wait>; reads: ‥‥！　
m/MS001B.BIN	0:05	153	4836	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001B.BIN	0:05	154	4842	1FD3	りょ{08:72}了解ッ！！\n<wait>		R-Right!\n<wait>	v005		reads: りょ‥‥了解ッ！！\n<wait>; reads: 落ち着け！　敵の心理攻撃に惑わされるな！\n<wait>
m/MS001B.BIN	0:05	155	4894	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 西野：
m/MS001B.BIN	0:05	156	4900	1FD3	りょ{08:72}了解ッ！！\n<wait>		R-Right!\n<wait>	v005		reads: りょ‥‥了解ッ！！\n<wait>; reads: 今目の前にいるのは、陽子でも、知多でもない！　悪魔だ！！　\n敵から目を逸らすな！　来るぞ！！\n<wait>
m/MS001B.BIN	0:05	157	4952	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001B.BIN	0:05	158	4958	1FD3	りょ{08:72}了解ッ！！\n<wait>		R-Right!\n<wait>	v005		reads: りょ‥‥了解ッ！！\n<wait>
m/MS001B.BIN	0:05	159	4990	00	{04:FF}は頷くと、震{08:28}手で武器を握り直し、身構{08:41}。\n<wait>		You nod, and with your hands still shaking, lift up your sword.\n<wait>	v005		reads: は頷くと、震える手で武器を握り直し、身構えた。\n<wait>; reads: 早坂：
m/MS001B.BIN	0:05	160	5102	00	{04:FF}	{04:FF}				reads: ; reads: りょ‥‥了解ッ！！\n<wait>
m/MS001B.BIN	0:05	161	5105	00	d{04:FF}	d{04:FF}				reads: d; reads: 英美：
m/MS001B.BIN	0:05	162	5109	00	d	d				reads: りょ‥‥了解ッ！！\n<wait>
m/MS001B.BIN	0:05	163	5123	1F82	ﾄ					reads: は頷くと、震える手で武器を握り直し、身構えた。\n<wait>
m/MS001B.BIN	0:05	164	5418	00	{02:1F}ﾐアームターミナル{08:42}{08:62}兼嗣の声が聞こえてくる{02:08}‥\n	{02:1F}ﾐアームターミナル{08:42}{08:62}兼嗣の声が聞こえてくる{02:08}‥\n				reads: ﾐアームターミナルからは、兼嗣の声が聞こえてくる‥‥‥‥\n
m/MS001B.BIN	0:05	165	5485	1FD0	アームターミナル{08:42}聞こえて{08:1E}声{08:62}	アームターミナル{08:42}聞こえて{08:1E}声{08:62}	The voice you hear belongs to Kanetsugu, Yuuka's father.\n<wait>	v005		reads: アームターミナルから聞こえてきた声は、; reads: d
m/MS001B.BIN	0:05	166	5521	00	{04:FE}の父、兼嗣の声だ{08:51}。\n<wait>	{04:FE}の父、兼嗣の声だ{08:51}。\n<wait>				reads: の父、兼嗣の声だった。\n<wait>
m/MS001B.BIN	0:05	167	5560	1FD2	兼嗣：		Kanetsugu:	v005		
m/MS001B.BIN	0:05	168	5568	1FD3	‥{08:0B}が{08:40}{08:72}{08:0B}が外に{08:40}{08:77}！！\n<wait>		Demons... There are demons\non the other side of the door!\n<wait>	v005		reads: ‥悪魔がいる‥‥悪魔が外にいるのだ！！\n<wait>; reads: ﾐアームターミナルからは、兼嗣の声が聞こえてくる‥‥‥‥\n
m/MS001B.BIN	0:05	169	5603	1FD2	兼嗣：		Kanetsugu:	v005		reads: アームターミナルから聞こえてきた声は、
m/MS001B.BIN	0:05	170	5611	1FD3	凄まじい霊体反応{02:08}\n<wait>た{08:72}{08:82}の{08:0B}{08:81}{08:25}{08:5F}ッ！！\n<wait>		And not just any demons.\n<wait>Their power levels are off the charts!\n<wait>	v005		reads: 凄まじい霊体反応‥‥‥\n<wait>た‥‥ただの悪魔じゃないんだッ！！\n<wait>; reads: の父、兼嗣の声だった。\n<wait>
m/MS001B.BIN	0:05	171	5693	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	172	5699	1FD3	何処にいらっしゃるん{08:55}か！！\n		What is your current location!?\n	v005		reads: 何処にいらっしゃるんですか！！\n; reads: ‥悪魔がいる‥‥悪魔が外にいるのだ！！\n<wait>
m/MS001B.BIN	0:05	173	5757	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001B.BIN	0:05	174	5763	1FD3	何処にいらっしゃるん{08:55}か！！\n		What is your current location!?\n	v005		reads: 何処にいらっしゃるんですか！！\n; reads: 凄まじい霊体反応‥‥‥\n<wait>た‥‥ただの悪魔じゃないんだッ！！\n<wait>
m/MS001B.BIN	0:05	175	5821	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 西野：
m/MS001B.BIN	0:05	176	5827	1FD3	何処に{02:08}いらっしゃるん{08:55}か！？\n		What is your current location!?\n	v005		reads: 何処に‥‥‥いらっしゃるんですか！？\n; reads: 何処にいらっしゃるんですか！！\n
m/MS001B.BIN	0:05	177	5891	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 英美：
m/MS001B.BIN	0:05	178	5897	1FD3	{02:08}{02:08}{02:08}‥\n	{02:08}{02:08}{02:08}‥\n				reads: ‥‥‥‥‥‥‥‥‥‥\n; reads: 何処にいらっしゃるんですか！！\n
m/MS001B.BIN	0:05	179	5911	1FD0	アームターミナル{08:42}{08:62}兼嗣の切羽詰{08:20}声が聞こえてくる{02:08}\n<wait>		A few moments of silence ensue.\nThen, at last, Kanetsugu begins speaking.\n<wait>	v005		reads: アームターミナルからは、兼嗣の切羽詰まった声が聞こえてくる‥‥‥\n<wait>; reads: 早坂：
m/MS001B.BIN	0:05	180	5980	1FD2	兼嗣：		Kanetsugu:	v005		reads: 何処に‥‥‥いらっしゃるんですか！？\n
m/MS001B.BIN	0:05	181	5988	1FD3	{08:72}か{08:72}管制{08:05}ールームだ！\n<wait>{08:72}{08:47}階に、{01:2B}は進入{08:4A}{08:24}。\n<wait>{08:72}私がロック{08:4B}{08:5F}。\n<wait>		...I'm in the main computer room.\n<wait>The zombies haven't reached this floor.\n<wait>I... I was the one who sealed the entrances.\n<wait>	v005		reads: ‥‥か‥‥管制コンピュータールームだ！\n<wait>‥‥この階に、ゾンビは進入していない。\n<wait>‥‥私がロックしたんだ。\n<wait>; reads: ：
m/MS001B.BIN	0:05	182	6071	1FD2	兼嗣：	兼嗣：	Kanetsugu:	v005		reads: ‥‥‥‥‥‥‥‥‥‥\n
m/MS001B.BIN	0:05	183	6079	1FD3	{08:72}網膜キーは通常に戻{08:4B}。\n<wait>		I will unlock them now so that you can pass.\n<wait>	v005		reads: ‥‥網膜キーは通常に戻した。\n<wait>; reads: アームターミナルからは、兼嗣の切羽詰まった声が聞こえてくる‥‥‥\n<wait>
m/MS001B.BIN	0:05	184	6112	1FD2	兼嗣：		Kanetsugu:	v005		
m/MS001B.BIN	0:05	185	6120	1FD3	た‥た‥頼むッ！\n<wait>早く{08:72}早く来てくれッ！！！！\n<wait>		Please...\n<wait>Please be quick!!\n<wait>	v005		reads: た‥た‥頼むッ！\n<wait>早く‥‥早く来てくれッ！！！！\n<wait>; reads: ‥‥か‥‥管制コンピュータールームだ！\n<wait>‥‥この階に、ゾンビは進入していない。\n<wait>‥‥私がロックしたんだ。\n<wait>
m/MS001B.BIN	0:05	186	6186	1FD1	ブツッ！！\n<wait>		Gzzzz...\n<wait>	v005		
m/MS001B.BIN	0:05	187	6205	1FD0	{02:08}‥{08:65}は切れて{08:1F}{02:08}\n<wait>		That is the end of the transmission.\n<wait>	v005		reads: ‥‥‥‥通信は切れてしまった‥‥‥\n<wait>; reads: ‥‥網膜キーは通常に戻した。\n<wait>
m/MS001B.BIN	0:05	188	6250	1FD0	{02:08}あんな奴{02:08}助けてやる{08:46}など無い{02:08}\n<wait>		That scumbag...\nHe has some nerve to beg to be saved after what he has done...\n<wait>	v005		reads: ‥‥‥あんな奴‥‥‥助けてやることなど無い‥‥‥\n<wait>
m/MS001B.BIN	0:05	189	6291	1FBA	{08:7A}思いが、残{08:51}者の頭をよぎ{08:51}。\n<wait>		All it takes is one look around you to confirm that everyone\nis thinking the same.\n<wait>	v005		reads: そんな思いが、残った者の頭をよぎった。\n<wait>; reads: た‥た‥頼むッ！\n<wait>早く‥‥早く来てくれッ！！！！\n<wait>
m/MS001B.BIN	0:05	190	6328	1FBA	{03:0B}{08:04}は{01:28}言{08:52}{08:64}。\n<wait>		However, it is there that you recall Nishino's words.\n<wait>	v005		reads: しかし、西野はいつも言っていた。\n<wait>
m/MS001B.BIN	0:05	191	6351	1FBA	{02:00}で{08:7B}{02:0C}{08:62}相手が{08:6D}{08:69}な人物であろうと、\n{08:0B}に脅か{03:0C}{08:14}者{08:7C}、見捨てては{08:7D}{08:25}{02:08}と\n<wait>		We are Devil Busters. Our job is to protect humans from demons,\nregardless of what sins they may have committed.\n<wait>	v005		reads: デビルバスターである我々は、相手がどのような人物であろうと、\n悪魔に脅かされている者ならば、見捨ててはならない‥‥‥と\n<wait>; reads: ‥‥‥‥通信は切れてしまった‥‥‥\n<wait>
m/MS001B.BIN	0:05	192	6433	1FBA	一行{08:62}倒{08:60}{08:5E}を蘇生させ、管制{08:05}ー室に向かう事に{08:4B}。\n		Having revived the fallen,\nthe party begins heading towards the computer room.\n	v005		reads: 一行は、倒れたものを蘇生させ、管制コンピューター室に向かう事にした。\n; reads: ‥‥‥あんな奴‥‥‥助けてやることなど無い‥‥‥\n<wait>
m/MS001B.BIN	0:05	193	6571	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: そんな思いが、残った者の頭をよぎった。\n<wait>
m/MS001B.BIN	0:05	194	6577	1FD3	行くぞ		Let's go	v005		reads: しかし、西野はいつも言っていた。\n<wait>
m/MS001B.BIN	0:05	195	6589	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: デビルバスターである我々は、相手がどのような人物であろうと、\n悪魔に脅かされている者ならば、見捨ててはならない‥‥‥と\n<wait>
m/MS001B.BIN	0:05	196	6599	1FFA	{01:03}	{01:03}	Newton	v005		reads: ニュートン; reads: 一行は、倒れたものを蘇生させ、管制コンピューター室に向かう事にした。\n
m/MS001B.BIN	0:05	197	6607	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>	...\\b<wait>	v005		reads: ‥‥‥‥\n<wait>; reads: 西野：
m/MS001B.BIN	0:05	198	6626	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	199	6632	1FD3	{02:0C}は	{02:0C}は	We're	v005		reads: 我々は; reads: ‥‥‥‥
m/MS001B.BIN	0:05	200	6642	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: ニュートン
m/MS001B.BIN	0:05	201	6650	1FFA	{02:00}	{02:00}	Devil	v005		reads: デビルバスター; reads: ‥‥‥‥\n<wait>
m/MS001B.BIN	0:05	202	6658	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 西野：
m/MS001B.BIN	0:05	203	6666	1FFA	だ		Busters	v005		reads: 我々は
m/MS001B.BIN	0:05	204	6674	1FFA	{08:72}\n	{08:72}\n				reads: ‥‥\n
m/MS001B.BIN	0:05	205	6683	1FFA	相手が	相手が	Whoever it is	v005		reads: デビルバスター
m/MS001B.BIN	0:05	206	6695	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	207	6703	1FFA	誰で{08:3F}		we	v005		reads: 誰であれ
m/MS001B.BIN	0:05	208	6715	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: ‥‥\n
m/MS001B.BIN	0:05	209	6725	1FFA	助けねば		keep them	v005		
m/MS001B.BIN	0:05	210	6739	1FFA	{02:08}‥な\n	{02:08}‥な\n	safe...\n	v005		reads: ‥‥‥‥な\n
m/MS001B.BIN	0:05	211	6764	1FD0	{08:65}が切{08:2F}と、{01:03}は医療施設へと向{08:18}{08:72}\n		As the transmission ends,\nNewton begins heading towards the medical ward.\n	v005		reads: 通信が切れると、ニュートンは医療施設へと向かった‥‥\n; reads: 誰であれ
m/MS001B.BIN	0:05	212	6802	1FD2	{08:04}：	{08:04}：	Nishino:	v005		reads: 西野：; reads: ‥‥‥‥
m/MS001B.BIN	0:05	213	6817	1E17	行くぞ！　{01:03}！\n<wait>		Let's go, Newton!\n<wait>	ours		reads: 行くぞ！　ニュートン！\n<wait>
m/MS001B.BIN	0:05	214	6840	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: ‥‥‥‥な\n
m/MS001B.BIN	0:05	215	6846	1FD3	{02:0C}は{02:00}だ。\n例え{08:6D}{08:69}な{02:0B}であろうとも、見捨{08:2B}訳に{08:26}かん！\n<wait>		We are Devil Busters. Our job is to protect humans,\nregardless of what kinds of sins they may have committed.\n<wait>	v005		reads: 我々はデビルバスターだ。\n例えどのような人間であろうとも、見捨てる訳にはいかん！\n<wait>; reads: 通信が切れると、ニュートンは医療施設へと向かった‥‥\n
m/MS001B.BIN	0:05	216	6910	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	217	6916	1FD3	まず{08:62}医療施設で皆を蘇生さ{08:2A}ぞ！\n<wait>		First things first, lets head over to the medical ward\nand revive the fallen.\n<wait>	v005		reads: まずは、医療施設で皆を蘇生させるぞ！\n<wait>; reads: 行くぞ！　ニュートン！\n<wait>
m/MS001B.BIN	0:05	218	6957	1FD2	{01:03}：		Newton:	v005		reads: ニュートン：; reads: 西野：
m/MS001B.BIN	0:05	219	6963	1FD3	ワオン！\n		Woof!\n	v005		reads: 我々はデビルバスターだ。\n例えどのような人間であろうとも、見捨てる訳にはいかん！\n<wait>
m/MS001B.BIN	0:05	220	6977	00	{04:FE}上官{02:08}{02:00}で{08:7B}{02:0C}{08:62}例え貴方{08:56}\n見捨ては致し{02:0A}{02:08}‥。\n<wait>		We are Devil Busters. Our job is to protect humans,\nregardless of what kinds of sins they may have committed.\n<wait>	v005		reads: 上官‥‥‥デビルバスターである我々は、例え貴方でも\n見捨ては致しません‥‥‥‥。\n<wait>; reads: 西野：
m/MS001B.BIN	0:05	221	7129	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: まずは、医療施設で皆を蘇生させるぞ！\n<wait>
m/MS001B.BIN	0:05	222	7144	1E16	管制{08:05}ー室{08:72}危険だな{08:72}\n		The main computer room... That's not good...\n	v005		reads: 管制コンピューター室‥‥危険だな‥‥\n; reads: ニュートン：
m/MS001B.BIN	0:05	223	7182	18	隊長、危険{08:55}！\n<wait>		Commander, this is bad!\n<wait>	v005		reads: 隊長、危険です！\n<wait>
m/MS001B.BIN	0:05	224	7230	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 上官‥‥‥デビルバスターである我々は、例え貴方でも\n見捨ては致しません‥‥‥‥。\n<wait>
m/MS001B.BIN	0:05	225	7245	1E16	管制{08:05}ー室{08:72}危険だわ{08:72}\n		The main computer room... That's not good...\n	v005		reads: 管制コンピューター室‥‥危険だわ‥‥\n; reads: 早坂：
m/MS001B.BIN	0:05	226	7283	18	隊長、危険{08:55}！\n<wait>		Commander, this is bad!\n<wait>	v005		reads: 隊長、危険です！\n<wait>; reads: 管制コンピューター室‥‥危険だな‥‥\n
m/MS001B.BIN	0:05	227	7329	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 隊長、危険です！\n<wait>
m/MS001B.BIN	0:05	228	7335	1FD3	あ		We... 	v005		reads: 英美：
m/MS001B.BIN	0:05	229	7343	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 管制コンピューター室‥‥危険だわ‥‥\n
m/MS001B.BIN	0:05	230	7351	1FFA	あんな人\n<wait>		We have...\n<wait>	v005		reads: 隊長、危険です！\n<wait>
m/MS001B.BIN	0:05	231	7370	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: ：
m/MS001B.BIN	0:05	232	7378	1FFA	助{08:29}必要{08:6A}て		no obligation to save	v005		reads: 助ける必要なんて
m/MS001B.BIN	0:05	233	7396	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	234	7404	1FFA	あり{02:0A}		the likes of him	v005		reads: ありません
m/MS001B.BIN	0:05	235	7416	1FFA	{02:08}‥！！\n<wait>	{02:08}‥！！\n<wait>				reads: ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	236	7446	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 助ける必要なんて
m/MS001B.BIN	0:05	237	7452	1FD3	あ{08:72}あんな人っ！\n<wait>助{08:29}必要{08:6A}て{08:72}あり{02:0A}{02:08}‥！！\n<wait>	あ{08:72}あんな人っ！\n<wait>助{08:29}必要{08:6A}て{08:72}あり{02:0A}{02:08}‥！！\n<wait>	W-We have...\n<wait>no obligation to save the likes him!\n<wait>	v005		reads: あ‥‥あんな人っ！\n<wait>助ける必要なんて‥‥ありません‥‥‥‥！！\n<wait>; reads: ‥‥
m/MS001B.BIN	0:05	238	7534	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ありません
m/MS001B.BIN	0:05	239	7540	1FD3	あ		We... 	v005		reads: ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	240	7548	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: ：
m/MS001B.BIN	0:05	241	7556	1FFA	あんな奴\n<wait>		We have...\n<wait>	v005		reads: あ‥‥あんな人っ！\n<wait>助ける必要なんて‥‥ありません‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	242	7575	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 早坂：
m/MS001B.BIN	0:05	243	7583	1FFA	助{08:29}必要{08:6A}て		no obligation to save	v005		reads: 助ける必要なんて
m/MS001B.BIN	0:05	244	7601	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	245	7609	1FFA	無い{08:5F}ッ		the likes of him!	v005		reads: 無いんだッ
m/MS001B.BIN	0:05	246	7623	1FFA	{02:08}‥！！\n<wait>	{02:08}‥！！\n<wait>				reads: ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	247	7649	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 助ける必要なんて
m/MS001B.BIN	0:05	248	7655	1FD3	あ{08:72}あんな奴ッ！\n<wait>助{08:29}必要{08:6A}て{08:72}無い{08:5F}{02:08}‥！！\n<wait>	あ{08:72}あんな奴ッ！\n<wait>助{08:29}必要{08:6A}て{08:72}無い{08:5F}{02:08}‥！！\n<wait>	We... We have...\n<wait>No obligation to save the likes of him!\n<wait>	v005		reads: あ‥‥あんな奴ッ！\n<wait>助ける必要なんて‥‥無いんだ‥‥‥‥！！\n<wait>; reads: ‥‥
m/MS001B.BIN	0:05	249	7737	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 無いんだッ
m/MS001B.BIN	0:05	250	7743	1FD3	あ		We... 	v005		reads: ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	251	7751	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 早坂：
m/MS001B.BIN	0:05	252	7759	1FFA	あんな奴\n<wait>		We have...\n<wait>	v005		reads: あ‥‥あんな奴ッ！\n<wait>助ける必要なんて‥‥無いんだ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	253	7778	1FFA	{08:72}\n	{08:72}\n				reads: ‥‥\n; reads: 英美：
m/MS001B.BIN	0:05	254	7787	1FFA	助{08:29}必要{08:6A}て		no obligation to save	v005		reads: 助ける必要なんて
m/MS001B.BIN	0:05	255	7805	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	256	7813	1FFA	無い{08:55}		the likes of him	v005		reads: 無いです
m/MS001B.BIN	0:05	257	7825	1FFA	{02:08}‥！！\n<wait>	{02:08}‥！！\n<wait>				reads: ‥‥‥‥！！\n<wait>; reads: ‥‥\n
m/MS001B.BIN	0:05	258	7851	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 助ける必要なんて
m/MS001B.BIN	0:05	259	7857	1FD3	あ{08:72}あんな奴ッ！\n<wait>助{08:29}必要{08:6A}て{08:72}無い{08:55}{02:08}‥！！\n<wait>	あ{08:72}あんな奴ッ！\n<wait>助{08:29}必要{08:6A}て{08:72}無い{08:55}{02:08}‥！！\n<wait>	We... We have...\n<wait>No obligation to save the likes of him!\n<wait>	v005		reads: あ‥‥あんな奴ッ！\n<wait>助ける必要なんて‥‥無いです‥‥‥‥！！\n<wait>; reads: ‥‥
m/MS001B.BIN	0:05	260	7938	1FB2	早く助けなくては		We must hurry	v005		menu option, declared width 20 columns; reads: 無いです
m/MS001B.BIN	0:05	261	7956	1FB2	助{08:29}必要は{08:25}		Screw him	v005		reads: 助ける必要はない; menu option, declared width 20 columns; reads: ‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	262	7990	1FD0	あんな人{08:56}、助け{08:25}訳には行か{08:25}{02:08}‥\n		Though a scumbag, he's still human at the end of it.\nYou've gotta save him.\n<wait>	v005		reads: あんな人でも、助けない訳には行かない‥‥‥‥\n; reads: 早坂：
m/MS001B.BIN	0:05	263	8029	00	{04:FF}はそう思{08:51}。\n<wait>					reads: はそう思った。\n<wait>; reads: あ‥‥あんな奴ッ！\n<wait>助ける必要なんて‥‥無いです‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	264	8050	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; menu option, declared width 20 columns
m/MS001B.BIN	0:05	265	8069	00	{04:FF}	{04:FF}	Katsuragi	v005		reads: ; reads: 助ける必要はない; menu option, declared width 20 columns
m/MS001B.BIN	0:05	266	8077	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	267	8085	1FFA	上官を		We must	v005		reads: あんな人でも、助けない訳には行かない‥‥‥‥\n
m/MS001B.BIN	0:05	268	8097	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: はそう思った。\n<wait>
m/MS001B.BIN	0:05	269	8105	1FFA	助けに行かねば{08:7D}ん！\n<wait>		rescue the Commander!...\n<wait>	v005		reads: 助けに行かねばならん！\n<wait>; reads: 西野：
m/MS001B.BIN	0:05	270	8134	1FD2	{08:04}：	{08:04}：	Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	271	8140	1FD3	まずは	まずは	But, before that	v005		reads: ‥‥
m/MS001B.BIN	0:05	272	8152	1FFA	{08:72}	{08:72}				reads: ‥‥
m/MS001B.BIN	0:05	273	8160	1FFA	皆を	皆を	we've gotta	v005		reads: ‥‥
m/MS001B.BIN	0:05	274	8170	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 助けに行かねばならん！\n<wait>
m/MS001B.BIN	0:05	275	8178	1FFA	蘇生さ{08:2A}{08:77}{08:72}！\n		revive everyone...\n	v005		reads: 蘇生させるのだ‥‥！\n; reads: 西野：
m/MS001B.BIN	0:05	276	8246	00	{04:FF}。\n{02:0C}{08:62}					reads: 。\n我々は、
m/MS001B.BIN	0:05	277	8259	00	{04:FE}上官を助けに行かねば{08:7D}ん。\n<wait>	{04:FE}上官を助けに行かねば{08:7D}ん。\n<wait>				reads: 上官を助けに行かねばならん。\n<wait>; reads: ‥‥
m/MS001B.BIN	0:05	278	8296	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS001B.BIN	0:05	279	8302	1FD3	例え{08:6D}{08:69}な{02:0B}であろうとも、\n{02:00}で{08:7B}身の{02:0C}が、見捨{08:2B}訳に{08:26}か{08:25}{08:42}な！\n<wait>	例え{08:6D}{08:69}な{02:0B}であろうとも、\n{02:00}で{08:7B}身の{02:0C}が、見捨{08:2B}訳に{08:26}か{08:25}{08:42}な！\n<wait>	We are Devil Busters. It is our duty to protect people, no matter\nhow heinous their crimes might be.\n<wait>	v005		reads: 例えどのような人間であろうとも、\nデビルバスターである身の我々が、見捨てる訳にはいかないからな！\n<wait>; reads: ‥‥
m/MS001B.BIN	0:05	280	8376	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 蘇生させるのだ‥‥！\n
m/MS001B.BIN	0:05	281	8382	1FD3	まず{08:62}医療施設で、皆を蘇生させねばな{02:08}‥\n		But, before that, let's get everyone revived.\n	v005		reads: まずは、医療施設で、皆を蘇生させねばな‥‥‥‥\n; reads: 。\n我々は、
m/MS001B.BIN	0:05	282	8480	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 上官を助けに行かねばならん。\n<wait>
m/MS001B.BIN	0:05	283	8486	1FD3	馬鹿な事を言うな！！\n<wait>		Of course we do!\n<wait>	v005		reads: 西野：
