# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0000.BIN	0:01	362	11551	1FBA	{08:4D}に、同じ目的の組織が{08:7B}{08:7C}渡りに船では{08:7B}。\n<wait>		Besides, if there's an organization out there with the same goal,\nthis could be just the chance you need.\n<wait>	ours		
m/MS0000.BIN	0:01	363	11600	1FBA	{08:90}{08:8E}	{08:90}{08:8E}	So?	ours		
m/MS0000.BIN	0:01	364	11610	1FFA	{02:08}{02:08}	{02:08}{02:08}	reads: ‥‥‥‥‥‥			
m/MS0000.BIN	0:01	365	11620	1FFA	？\n		...?\n	ours		
m/MS0000.BIN	0:01	366	11639	1FB2	僕も行か{08:67}下{08:49}！		Let me come too!	ours		
m/MS0000.BIN	0:01	367	11657	1FB2	信用出来{08:25}な{02:08}		I don't trust you...	ours		
m/MS0000.BIN	0:01	368	11685	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	369	11688	00						
m/MS0000.BIN	0:01	370	11693	1FD0	{03:0B}{08:47}{08:7E}単純に相手を信用{08:4A}良い{08:5E}か{02:08}\n<wait>		But should you really trust him so easily, just like that...\n<wait>	ours		
m/MS0000.BIN	0:01	371	11736	00	{04:FF}は疑いを抱{08:64}。\n<wait>		You couldn't shake the feeling of doubt.\n<wait>	ours		
m/MS0000.BIN	0:01	372	11759	1FBA	{08:4D}を察{08:4A}か、{08:37}は		Perhaps sensing this, Sonoda	ours		
m/MS0000.BIN	0:01	373	11779	00	{04:FF}に向かい真剣な面持ちで言{08:51}。\n<wait>		 turned toward you, and said with a serious look on his face.\n<wait>	ours		
m/MS0000.BIN	0:01	374	11818	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	375	11824	1FD3	君も解っ{08:14}とは思うが、{08:47}{08:7E}{01:3A}で行動{08:4A}も無意味だ。\n君が理解{08:13}以上に、{08:47}地上は危険に溢れ{08:14}。\n<wait>		I know you understand this, but there's no point in acting alone.\nThe surface is more dangerous than you realize.\n<wait>	ours		
m/MS0000.BIN	0:01	376	11922	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	377	11928	1FD3	悪い事は言わ{08:25}。\n俺の言う事を信じてくれ{08:25}か？　君を助{08:43}い{08:5F}。\n<wait>		I'm not lying to you.\nWon't you trust what I'm telling you? I want to help you.\n<wait>	ours		
m/MS0000.BIN	0:01	378	12000	1FD1	＞{02:06}\n		>What will you do?\n	v005		
m/MS0000.BIN	0:01	379	12021	1FB2	{08:37}に着いて行く		Go with Sonoda	ours		
m/MS0000.BIN	0:01	380	12037	1FB2	やはり信用出来{08:25}		Don't trust him	ours		
m/MS0000.BIN	0:01	381	12067	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	382	12070	00						
m/MS0000.BIN	0:01	383	12079	00	{04:FF}の疑い{08:62}{08:4D}{08:56}消{08:28}事は{08:19}。\n<wait>口を結んで{08:37}を見つ{08:2E}{02:08}\n<wait>		's doubt didn't fade, even so.\n<wait>You purse your lips and stare at Sonoda...\n<wait>	ours		
m/MS0000.BIN	0:01	384	12141	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	385	12147	1FD3	何故な{08:5F}{02:08}何故そう{08:71}？\n<wait>		Why...? Why are you so against this?\n<wait>	ours		
m/MS0000.BIN	0:01	386	12178	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	387	12184	1FD3	頼む！\n俺の言う事を信じてくれ{08:25}か？　君を助{08:43}い{08:5F}。\n		Please!\nWon't you trust what I'm telling you? I want to help you.\n	ours		
m/MS0000.BIN	0:01	388	12252	1FB2	{08:37}に着いて行く		Go with Sonoda	ours		
m/MS0000.BIN	0:01	389	12268	1FB2	やはり信用出来{08:25}		Don't trust him	ours		
m/MS0000.BIN	0:01	390	12298	0F	{01:1A}	{01:1A}	to you	ours		
m/MS0000.BIN	0:01	391	12327	00	{04:FF}達{08:62}ジープの後ろに乗り込{08:5F}。\n<wait>		You all climbed into the back of the jeep.\n<wait>	ours		
m/MS0000.BIN	0:01	392	12369	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	393	12375	1FD3	よし、そうと決{08:20}ら、早速行こうか。\n{08:47}ジープの後ろに乗{08:52}くれ。\n<wait>		Alright, now that that's settled, let's get moving.\nHop in the back of the jeep.\n<wait>	ours		
m/MS0000.BIN	0:01	394	12445	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	395	12451	1FD3	{08:39}君。彼を手伝{08:52}や{08:52}くれ。\n<wait>		Kamikawa. Go help him out.\n<wait>	ours		
m/MS0000.BIN	0:01	396	12486	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	397	12492	1FD3	{08:26}。\n{01:32}{08:55}か？　そ{08:53}行き{08:5A}よ{08:72}\n<wait>		Yes sir.\nAre you alright? I'll be gentle...\n<wait>	ours		
m/MS0000.BIN	0:01	398	12534	00	{04:FF}は{08:39}に手伝{08:52}もらい、ジープの後ろに乗り込{08:5F}。\n<wait>		With Kamikawa's help, you climbed into the back of the jeep.\n<wait>	ours		
m/MS0000.BIN	0:01	399	12663	1FD0	遠くに人影が見{08:28}{02:08}‥\n人影{08:62}		In the distance, you can make out a silhouette....\nThe figure,	ours		
m/MS0000.BIN	0:01	400	12694	00	{04:FF}にどんどん近づいてくる{08:69}だ。\n<wait>		 seems to be steadily approaching you.\n<wait>	ours		
m/MS0000.BIN	0:01	401	12731	1FBA	人影はやがて、判別できる{08:71}はっきり{08:4A}{08:1E}{02:08}\n<wait>		Eventually, the figure becomes clear enough to make out...\n<wait>	ours		
m/MS0000.BIN	0:01	402	12778	1FBA	人影の正体を見て、		Seeing who it really is,	ours		
m/MS0000.BIN	0:01	403	12800	00	{04:FF}は愕然と{08:4B}。\n<wait>{08:4D}{08:62}{08:02}だ{08:51}{08:77}{02:08}‥\n<wait>		you're stunned.\n<wait>It was Yamase.....\n<wait>	ours		
m/MS0000.BIN	0:01	404	12881	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	405	12887	1FD3	ウウウ{02:08}‥グルルルル{08:72}\n<wait>		Wooo... *Growl*...\n<wait>	ours		
m/MS0000.BIN	0:01	406	12918	1FD0	{01:03}が、ぐ{08:51}り{08:4B}身体に懸命に力を入れ唸っ{08:14}。\nまるで、何か警告{08:13}{08:69}だ{02:08}‥\n<wait>		Newton, despite his limp body, strains with all his might to growl.\nAlmost as if he's trying to warn you of something.....\n<wait>	ours		
m/MS0000.BIN	0:01	407	13024	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	408	13030	1FD3	ウウウ{02:08}‥グルルルル{08:72}\n<wait>		Wooo... *Growl*...\n<wait>	ours		
m/MS0000.BIN	0:01	409	13061	1FD0	{01:03}の反応がおかしい{02:08}\n<wait>		Something's wrong with the way Newton's acting.....\n<wait>	ours		
m/MS0000.BIN	0:01	410	13096	1F04	{01:03}が見つめて{08:64}方向{08:42}現わ{08:60}の{08:62}{08:02}であ{08:51}。\n		It was Yamase who appeared from where Newton stared.\n	ours		
m/MS0000.BIN	0:01	411	13142	18	目を凝らし、{01:03}の唸る方を見つめ{08:14}と、そこに人影が現わ{08:60}。\n<wait>{08:4D}は		You strain your eyes toward Newton's growling, and a figure appears.\n<wait>It was	ours		
m/MS0000.BIN	0:01	412	13213	1FFA	{02:08}‥	{02:08}‥	reads: ‥‥‥‥			
m/MS0000.BIN	0:01	413	13223	1FFA	{08:02}だ{08:51}。\n<wait>		It was Yamase.\n<wait>	ours		
m/MS0000.BIN	0:01	414	13270	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	415	13276	1FD3	ひさしぶりだなぁ！\n<wait>他の皆は死んじ{08:20}のか？\n<wait>		Been a while, huh!\n<wait>Did everyone else kick the bucket?\n<wait>	ours		
m/MS0000.BIN	0:01	416	13335	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	417	13341	1FD3	ありゃ。		Oh.	ours		
m/MS0000.BIN	0:01	418	13353	00	{04:FF}も死ん{08:81}っ{08:2B}ワケ？\n{08:81}あ、{01:03}{08:74}か。\n<wait>		Wait, is he dead too?\nOh, so it's just Newton, then.\n<wait>	ours		
m/MS0000.BIN	0:01	419	13397	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	420	13403	1FD3	こりゃ、ちょ{08:53}予想外だ{08:51}な。\n<wait>		Well, this is a bit unexpected.\n<wait>	ours		
m/MS0000.BIN	0:01	421	13440	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	422	13446	1FD3	俺が何で生き{08:2B}か{08:52}顔し{08:2B}な。{01:03}。\nお前は不思議な犬だよ。まるで、{02:0B}と同じ{08:69}に考え{08:2B}み{08:4E}だ。\n<wait>		You've got that look on your face, wondering why I'm still alive. Newton.\nYou're a strange dog. It's like you think just as much as a human does.\n<wait>	ours		
m/MS0000.BIN	0:01	423	13544	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	424	13550	1FD3	{01:03}。俺はな、ファームの{02:0B}共が、{08:0B}に憑依{03:0C}始めたときにさ、\n<wait>あんまやばいんで、一人で{08:10}脱出{08:4B}{08:5F}よ。\n<wait>		Newton. See, when the Farm's people started getting possessed by demons,\n<wait>things got too dicey, so I got out of the Shelter alone.\n<wait>	ours		
m/MS0000.BIN	0:01	425	13658	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	426	13664	1FD3	機転が利くだろ？\n<wait>も少し遅{08:18}ら、オレも{08:0B}に{08:1A}たかな？\n<wait>		Pretty quick thinking, right?\n<wait>If I'd been any slower, I might've turned into a demon too.\n<wait>	ours		
m/MS0000.BIN	0:01	427	13728	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	428	13734	1FD3	{02:08}{08:72}グウゥルルルル{02:08}{08:72}\n<wait>		*GRRRRRWL*...\n<wait>	ours		
m/MS0000.BIN	0:01	429	13765	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	430	13771	1FD3	{08:7A}険悪な顔すんなよ。{08:48}が生きる為の知恵{08:52}モンだぜ。\n<wait>		Don't give me that nasty look. This is just what it takes to survive.\n<wait>	ours		
m/MS0000.BIN	0:01	431	13830	1FD0	{08:79}時、辺りに冷気が立ち込{08:2E}と、一人の男が忽然と現わ{08:60}。\n<wait>		Just then, a chill fills the air, and a man appears out of nowhere.\n<wait>	ours		
m/MS0000.BIN	0:01	432	13923	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	433	13929	1FD3	おや{08:72}{08:48}{08:26}ささか予想外の結末{08:55}ね{02:08}‥\n<wait>		Oh my... This is a rather unexpected outcome, isn't it.....\n<wait>	ours		
m/MS0000.BIN	0:01	434	13974	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	435	13980	1FD3	{08:48}で{08:62}せっかく{02:02}に迎え入れ{08:69}と思{08:52}も無駄{08:55}ね。\n<wait>		Well, either way, there's no point welcoming you into camp now.\n<wait>	ours		
m/MS0000.BIN	0:01	436	14035	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	437	14041	1FD3	バウバウバウッ！！\n<wait>		Bark! Bark! Bark!!\n<wait>	ours		
m/MS0000.BIN	0:01	438	14068	1FD0	如何{08:59}場合{08:56}、{02:0B}に向か{08:52}は吠え{08:25}{01:03}が、\n<wait>まるで、{08:0B}を見つ{08:43}ときの様に、険しく吠え立てた。\n<wait>		Newton, who never barks at humans no matter the situation,\n<wait>he barked fiercely at him, just as he would when finding a demon.\n<wait>	ours		
m/MS0000.BIN	0:01	439	14168	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	440	14174	1FD3	小賢しい犬{08:55}{02:08}\n<wait>		What a clever little dog.....\n<wait>	ours		
m/MS0000.BIN	0:01	441	14254	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	442	14260	1FD3	やはり、犬{08:26}くら{02:0B}の姿をと{08:52}も、看破し{08:5A}ね。\n<wait>		As expected, dogs always see through a disguise, no matter what.\n<wait>	ours		
m/MS0000.BIN	0:01	443	14313	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	444	14319	1FD3	{08:47}{08:69}な犬を{02:02}に迎{08:28}訳にもいき{02:0A}し{02:08}\n{02:08}殺{08:4A}しまい{08:5A}か。\n<wait>		I'm afraid we can't very well welcome a dog like this into the camp...\n.....Shall we just kill it, then?\n<wait>	ours		
m/MS0000.BIN	0:01	445	14389	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	446	14399	00	{04:FF}くぅ～ん。ぼろぼろだねぇ。\n<wait>		Aw, poor thing. You're all beat up, huh.\n<wait>	ours		
m/MS0000.BIN	0:01	447	14436	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	448	14442	1FD3	{08:4D}{08:81}、俺が{02:08}いや、俺達が{08:45}に来た意味{08:52}モンがなくなっちまう。\nちょいと手当て{08:4A}やるよ。\n<wait>		Well then, that'd make the reason I came here pointless.\nLet me patch you up a bit.\n<wait>	ours		
m/MS0000.BIN	0:01	449	14536	1FD0	{08:02}が、		Yamase	ours		
m/MS0000.BIN	0:01	450	14546	00	{04:FF}を手当て{08:4B}{02:08}{08:72}\n<wait>		 patched you up.....\n<wait>	ours		
m/MS0000.BIN	0:01	451	14571	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	452	14577	1FD3	ほれ。{08:73}もんで大分良く{08:16}ろ？\n<wait>		There. That should feel a lot better now, huh?\n<wait>	ours		
m/MS0000.BIN	0:01	453	14632	00	{04:FF}の手当てを{08:4A}く{08:60}{08:02}{02:08}{08:72}\n{03:0B}彼は今{08:71}一体何処に{08:64}と{08:68}{08:77}{02:08}‥\n<wait>		Yamase, who had just tended to your wounds.....\n<wait>But where on earth had he been until now.....\n<wait>	ours		
m/MS0000.BIN	0:01	454	14709	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	455	14715	1FD3	え？　俺が何処行{08:52}たか{08:52}？\n<wait>ファームの{02:0B}共が、{08:0B}に憑依{03:0C}始めたときにさ、あんまやばいんで、\n一人で{08:10}脱出{08:4B}{08:5F}よ。\n<wait>		Huh? Where I've been, you ask?\n<wait>Well, when the people at the Farm started getting possessed by demons,\nit got too dangerous, so I got out of the Shelter alone.\n<wait>	ours		
m/MS0000.BIN	0:01	456	14838	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	457	14844	1FD3	機転が利くだろ？\n<wait>も少し遅{08:18}ら、オレも{08:0B}に{08:1A}たかな？\n<wait>		Pretty quick thinking, right?\n<wait>If I'd been any slower, I might've turned into a demon too.\n<wait>	ours		
m/MS0000.BIN	0:01	458	14912	00	{04:FF}の内に{08:62}ムラムラと怒りが込み上{08:44}。\n<wait>目の前でニヤつく、{08:02}に殴りかかろうと{08:4B}、{08:79}刹那。\n<wait>{08:02}の前に、忽然と別の人物が現わ{08:60}。\n<wait>		The smirk on Yamase's face makes it clear that he feels nothing for\nthe countless of people who just lost their lives. Before you know it,\nyou've found yourself blinded by rage.\n<wait>You're about to attack him. However, in that very moment...\n<wait>a person suddenly appears between you two.\n<wait>	v005		
m/MS0000.BIN	0:01	459	15079	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	460	15085	1FD3	貴方を、御迎えにまいりま{08:4B}{02:08}\n<wait>		I have come to escort you, personally.....\n<wait>	ours		
m/MS0000.BIN	0:01	461	15122	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	462	15128	1FD3	{08:90}{08:55}？\n<wait>私についてくれば、貴方の命の保証は致し{08:5A}よ。\n<wait>		So, what is your decision?\n<wait>Join me, and I will guarantee your safety.\n<wait>	v005		
m/MS0000.BIN	0:01	463	15197	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	464	15203	1FD3	バウバウバウッ！！\n<wait>		Bark! Bark! Bark!!\n<wait>	ours		
m/MS0000.BIN	0:01	465	15230	1FD0	{01:03}の様子がおかしい{02:08}\n<wait>如何{08:59}場合{08:56}、{02:0B}に向か{08:52}は吠え{08:25}{01:03}が、\n<wait>まるで、{08:0B}を見つ{08:43}ときの様に、険しく吠え立てて{08:64}。\n<wait>		Something's wrong with Newton.....\n<wait>Newton, who never barks at humans no matter the situation,\n<wait>was barking fiercely, just as he would upon finding a demon.\n<wait>	ours		
m/MS0000.BIN	0:01	466	15357	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	467	15363	1FD3	小賢しい犬{08:55}{02:08}\n<wait>		What a clever little dog.....\n<wait>	ours		
m/MS0000.BIN	0:01	468	15394	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	469	15400	1FD3	{02:08}{08:72}グウゥルルルル{02:08}{08:72}\n<wait>		*GRRRRRWL*...\n<wait>	ours		
m/MS0000.BIN	0:01	470	15431	1FD0	瀕死の{01:03}が、男に対し敵対心を露に{08:4A}唸っ{08:14}{02:08}\n<wait>		Newton, on the verge of death, growls at the man with open hostility.....\n<wait>	ours		
m/MS0000.BIN	0:01	471	15482	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	472	15488	1FD3	小賢しい犬{08:55}{02:08}\n<wait>		What a clever little dog.....\n<wait>	ours		
m/MS0000.BIN	0:01	473	15514	1FD0	突如{03:13}現わ{08:60}男{02:08}{08:72}\nついてくれば、命の保証は{08:4C}{08:68}。\n<wait>		A man suddenly appears before you.........\nCome with him, he says, and your life is guaranteed.\n<wait>	ours		
m/MS0000.BIN	0:01	474	15570	1FBA	何かがおかしい{02:08}どこか違っ{08:14}{08:72}{08:47}男は{02:08}\n<wait>		Something's off... Something about him is different... This man.....\n<wait>	ours		
m/MS0000.BIN	0:01	475	15617	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	476	15623	1FD3	ほう{02:08}貴方は私を疑{08:52}いらっしゃる{08:69}だ{02:08}‥\n<wait>		Oh...? It seems you doubt me.....\n<wait>	ours		
m/MS0000.BIN	0:01	477	15672	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	478	15678	1FD3	中々、{08:7F}勘を{08:13}と{08:56}言うべきで{08:80}かね{02:08}\n<wait>		I suppose I should say you have rather good instincts.....\n<wait>	ours		
m/MS0000.BIN	0:01	479	15780	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	480	15786	1FD3	私は{08:72}{01:07}と申す者{08:72}。\n<wait>貴方の様な、優秀な人材を我が{02:02}に迎え入{08:2F}為、わざわざ出向{08:64}訳{08:55}。\n<wait>		You can call me Dantalion.\n<wait>I came all this way to welcome someone as talented as you into our camp.\n<wait>	ours		
m/MS0000.BIN	0:01	481	15882	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	482	15888	1FD3	降伏すれば命の保証。{08:81}なきゃ野垂れ死にだ。\n<wait>		Come with me, and I will guarantee your safety.\nRefuse, and you won't be quite so fortunate.\n<wait>	v005		
m/MS0000.BIN	0:01	483	15939	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	484	15945	1FD3	お前の事を思{08:52}、俺が{01:07}様に、対化学戦スーツの存在を話{08:4B}{08:5F}。\n<wait>		I was thinking of you, so I told Lord Dantalion\nabout the anti-chemical warfare suits.\n<wait>	ours		
m/MS0000.BIN	0:01	485	16012	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	486	16018	1FD3	お前{08:62}必ず生き残る{08:52}ね！\n<wait>		I said you'd definitely make it out alive!\n<wait>	ours		
m/MS0000.BIN	0:01	487	16051	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	488	16057	1FD3	降伏{08:8E}方が、賢い生き方だと思うぜ。\n<wait>		Unless you want to die here, you should probably take his offer.\n<wait>	v005		
m/MS0000.BIN	0:01	489	16104	00	{04:FF}に、降伏を促す、{01:07}と{08:02}。\n<wait>		Dantalion and Yamase are both urging you to surrender.\n<wait>	v005		
m/MS0000.BIN	0:01	490	16137	1FBA	{08:45}で降伏すれば、恐らくは新宿に{08:7B}と言わ{08:2F}、強制労働{02:02}に、\n連れて行か{08:2F}{08:8C}。\n<wait>		Doing so likely means that you'll be taken to the labour camp\nthat's said to be located at Shinjuku.\n<wait>	v005		
m/MS0000.BIN	0:01	491	16217	1FBA	降伏を拒否すれば、恐らくは戦闘に{08:59}。\n<wait>		Conversely, refusing will almost certainly result in a battle.\n<wait>	v005		
m/MS0000.BIN	0:01	492	16260	1FBA	仮に勝利をおさめたと{08:4A}も、厳しい{08:47}地上で、{08:10}住人で{08:7B}、\n{08:63}達を受け入れて貰{08:28}場所が{08:7B}のか{08:90}か{02:08}。\n<wait>		Even if you were to somehow win, out in this harsh surface world,\nwho's to say a place would even take in Shelter dwellers like you.....\n<wait>	ours		
m/MS0000.BIN	0:01	493	16362	1FBA	{08:5B}、他の{08:10}{08:71}{08:62}かなり歩かねば{08:7D}{08:25}。\n<wait>{08:79}途中に{08:62}{08:0B}やごろつき達が五万と{08:40}{08:77}{08:72}。\n<wait>		Also, reaching one of the other shelters by foot is no easy task.\n<wait>You will encounter demons that want to eat you,\nthugs that want to rob you, and potentially much, much worse...\n<wait>	v005		
m/MS0000.BIN	0:01	494	16450	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		
m/MS0000.BIN	0:01	495	16477	1FB2	降伏{08:8E}		Surrender	v005		
m/MS0000.BIN	0:01	496	16485	1FB2	降伏し{08:25}		Don't surrender	v005		
m/MS0000.BIN	0:01	497	16507	0F	{01:4A}{04:FF}	{01:4A}{04:FF}	reads: 			
m/MS0000.BIN	0:01	498	16526	1FD0	降伏し{08:69}と{08:4B}		You almost decided to surrender.	ours		
m/MS0000.BIN	0:01	499	16542	00	{04:FF}{02:08}‥\n<wait>	{04:FF}{02:08}‥\n<wait>	......\n<wait>	ours		
m/MS0000.BIN	0:01	500	16555	1FBA	{03:0B}倒れ{08:14}{08:00}や{08:03}を見ると、彼等{08:7D}降伏などし{08:25}であろう{08:72}\nそう思われて{08:7D}ず、一旦は降伏し{08:69}と{08:4B}が、決断がつきかねて{08:64}。\n<wait>		But seeing Hayasaka and Emi down, you doubt they'd ever surrender....\nUnable to shake it, you tried to surrender, but couldn't finish it.\n<wait>	ours		
m/MS0000.BIN	0:01	501	16677	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	502	16683	1FD3	{02:08}ほう{08:72}迷{08:52}おら{08:2F}{08:69}{08:55}な{02:08}\n<wait>		...Oh...? It seems you're hesitating.....\n<wait>	ours		
m/MS0000.BIN	0:01	503	16718	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	504	16724	1FD3	貴方は確かに優秀な人材だ{02:08}‥\n{03:0B}{08:47}期に及んで迷うと{08:62}いささか賢い方とは言い難い{08:55}な。\n<wait>		You are indeed a talented individual.....\nBut to hesitate at a time like this hardly speaks well of your wisdom.\n<wait>	ours		
m/MS0000.BIN	0:01	505	16816	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	506	16822	1FD3	{08:72}よろしい。\n貴方は特別に見逃{08:4A}差し上げま{08:80}。お{08:0F}と一緒にね。\n<wait>		...Very well.\nI'll make a special exception and let you go, along with your friends.\n<wait>	ours		
m/MS0000.BIN	0:01	507	16892	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	508	16898	1FD3	何、心配{08:26}り{02:0A}。\n私が今すぐ、お{08:0F}の元へ送{08:52}差し上げ{08:5A}{08:42}！\n<wait>		Oh, there's no need to worry.\nI'll send you off to join your friends right away!\n<wait>	ours		
m/MS0000.BIN	0:01	509	16976	00	{04:FF}は降伏し{08:69}と{08:4B}{02:08}\n<wait>		You started to surrender.....\n<wait>	ours		
m/MS0000.BIN	0:01	510	17001	1FBA	{08:8F}、{08:48}で{08:7F}の{08:8C}か{02:08}{08:72}父だっ{08:50}{02:08}\n<wait>		Was this really right.....? If your father were here.....\n<wait>	ours		
m/MS0000.BIN	0:01	511	17038	1FBA	そう思うと、		Thinking that,	ours		
m/MS0000.BIN	0:01	512	17054	00	{04:FF}は降伏{08:8E}決心がつか{08:19}{08:72}\n<wait>		You couldn't bring yourself to surrender....\n<wait>	ours		
m/MS0000.BIN	0:01	513	17087	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	514	17093	1FD3	{02:08}ほう{08:72}迷{08:52}おら{08:2F}{08:69}{08:55}な{02:08}\n<wait>		...Oh...? It seems you're hesitating.....\n<wait>	ours		
m/MS0000.BIN	0:01	515	17128	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	516	17134	1FD3	貴方は確かに優秀な人材だ{02:08}‥\n{03:0B}{08:47}期に及んで迷うと{08:62}いささか賢い方とは言い難い{08:55}な。\n<wait>		You are indeed a talented individual.....\nBut to hesitate at a time like this hardly speaks well of your wisdom.\n<wait>	ours		
m/MS0000.BIN	0:01	517	17226	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	518	17232	1FD3	仕方があり{02:0A}ね。\n貴方には{08:45}で死んで頂きま{08:80}か。\n<wait>		I suppose there's no helping it, then.\nI'll have you die right here.\n<wait>	ours		
m/MS0000.BIN	0:01	519	17288	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	520	17294	1FD3	何、せめ{08:54}の慈悲{08:55}よ。\n{08:47}後、さまよ{08:51}挙げ句に死ぬより{08:62}今{08:47}場で死{08:5F}方が、\n余計な苦しみを味わわずに済む、と{08:68}{08:5E}{08:55}。\n<wait>		Oh, think of it as a small mercy.\nBetter to die here and now than to wander on and die later,\nsuffering needlessly along the way.\n<wait>	ours		
m/MS0000.BIN	0:01	521	17420	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	522	17426	1FD3	アオォォーン！！！\n<wait>		Awoooo!!!\n<wait>	ours		
m/MS0000.BIN	0:01	523	17457	00	{04:FF}が降伏し{08:69}と{08:4B}途端、\n<wait>{08:4D}{08:71}唸{08:52}{08:64}{01:03}が、一声吠えて飛びかかっ{08:21}！\n<wait>		The moment you started to surrender,\n<wait>Newton, who'd been growling this whole time, barked and lunged forward!\n<wait>	ours		
m/MS0000.BIN	0:01	524	17533	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	525	17539	1FD3	{08:72}どこま{08:56}小賢しい犬{08:55}{08:72}\n貴方がたに{08:62}{08:45}で死んで頂きま{08:80}！！\n<wait>		...What a persistently clever dog...\nVery well, I'll have all of you die here!!\n<wait>	ours		
m/MS0000.BIN	0:01	526	17610	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	527	17616	1FD3	残念{08:55}。\n<wait>{08:5C}少し、話の分かる方だと思{08:52}{08:64}の{08:55}が{08:72}\n<wait>		How unfortunate.\n<wait>I had hoped you'd be a bit more reasonable...\n<wait>	ours		
m/MS0000.BIN	0:01	528	17676	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	529	17682	1FD3	仕方あり{02:0A}。\n<wait>貴方に{08:62}{08:45}で死んで頂きま{08:80}！\n<wait>		I suppose there's no helping it.\n<wait>I'll have you die right here!\n<wait>	ours		
m/MS0000.BIN	0:01	530	17749	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0000.BIN	0:01	531	17752	00	{04:FF}	{04:FF}	reads: 			
