# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0065.BIN	0:19	108	4089	1FD3	宜しい{08:72}で{08:62}{08:6D}様に運搬{08:8E}か{08:8F}{02:08}\n<wait>{1E10:01003C}まてよ{08:72}良い事を思いつ{08:64}ぞ。\n<wait>		Very well. Now, all that remains is the matter of transportation.\n<wait>{1E10:01003C}Wait... I just had a great idea.\n<wait>	v005		reads: 宜しい‥‥では、どの様に運搬するかだが‥‥‥\n<wait>{1E10:01003C}まてよ‥‥良い事を思いついたぞ。\n<wait>; reads: 培養槽を購入しようとしたが、マッカが足りなかった。\n<wait>
m/MS0065.BIN	0:19	109	4166	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	110	4180	1FD3	君が連れ{08:14}、{08:79}体力のありそうな{08:0B}。\n{08:79}{08:0B}に、培養槽を運ば{08:2A}と良い{08:8C}。\nそうすれば、面倒な事は何{01:3C}不用だ。\n<wait>		That demon you have with you sure looks strong.\nStrong enough to carry the tank, I recon.\n<wait>	v005		reads: 君が連れている、その体力のありそうな悪魔。\nその悪魔に、培養槽を運ばせると良いだろう。\nそうすれば、面倒な事は何ひとつ不用だ。\n<wait>; reads: マッカが足りないのでは、仕方が無い。\n<wait>
m/MS0065.BIN	0:19	111	4294	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	112	4308	1FD3	宜しい{08:72}で{08:62}{08:6D}様に運搬{08:8E}のかを考えねばな。\n<wait>{1E10:01003C}まてよ{08:72}君{08:62}Ｄ.Ｄ.Ｓを使っ{08:14}かね？\n<wait>		Very well. Now, all that remains is the matter of transportation.\n<wait>{1E10:01003C}Actually, wait... You have access to the DDS, correct?\n<wait>	v005		reads: 宜しい‥‥では、どの様に運搬するのかを考えねばな。\n<wait>{1E10:01003C}まてよ‥‥君は、Ｄ.Ｄ.Ｓを使っているかね？\n<wait>; reads: 培養槽の空きは、まだ多少ある。\nマッカが貯まったら、また来れば良いだろう。\n<wait>
m/MS0065.BIN	0:19	113	4417	1FB2	勿論！	勿論！	Yeah!	v005		menu option, declared width 20 columns; reads: 
m/MS0065.BIN	0:19	114	4425	1FB2	何の話だ？	何の話だ？	Hmm?	v005		menu option, declared width 20 columns; reads: おにいちゃん{=E8}{=03}
m/MS0065.BIN	0:19	115	4455	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	116	4469	1FD3	体力の高い{08:0B}がいれば、{08:79}{08:0B}を利用{08:4A}、培養槽を運ば{08:2A}事が可能に{08:59}。\n<wait>		If you happen to have a particularly robust demon with you,\nyou should be able to have it carry the tank for you.\n<wait>	v005		reads: 体力の高い悪魔がいれば、その悪魔を利用して、培養槽を運ばせる事が可能になる。\n<wait>; reads: 宜しい‥‥では、どの様に運搬するかだが‥‥‥\n<wait>{1E10:01003C}まてよ‥‥良い事を思いついたぞ。\n<wait>
m/MS0065.BIN	0:19	117	4542	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	118	4556	1FD3	{08:0A}を見{08:67}貰{08:28}かね？\n<wait>		May I take a look at your stock?\n<wait>	v005		reads: データを見せて貰えるかね？\n<wait>; reads: 君が連れている、その体力のありそうな悪魔。\nその悪魔に、培養槽を運ばせると良いだろう。\nそうすれば、面倒な事は何ひとつ不用だ。\n<wait>
m/MS0065.BIN	0:19	119	4597	1FB2	{01:25}	{01:25}	Yes	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	120	4601	1FB2	{01:26}	{01:26}	No	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 宜しい‥‥では、どの様に運搬するのかを考えねばな。\n<wait>{1E10:01003C}まてよ‥‥君は、Ｄ.Ｄ.Ｓを使っているかね？\n<wait>
m/MS0065.BIN	0:19	121	4623	1FD2	サイファー：					menu option, declared width 20 columns @rebase-new
m/MS0065.BIN	0:19	122	4637	1FD3	どれ、手頃な{08:0B}は果た{08:13}かな{02:08}？\n<wait>		Let's see what you got here...\n<wait>	v005		reads: どれ、手頃な悪魔は果たしているかな‥‥‥？\n<wait>; menu option, declared width 20 columns
m/MS0065.BIN	0:19	123	4676	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: 山瀬勇
m/MS0065.BIN	0:19	124	4744	1FD2	サイファー：	サイファー：	Cypher:	v005		
m/MS0065.BIN	0:19	125	4758	1FD3	ふん{08:72}、大体{08:47}辺りが手頃{08:8C}。\n<wait>		I believe one of these should do the job.\n<wait>	v005		reads: ふん‥‥、大体この辺りが手頃だろう。\n<wait>
m/MS0065.BIN	0:19	126	4805	1F82	Tイファー：		her:	v005		reads: 体力の高い悪魔がいれば、その悪魔を利用して、培養槽を運ばせる事が可能になる。\n<wait>
m/MS0065.BIN	0:19	127	4818	1FD3	おや？　や{08:2E}のかね？\n<wait>		Oh? Are you having second thoughts?\n<wait>	v005		reads: おや？　やめるのかね？\n<wait>
m/MS0065.BIN	0:19	128	4847	1FD2	サイファー：		Cypher:	v005		reads: データを見せて貰えるかね？\n<wait>
m/MS0065.BIN	0:19	129	4861	1FD3	培養槽の空き{08:62}{08:76}多少は{08:7B}。\n又来ると{08:7F}。\n	培養槽の空き{08:62}{08:76}多少は{08:7B}。\n又来ると{08:7F}。\n	That is fine. We still have plenty of tanks in stock.\nCome back once you're sure that you've made up your mind.\n	v005		reads: 培養槽の空きは、まだ多少はある。\n又来るといい。\n; reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	130	4904	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: ＮＯ; menu option, declared width 20 columns
m/MS0065.BIN	0:19	131	4918	1FD3	で{08:62}{08:79}{08:0B}をまず、{08:47}場に呼び出{08:4B}まえ。\nそうすれば、君に個人用培養槽を売{08:52}あげ{08:69}。\n<wait>	で{08:62}{08:79}{08:0B}をまず、{08:47}場に呼び出{08:4B}まえ。\nそうすれば、君に個人用培養槽を売{08:52}あげ{08:69}。\n<wait>	Now, summon the demon, and I can sell the tank to you.\n<wait>	v005		reads: では、その悪魔をまず、この場に呼び出したまえ。\nそうすれば、君に個人用培養槽を売ってあげよう。\n<wait>; reads: わたくし
m/MS0065.BIN	0:19	132	5020	1FB2	呼び出す		Summon	v005		menu option, declared width 20 columns @rebase-unmatched idx132 en=Cypher:
m/MS0065.BIN	0:19	133	5030	1FB2	断る		Refuse	v005		menu option, declared width 20 columns; reads: どれ、手頃な悪魔は果たしているかな‥‥‥？\n<wait>
m/MS0065.BIN	0:19	134	5077	1F4C	{01:0C}	{01:0C}				reads: わたしの
m/MS0065.BIN	0:19	135	5080	00	{04:FF}{03:08}	{04:FF}{03:08}				reads: アップ
m/MS0065.BIN	0:19	136	5086	1FD2	サイファー：		Cypher:	v005		reads: ふん‥‥、大体この辺りが手頃だろう。\n<wait>
m/MS0065.BIN	0:19	137	5100	1FD3	{02:08}が、\n{08:47}{08:0B}を呼び出すに{08:62}		You require 	v005		reads: ‥‥‥が、\nこの悪魔を呼び出すには、
m/MS0065.BIN	0:19	138	5129	1F02	ＭＡＧ必要だ。\n<wait>		 MAG to bring the demon forth.\n<wait>	v005		reads: おや？　やめるのかね？\n<wait>
m/MS0065.BIN	0:19	139	5152	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	140	5166	1FD3	君{08:62}{08:4D}に必要な{08:74}のＭＡＧを持{08:52}{08:24}{08:69}{08:8F}？\n<wait>		It would appear that you do not have enough.\n<wait>	v005		reads: 君は、それに必要なだけのＭＡＧを持っていないようだが？\n<wait>; reads: 培養槽の空きは、まだ多少はある。\n又来るといい。\n
m/MS0065.BIN	0:19	141	5213	1FD0	確かめてみると、		You check, and wouldn't you know it, he's right.\nYou lack the necessary Magnetite.\n<wait>	v005		
m/MS0065.BIN	0:19	142	5233	00	{04:FF}のＭＡＧバッテリーに{08:4D}{08:74}のＭＡＧは蓄えられてい{08:19}。\n<wait>					reads: のＭＡＧバッテリーにそれだけのＭＡＧは蓄えられていなかった。\n<wait>; reads: では、その悪魔をまず、この場に呼び出したまえ。\nそうすれば、君に個人用培養槽を売ってあげよう。\n<wait>
m/MS0065.BIN	0:19	143	5294	1FD2	サイファー：		Cypher:	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	144	5308	1FD3	ＭＡＧが足り{08:25}のでは仕方が無いな。\n<wait>		We unfortunately cannot proceed like this.\n<wait>	v005		reads: ＭＡＧが足りないのでは仕方が無いな。\n<wait>; menu option, declared width 20 columns
m/MS0065.BIN	0:19	145	5351	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: 
m/MS0065.BIN	0:19	146	5365	1FD3	培養槽の空き{08:62}{08:76}多少{08:7B}。\nＭＡＧを蓄えて{08:42}、{08:5B}来れば良い{08:8C}。\n<wait>	培養槽の空き{08:62}{08:76}多少{08:7B}。\nＭＡＧを蓄えて{08:42}、{08:5B}来れば良い{08:8C}。\n<wait>	But, don't worry. We still have plenty of tanks in stock.\nCome back once you have gathered enough Magnetite.\n<wait>	v005		reads: 培養槽の空きは、まだ多少ある。\nＭＡＧを蓄えてから、また来れば良いだろう。\n<wait>; reads: わたしの
m/MS0065.BIN	0:19	147	5454	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: アップ
m/MS0065.BIN	0:19	148	5468	1FD3	{08:61}{02:08}\n君のパーティーに{08:62}{08:48}以上呼び出{08:2A}スペースが無い{08:69}{08:8F}？\n<wait>		Hmm... It appears that you don't have enough space in your party.\n<wait>	v005		reads: しかし‥‥‥\n君のパーティーには、これ以上呼び出せるスペースが無いようだが？\n<wait>
m/MS0065.BIN	0:19	149	5534	1FD2	サイファー：		Cypher:	v005		reads: ‥‥‥が、\nこの悪魔を呼び出すには、
m/MS0065.BIN	0:19	150	5548	1FD3	誰か外すのかね？\n<wait>		Would you like to desummon one of your active demons?\n<wait>	v005		
m/MS0065.BIN	0:19	151	5587	1FB2	外す		Desummon	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	152	5593	1FB2	外さ{08:25}		Never mind	v005		reads: 外さない; menu option, declared width 20 columns; reads: 君は、それに必要なだけのＭＡＧを持っていないようだが？\n<wait>
m/MS0065.BIN	0:19	153	5629	1F82	Tイファー：		her:	v005		
m/MS0065.BIN	0:19	154	5642	1FD3	外さ{08:25}のかね？\n<wait>		Oh?\n<wait>	v005		reads: 外さないのかね？\n<wait>; reads: のＭＡＧバッテリーにそれだけのＭＡＧは蓄えられていなかった。\n<wait>
m/MS0065.BIN	0:19	155	5665	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	156	5679	1FD3	まあ良い。決心がつい{08:50}いつ{08:56}来たまえ。\n		Well, that is fine. Come back if you happen to change your mind.\n	v005		reads: まあ良い。決心がついたらいつでも来たまえ。\n; reads: ＭＡＧが足りないのでは仕方が無いな。\n<wait>
m/MS0065.BIN	0:19	157	5769	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	158	5783	1FD3	培養槽の金額は１８０００マッカだ。\nかなり大金だと思うが、本当に{08:7F}かね？\n<wait>		The tank will cost you 18000 Macca.\nAre you certain that you'd like to purchase it?\n<wait>	ours		reads: 培養槽の金額は１８０００マッカだ。\nかなり大金だと思うが、本当にいいかね？\n<wait>; reads: 培養槽の空きは、まだ多少ある。\nＭＡＧを蓄えてから、また来れば良いだろう。\n<wait>
m/MS0065.BIN	0:19	159	5877	1FB2	構い{02:0A}		It's good	v005		reads: 構いません; menu option, declared width 20 columns
m/MS0065.BIN	0:19	160	5885	1FB2	考え{02:0D}下{08:49}		Actually...	v005		reads: 考えさせて下さい; menu option, declared width 20 columns; reads: しかし‥‥‥\n君のパーティーには、これ以上呼び出せるスペースが無いようだが？\n<wait>
m/MS0065.BIN	0:19	161	5919	00	{04:FF}{08:62}サイファーに１８０００マッカ支払{08:51}。\n<wait>		You handed over 18000 Macca.\n<wait>	ours		reads: は、サイファーに１８０００マッカ支払った。\n<wait>
m/MS0065.BIN	0:19	162	5973	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	163	5987	1FD3	確かに受け取{08:51}。{08:48}で培養槽は君の物だ。\n<wait>		Very well. The tank is now yours.\n<wait>	v005		reads: 確かに受け取った。これで培養槽は君の物だ。\n<wait>; menu option, declared width 20 columns
m/MS0065.BIN	0:19	164	6034	1FD2	サイファー：		Cypher:	v005		reads: 外さない; menu option, declared width 20 columns
m/MS0065.BIN	0:19	165	6048	1FD3	では早速、誰かに奥{08:42}出{08:4A}来させ{08:69}。\n少々待{08:52}いてく{08:60}まえ。\n<wait>	では早速、誰かに奥{08:42}出{08:4A}来させ{08:69}。\n少々待{08:52}いてく{08:60}まえ。\n<wait>	Now, allow me to get someone to bring it out. Wait there, please.\n<wait>	v005		reads: では早速、誰かに奥から出して来させよう。\n少々待っていてくれたまえ。\n<wait>; reads: わたしは
m/MS0065.BIN	0:19	166	6118	1FD0	そう言うと、サイファーは{08:65}の所{08:71}行き、研究員に、培養槽を持{08:52}来る様に指示{08:4B}。\n<wait>	そう言うと、サイファーは{08:65}の所{08:71}行き、研究員に、培養槽を持{08:52}来る様に指示{08:4B}。\n<wait>	With that, Cypher walks over to the terminal and calls\na lab worker telling them to bring the tank over.\n<wait>	v005		reads: そう言うと、サイファーは通信の所まで行き、研究員に、培養槽を持って来る様に指示した。\n<wait>
m/MS0065.BIN	0:19	167	6225	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	168	6239	1FD3	すぐに持{08:52}来る{08:8C}。\n研究所内での運搬{08:62}専用の設備が{08:7B}のでね{02:08}。\n<wait>		They will be here shortly.\n<wait>	v005		reads: すぐに持って来るだろう。\n研究所内での運搬は、専用の設備があるのでね‥‥‥。\n<wait>; reads: 外さないのかね？\n<wait>
m/MS0065.BIN	0:19	169	6314	1FD0	{01:23}待つと、研究員ふたりが培養槽を運び込んで来た。\n<wait>		Sure enough, a pair of men soon appears,\ncarrying with them the massive device you just purchased.\n<wait>	v005		reads: しばらく待つと、研究員ふたりが培養槽を運び込んで来た。\n<wait>
m/MS0065.BIN	0:19	170	6397	1FD2	サイファー：		Cypher:	v005		reads: まあ良い。決心がついたらいつでも来たまえ。\n
m/MS0065.BIN	0:19	171	6411	1FD3	さあ、{08:48}が培養槽だ。\n<wait>使用方法、設置方法など{08:62}付属のＣＤに入っ{08:14}ので、心配{08:26}ら{08:25}。\n<wait>		Here you go.\n<wait>There is a CD inside that'll instruct you how to install and use it.\n<wait>	v005		reads: さあ、これが培養槽だ。\n<wait>使用方法、設置方法などは、付属のＣＤに入っているので、心配はいらない。\n<wait>
m/MS0065.BIN	0:19	172	6509	00	{04:FF}は		You order 	v005		reads: は; reads: 培養槽の金額は１８０００マッカだ。\nかなり大金だと思うが、本当にいいかね？\n<wait>
m/MS0065.BIN	0:19	173	6516	1F01	{03:03}	{03:03}				reads: だした; reads: 構いません; menu option, declared width 20 columns
m/MS0065.BIN	0:19	174	6522	12	ｽじ、培養槽を持たせた。\n<wait>		 pick up the tank.\n<wait>	v005		reads: 考えさせて下さい; menu option, declared width 20 columns
m/MS0065.BIN	0:19	175	6556	00	{04:FF}は個人用の培養槽を入手{08:4B}。\n<wait>	{04:FF}は個人用の培養槽を入手{08:4B}。\n<wait>				reads: は個人用の培養槽を入手した。\n<wait>; reads: パスワード{=F8}{=FF}
m/MS0065.BIN	0:19	176	6591	1FBA	{08:48}で、		You've obtained a Personal Cultivation Tank.\n<wait>	v005		reads: これで、; reads: は、サイファーに１８０００マッカ支払った。\n<wait>
m/MS0065.BIN	0:19	177	6601	00	{04:FE}のパーツの保存に{08:62}{08:5C}何の問題もなく{08:59}。\n<wait>		With this, you now have the perfect way to store Yuuka's body parts.\n<wait>	v005		reads: のパーツの保存には、もう何の問題もなくなる。\n<wait>
m/MS0065.BIN	0:19	178	6694	1FD2	サイファー：		Cypher:	v005		reads: 確かに受け取った。これで培養槽は君の物だ。\n<wait>
m/MS0065.BIN	0:19	179	6708	1FD3	多少の震動にはびくと{08:5D}{08:25}設計{08:8F}、くれぐれも落{08:4B}りはさせ{08:25}様、\n気をつ{08:43}まえよ。\n<wait>		It can handle a little bit of shacking, but try not to tip it over.\n<wait>	v005		reads: 多少の震動にはびくともしない設計だが、くれぐれも落したりはさせない様、\n気をつけたまえよ。\n<wait>
m/MS0065.BIN	0:19	180	6802	1FD2	サイファー：		Cypher:	v005		reads: では早速、誰かに奥から出して来させよう。\n少々待っていてくれたまえ。\n<wait>
m/MS0065.BIN	0:19	181	6816	1FD3	運搬手段が無いので{08:62}購入{08:4A}も意味が{08:25}{08:8C}。\n<wait>		If you don't have a way of carrying it out of here,\nthen there's hardly any point in me selling the tank to you.\n<wait>	v005		reads: 運搬手段が無いのでは、購入しても意味がないだろう。\n<wait>; reads: そう言うと、サイファーは通信の所まで行き、研究員に、培養槽を持って来る様に指示した。\n<wait>
m/MS0065.BIN	0:19	182	6865	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	183	6879	1FD3	培養槽の空き{08:62}{08:76}多少は{08:7B}。\n体力の{08:7B}{08:0B}を調達{08:4A}、{08:5B}来ると良い{08:8C}。\n<wait>		Don't worry, we still have plenty of them in stock.\nCome back once you've found a suitable demon.\n<wait>	v005		reads: 培養槽の空きは、まだ多少はある。\n体力のある悪魔を調達して、また来ると良いだろう。\n<wait>; reads: すぐに持って来るだろう。\n研究所内での運搬は、専用の設備があるのでね‥‥‥。\n<wait>
m/MS0065.BIN	0:19	184	6952	1FD2	サイファー：		Cypher:	v005		reads: しばらく待つと、研究員ふたりが培養槽を運び込んで来た。\n<wait>
m/MS0065.BIN	0:19	185	6966	1FD3	で{08:62}仕方が無い。\n		Huh. Alright then.\n	v005		reads: では、仕方が無い。\n
m/MS0065.BIN	0:19	186	6988	1FD2	サイファー：		Cypher:	v005		reads: さあ、これが培養槽だ。\n<wait>使用方法、設置方法などは、付属のＣＤに入っているので、心配はいらない。\n<wait>
m/MS0065.BIN	0:19	187	7002	1FD3	培養槽を設置{08:8E}に{08:62}衛生環境の整{08:51}、{08:4D}なりの{01:2E}が必要だ。\n<wait>		You're going to need a location that's both spacious and sanitary enough.\n<wait>	v005		reads: 培養槽を設置するには、衛生環境の整った、それなりの部屋が必要だ。\n<wait>; reads: は
m/MS0065.BIN	0:19	188	7065	1FD2	サイファー：	サイファー：	Cypher:	v005		reads: だした
m/MS0065.BIN	0:19	189	7079	1FD3	君{08:62}そう{08:22}設置場所を確保{08:13}のか？\n<wait>		Do you have a place like that in mind?\n<wait>	v005		reads: 君は、そういった設置場所を確保しているのか？\n<wait>
m/MS0065.BIN	0:19	190	7124	00	{04:FF}に{08:62}{08:79}様な場所は無{08:18}。\n<wait>					reads: には、その様な場所は無かった。\n<wait>; reads: は個人用の培養槽を入手した。\n<wait>
m/MS0065.BIN	0:19	191	7157	00	{04:FF}は思わず、黙り込んで{08:1F}。\n<wait>					reads: は思わず、黙り込んでしまった。\n<wait>; reads: これで、
m/MS0065.BIN	0:19	192	7192	1FD2	サイファー：		Cypher:	v005		reads: のパーツの保存には、もう何の問題もなくなる。\n<wait>
m/MS0065.BIN	0:19	193	7206	1FD3	設置場所が無い{08:7D}、まずは確保{08:8E}事{08:42}始{08:2E}事だ。\n<wait>		If you don't, then you ought to start from there.\n<wait>	v005		reads: 設置場所が無いなら、まずは確保する事から始める事だ。\n<wait>
m/MS0065.BIN	0:19	194	7259	1FD2	サイファー：		Cypher:	v005		reads: 多少の震動にはびくともしない設計だが、くれぐれも落したりはさせない様、\n気をつけたまえよ。\n<wait>
m/MS0065.BIN	0:19	195	7273	1FD3	培養槽の空き{08:62}{08:76}多少{08:7B}。\n設置場所を確保{08:4A}{08:42}{08:56}、遅くは{08:25}{08:8C}。\n<wait>		Don't worry. We're not going to run out of tanks anytime soon.\n<wait>	v005		reads: 培養槽の空きは、まだ多少ある。\n設置場所を確保してからでも、遅くはないだろう。\n<wait>
m/MS0065.BIN	0:19	196	7341	1FD2	サイファー：		Cypher:	v005		reads: 運搬手段が無いのでは、購入しても意味がないだろう。\n<wait>
m/MS0065.BIN	0:19	197	7355	1FD3	確保出来{08:50}、{08:5B}来ると良い。\n<wait>		Once you've found a suitable location, come talk to me again.\n<wait>	v005		reads: 確保出来たら、また来ると良い。\n<wait>
m/MS0065.BIN	0:19	198	7400	1F03						reads: 培養槽の空きは、まだ多少はある。\n体力のある悪魔を調達して、また来ると良いだろう。\n<wait>
m/MS0065.BIN	0:19	199	7415	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	200	7429	1FD3	君か{02:08}培養槽を買うのかね？\n<wait>		You, huh? Are you here to purchase a cultivation tank?\n<wait>	v005		reads: 君か‥‥‥培養槽を買うのかね？\n<wait>; reads: では、仕方が無い。\n
m/MS0065.BIN	0:19	201	7478	1FB2	買う		Purchase	v005		menu option, declared width 20 columns
m/MS0065.BIN	0:19	202	7484	1FB2	買わ{08:25}		Never mind	v005		reads: 買わない; menu option, declared width 20 columns; reads: 培養槽を設置するには、衛生環境の整った、それなりの部屋が必要だ。\n<wait>
m/MS0065.BIN	0:19	203	7510	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	204	7524	1FD3	そうか、{08:7C}、勝手に見学{08:56}{08:4A}いてく{08:60}まえ。\n<wait>		Huh. Well, in that case, feel free to look around.\n<wait>	v005		reads: そうか、ならば、勝手に見学でもしていてくれたまえ。\n<wait>; reads: 君は、そういった設置場所を確保しているのか？\n<wait>
m/MS0065.BIN	0:19	205	7573	1FD2	サイファー：		Cypher:	v005		reads: には、その様な場所は無かった。\n<wait>
m/MS0065.BIN	0:19	206	7587	1FD3	{08:48}{08:42}、実験の資料を揃えねば{08:7D}{08:25}。\nあいにく{08:8F}、君の相手を{08:4A}{08:26}られ{08:25}{08:77}よ{08:72}\n<wait>		I unfortunately cannot keep you company for much longer.\nI need to be on my way to collect materials, you see.\n<wait>	v005		reads: これから、実験の資料を揃えねばならない。\nあいにくだが、君の相手をしてはいられないのだよ‥‥\n<wait>; reads: は思わず、黙り込んでしまった。\n<wait>
m/MS0065.BIN	0:19	207	7690	1F04						
m/MS0065.BIN	0:19	208	7694	1FD2	サイファー：		Cypher:	v005		reads: 設置場所が無いなら、まずは確保する事から始める事だ。\n<wait>
m/MS0065.BIN	0:19	209	7708	1FD3	培養槽の調子は{08:90}かな？\n<wait>何か分ら{08:25}事や、問題が{08:3F}ば言{08:52}く{08:60}まえ。\n<wait>		How is the tank?\n<wait>If you encounter any problems with it,\ndo let me know at once.\n<wait>	v005		reads: 培養槽の調子はどうかな？\n<wait>何か分らない事や、問題があれば言ってくれたまえ。\n<wait>
m/MS0065.BIN	0:19	210	7784	1FD2	サイファー：		Cypher:	v005		reads: 培養槽の空きは、まだ多少ある。\n設置場所を確保してからでも、遅くはないだろう。\n<wait>
m/MS0065.BIN	0:19	211	7798	1FD3	売りつ{08:43}責任上、きちんとメンテナンスは{08:8E}よ。\n<wait>		I always look after my customers.\n<wait>	v005		reads: 売りつけた責任上、きちんとメンテナンスはするよ。\n<wait>
m/MS0065.BIN	0:19	212	7850	1FD2	サイファー：		Cypher:	v005		reads: 確保出来たら、また来ると良い。\n<wait>
m/MS0065.BIN	0:19	213	7864	1FD3	丈夫な設計だとは言え、精密機械で{08:7B}事に変わりは{08:25}。\n精密機械に震動は好ましく{08:25}{08:77}。\n<wait>	丈夫な設計だとは言え、精密機械で{08:7B}事に変わりは{08:25}。\n精密機械に震動は好ましく{08:25}{08:77}。\n<wait>	The tank is built using extremely fine machinery.\n<wait>	v005		reads: 丈夫な設計だとは言え、精密機械である事に変わりはない。\n精密機械に震動は好ましくないのだ。\n<wait>
m/MS0065.BIN	0:19	214	7954	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	215	7968	1FD3	培養槽は早く設置{08:8E}事だよ{02:08}\n<wait>		I recommend that you not carry it around for longer than necessary\nlest you break it.\n<wait>	v005		reads: 培養槽は早く設置する事だよ‥‥‥\n<wait>; reads: 君か‥‥‥培養槽を買うのかね？\n<wait>
