# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0011.BIN	0:05	45	1612	1FD3	まぁ良い。何か用があっ{08:50}、声をかけてくれれば{08:7F}。\n<wait>{08:8F}、用が無い場合は駄目だ{08:72}{08:7F}かね？\n		If you need something, let me know.\n<wait>Just... Just make sure that you're not wasting my time.\n	v005		reads: まぁ良い。何か用があったら、声をかけてくれればいい。\n<wait>だが、用が無い場合は駄目だ‥‥いいかね？\n
m/MS0011.BIN	0:06	0	2	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	1	14	1FD3	{02:08}ん？　何か私に用かね？\n<wait>		Hmm? You need something?\n<wait>	v005		reads: ‥‥‥ん？　何か私に用かね？\n<wait>
m/MS0011.BIN	0:06	2	54	1FD2	平沢博士：		Doctor Hirasawa:	ours		
m/MS0011.BIN	0:06	3	66	1FD3	{02:08}何だ？\n<wait>良く見{08:50}、とん{08:56}{08:25}状態では無いか{02:08}\n<wait>		...Huh?\n<wait>Upon closer inspection, you don't look too good.\n<wait>	v005		reads: ‥‥‥何だ？\n<wait>良く見たら、とんでもない状態では無いか‥‥‥\n<wait>
m/MS0011.BIN	0:06	4	122	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	5	134	1FD3	近頃の若いもんは{02:08}{02:08}\n<wait>		Kids these days...\n<wait>	v005		reads: 近頃の若いもんは‥‥‥‥‥‥\n<wait>
m/MS0011.BIN	0:06	6	187	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	7	199	1FD3	訪ねて来る{08:7C}、礼儀{08:52}{08:5E}が{08:7B}{08:8C}に{08:72}\n<wait>		What happened to having manners?\n<wait>	v005		reads: 訪ねて来るならば、礼儀ってものがあるだろうに‥‥\n<wait>
m/MS0011.BIN	0:06	8	240	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	9	252	1FD3	さて、わしに何か用かな？\n<wait>		Now, do you need something from me?\n<wait>	v005		
m/MS0011.BIN	0:06	10	297	1FB2	パーツについて相談		About the parts...	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:06	11	317	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:06	12	337	0F	{01:CE}{02:FF}	{01:CE}{02:FF}				reads: 
m/MS0011.BIN	0:06	13	349	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0011.BIN	0:06	14	357	00	{04:FE}のパーツを平沢博士に見せ、何とか保存が出来{08:25}かを相談{08:4B}。\n<wait>					reads: のパーツを平沢博士に見せ、何とか保存が出来ないかを相談した。\n<wait>
m/MS0011.BIN	0:06	15	424	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	16	436	1FD3	ふむ{08:72}残念{08:8F}、きちんと{08:4B}生体を保存{08:8E}培養槽{08:62}\n{08:5C}、わしの所では置いておらん{08:77}。\n<wait>		Hmm... You're going to want a cultivation tank for that.\nI'm sorry to say, but I don't have one of those at hind.\n<wait>	v005		reads: ふむ‥‥残念だが、きちんとした生体を保存する培養槽は、\nもう、わしの所では置いておらんのだ。\n<wait>
m/MS0011.BIN	0:06	17	522	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	18	534	1FD3	{08:8F}安心しな{08:49}。\nわしの弟子で{08:7B}、日下章人の研究所{08:7C}、腐るほど置いて{08:7B}筈だ。\n<wait>		However, my student does. Kusaka Akihito is the name.\nHe should have a shitton of empty ones at his lab.\n<wait>	v005		reads: だが安心しなさい。\nわしの弟子である、日下章人の研究所ならば、腐るほど置いてある筈だ。\n<wait>
m/MS0011.BIN	0:06	19	616	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	20	628	1FD3	今{08:42}紹介状を書いてあげ{08:69}。\n<wait>		Here, let me write you a referral note.\n<wait>	v005		reads: 今から紹介状を書いてあげよう。\n<wait>
m/MS0011.BIN	0:06	21	663	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	22	675	1FD3	奴{08:62}わしより偏屈だ{08:42}な。\n{08:82}持{08:52}行{08:51}{08:74}で{08:62}相手に{08:4A}貰えん{08:8C}。\n<wait>		Let's just say, he's not quite as open-minded as I am.\nStill, as long as he knows that you're cool with me,\nI think that he'll meet you. Probably.\n<wait>	v005		reads: 奴は、わしより偏屈だからな。\nただ持って行っただけでは、相手にして貰えんだろう。\n<wait>
m/MS0011.BIN	0:06	23	743	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	24	755	1FD3	少し、そこで待{08:52}{08:64}まえ。\n<wait>		Just give me a second.\n<wait>	v005		reads: 少し、そこで待っていたまえ。\n<wait>
m/MS0011.BIN	0:06	25	792	1FD0	平沢博士{08:62}奥の方に引っ込んで行{08:51}{02:08}\n<wait>		Having said that, Doctor Hirasawa disappears into the back of the room.\n<wait>	v005		reads: 平沢博士は、奥の方に引っ込んで行った‥‥‥\n<wait>
m/MS0011.BIN	0:06	26	862	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	27	874	1FD3	さ、{08:48}が紹介状だ。\n{08:48}を持{08:52}行けば、さし{08:5E}奴も断れん{08:8C}。\n<wait>		Here you go. Show this to him, and he'll let you in.\n<wait>	v005		reads: さ、これが紹介状だ。\nこれを持って行けば、さしもの奴も断れんだろう。\n<wait>
m/MS0011.BIN	0:06	28	938	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	29	950	1FD3	お{08:53}、忘{08:2F}所だ{08:51}{02:08}日下章人の研究所は市ヶ谷に{08:7B}。\nかつて、軍部の{08:10}があ{08:51}場所だ{08:42}、すぐ分る{08:8C}。\n<wait>		Oh, and before I forget. Akihito's lab is located in Ichigaya.\nIt's the former military shelter. You'll recognize it.\n<wait>	v005		reads: おっと、忘れる所だった‥‥‥日下章人の研究所は市ヶ谷にある。\nかつて、軍部のシェルターがあった場所だから、すぐ分るだろう。\n<wait>
m/MS0011.BIN	0:06	30	1062	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	31	1074	1FD3	何も無いと{08:68}事はなかろう？\n<wait>		There must be something to tell me, right?\n<wait>	ours		reads: 何も無いという事はなかろう？\n<wait>
m/MS0011.BIN	0:06	32	1111	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:06	33	1132	1FB2	パーツについて相談		About the parts...	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:06	34	1152	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:06	35	1172	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:06	36	1175	00						
m/MS0011.BIN	0:06	37	1180	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	38	1192	1FD3	全く{02:08}じれっ{08:4E}の。\n<wait>		Hmph...\n<wait>	v005		reads: 全く‥‥‥じれったいの。\n<wait>
m/MS0011.BIN	0:06	39	1219	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:06	40	1231	1FD3	言い{08:4E}事が{08:7B}{08:7D}、まずは言{08:52}みる事{08:8C}？\n<wait>		If you have something to say, just say it.\n<wait>	v005		reads: 言いたい事があるなら、まずは言ってみる事だろう？\n<wait>
m/MS0011.BIN	0:06	41	1278	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:06	42	1299	1FB2	パーツについて相談		About the parts...	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:06	43	1319	1FB2	黙っ{08:14}		Say nothing	v005		reads: 黙っている; menu option, declared width 20 columns
m/MS0011.BIN	0:06	44	1339	0F	{01:5A}	{01:5A}				reads: 
m/MS0011.BIN	0:07	0	2	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:07	1	14	1FD3	{02:08}ん？　何か私に用かね？\n<wait>特に急ぎの用で無い{08:7D}、済ま{08:25}が後に{08:4A}くれんか？\n<wait>		Hmm? You need something?\n<wait>I'm sorry, but if it's not urgent, could we do this some other time?\nI'm awfully busy at the moment, you see.\n<wait>	v005		reads: ‥‥‥ん？　何か私に用かね？\n<wait>特に急ぎの用で無いなら、済まないが後にしてくれんか？\n<wait>
m/MS0011.BIN	0:08	0	8	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	1	20	1FD3	メイ{08:7C}{02:08}‥\n{01:06}君に連れられて、{08:45}を出て行{08:51}よ。\n<wait>		If it's Mei you're looking for, then she's not here anymore.\nShe left with Kazumi.\n<wait>	v005		reads: メイならば‥‥‥‥\nカズミ君に連れられて、ここを出て行ったよ。\n<wait>
m/MS0011.BIN	0:08	2	74	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	3	86	1FD3	彼女の発作もほぼ完治{08:4B}し、アリスの修繕も終わ{08:51}。\n何もかもが元通りだよ{02:08}\n<wait>		I was able to cure her cough. That, and Alice has been repaired as well.\nWith this, things are back to how they used to be.\n<wait>	v005		reads: 彼女の発作もほぼ完治したし、アリスの修繕も終わった。\n何もかもが元通りだよ‥‥‥\n<wait>
m/MS0011.BIN	0:08	4	166	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	5	178	1FD3	そう{08:72}何もかもが元通りだ{02:08}\n<wait>		Yes... Back to how they used to be...\n<wait>	v005		reads: そう‥‥何もかもが元通りだ‥‥‥\n<wait>
m/MS0011.BIN	0:08	6	220	1F04						
m/MS0011.BIN	0:08	7	224	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	8	236	1FD3	日下が目指す{08:5E}{08:62}死を生に作り替{08:28}と{08:68}事だ。\n<wait>		Kusaka's aim is to convert death into life.\n<wait>	v005		reads: 日下が目指すものは、死を生に作り替えるという事だ。\n<wait>
m/MS0011.BIN	0:08	9	285	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	10	297	1FD3	{08:8F}、わしが目指す{08:5E}{08:62}{08:4D}とは似て否成る{08:5E}だ。\n<wait>		However, that is where our goals differ.\n<wait>	v005		reads: だが、わしが目指すものは、それとは似て否成るものだ。\n<wait>
m/MS0011.BIN	0:08	11	348	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	12	360	1FD3	わしが目指{08:13}の{08:62}限り無く完璧に近い人形{08:72}\n<wait>		What I'm trying to create is a doll as close to\nperfection as possible.\n<wait>	v005		reads: わしが目指しているのは、限り無く完璧に近い人形‥‥\n<wait>
m/MS0011.BIN	0:08	13	409	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	14	421	1FD3	時空に支配{03:0C}る事なく、くるくると踊り続{08:29}{02:08}\n幻想の永久機関を生み出す事{08:6B}だよ。\n<wait>		A doll that can continue dancing for all eternity,\nlimited by neither time nor space. An eternal machine.\n<wait>	v005		reads: 時空に支配される事なく、くるくると踊り続ける‥‥‥\n幻想の永久機関を生み出す事なのだよ。\n<wait>
m/MS0011.BIN	0:08	15	513	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	16	525	1FD3	アリスが戻{08:52}来てく{08:60}{08:74}で、わしは十分幸せだ{08:72}\n<wait>勿論、メイがいなく{08:16}事が、寂しく{08:25}とは言わ{08:25}。\n<wait>		I'm quite pleased to have Alice back.\n<wait>That's not to say that I don't miss Mei.\n<wait>	v005		reads: アリスが戻って来てくれただけで、わしは十分幸せだ‥‥\n<wait>勿論、メイがいなくなった事が、寂しくないとは言わない。\n<wait>
m/MS0011.BIN	0:08	17	629	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	18	641	1FD3	{08:8F}、相手は生身の{02:0B}だ。\nおもちゃの様に、自由に出来る{08:5E}では{08:25}{08:42}な。\n<wait>		Still, at the end of the day, she's a human being, flesh and blood.\nShe is not to be deprived of her freedom like some kind of a toy.\n<wait>	v005		reads: だが、相手は生身の人間だ。\nおもちゃの様に、自由に出来るものではないからな。\n<wait>
m/MS0011.BIN	0:08	19	716	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	20	728	1FD3	{01:29}、{01:29}{02:08}‥\n<wait>君が来{08:50}、教えてやろうと思{08:52}{08:64}事があ{08:51}。\n<wait>		Ah, yes, yes...\n<wait>I nearly forgot.\n<wait>	v005		reads: そうだ、そうだ‥‥‥‥\n<wait>君が来たら、教えてやろうと思っていた事があった。\n<wait>
m/MS0011.BIN	0:08	21	792	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	22	804	1FD3	危うく忘{08:2F}{08:87}だ{08:51}わい。\n<wait>		There's something I wanted to tell you.\n<wait>	v005		reads: 危うく忘れるところだったわい。\n<wait>
m/MS0011.BIN	0:08	23	835	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	24	847	1FD3	神田に{08:7B}学究都市に{08:62}個人{08:56}購入出来る、比較的小型の培養槽が\n売られ{08:14}らしいぞ。\n<wait>		It recently reached my ear that they're selling personal\ncultivation tanks at the Science Town in Kanda.\n<wait>	v005		reads: 神田にある学究都市には、個人でも購入出来る、比較的小型の培養槽が\n売られているらしいぞ。\n<wait>
m/MS0011.BIN	0:08	25	933	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:08	26	945	1FD3	{08:76}培養槽が必要{08:7D}、行{08:52}みると{08:7F}。\n<wait>		If you're still in need of one, consider paying them a visit.\n<wait>	v005		reads: まだ培養槽が必要なら、行ってみるといい。\n<wait>
m/MS0011.BIN	0:09	0	35	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	1	45	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	2	76	1FD0	おとぎの世界{08:42}抜け出{08:4B}様な、燕尾服を来た兎が、懐中時計を片手に、\n苛々と忙しそうに{08:13}{02:08}。\n<wait>		You find yourself face to face with what looks like a character\nripped straight out off the page of a children's book:\nA rabbit wearing a tailcoat and holding a pocket watch.\n<wait>	v005		reads: おとぎの世界から抜け出した様な、燕尾服を来た兎が、懐中時計を片手に、\n苛々と忙しそうにしている‥‥‥。\n<wait>
m/MS0011.BIN	0:09	3	172	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	4	182	1FD3	何{08:55}か貴方？\n拝見致しま{08:4B}{08:87}、貴方は時計をお持ちで{08:25}！！\n<wait>		And who might you be, good sir?\nHeavens, you don't even have a watch!\n<wait>	v005		reads: 何ですか貴方？\n拝見致しましたところ、貴方は時計をお持ちでない！！\n<wait>
m/MS0011.BIN	0:09	5	246	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	6	256	1FD3	{08:47}世で時計を持たぬ存在が、果た{08:4A}、自己の存在意義を確立出来得るので\nありま{08:80}か！？\n<wait>		How do you plan on going about establishing your\nraison d'etre without a watch?\n<wait>	v005		reads: この世で時計を持たぬ存在が、果たして、自己の存在意義を確立出来得るので\nありましょうか！？\n<wait>
m/MS0011.BIN	0:09	7	346	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	8	356	1FD3	良い{08:55}か？\n<wait>		Listen carefully now.\n<wait>	v005		reads: 良いですか？\n<wait>
m/MS0011.BIN	0:09	9	375	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	10	385	1FD3	ローストチキン{08:62}強めの火できっかり４５分間オーヴンで焼き、\n<wait>{08:79}後は５分毎に、滴り落ちたグレイヴィをスポイドで吸い上げ、\n<wait>全体に満遍なくかけねば、成立し{08:25}の{08:55}。\n<wait>		Roast the chicken for 45 minutes on high heat in the oven.\n<wait>Then, every five minutes, use a syringe to scoop up\nall of the fallen gravy <wait>and pump it back in evenly.\n<wait>	v005		reads: ローストチキンは、強めの火できっかり４５分間オーヴンで焼き、\n<wait>その後は５分毎に、滴り落ちたグレイヴィをスポイドで吸い上げ、\n<wait>全体に満遍なくかけねば、成立しないのです。\n<wait>
m/MS0011.BIN	0:09	11	558	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	12	568	1FD3	あまつさえ貴方、クリスマス・プディングに至{08:52}は{02:08}\n<wait>		Next, when it comes to the Christmas pudding...\n<wait>	ours		reads: あまつさえ貴方、クリスマス・プディングに至っては‥‥‥\n<wait>
m/MS0011.BIN	0:09	13	625	1FD0	燕尾服姿の兎{08:62}絶えず時計を確認しながら、何やら料理の手順を雄弁に語り出し、\n止まらなく{08:16}{02:08}\n<wait>		The rabbit continues listing off what sound like cooking instructions\nall the while constantly checking his watch.\n<wait>	v005		reads: 燕尾服姿の兎は、絶えず時計を確認しながら、何やら料理の手順を雄弁に語り出し、\n止まらなくなった‥‥‥\n<wait>
m/MS0011.BIN	0:09	14	723	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	15	733	1FD3	ああッ、何たる事！\n<wait>貴方と話{08:4A}{08:64}お陰で、五分を十秒も過ぎて{08:1F}では{08:25}{08:55}か！！\n<wait>		Heavens!\n<wait>I've gone over five minutes by ten whole seconds\ntalking with you!\n<wait>	v005		reads: ああッ、何たる事！\n<wait>貴方と話していたお陰で、五分を十秒も過ぎてしまったではないですか！！\n<wait>
m/MS0011.BIN	0:09	16	819	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	17	829	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>貴方！　私は忙しいので、{08:48}{08:42}話{08:86}け{08:25}で下{08:49}！\n<wait>		Oh dear, oh dear. So busy...\n<wait>Could you please leave me be? I do not have the time for you!\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>貴方！　私は忙しいので、これから話しかけないで下さい！\n<wait>
m/MS0011.BIN	0:09	18	908	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	19	918	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	20	949	1FD0	燕尾服姿の兎は相も変わらず、忙しそうに動き廻っ{08:14}。\n<wait>		The tailcoat rabbit continues running around nervously.\n<wait>	v005		reads: 燕尾服姿の兎は相も変わらず、忙しそうに動き廻っている。\n<wait>
m/MS0011.BIN	0:09	21	1047	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	22	1057	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	23	1088	1FD0	燕尾服姿の兎は相も変わらず、忙しそうに動き廻っ{08:14}。\n<wait>		The tailcoat rabbit continues running around nervously.\n<wait>	v005		reads: 燕尾服姿の兎は相も変わらず、忙しそうに動き廻っている。\n<wait>
m/MS0011.BIN	0:09	24	1145	1FBA	{08:79}隣でアリス{08:62}山盛りに積ま{08:60}リンゴを弄びながら、いそいそと動き廻る、\n兎の姿を真ん丸な瞳で見つめ{08:14}。\n<wait>		Next to him is Alice, staring at the rabbit with\nwide eyes, while simultaneously toying with a pile of apples.\n<wait>	v005		reads: その隣でアリスは、山盛りに積まれたリンゴを弄びながら、いそいそと動き廻る、\n兎の姿を真ん丸な瞳で見つめている。\n<wait>
m/MS0011.BIN	0:09	25	1253	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	26	1263	1FD3	ねぇ、{08:90}{08:4A}リンゴは赤いの？\n<wait>{01:28}、怒{08:52}ばかり{08:64}のかしら？\n<wait>		Hey. Why are apples red?\n<wait>Is it because they are angry all the time?\n<wait>	v005		reads: ねぇ、どうしてリンゴは赤いの？\n<wait>いつも、怒ってばかりいたのかしら？\n<wait>
m/MS0011.BIN	0:09	27	1329	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	28	1339	1FD3	そりゃあ、違い{08:5A}よ！\n<wait>リンゴは大変におくゆかしい果物で{08:4A}ね{02:08}実は。\n<wait>		Absolutely not!\n<wait>Apples are the most prestigious members of the family of fruits.\n<wait>	v005		reads: そりゃあ、違いますよ！\n<wait>リンゴは大変におくゆかしい果物でしてね‥‥‥実は。\n<wait>
m/MS0011.BIN	0:09	29	1417	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	30	1427	1FD3	おくゆかしい{08:52}？\n<wait>		What does "prestigious" mean?\n<wait>	v005		reads: おくゆかしいって？\n<wait>
m/MS0011.BIN	0:09	31	1452	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	32	1462	1FD3	良い所に気づきま{08:4B}ね！！\nおくゆかしいと{08:68}言葉に{08:62}非常に様々な物語が{02:08}\n<wait>		Ah! I know just the story for this.\n<wait>	v005		reads: 良い所に気づきましたね！！\nおくゆかしいという言葉には、非常に様々な物語が‥‥‥\n<wait>
m/MS0011.BIN	0:09	33	1540	1FD0	時計兎は眼鏡をちょいと掛け直し、“おくゆかしさ”にまつわる、\n長い物語を語り始めた。\n<wait>		The Watch Rabbit adjusts his glasses before launching into\na lengthy story regarding the word and its usage.\n<wait>	v005		
m/MS0011.BIN	0:09	34	1630	1FBA	おとぎの世界の住人達{08:62}おとぎの世界の視点を忠実に守り、研究所の中で、\n仮初めの生を営んで{08:40}。\n<wait>		The fairytale people are endlessly devoted to\nkeeping the story going on forever.\n<wait>	v005		reads: おとぎの世界の住人達は、おとぎの世界の視点を忠実に守り、研究所の中で、\n仮初めの生を営んでいる。\n<wait>
m/MS0011.BIN	0:09	35	1728	1FBA	修繕{03:0C}たアリス{08:62}プリンス・ホテルで見たアリスではなく、永遠の少女を\n演じ続{08:29}、無機質な存在で{08:86}{08:25}{02:08}\n<wait>		This Alice is not the same one you saw at Prince Hotel.\nShe's but a machine playing the role of an eternally young little girl.\n<wait>	v005		reads: 修繕されたアリスは、プリンス・ホテルで見たアリスではなく、永遠の少女を\n演じ続ける、無機質な存在でしかない‥‥‥\n<wait>
m/MS0011.BIN	0:09	36	1832	1FBA	複雑な思いを胸に、		Not entirely sure how to feel about the situation,\nyou quietly leave the room.\n<wait>	v005		
m/MS0011.BIN	0:09	37	1854	00	{04:FF}は静かに{01:2E}を後に{08:4B}。\n<wait>					reads: は静かに部屋を後にした。\n<wait>
m/MS0011.BIN	0:09	38	1890	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	39	1900	1FD3	{02:08}で{08:62}異刻式懐中時計を御存知かな？\n<wait>		...Now, do you know what a Reverse Pocket Watch is?<wait>	v005		reads: ‥‥‥では、異刻式懐中時計を御存知かな？\n<wait>
m/MS0011.BIN	0:09	40	1943	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	41	1953	1FD3	いこくしき？\n<wait>		Err... No?\n<wait>	v005		
m/MS0011.BIN	0:09	42	1974	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	43	1984	1FD3	特殊な性能、つまり{08:72}時計が時間に従うのではなく、時間が時計に従うの{08:55}よ。\n<wait>		It is a special device where, to put it simply,\nthe watch doesn't follow the time, but rather,\ntime follows the watch.\n<wait>	v005		reads: 特殊な性能、つまり‥‥時計が時間に従うのではなく、時間が時計に従うのですよ。\n<wait>
m/MS0011.BIN	0:09	44	2065	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	45	2075	1FD3	ふうん{08:72}{08:7A}時計があっ{08:50}、すごい事に{08:59}わね。\n<wait>		Huh... Yeah, that kind of thing would be amazing!\n<wait>	v005		reads: ふうん‥‥そんな時計があったら、すごい事になるわね。\n<wait>
m/MS0011.BIN	0:09	46	2126	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	47	2136	1FD3	ねぇ、{08:7A}事より！\n{08:47}間、お庭で遊んでい{08:50}、木のウロを見つ{08:43}の{02:08}\n<wait>		Anyway, while I was playing outside earlier,\nI found this tree with a huge hole in it, and...\n<wait>	ours		reads: ねぇ、そんな事より！\nこの間、お庭で遊んでいたら、木のウロを見つけたの‥‥‥\n<wait>
m/MS0011.BIN	0:09	48	2206	1FD0	アリスは少女らしい仕草を織り交ぜながら、幻想の物語を語り始めた。\n<wait>		In a style bringing to mind the image of a schoolgirl,\nAlice begins reciting another one of her stories.\n<wait>	v005		
m/MS0011.BIN	0:09	49	2277	1FBA	{08:7A}アリスの醸し出す出来過ぎた言葉の抑揚が、かえ{08:52}アリスの無機質さを\n強調{08:4A}見{08:41}{02:08}\n<wait>		Even the very manner in which she pronounces words\noozes with innocence.\n<wait>	v005		reads: そんなアリスの醸し出す出来過ぎた言葉の抑揚が、かえってアリスの無機質さを\n強調して見えた‥‥‥\n<wait>
m/MS0011.BIN	0:09	50	2363	1FBA	おとぎ話に終わりは{08:25}{02:08}\n<wait>そこで{08:62}合わせ鏡の迷宮の様な時間が、終わる事の無い機織りの様に続いて{08:64}。\n		Fairytales do not have an ending...\n<wait>They go on and on forever, like an endless hall of mirrors,\nsplintering off to an infinite series of reflections.	v005		reads: おとぎ話に終わりはない‥‥‥\n<wait>そこでは、合わせ鏡の迷宮の様な時間が、終わる事の無い機織りの様に続いていた。\n
m/MS0011.BIN	0:09	51	2466	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	52	2476	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	53	2507	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	54	2517	1FD3	いつだ{08:52}、そう言っ{08:2B}わ。\n忙しい{08:7D}、時計{08:6A}て捨ててしまえば{08:7F}と思う。\n<wait>		You're always saying that. If you're that busy,\nthen why not just throw your watch away?\n<wait>	v005		reads: いつだって、そう言ってるわ。\n忙しいなら、時計なんて捨ててしまえばいいと思う。\n<wait>
m/MS0011.BIN	0:09	55	2593	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	56	2603	1FD3	何て事をおっしゃい{08:5A}！\n時計を捨{08:2B}{08:6A}て、何と非論理的な！！\n<wait>		What are you saying? Toss my watch away?\nThat is simply illogical!\n<wait>	v005		reads: 何て事をおっしゃいます！\n時計を捨てるなんて、何と非論理的な！！\n<wait>
m/MS0011.BIN	0:09	57	2669	1FD2	アリス：		Alice:	v005		
m/MS0011.BIN	0:09	58	2679	1FD3	そうかなぁ{08:72}そうは思わ{08:25}{08:84}。\n<wait>		Is it? I don't really think so...\n<wait>	v005		reads: そうかなぁ‥‥そうは思わないけど。\n<wait>
m/MS0011.BIN	0:09	59	2716	1FD2	時計兎：		Watch Rabbit:	v005		
