# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:01	71	2257	00	＞{02:06}\n<wait>	>What will you do?\n<wait>			draft	reads: ＞どうしますか？\n<wait>; reads: 亡き父の職であった、デビルバスター‥‥‥‥\nその憧れの職に、明日から就くのだ‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	72	2284	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: そんな事を、とめどなく考えているうちに、
m/MS0017.BIN	0:01	73	2288	1FB2	休む		Rest	v005		menu option, declared width 20 columns; reads: は眠りにおちていった‥‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:01	74	2294	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	75	2343	1FD0	明日{08:26}よいよ、念願であ{08:51}{02:00}初日で{08:7B}。\n興奮のせいか、目を閉じ{08:54}なかなか眠る{08:46}が出来{08:25}。\n<wait>	明日{08:26}よいよ、念願であ{08:51}{02:00}初日で{08:7B}。\n興奮のせいか、目を閉じ{08:54}なかなか眠る{08:46}が出来{08:25}。\n<wait>	Tomorrow marks your first day as a Devil Buster. This is it.\nThis is what you've been waiting for all your life.\nThe sheer excitement makes it impossible for you to fall asleep.\n<wait>	v005		reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	76	2435	1FBA	嬉しい寝苦しさに寝返りをうちながら、		As you lie there in your bed...\n	v005		menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	77	2490	1FB2	父さん、僕や{08:51}よ！	父さん、僕や{08:51}よ！	Dad, I did it!	v005		reads: 父さん、僕やったよ！; menu option, declared width 20 columns; reads: 出かける
m/MS0017.BIN	0:01	78	2510	1FB2	母さん、ついにＤＢだ	母さん、ついにＤＢだ	I'm a DB now, Mom	v005		menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:01	79	2635	1F01	{08:62}{08:65}の音で目が覚めた{02:08}‥\n<wait>	 was woken by the sound of an incoming call......\n<wait>			draft	reads: は、通信の音で目が覚めた‥‥‥‥\n<wait>; reads: ペンタグランマ{=E2}{=06} @rebase-unmatched idx79 en={02:01} @rebase-new @rebase-unmatched idx79 en={02:01} @ours-2026-09-05
m/MS0017.BIN	0:01	80	2672	1FD2	{08:00}：	Hayasaka: 			draft	reads: 早坂：; reads: いつも @ours-2026-09-05
m/MS0017.BIN	0:01	81	2684	1F01	！\n<wait>		Katsuragi!\n<wait>	v005		reads: ！\n<wait>; reads: の事を、気に掛けていてくれる西野‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:01	82	2695	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 彼も、試験結果を気にしている頃だろう。\n彼には、結果を報告しておかなければ‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:01	83	2701	1FD3	起きろ！　起きろ！　起きろッ！\n<wait>		Wake up, Katsuragi! Hey! Wake up!\n<wait>	v005		reads: ＞どうしますか？\n<wait> @refalign
m/MS0017.BIN	0:01	84	2740	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	85	2746	1FD3	装備品の支給等が{08:7B}{08:42}、早急にＢ５Ｆの\n詰所{08:71}来い。\n<wait>		We're handing the new recruits their gear.\nHurry your ass over to the office on B5F.\n<wait>	v005		reads: 装備品の支給等があるから、早急にＢ５Ｆの\n詰所まで来い。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	86	2804	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	87	2810	1FD3	遅{08:2F}なよ！　	遅{08:2F}なよ！　	We're handing the new recruits their gear.\nHurry your ass over to the office on B5F.\n<wait>	v005		reads: 遅れるなよ！　; reads: 山田
m/MS0017.BIN	0:01	88	2828	1F01	隊員！\n<wait>	!\n<wait>			draft	reads: 隊員！\n<wait>; reads: ペンタグランマ9 @ours-2026-09-05
m/MS0017.BIN	0:01	89	2885	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: 明日はいよいよ、念願であったデビルバスター初日である。\n興奮のせいか、目を閉じてもなかなか眠ることが出来ない。\n<wait>
m/MS0017.BIN	0:01	90	2889	1FB2	休む		Rest	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:01	91	2895	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns; reads: 父さん、僕やったよ！
m/MS0017.BIN	0:01	92	2929	1F01	は{08:65}をし{08:69}と考{08:41}。\n{03:0B}{08:7A}事を{08:13}場合では{08:25}事に気付き、やめた。\n		For a moment, you consider sending a reply.\nHowever, on a second thought, that doesn't seem appropriate here.\n	v005		reads: は通信をしようと考えた。\nしかし、そんな事をしている場合ではない事に気付き、やめた。\n; menu option, declared width 20 columns @rebase-new @refalign
m/MS0017.BIN	0:01	93	2994	1FD0	今は{08:7A}事を{08:13}場合では{08:25}。\n早く	今は{08:7A}事を{08:13}場合では{08:25}。\n早く	This is no time for that.\nYou need to hurry to 	v005		reads: 今はそんな事をしている場合ではない。\n早く; reads: 山瀬勇
m/MS0017.BIN	0:01	94	3028	09	{08:03}の{01:2E}	{08:03}の{01:2E}	Emi's room.\n	v005		reads: 英美の部屋
m/MS0017.BIN	0:01	95	3037	18	詰所に行か{08:57}{02:08}‥。\n		the Devil Buster office.\n                      	v005		reads: 詰所に行かなければ‥‥‥‥。\n; reads: は、通信の音で目が覚めた‥‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:01	96	3057	00	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 早坂： @refalign
m/MS0017.BIN	0:01	97	3084	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns; reads: ！\n<wait>
m/MS0017.BIN	0:01	98	3088	1FB2	休む		Rest	v005		menu option, declared width 20 columns; reads: 早坂： @refalign
m/MS0017.BIN	0:01	99	3094	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	100	3161	1FC4	何か{08:65}が届い{08:14}様だ。\n<wait>	It looks like a message has come in.\n<wait>			draft	reads: 何か通信が届いている様だ。\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0017.BIN	0:01	101	3226	1FD2	原宿{08:10}：	Harajuku Shelter:			draft	reads: 原宿シェルター：; reads: 装備品の支給等があるから、早急にＢ５Ｆの\n詰所まで来い。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	102	3236	1FD3	{02:0E}原宿{08:10}。\n救援を求む！　救援を求む！\n<wait>	This is Harajuku Shelter.\nRequesting aid! Requesting aid!\n<wait>			draft	reads: こちら原宿シェルター。\n救援を求む！　救援を求む！\n<wait>; reads: 早坂： @ours-2026-09-05
m/MS0017.BIN	0:01	103	3282	1FD2	原宿{08:10}：	Harajuku Shelter:			draft	reads: 原宿シェルター：; reads: 遅れるなよ！ @ours-2026-09-05
m/MS0017.BIN	0:01	104	3292	1FD3	{08:10}内に{08:0B}が侵入。\n侵入経路は不明。\n<wait>	Demons have entered the shelter.\nPoint of entry unknown.\n<wait>			draft	reads: シェルター内に悪魔が侵入。\n侵入経路は不明。\n<wait>; reads: 隊員！\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	105	3334	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	106	3344	1FD3	外部に破損は無く、<wait>{01:34}も{01:31}機能{08:13}。\n<wait>	No damage to the exterior,<wait>and the barrier is still functioning.\n<wait>			draft	reads: 外部に破損は無く、<wait>結界も無事機能している。\n<wait>; menu option, declared width 20 columns @ours-2026-09-05
m/MS0017.BIN	0:01	107	3389	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	108	3399	1FD3	住人の大半が、{01:2B}ウイルスに汚染{03:0C}、\n死傷者も多数発生。\n<wait>	住人の大半が、{01:2B}ウイルスに汚染{03:0C}、\n死傷者も多数発生。\n<wait>	More than half of the residents have been\ninfected by a zombie virus, resulting in\nnumerous casualties.\n<wait>	v005		reads: 住人の大半が、ゾンビウイルスに汚染され、\n死傷者も多数発生。\n<wait>
m/MS0017.BIN	0:01	109	3461	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: ペンタグランマ{=E0}{=03} @rebase-unmatched idx109 en={02:01}{05:FF} @rebase-unmatched idx109 en={02:01}{05:FF}
m/MS0017.BIN	0:01	110	3471	1FD3	状況改善の見込みが全く無い。\n<wait>	No prospect of the situation improving.\n<wait>			draft	reads: は通信をしようと考えた。\nしかし、そんな事をしている場合ではない事に気付き、やめた。\n @rebase-unmatched idx110 en=For a moment, you consider sending a reply.\nHowever, on a second thought, that doesn't seem appropriate here.\n @ours-2026-09-05
m/MS0017.BIN	0:01	111	3515	1FD2	原宿{08:10}：	Harajuku Shelter:			draft	reads: 原宿シェルター：; reads: 今はそんな事をしている場合ではない。\n早く @ours-2026-09-05
m/MS0017.BIN	0:01	112	3525	1FD3	今後の予測も全く不可能。\n絶望的だ。\n至急、{02:00}の{02:08}\n<wait>	Impossible to predict what happens next.\nIt's hopeless.\nWe urgently need the Devil Busters to...\n<wait>			draft	reads: 今後の予測も全く不可能。\n絶望的だ。\n至急、デビルバスターの‥‥‥\n<wait>; reads: 英美の部屋 @ours-2026-09-05
m/MS0017.BIN	0:01	113	3590	1FD0	そこで、{08:65}文は終わ{08:52}{08:64}。\n<wait>	The message ended there.\n<wait>			draft	reads: そこで、通信文は終わっていた。\n<wait>; reads: 詰所に行かなければ‥‥‥‥。\n @ours-2026-09-05
m/MS0017.BIN	0:01	114	3621	1FBA	原宿{08:10}に{08:0B}が侵入し、{08:10}内が壊滅状態に{08:7B}。\n{08:48}{08:62}大変な事が起{08:52}{08:1F}様だ。\n<wait>	Demons have broken into Harajuku Shelter, and the inside\nis in ruins. Something terrible has happened.\n<wait>			draft	reads: 原宿シェルターに悪魔が侵入し、シェルター内が壊滅状態にある。\nこれは、大変な事が起ってしまった様だ。\n<wait>; reads: ＞どうしますか？\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	115	3695	1FBA	一刻も早く、{08:04}達に{08:47}事を伝え{08:57}{08:7D}{08:25}。\n	一刻も早く、{08:04}達に{08:47}事を伝え{08:57}{08:7D}{08:25}。\n	You need to let the rest of the squad know about this as soon as possible.\nWasting no time, you get yourself ready and dash out.\n<wait>	v005		reads: 一刻も早く、西野達にこの事を伝えなければならない。\n; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	116	3738	1F01	{08:62}{01:2E}を飛び出{08:4B}。\n<wait>	 rushed out of the room.\n<wait>			draft	reads: は、部屋を飛び出した。\n<wait>; menu option, declared width 20 columns @ours-2026-09-05
m/MS0017.BIN	0:01	117	3777	1F03						reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	118	3799	0C	{08:90}{08:4A}も	{08:90}{08:4A}も	You're a bit worried about Yuuka...\n<wait>	v005		reads: どうしても; reads: 山田
m/MS0017.BIN	0:01	119	3811	1F01	の事が気に{08:59}{02:08}\n<wait>	 is on his mind......\n<wait>			draft	reads: の事が気になる‥‥‥\n<wait>; reads: ペンタグランマ @ours-2026-09-05
m/MS0017.BIN	0:01	120	3832	1FBA	やはり、	Yes. He'll stay by 			draft	reads: 何か通信が届いている様だ。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:01	121	3846	1F01	の側についていてあげ{08:69}。\n<wait>	's side.\n<wait>			draft	reads: の側についていてあげよう。\n<wait>; reads: 原宿シェルター： @ours-2026-09-05
m/MS0017.BIN	0:02	0	96	1FD0	{08:65}が入っ{08:14}様だ{02:08}\n<wait>	It seems a message has come in......\n<wait>			draft	reads: 通信が入っている様だ‥‥‥\n<wait>; reads: 通信が入っている様だ‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	1	148	1FD2	教育{01:2D}：	Office of Education: 			draft	reads: 教育管理部：; reads: 教育管理部： @ours-2026-09-05
m/MS0017.BIN	0:02	2	164	1F01	殿。\n先より申請{03:0C}て{08:64}、{02:00}入隊試験に\n必要な学位の取得見込みが、本日決定{03:0C}ま{08:4B}。\n<wait>{08:79}旨、お伝え致し{08:5A}。\n問い合わせの際{08:62}管理{01:26}.３２－９９９３９２を。\n<wait>	,\nYour expected degree completion, required for the Devil Buster\nentrance exam you applied for, was confirmed today.\n<wait>We hereby inform you of the above.\nFor inquiries, quote reference no. 32-999392.\n<wait>			draft	reads: 殿。\n先より申請されていた、デビルバスター入隊試験に\n必要な学位の取得見込みが、本日決定されました。\n<wait>その旨、お伝え致します。\n問い合わせの際は、管理ＮＯ.３２－９９９３９２を。\n<wait>; reads: 殿。\n先より申請されていた、デビルバスター入隊試験に\n必要な学位の取得見込みが、本日決定されました。\n<wait>その旨、お伝え致します。\n問い合わせの際は、管理ＮＯ.３２－９９９３９２を。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0017.BIN	0:02	3	322	1FD2	教育{01:2D}：	Office of Education:			draft	reads: 教育管理部：; reads: 教育管理部： @ours-2026-09-05
m/MS0017.BIN	0:02	4	332	1FD3	続けて、入隊試験資格申請を行い{08:15}\n	Do you wish to proceed with the exam eligibility application?\n			draft	reads: 続けて、入隊試験資格申請を行いますか？\n; reads: 続けて、入隊試験資格申請を行いますか？\n @ours-2026-09-05
m/MS0017.BIN	0:02	5	369	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0017.BIN	0:02	6	384	1FD0	申請し{08:25}と{08:4B}ら、次のチャンスはかなり先に{08:1A}{08:83}。\n<wait>	If I don't apply now, the next chance will be a long way off.\n<wait>			draft	reads: 申請しないとしたら、次のチャンスはかなり先になってしまう。\n<wait>; reads: 申請しないとしたら、次のチャンスはかなり先になってしまう。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	7	437	1FBA	今、申請を済ま{08:67}おくべき{08:8C}。\n<wait>	I should get the application done now.\n<wait>			draft	reads: 今、申請を済ませておくべきだろう。\n<wait>; reads: 今、申請を済ませておくべきだろう。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	8	478	1F01	は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>	 thought again and turned back to the computer......\n<wait>			draft	reads: は思い直して、再びコンピューターに向かった‥‥‥\n<wait>; reads: は思い直して、再びコンピューターに向かった‥‥‥\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0017.BIN	0:02	9	552	09	j	j				
m/MS0017.BIN	0:02	10	588	1FD0	{08:90}やら、{08:65}が入っ{08:14}様だ{02:08}\n<wait>		It appears that you have a new transmission...\n<wait>	v005		reads: どうやら、通信が入っている様だ‥‥‥\n<wait>; reads: どうやら、通信が入っている様だ‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:02	11	648	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:02	12	654	1FD3	市民階級スペシャルＢ　	Citizen Class Special B 			draft	@ours-2026-09-05
m/MS0017.BIN	0:02	13	682	1F01	殿。\n{02:00}入隊試験の受験を認{08:2E}。\n<wait>	:\nYou are hereby permitted to sit the Devil Buster entrance exam.\n<wait>			draft	reads: 殿。\nデビルバスター入隊試験の受験を認める。\n<wait>; reads: 殿。\nデビルバスター入隊試験の受験を認める。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	14	720	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:02	15	726	1FD3	又、試験は明日行なわ{08:2F}事に決定{08:4B}。\n{08:79}旨、{08:45}に報告{08:8E}。\n<wait>		The trials will be held tomorrow. That is all.\n<wait>	v005		reads: 又、試験は明日行なわれる事に決定した。\nその旨、ここに報告する。\n<wait>; reads: 又、試験は明日行なわれる事に決定した。\nその旨、ここに報告する。\n<wait> @refalign
m/MS0017.BIN	0:02	16	815	0C	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @refalign
m/MS0017.BIN	0:02	17	836	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:02	18	840	1FB2	休む		Rest	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:02	19	846	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:02	20	880	1F01	は横になり、眠ろうと{08:4B}{02:08}\n<wait>	 lay down and tried to sleep......\n<wait>			draft	reads: は横になり、眠ろうとした‥‥‥\n<wait>; reads: 山田 @rebase-new @ours-2026-09-05
m/MS0017.BIN	0:02	21	911	1FBA	{08:8F}、試験資格を得ら{08:2F}の{08:8C}か{02:08}\n<wait>{08:4D}ばかりが気になり、目がさえて{08:83}{02:08}\n<wait>	{08:8F}、試験資格を得ら{08:2F}の{08:8C}か{02:08}\n<wait>{08:4D}ばかりが気になり、目がさえて{08:83}{02:08}\n<wait>	However, you are too focused on the entry trials to be able to relax.\n<wait>After a few moments, Katsuragi gets back up.\n<wait>	v005		reads: だが、試験資格を得られるのだろうか‥‥‥\n<wait>そればかりが気になり、目がさえてしまう‥‥‥\n<wait>; reads: ペンタグランマ @rebase-unmatched idx21 en={02:01}{04:FF} @rebase-unmatched idx21 en={02:01}{04:FF}
m/MS0017.BIN	0:02	22	996	1FD2	教育{01:2D}：	Office of Education:			draft	reads: 教育管理部：; reads: 教育管理部： @ours-2026-09-05
m/MS0017.BIN	0:02	23	1006	1FD3	{02:00}入隊試験資格申請\n<wait>	Devil Buster Entrance Exam Eligibility Application\n<wait>			draft	reads: デビルバスター入隊試験資格申請\n<wait>; reads: は横になり、眠ろうとした‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	24	1033	1FD2	教育{01:2D}：	Office of Education: 			draft	reads: 教育管理部：; reads: だが、試験資格を得られるのだろうか‥‥‥\n<wait>そればかりが気になり、目がさえてしまう‥‥‥\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	25	1049	1F01	殿{02:08}‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しま{08:4B}。\n<wait>	......{1E10:01003C}Citizen Class Special B\n{1E10:01003C}Confirmed.\n<wait>			draft	reads: 殿‥‥‥‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しました。\n<wait>; reads: 教育管理部： @rebase-tagdiff @ours-2026-09-05
m/MS0017.BIN	0:02	26	1109	1FD2	教育{01:2D}：	Office of Education:			draft	reads: 教育管理部：; reads: デビルバスター入隊試験資格申請\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	27	1119	1FD3	資格申請に必要な、学位取得見込み通知を確認。\n<wait>	Notice of expected degree completion required for the\napplication: confirmed.\n<wait>			draft	reads: 教育管理部： @ours-2026-09-05
m/MS0017.BIN	0:02	28	1172	1FD2	教育{01:2D}：	Office of Education:			draft	reads: 教育管理部：; reads: 殿‥‥‥‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しました。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:02	29	1182	1FD3	健康状態チェック\n医療施設端末より、カルテを参照し{08:5A}。\n	Health check\nRetrieving your medical records from the medical terminal.\n			draft	reads: 健康状態チェック\n医療施設端末より、カルテを参照します。\n; reads: 教育管理部： @ours-2026-09-05
m/MS0017.BIN	0:02	30	1252	1FB2	ＯＫ		OK	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:02	31	1258	1FB2	中断		Abort	v005		menu option, declared width 20 columns; reads: 教育管理部： @refalign
m/MS0017.BIN	0:02	32	1284	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：; reads: 健康状態チェック\n医療施設端末より、カルテを参照します。\n
m/MS0017.BIN	0:02	33	1300	1FFA	{02:08}{08:72}	......			draft	reads: ‥‥‥‥‥; menu option, declared width 20 columns @ours-2026-09-05
m/MS0017.BIN	0:02	34	1310	1FFA	健康状態良好、既往症無し。\n<wait>		Applicant is in perfect health.\nNo record of previous illnesses.\n<wait>	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:02	35	1355	1FD2	教育{01:2D}：	教育{01:2D}：	Office of Education:	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	36	1365	1FD3	資格申請モードを中断し{08:5A}。\nよろしい{08:55}か？\n	資格申請モードを中断し{08:5A}。\nよろしい{08:55}か？\n	Are you sure you wish to abort\nthe application process?\n	v005		reads: 資格申請モードを中断します。\nよろしいですか？\n
m/MS0017.BIN	0:02	37	1411	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: 教育管理部：
m/MS0017.BIN	0:02	38	1417	1FD2	教育{01:2D}：	教育{01:2D}：	Office of Education:	v005		reads: 教育管理部：; reads: ‥‥‥‥‥
m/MS0017.BIN	0:02	39	1427	1FD3	試験資格申請はお早めに{02:08}{08:72}\n<wait>		Please submit the application at your earliest\nconvenience...\n<wait>	v005		reads: 試験資格申請はお早めに‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:02	40	1466	1FD0	{08:45}で申請のチャンスを逃{08:4B}ら、いつ次の試験が{08:7B}か解ら{08:25}{08:77}。\n<wait>		If you miss your chance to submit an application now,\nthere's no telling when the next tryouts will be.\n<wait>	v005		reads: ここで申請のチャンスを逃したら、いつ次の試験があるか解らないのだ。\n<wait>; reads: 教育管理部：
m/MS0017.BIN	0:02	41	1529	1FBA	ともかく、試験資格の申請は{08:4A}おくのが賢明{08:8C}。\n<wait>		It'd be smart to get it done as soon as possible.\n<wait>	v005		reads: ともかく、試験資格の申請はしておくのが賢明だろう。\n<wait>; reads: 資格申請モードを中断します。\nよろしいですか？\n
m/MS0017.BIN	0:02	42	1586	1F01	は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>	は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>	Having reconsidered his decision, Katsuragi returns to the computer.\n<wait>	v005		reads: は思い直して、再びコンピューターに向かった‥‥‥\n<wait>; reads: はいいいえニュートン @rebase-tagdiff
m/MS0017.BIN	0:03	0	0	DATA	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: ＞どうしますか？\n<wait> @refalign
m/MS0017.BIN	0:03	1	27	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:03	2	31	1FB2	休む		Rest	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:03	3	37	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:03	4	74	09						reads: 山田
m/MS0017.BIN	0:03	5	88	1FD0	{01:31}、試験資格が取{08:60}{08:77}。\n休む前に、{08:04}達に報告{08:4A}お{08:64}方が良い{08:8C}。\n<wait>	{01:31}、試験資格が取{08:60}{08:77}。\n休む前に、{08:04}達に報告{08:4A}お{08:64}方が良い{08:8C}。\n<wait>	You promised quite a few people that you'd let them know\nright away once you got your application approved.\nYou should make sure to do that before going to bed.<wait>	v005		reads: 無事、試験資格が取れたのだ。\n休む前に、西野達に報告しておいた方が良いだろう。\n<wait>; reads: ペンタグランマc; v005={02:01}c @rebase-unmatched idx5 en={02:01} @rebase-unmatched idx5 en={02:01}
m/MS0017.BIN	0:04	0	51	1FD0	{08:65}が入{08:51}{08:69}だ{02:08}{08:72}\n<wait>		Looks like you have a new transmission...\n<wait>	v005		reads: 通信が入ったようだ‥‥‥‥‥\n<wait>; reads: 通信が入ったようだ‥‥‥‥‥\n<wait> @refalign
m/MS0017.BIN	0:04	1	99	1FD0	{01:2D}{08:42}の{08:65}が入{08:51}。\n<wait>試験開始を告げるメッセージが、画面にうつし出{03:0C}ていく。\n<wait>		It's from the Administrator's Office.\n<wait>It says that the Devil Buster entry trial is about to begin.\n<wait>	v005		reads: 管理部からの通信が入った。\n<wait>試験開始を告げるメッセージが、画面にうつし出されていく。\n<wait>; reads: 管理部からの通信が入った。\n<wait>試験開始を告げるメッセージが、画面にうつし出されていく。\n<wait> @refalign
m/MS0017.BIN	0:04	2	187	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	3	193	1FD3	{08:48}より{08:72}{02:00}入隊試験の一つで{08:7B}、\n能力試験問題を送信{08:8E}。\n<wait>		The first part of the trial will be held\nin the form of a multiple-choice exam.\n<wait>	v005		reads: これより‥‥デビルバスター入隊試験の一つである、\n能力試験問題を送信する。\n<wait>; reads: これより‥‥デビルバスター入隊試験の一つである、\n能力試験問題を送信する。\n<wait> @refalign
m/MS0017.BIN	0:04	4	255	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	5	261	1FD3	試験問題に対{08:8E}回答{08:62}\n{08:79}都度提示{03:0C}る選択肢を選択{08:8E}形式で行なう。\n<wait>		Please select the most appropriate answer\nout of the ones shown on the screen.\n<wait>	v005		reads: 試験問題に対する回答は、\nその都度提示される選択肢を選択する形式で行なう。\n<wait>; reads: 試験問題に対する回答は、\nその都度提示される選択肢を選択する形式で行なう。\n<wait> @refalign
m/MS0017.BIN	0:04	6	333	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	7	339	1FD3	試験時間は６０分。\n<wait>		You have 60 minutes.\n<wait>	v005		@refalign
m/MS0017.BIN	0:04	8	366	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	9	372	1FD3	時間内に全ての問題に回答出来{08:19}場合におい{08:54}、\n制限時間が訪{08:60}時点で、試験終了と{08:8E}。\n<wait>		The exam will automatically end when the time\nis up, regardless of whether you have managed\nto answer all of the questions.\n<wait>	v005		reads: 時間内に全ての問題に回答出来なかった場合においても、\n制限時間が訪れた時点で、試験終了とする。\n<wait>; reads: 時間内に全ての問題に回答出来なかった場合においても、\n制限時間が訪れた時点で、試験終了とする。\n<wait> @refalign
m/MS0017.BIN	0:04	10	462	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	11	468	1FD3	質問等、試験中の外部との{08:65}は一切禁じられ{08:14}。\n厳守{08:8E}事。\n<wait>		You are not allowed to contact any outside\nparties during the exam.\n<wait>	v005		reads: 質問等、試験中の外部との通信は一切禁じられている。\n厳守する事。\n<wait>; reads: 質問等、試験中の外部との通信は一切禁じられている。\n厳守する事。\n<wait> @refalign
