# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:01	103	3282	1FD2	原宿{08:10}：		Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 遅れるなよ！　
m/MS0017.BIN	0:01	104	3292	1FD3	{08:10}内に{08:0B}が侵入。\n侵入経路は不明。\n<wait>		Demons have managed to enter the shelter.\nHow they got in is currently unknown.\n<wait>	v005		reads: シェルター内に悪魔が侵入。\n侵入経路は不明。\n<wait>; reads: 隊員！\n<wait>
m/MS0017.BIN	0:01	105	3334	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	106	3344	1FD3	外部に破損は無く、<wait>{01:34}も{01:31}機能{08:13}。\n<wait>		There's been no damage to the shelter's exterior.\n<wait>Likewise, the barrier appears fully operational.\n<wait>	v005		reads: 外部に破損は無く、<wait>結界も無事機能している。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:01	107	3389	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	108	3399	1FD3	住人の大半が、{01:2B}ウイルスに汚染{03:0C}、\n死傷者も多数発生。\n<wait>	住人の大半が、{01:2B}ウイルスに汚染{03:0C}、\n死傷者も多数発生。\n<wait>	More than half of the residents have been\ninfected by a zombie virus, resulting in\nnumerous casualties.\n<wait>	v005		reads: 住人の大半が、ゾンビウイルスに汚染され、\n死傷者も多数発生。\n<wait>
m/MS0017.BIN	0:01	109	3461	1FD2	原宿{08:10}：	原宿{08:10}：	Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: ペンタグランマ{=E0}{=03} @rebase-unmatched idx109 en={02:01}{05:FF}
m/MS0017.BIN	0:01	110	3471	1FD3	状況改善の見込みが全く無い。\n<wait>		The situation looks beyond dire.\n<wait>	v005		reads: は通信をしようと考えた。\nしかし、そんな事をしている場合ではない事に気付き、やめた。\n
m/MS0017.BIN	0:01	111	3515	1FD2	原宿{08:10}：		Harajuku Shelter:	v005		reads: 原宿シェルター：; reads: 今はそんな事をしている場合ではない。\n早く
m/MS0017.BIN	0:01	112	3525	1FD3	今後の予測も全く不可能。\n絶望的だ。\n至急、{02:00}の{02:08}\n<wait>		If help doesn't arrive soon, then...\n<wait>	v005		reads: 今後の予測も全く不可能。\n絶望的だ。\n至急、デビルバスターの‥‥‥\n<wait>; reads: 英美の部屋
m/MS0017.BIN	0:01	113	3590	1FD0	そこで、{08:65}文は終わ{08:52}{08:64}。\n<wait>		The transmission ends there.\n<wait>	v005		reads: そこで、通信文は終わっていた。\n<wait>; reads: 詰所に行かなければ‥‥‥‥。\n
m/MS0017.BIN	0:01	114	3621	1FBA	原宿{08:10}に{08:0B}が侵入し、{08:10}内が壊滅状態に{08:7B}。\n{08:48}{08:62}大変な事が起{08:52}{08:1F}様だ。\n<wait>		It appears that shit is beyond fucked over at Harajuku Shelter.\n<wait>	v005		reads: 原宿シェルターに悪魔が侵入し、シェルター内が壊滅状態にある。\nこれは、大変な事が起ってしまった様だ。\n<wait>; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:01	115	3695	1FBA	一刻も早く、{08:04}達に{08:47}事を伝え{08:57}{08:7D}{08:25}。\n	一刻も早く、{08:04}達に{08:47}事を伝え{08:57}{08:7D}{08:25}。\n	You need to let the rest of the squad know about this as soon as possible.\nWasting no time, you get yourself ready and dash out.\n<wait>	v005		reads: 一刻も早く、西野達にこの事を伝えなければならない。\n; reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:01	116	3736	00	{04:FF}{08:62}{01:2E}を飛び出{08:4B}。\n<wait>					reads: は、部屋を飛び出した。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:01	117	3777	1F03						reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:01	118	3799	0C	{08:90}{08:4A}も	{08:90}{08:4A}も	You're a bit worried about Yuuka...\n<wait>	v005		reads: どうしても; reads: 山田
m/MS0017.BIN	0:01	119	3809	00	{04:FE}の事が気に{08:59}{02:08}\n<wait>	{04:FE}の事が気に{08:59}{02:08}\n<wait>				reads: の事が気になる‥‥‥\n<wait>; reads: ペンタグランマ
m/MS0017.BIN	0:01	120	3832	1FBA	やはり、		It might be for the best if you go check up on her.\n<wait>	v005		reads: 何か通信が届いている様だ。\n<wait>
m/MS0017.BIN	0:01	121	3844	00	{04:FE}の側についていてあげ{08:69}。\n<wait>					reads: の側についていてあげよう。\n<wait>; reads: 原宿シェルター：
m/MS0017.BIN	0:02	0	96	1FD0	{08:65}が入っ{08:14}様だ{02:08}\n<wait>		Looks like you have a new transmission...\n<wait>	v005		reads: 通信が入っている様だ‥‥‥\n<wait>
m/MS0017.BIN	0:02	1	148	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	2	162	00	{04:FF}殿。\n先より申請{03:0C}て{08:64}、{02:00}入隊試験に\n必要な学位の取得見込みが、本日決定{03:0C}ま{08:4B}。\n<wait>{08:79}旨、お伝え致し{08:5A}。\n問い合わせの際{08:62}管理{01:26}.３２－９９９３９２を。\n<wait>		Mister Katsuragi Ayato. Earlier, you submitted\na request form for a document proving that you\npossess a level of academic standing necessary\nto enter the ranks of the Devil Busters.\n<wait>We would like to inform you that your application\nhas been successfully processed. For more details,\nplease contact Administrator NO.32-999392.\n<wait>	v005		reads: 殿。\n先より申請されていた、デビルバスター入隊試験に\n必要な学位の取得見込みが、本日決定されました。\n<wait>その旨、お伝え致します。\n問い合わせの際は、管理ＮＯ.３２－９９９３９２を。\n<wait>
m/MS0017.BIN	0:02	3	322	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	4	332	1FD3	続けて、入隊試験資格申請を行い{08:15}\n		Now, would you also wish to submit an application\nto join the upcoming Devil Buster entry trials?\n	v005		reads: 続けて、入隊試験資格申請を行いますか？\n
m/MS0017.BIN	0:02	5	369	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0017.BIN	0:02	6	384	1FD0	申請し{08:25}と{08:4B}ら、次のチャンスはかなり先に{08:1A}{08:83}。\n<wait>		If you say no here, it might be a while till you get another\nchance like this.\n<wait>	v005		reads: 申請しないとしたら、次のチャンスはかなり先になってしまう。\n<wait>
m/MS0017.BIN	0:02	7	437	1FBA	今、申請を済ま{08:67}おくべき{08:8C}。\n<wait>		You should probably submit the application.\n<wait>	v005		reads: 今、申請を済ませておくべきだろう。\n<wait>
m/MS0017.BIN	0:02	8	476	00	{04:FF}は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>		Having reconsidered his decision, Katsuragi returns to the computer.\n<wait>	v005		reads: は思い直して、再びコンピューターに向かった‥‥‥\n<wait>
m/MS0017.BIN	0:02	9	552	09	j	j				
m/MS0017.BIN	0:02	10	588	1FD0	{08:90}やら、{08:65}が入っ{08:14}様だ{02:08}\n<wait>		It appears that you have a new transmission...\n<wait>	v005		reads: どうやら、通信が入っている様だ‥‥‥\n<wait>
m/MS0017.BIN	0:02	11	648	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:02	12	654	1FD3	市民階級スペシャルＢ　		Katsuragi Ayato, citizen rank special B.\nWe have approved your application to take part\nin the upcoming Devil Buster entry trials.\n<wait>	v005		
m/MS0017.BIN	0:02	13	680	00	{04:FF}殿。\n{02:00}入隊試験の受験を認{08:2E}。\n<wait>					reads: 殿。\nデビルバスター入隊試験の受験を認める。\n<wait>
m/MS0017.BIN	0:02	14	720	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:02	15	726	1FD3	又、試験は明日行なわ{08:2F}事に決定{08:4B}。\n{08:79}旨、{08:45}に報告{08:8E}。\n<wait>		The trials will be held tomorrow. That is all.\n<wait>	v005		reads: 又、試験は明日行なわれる事に決定した。\nその旨、ここに報告する。\n<wait>
m/MS0017.BIN	0:02	16	815	0C	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0017.BIN	0:02	17	836	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:02	18	840	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:02	19	846	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:02	20	878	00	{04:FF}は横になり、眠ろうと{08:4B}{02:08}\n<wait>	{04:FF}は横になり、眠ろうと{08:4B}{02:08}\n<wait>				reads: は横になり、眠ろうとした‥‥‥\n<wait>; reads: 山田
m/MS0017.BIN	0:02	21	911	1FBA	{08:8F}、試験資格を得ら{08:2F}の{08:8C}か{02:08}\n<wait>{08:4D}ばかりが気になり、目がさえて{08:83}{02:08}\n<wait>	{08:8F}、試験資格を得ら{08:2F}の{08:8C}か{02:08}\n<wait>{08:4D}ばかりが気になり、目がさえて{08:83}{02:08}\n<wait>	However, you are too focused on the entry trials to be able to relax.\n<wait>After a few moments, Katsuragi gets back up.\n<wait>	v005		reads: だが、試験資格を得られるのだろうか‥‥‥\n<wait>そればかりが気になり、目がさえてしまう‥‥‥\n<wait>; reads: ペンタグランマ @rebase-unmatched idx21 en={02:01}{04:FF}
m/MS0017.BIN	0:02	22	996	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	23	1006	1FD3	{02:00}入隊試験資格申請\n<wait>		Processing your application...\n<wait>	v005		reads: デビルバスター入隊試験資格申請\n<wait>; reads: は横になり、眠ろうとした‥‥‥\n<wait>
m/MS0017.BIN	0:02	24	1033	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：; reads: だが、試験資格を得られるのだろうか‥‥‥\n<wait>そればかりが気になり、目がさえてしまう‥‥‥\n<wait>
m/MS0017.BIN	0:02	25	1047	00	{04:FF}殿{02:08}‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しま{08:4B}。\n<wait>		Identity of the applicant confirmed.\n{1E10:01003C}Katsuragi Ayato... {1E10:01003C}citizen rank special B.\n<wait>	v005		reads: 殿‥‥‥‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しました。\n<wait>; reads: 教育管理部：
m/MS0017.BIN	0:02	26	1109	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：; reads: デビルバスター入隊試験資格申請\n<wait>
m/MS0017.BIN	0:02	27	1119	1FD3	資格申請に必要な、学位取得見込み通知を確認。\n<wait>		Academic standing confirmed as sufficient.\n<wait>	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	28	1172	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：; reads: 殿‥‥‥‥{1E10:01003C}市民階級スペシャルＢ\n{1E10:01003C}確認致しました。\n<wait>
m/MS0017.BIN	0:02	29	1182	1FD3	健康状態チェック\n医療施設端末より、カルテを参照し{08:5A}。\n		We will now perform a medical check.\nPlease submit your patient records\nfrom the medical facility's terminal.\n	v005		reads: 健康状態チェック\n医療施設端末より、カルテを参照します。\n; reads: 教育管理部：
m/MS0017.BIN	0:02	30	1252	1FB2	ＯＫ		OK	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:02	31	1258	1FB2	中断		Abort	v005		menu option, declared width 20 columns; reads: 教育管理部：
m/MS0017.BIN	0:02	32	1284	1FD2	教育{01:2D}：		Office of Education:	v005		reads: 教育管理部：; reads: 健康状態チェック\n医療施設端末より、カルテを参照します。\n
m/MS0017.BIN	0:02	33	1300	1FFA	{02:08}{08:72}	{02:08}{08:72}				reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0017.BIN	0:02	34	1310	1FFA	健康状態良好、既往症無し。\n<wait>		Applicant is in perfect health.\nNo record of previous illnesses.\n<wait>	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:02	35	1355	1FD2	教育{01:2D}：	教育{01:2D}：	Office of Education:	v005		reads: 教育管理部：
m/MS0017.BIN	0:02	36	1365	1FD3	資格申請モードを中断し{08:5A}。\nよろしい{08:55}か？\n	資格申請モードを中断し{08:5A}。\nよろしい{08:55}か？\n	Are you sure you wish to abort\nthe application process?\n	v005		reads: 資格申請モードを中断します。\nよろしいですか？\n
m/MS0017.BIN	0:02	37	1411	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: 教育管理部：
m/MS0017.BIN	0:02	38	1417	1FD2	教育{01:2D}：	教育{01:2D}：	Office of Education:	v005		reads: 教育管理部：; reads: ‥‥‥‥‥
m/MS0017.BIN	0:02	39	1427	1FD3	試験資格申請はお早めに{02:08}{08:72}\n<wait>		Please submit the application at your earliest\nconvenience...\n<wait>	v005		reads: 試験資格申請はお早めに‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:02	40	1466	1FD0	{08:45}で申請のチャンスを逃{08:4B}ら、いつ次の試験が{08:7B}か解ら{08:25}{08:77}。\n<wait>		If you miss your chance to submit an application now,\nthere's no telling when the next tryouts will be.\n<wait>	v005		reads: ここで申請のチャンスを逃したら、いつ次の試験があるか解らないのだ。\n<wait>; reads: 教育管理部：
m/MS0017.BIN	0:02	41	1529	1FBA	ともかく、試験資格の申請は{08:4A}おくのが賢明{08:8C}。\n<wait>		It'd be smart to get it done as soon as possible.\n<wait>	v005		reads: ともかく、試験資格の申請はしておくのが賢明だろう。\n<wait>; reads: 資格申請モードを中断します。\nよろしいですか？\n
m/MS0017.BIN	0:02	42	1584	00	{04:FF}は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>	{04:FF}は思い直{08:4A}、再び{08:05}ーに向{08:18}{02:08}\n<wait>	Having reconsidered his decision, Katsuragi returns to the computer.\n<wait>	v005		reads: は思い直して、再びコンピューターに向かった‥‥‥\n<wait>; reads: はいいいえニュートン
m/MS0017.BIN	0:03	0	0	DATA	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:03	1	27	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:03	2	31	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:03	3	37	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:03	4	74	09						reads: 山田
m/MS0017.BIN	0:03	5	88	1FD0	{01:31}、試験資格が取{08:60}{08:77}。\n休む前に、{08:04}達に報告{08:4A}お{08:64}方が良い{08:8C}。\n<wait>	{01:31}、試験資格が取{08:60}{08:77}。\n休む前に、{08:04}達に報告{08:4A}お{08:64}方が良い{08:8C}。\n<wait>	You promised quite a few people that you'd let them know\nright away once you got your application approved.\nYou should make sure to do that before going to bed.<wait>	v005		reads: 無事、試験資格が取れたのだ。\n休む前に、西野達に報告しておいた方が良いだろう。\n<wait>; reads: ペンタグランマc; v005={02:01}c @rebase-unmatched idx5 en={02:01}
m/MS0017.BIN	0:04	0	51	1FD0	{08:65}が入{08:51}{08:69}だ{02:08}{08:72}\n<wait>		Looks like you have a new transmission...\n<wait>	v005		reads: 通信が入ったようだ‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:04	1	99	1FD0	{01:2D}{08:42}の{08:65}が入{08:51}。\n<wait>試験開始を告げるメッセージが、画面にうつし出{03:0C}ていく。\n<wait>		It's from the Administrator's Office.\n<wait>It says that the Devil Buster entry trial is about to begin.\n<wait>	v005		reads: 管理部からの通信が入った。\n<wait>試験開始を告げるメッセージが、画面にうつし出されていく。\n<wait>
m/MS0017.BIN	0:04	2	187	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	3	193	1FD3	{08:48}より{08:72}{02:00}入隊試験の一つで{08:7B}、\n能力試験問題を送信{08:8E}。\n<wait>		The first part of the trial will be held\nin the form of a multiple-choice exam.\n<wait>	v005		reads: これより‥‥デビルバスター入隊試験の一つである、\n能力試験問題を送信する。\n<wait>
m/MS0017.BIN	0:04	4	255	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	5	261	1FD3	試験問題に対{08:8E}回答{08:62}\n{08:79}都度提示{03:0C}る選択肢を選択{08:8E}形式で行なう。\n<wait>		Please select the most appropriate answer\nout of the ones shown on the screen.\n<wait>	v005		reads: 試験問題に対する回答は、\nその都度提示される選択肢を選択する形式で行なう。\n<wait>
m/MS0017.BIN	0:04	6	333	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	7	339	1FD3	試験時間は６０分。\n<wait>		You have 60 minutes.\n<wait>	v005		
m/MS0017.BIN	0:04	8	366	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	9	372	1FD3	時間内に全ての問題に回答出来{08:19}場合におい{08:54}、\n制限時間が訪{08:60}時点で、試験終了と{08:8E}。\n<wait>		The exam will automatically end when the time\nis up, regardless of whether you have managed\nto answer all of the questions.\n<wait>	v005		reads: 時間内に全ての問題に回答出来なかった場合においても、\n制限時間が訪れた時点で、試験終了とする。\n<wait>
m/MS0017.BIN	0:04	10	462	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	11	468	1FD3	質問等、試験中の外部との{08:65}は一切禁じられ{08:14}。\n厳守{08:8E}事。\n<wait>		You are not allowed to contact any outside\nparties during the exam.\n<wait>	v005		reads: 質問等、試験中の外部との通信は一切禁じられている。\n厳守する事。\n<wait>
m/MS0017.BIN	0:04	12	532	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	13	538	1FD3	万が一違反{08:4B}場合、試験結果が{08:6D}様な物であろうと、\n不合格処分と{08:8E}。\n<wait>		In case such behaviour is observed,\nyou will be instantly disqualified.\n<wait>	v005		reads: 万が一違反した場合、試験結果がどの様な物であろうと、\n不合格処分とする。\n<wait>
m/MS0017.BIN	0:04	14	612	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0017.BIN	0:04	15	618	1FD3	\n\n　　　　　　　　　　　　　　　　　　　　　　以上。\n受験番号０９１６　		\n\n                            That is all.\nGood luck, examinee 0916, Katsuragi Ayato.\n<wait>	v005		
m/MS0017.BIN	0:04	16	693	00	{04:FF}　検討を祈る。\n<wait>					reads: 　検討を祈る。\n<wait>
m/MS0017.BIN	0:04	17	744	1FD0	　　　　　能力試験第一部　{08:0B}形態分類学　\n<wait>		      Section 1: Demonology\n<wait>	v005		reads: 　　　　　能力試験第一部　悪魔形態分類学　\n<wait>
m/MS0017.BIN	0:04	18	793	1FD2	問題１：		Question 1:	v005		
m/MS0017.BIN	0:04	19	803	1FD3	{08:0B}とは本来霊的な存在で{08:7B}が、霊的な存在でありながらも\n{08:47}世において肉体を持つ事が出来る。\n<wait>		Although demons are by nature spiritual beings,\nwhen they appear in our world, they do so possessing physical bodies.\n<wait>	v005		reads: 悪魔とは本来霊的な存在であるが、霊的な存在でありながらも\nこの世において肉体を持つ事が出来る。\n<wait>
m/MS0017.BIN	0:04	20	897	1FBA	受肉の手段は主に二種類に分類{03:0C}る。\n{01:3C}の手段と{08:4A}、他の生物体の肉体に憑依し、{08:4D}を自らの肉体と{08:8E}場合。\n<wait>		In general, there are two main methods through which a demon can\nmanifest itself. One is possessing another living being and using its\nbody as its own.\n<wait>	v005		reads: 受肉の手段は主に二種類に分類される。\nひとつの手段として、他の生物体の肉体に憑依し、それを自らの肉体とする場合。\n<wait>
m/MS0017.BIN	0:04	21	1003	1FBA	そ{08:4A}、残る{08:5C}{01:3C}の手段と{08:4A}、大量の生命エネルギーを用い、\n{08:4D}を肉体に変換{08:8E}場合で{08:7B}。\n<wait>		The other is for the demon to gather a massive amount of life energy,\nand then transform that into a body for it to use.\n<wait>	v005		reads: そして、残るもうひとつの手段として、大量の生命エネルギーを用い、\nそれを肉体に変換する場合である。\n<wait>
m/MS0017.BIN	0:04	22	1091	1FBA	{08:47}生命エネルギーを生体マグネタイトと呼ぶが、{08:0B}が{08:47}生命エネルギーを\n{02:0B}{08:42}最も大量に摂取できる方法を、次{08:42}選べ。\n		Please select the method through which demons harvest this energy,\nreferred to as Somatic Magnetite, from humans out of the following.\n	v005		reads: この生命エネルギーを生体マグネタイトと呼ぶが、悪魔がこの生命エネルギーを\n人間から最も大量に摂取できる方法を、次から選べ。\n
m/MS0017.BIN	0:04	23	1217	1FB2	血を流さ{08:2A}		Draining their blood	v005		reads: 血を流させる; menu option, declared width 20 columns
m/MS0017.BIN	0:04	24	1229	1FB2	信仰心を得る		Gathering worship	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	25	1243	1FB2	炎に焼く		Cooking them	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	26	1284	1F4E	竭閧Q：	竭閧Q：	stion 2:	v005		reads: わたしが
m/MS0017.BIN	0:04	27	1293	1FD3	{08:0B}の行動形態{08:62}属性と呼ば{08:2F}{08:5E}で主に分類{03:0C}るが、\n{08:4D}以外の要素と{08:4A}、月の運行が大きく影響を及ぼす。\n<wait>	{08:0B}の行動形態{08:62}属性と呼ば{08:2F}{08:5E}で主に分類{03:0C}るが、\n{08:4D}以外の要素と{08:4A}、月の運行が大きく影響を及ぼす。\n<wait>	Demons are often classified by their Alignment and Tendency.\nHowever, there are also other qualities that can be used to group them,\nincluding the way in which they react to the movements of the moon.\n<wait>	v005		reads: 悪魔の行動形態は、属性と呼ばれるもので主に分類されるが、\nそれ以外の要素として、月の運行が大きく影響を及ぼす。\n<wait>; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	28	1395	1FBA	アンデッド系統に分類{03:0C}る{08:0B}が、{08:79}パワーを増大さ{08:2A}場合、\n月の状態{08:62}{08:90}なっ{08:14}かを答えよ。\n		Which of the following phases of the moon increases the power of demons\nof the Undead type?\n	v005		reads: アンデッド系統に分類される悪魔が、そのパワーを増大させる場合、\n月の状態は、どうなっているかを答えよ。\n
m/MS0017.BIN	0:04	29	1497	1FB2	満月		Full moon	v005		menu option, declared width 20 columns; reads: 悪魔の行動形態は、属性と呼ばれるもので主に分類されるが、\nそれ以外の要素として、月の運行が大きく影響を及ぼす。\n<wait>
m/MS0017.BIN	0:04	30	1503	1FB2	新月		New moon	v005		menu option, declared width 20 columns; reads: アンデッド系統に分類される悪魔が、そのパワーを増大させる場合、\n月の状態は、どうなっているかを答えよ。\n
m/MS0017.BIN	0:04	31	1509	1FB2	下弦の月		Waning moon	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	32	1550	1F4E	竭閧R：		stion 3:	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	33	1559	1FD3	{08:0B}{08:4D}ぞれの行動パターン予測、及び習性を分類{08:8E}上で、\n重要な要素と{08:59}{08:5E}が、属性と呼ば{08:2F}概念で{08:7B}。\n<wait>		The concepts of Alignments and Tendencies are extremely important when\nit comes to analysing and predicting the behaviour of a type of demon.\n<wait>	v005		reads: 悪魔それぞれの行動パターン予測、及び習性を分類する上で、\n重要な要素となるものが、属性と呼ばれる概念である。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	34	1659	1FBA	属性をグラフで表わ{08:4B}場合、縦横軸線を基準に{08:4B}表の一点に表す{08:46}が\nできる。\n<wait>	属性をグラフで表わ{08:4B}場合、縦横軸線を基準に{08:4B}表の一点に表す{08:46}が\nできる。\n<wait>	Together, they can be used to form a two-dimensional graph where\ndemons can then be placed.\n<wait>	v005		reads: 属性をグラフで表わした場合、縦横軸線を基準にした表の一点に表すことが\nできる。\n<wait>; reads: 山田
m/MS0017.BIN	0:04	35	1737	1FBA	{08:0B}の根本性質を表わす善悪を縦軸と{08:4A}、\n善{08:59}ＬＩＧＨＴ（ライト）、悪の属性で{08:7B}ＤＡＲＫ（ダーク）{02:08}‥\nそ{08:4A}、中間の{01:26}ＭＡＬ（ノーマル）。\n<wait>	{08:0B}の根本性質を表わす善悪を縦軸と{08:4A}、\n善{08:59}ＬＩＧＨＴ（ライト）、悪の属性で{08:7B}ＤＡＲＫ（ダーク）{02:08}‥\nそ{08:4A}、中間の{01:26}ＭＡＬ（ノーマル）。\n<wait>	First, there is the demon's natural Tendency,\nranging from LIGHT (good) to DARK (evil), and finally, NORMAL (middle).\n<wait>	v005		reads: 悪魔の根本性質を表わす善悪を縦軸として、\n善なるＬＩＧＨＴ（ライト）、悪の属性であるＤＡＲＫ（ダーク）‥‥‥‥\nそして、中間のＮＯＭＡＬ（ノーマル）。\n<wait>; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	36	1876	1FBA	習性や行動形態を表わす横軸に{08:62}ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）{08:62}秩序や全体を重んじ、ＣＨＡＯＳ（カオス）{08:62}混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸で{08:7B}。\n<wait>		Then there are the Alignments (LAW, NETRAL, CHAOS), which let us predict\nhow a demon is going to behave in given circumstances. Demons of the LAW\nalignment prefer order and tend to put the needs of the group over those\nof the individual. CHAOS-aligned demons, on the other hand, adore\ndisarrangement and can most often be found going against the established\nrule. Lastly, there are NEUTRAL demons, who walk the path in the middle.\n<wait>	v005		reads: 習性や行動形態を表わす横軸には、ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）は、秩序や全体を重んじ、ＣＨＡＯＳ（カオス）は、混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸である。\n<wait>
m/MS0017.BIN	0:04	37	2079	1FBA	で{08:62}{08:47}世界に直接干渉{08:4A}来{08:25}属性の{08:0B}は何か？\n		Which of the following type of demons do not interfere in the matters\nof this world directly?\n	v005		reads: では、この世界に直接干渉して来ない属性の悪魔は何か？\n; reads: 悪魔それぞれの行動パターン予測、及び習性を分類する上で、\n重要な要素となるものが、属性と呼ばれる概念である。\n<wait>
m/MS0017.BIN	0:04	38	2138	1FB2	ＬＩＧＨＴ		LIGHT	v005		menu option, declared width 20 columns; reads: 属性をグラフで表わした場合、縦横軸線を基準にした表の一点に表すことが\nできる。\n<wait>
m/MS0017.BIN	0:04	39	2150	1FB2	ＤＡＲＫ		DARK	v005		menu option, declared width 20 columns; reads: 悪魔の根本性質を表わす善悪を縦軸として、\n善なるＬＩＧＨＴ（ライト）、悪の属性であるＤＡＲＫ（ダーク）‥‥‥‥\nそして、中間のＮＯＭＡＬ（ノーマル）。\n<wait>
m/MS0017.BIN	0:04	40	2160	1FB2	ＬＡＷ		LAW	v005		menu option, declared width 20 columns; reads: 習性や行動形態を表わす横軸には、ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）は、秩序や全体を重んじ、ＣＨＡＯＳ（カオス）は、混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸である。\n<wait>
m/MS0017.BIN	0:04	41	2199	1F4E	竭閧S：		stion 4:	v005		reads: では、この世界に直接干渉して来ない属性の悪魔は何か？\n
