# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0052.BIN	0:02	123	3580	1FD3	えー{08:53}、{08:45}を{08:72}こうや{08:52}{08:72}こうだな？\nよし！　{08:48}でＯＫだ。\n<wait>		Put this here, and... And... Alright! That should do.\n<wait>	v005		reads: えーっと、ここを‥‥こうやって‥‥こうだな？\nよし！　これでＯＫだ。\n<wait>
m/MS0052.BIN	0:02	124	3644	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0052.BIN	0:02	125	3650	1FD3	{02:08}間に合{08:52}くれよ{02:08}‥\n<wait>		Now to hope that we were in time...\n<wait>	v005		reads: ‥‥‥間に合ってくれよ‥‥‥‥\n<wait>
m/MS0052.BIN	0:02	126	3688	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS0052.BIN	0:02	127	3694	1FD3	いやっほぅ！　成功だ！！　や{08:51}ぜ！\n<wait>		Yes! It worked!\n<wait>	v005		reads: いやっほぅ！　成功だ！！　やったぜ！\n<wait>
m/MS0052.BIN	0:02	128	3778	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:02	129	3784	1FD3	{08:45}を{02:08}こう{08:4A}{02:08}‥こうよね{08:72}！\nお願い！！　間に合{08:52}！！\n<wait>		Put this here, and... Please work...\n<wait>	v005		reads: ここを‥‥‥こうして‥‥‥‥こうよね‥‥！\nお願い！！　間に合って！！\n<wait>
m/MS0052.BIN	0:02	130	3859	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:02	131	3865	1FD3	成功だわ！\n{02:08}‥よ{08:18}{02:08}\n<wait>		Yes! It worked!\n<wait>	v005		reads: 成功だわ！\n‥‥‥‥よかった‥‥‥\n<wait>
m/MS0052.BIN	0:02	132	3936	00	{04:FF}{08:62}蘇生システムを作動させ、{08:0F}の蘇生を試みた。\n<wait>		You attempt to use the revival system to bring your friends back.\n<wait>	v005		reads: は、蘇生システムを作動させ、仲間の蘇生を試みた。\n<wait>
m/MS0052.BIN	0:02	133	3998	1FC4	蘇生成功！\n		It worked!\n	v005		
m/MS0052.BIN	0:02	134	4029	1FD0	{01:03}{08:62}救命システムを作動させ、重傷患者の蘇生を行{08:51}。\n<wait>		Newton begins operating the revival system.\n<wait>	v005		reads: ニュートンは、救命システムを作動させ、重傷患者の蘇生を行った。\n<wait>
m/MS0052.BIN	0:02	135	4095	1FC4	蘇生は成功し、		It worked. 	v005		
m/MS0052.BIN	0:02	136	4118	00	{04:FF}{08:62}一命を取り留めた。\n		Katsuragi was revived.\n	v005		reads: は、一命を取り留めた。\n
m/MS0052.BIN	0:02	137	4144	18	一行は一命を取り留めた。\n		The party was revived.\n	v005		
m/MS0052.BIN	0:02	138	4196	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	139	4204	1FD3	{02:08}{03:0B}一時は{08:90}{08:59}事かと思{08:51}ぞ。\nまぁ、{01:31}に蘇生{08:4A}良{08:18}がな{02:08}\n<wait>		That sure was close...\nStill, I'm glad that it all worked out in the end.\n<wait>	v005		reads: ‥‥‥しかし、一時はどうなる事かと思ったぞ。\nまぁ、無事に蘇生して良かったがな‥‥‥\n<wait>
m/MS0052.BIN	0:02	140	4268	1FD2	医者：		Doctor:	v005		
m/MS0052.BIN	0:02	141	4276	1FD3	あまり無茶を{08:4A}、人を心配さ{08:2A}モン{08:81}{08:25}ぞ！\n		Stop pushing yourself so damn hard, okay?\n	v005		reads: あまり無茶をして、人を心配させるモンじゃないぞ！\n
m/MS0052.BIN	0:02	142	4335	1FD0	蘇生{08:4B}ばかりの{08:00}が、少しふらつく頭を押さえながら言{08:51}。\n<wait>		Hayasaka shakes his head.\n<wait>	v005		reads: 蘇生したばかりの早坂が、少しふらつく頭を押さえながら言った。\n<wait>
m/MS0052.BIN	0:02	143	4398	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	144	4404	1FD3	{08:61}{02:08}{08:47}武装では{08:48}{08:42}が心もと{08:25}な{02:08}\n<wait>		Hmm... I feel like we should get ourselves better weapons.\n<wait>	v005		reads: しかし‥‥‥この武装ではこれからが心もとないな‥‥‥\n<wait>
m/MS0052.BIN	0:02	145	4445	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	146	4451	1FD3	Ｂ８に戻{08:52}装備を整え{08:69}。\n<wait>		Let's head back to B8 and get geared up.\n<wait>	v005		reads: Ｂ８に戻って装備を整えよう。\n<wait>
m/MS0052.BIN	0:02	147	4484	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	148	4490	1FD3	そうね。{08:4D}が{08:7F}わ。\n<wait>		Sounds good.\n<wait>	v005		reads: そうね。それがいいわ。\n<wait>
m/MS0052.BIN	0:02	149	4526	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	150	4532	1FD3	そういえば、武器を{08:76}調達{08:4A}{08:24}な{02:08}\n<wait>		That reminds me... We still need to find weapons.\n<wait>	v005		reads: そういえば、武器をまだ調達していないな‥‥‥\n<wait>
m/MS0052.BIN	0:02	151	4573	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	152	4579	1FD3	よし。Ｂ８の武器庫へ行{08:52}装備を整えて{08:42}、上に向かおう。\n<wait>		Right. Let's drop by the armoury on B8 and get geared up.\n<wait>	v005		reads: よし。Ｂ８の武器庫へ行って装備を整えてから、上に向かおう。\n<wait>
m/MS0052.BIN	0:02	153	4642	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	154	4648	1FD3	そうしま{08:80}。\n		Sounds good.\n	v005		reads: そうしましょう。\n
m/MS0052.BIN	0:02	155	4672	1F03	<wait>	<wait>				
m/MS0052.BIN	0:02	156	4682	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	157	4688	1FD3	{08:61}{08:72}一体{08:90}{08:4B}{08:46}だ？\n<wait>		What on earth is going on?\n<wait>	v005		reads: しかし‥‥一体どうしたことだ？\n<wait>
m/MS0052.BIN	0:02	158	4715	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0052.BIN	0:02	159	4721	1FD3	{08:73}階{08:71}{08:0B}が{08:72}{08:86}も肉体を持つ{08:0B}が{08:72}\n<wait>		How are there demons with physical bodies on this floor?\n<wait>	v005		reads: こんな階まで悪魔が‥‥しかも肉体を持つ悪魔が‥‥\n<wait>
m/MS0052.BIN	0:02	160	4762	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	161	4768	1FD3	{01:34}が破ら{08:60}の？　{08:56}{08:90}{08:4A}？\n<wait>		Has the boundary failed? If so, how?\n<wait>	v005		reads: 結界が破られたの？　でもどうして？\n<wait>
m/MS0052.BIN	0:02	162	4801	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	163	4807	1FD3	避難{08:13}住人の安否が心配だ。{08:02}と連絡を！\n<wait>		I'm worried about the people. Let's contact Yamase.\n<wait>	v005		reads: 避難している住人の安否が心配だ。山瀬と連絡を！\n<wait>
m/MS0052.BIN	0:02	164	4854	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	165	4860	1FD3	了解！\n<wait>		Roger!\n<wait>	v005		
m/MS0052.BIN	0:02	166	4875	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	167	4881	1FD3	大変な事に{08:16}な。\nあの時取り逃が{08:4B}、ムールムールと言う{08:0B}の仕業か！\n<wait>		What an ordeal. This must be the doing of that demon Murmur.\n<wait>	v005		reads: 大変な事になったな。\nあの時取り逃がした、ムールムールと言う悪魔の仕業か！\n<wait>
m/MS0052.BIN	0:02	168	4955	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0052.BIN	0:02	169	4961	1FD3	隊長、幾ら呼び出{08:4A}も、{08:02}隊員の応答があり{02:0A}！！\n<wait>		Commander, bad news. Yamase isn't picking up!\n<wait>	v005		reads: 隊長、幾ら呼び出しても、山瀬隊員の応答がありません！！\n<wait>
m/MS0052.BIN	0:02	170	5016	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	171	5022	1FD3	クッ{08:72}！　Ｂ６Ｆのファームに急ぐぞ！！\n{08:47}階の{08:0B}は構わん。無視{08:4A}突っ切れ！\n<wait>		Dammit... Alright. Let's head to B6F!\n<wait>	v005		reads: クッ‥‥！　Ｂ６Ｆのファームに急ぐぞ！！\nこの階の悪魔は構わん。無視して突っ切れ！\n<wait>
m/MS0052.BIN	0:02	172	5104	1FD2	一同：		Everyone:	v005		
m/MS0052.BIN	0:02	173	5112	1FD3	了解！！\n<wait>		Roger!\n<wait>	v005		
m/MS0052.BIN	0:02	174	5148	0B	蘇生{08:4B}ばかりの{08:04}が、一同を見渡し重々しく口を開{08:64}。\n<wait>		Nishino turns towards the group and opens his mouth.\n<wait>	v005		reads: 蘇生したばかりの西野が、一同を見渡し重々しく口を開いた。\n<wait>
m/MS0052.BIN	0:02	175	5207	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0052.BIN	0:02	176	5213	1FD3	{02:08}休み無しに{08:59}が、Ｂ８Ｆの{01:2B}駆逐作戦を続行{08:8E}。\n<wait>		Let's hurry over to B8F. We need to get rid of the zombies.\n<wait>	v005		reads: ‥‥‥休み無しになるが、Ｂ８Ｆのゾンビ駆逐作戦を続行する。\n<wait>
m/MS0052.BIN	0:02	177	5268	1FD2	一同：		Everyone:	v005		
m/MS0052.BIN	0:02	178	5276	1FD3	了解{02:08}！\n		Roger!...\n	v005		reads: 了解‥‥‥！\n
m/MS0052.BIN	0:04	0	37	1FD0	{01:2E}の前{08:71}来ると、床一面に細々と{08:4B}箱や、薬瓶などが散乱{08:4A}{08:64}。\n<wait>		You're about to enter your room when you come across Yuuka.\nShe appears to have dropped whatever it was that she was carrying.\n<wait>	v005		reads: 部屋の前まで来ると、床一面に細々とした箱や、薬瓶などが散乱していた。\n<wait>
m/MS0052.BIN	0:04	1	108	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	2	114	1FD3	あ、		Ah, Katsuragi-kun.\n<wait>Sorry about this. I'll get it sorted out right away!<wait>	v005		
m/MS0052.BIN	0:04	3	122	00	{04:FF}くん。\n<wait>ごめんね、今すぐ片付{08:29}{08:42}！\n<wait>					reads: くん。\n<wait>ごめんね、今すぐ片付けるから！\n<wait>
m/MS0052.BIN	0:04	4	178	00	{04:FE}{08:62}床に散らば{08:51}ディスクや医療キット等を、慌てて拾っ{08:14}。\n<wait>					reads: は、床に散らばったディスクや医療キット等を、慌てて拾っている。\n<wait>
m/MS0052.BIN	0:04	5	257	1FB2	手伝う		Help her	v005		menu option, declared width 20 columns
m/MS0052.BIN	0:04	6	265	1FB2	ほ{08:53}く		Ignore her	v005		reads: ほっとく; menu option, declared width 20 columns
m/MS0052.BIN	0:04	7	285	0F	{01:A2}{04:FF}	{01:A2}{04:FF}				reads: 
m/MS0052.BIN	0:04	8	295	00	{04:FF}{08:62}黙{08:52}拾うのを手伝{08:51}。\n<wait>		You decide to give her a hand.\n<wait>	v005		reads: は、黙って拾うのを手伝った。\n<wait>
m/MS0052.BIN	0:04	9	354	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	10	360	1FD3	{01:2A}。\n<wait>私っ{08:50}ドジで、備品補充の為の荷物を運んでる途中でバラバラにしちゃ{08:51}の。\n<wait>		Thanks.\n<wait>And sorry. I really mean it.\nIt's so like me not to even be able to do the most basic tasks.\n<wait>	v005		reads: ありがとう。\n<wait>私ったらドジで、備品補充の為の荷物を運んでる途中でバラバラにしちゃったの。\n<wait>
m/MS0052.BIN	0:04	11	448	1FD0	ふたりがかりで備品を拾い集め、何とか梱包をやり直{08:4B}。\n<wait>		It turns out to be quite the challenge, but in the end,\nthe two of you are able to bundle everything back together.\n<wait>	v005		reads: ふたりがかりで備品を拾い集め、何とか梱包をやり直した。\n<wait>
m/MS0052.BIN	0:04	12	535	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	13	545	00	{04:FF}くんのお陰で、本当に助{08:18}わ。\n<wait>私{01:3A}だっ{08:50}、終わ{08:51}頃にはすっかり夜{02:08}{1E10:01001E}{08:6A}て事に{08:1A}たかも。\nくすくす。\n<wait>		Thank you, Katsuragi-kun.\n<wait>This would've taken me all night do by myself.\n{1E10:01001E}Well, maybe not ALL night, but you get my point.\n<wait>	v005		reads: くんのお陰で、本当に助かったわ。\n<wait>私ひとりだったら、終わった頃にはすっかり夜‥‥‥{1E10:01001E}なんて事になってたかも。\nくすくす。\n<wait>
m/MS0052.BIN	0:04	14	663	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	15	669	1FD3	さてと、今度はちゃんと運ばなきゃ！\n<wait>		Well then, I've gotta be going now!\n<wait>	v005		
m/MS0052.BIN	0:04	16	712	1FD0	そう言{08:52}		Yuuka says that, but you're not so sure.\nClearly, this is more weight than she can carry.\n<wait>	v005		reads: そう言って
m/MS0052.BIN	0:04	17	724	00	{04:FE}は荷物を持ち上{08:44}が、{08:90}もおぼつか{08:25}。\n第一、{08:90}見{08:54}彼女には無茶な量だ{08:51}。\n<wait>					reads: は荷物を持ち上げたが、どうもおぼつかない。\n第一、どう見ても彼女には無茶な量だった。\n<wait>
m/MS0052.BIN	0:04	18	822	1FB2	運ぶのは僕がやるよ		I'll carry them	v005		menu option, declared width 20 columns
m/MS0052.BIN	0:04	19	842	1FB2	放{08:52}おく		Take care	v005		reads: 放っておく; menu option, declared width 20 columns
m/MS0052.BIN	0:04	20	864	0F	{01:5F}{02:FF}	{01:5F}{02:FF}				reads: 
m/MS0052.BIN	0:04	21	874	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	22	880	1FD3	{08:56}、{08:7A}の悪いわ。{08:48}も仕事の内な{08:5F}{08:5E}。\n<wait>		I appreciate the concern, but this is part of my job.\n<wait>	v005		reads: でも、そんなの悪いわ。これも仕事の内なんだもの。\n<wait>
m/MS0052.BIN	0:04	23	939	1FB2	暇{08:8A}{08:72}手伝う{08:52}		I said I'd help	v005		reads: 暇だし‥‥手伝うって; menu option, declared width 20 columns
m/MS0052.BIN	0:04	24	955	1FB2	{08:81}あ、勝手に{08:90}ぞ		As you wish	v005		reads: じゃあ、勝手にどうぞ; menu option, declared width 20 columns
m/MS0052.BIN	0:04	25	985	0F	{01:08}{03:FF}	{01:08}{03:FF}				reads: バエル
m/MS0052.BIN	0:04	26	999	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0052.BIN	0:04	27	1005	1FD3	あ{08:72}。\n<wait>		Ah...\n<wait>	v005		reads: あ‥‥。\n<wait>
m/MS0052.BIN	0:04	28	1024	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0052.BIN	0:04	29	1032	00	{04:FE}が必死で抱えて{08:64}荷物の束を軽々と持ち上{08:44}。\n<wait>					reads: が必死で抱えていた荷物の束を軽々と持ち上げた。\n<wait>
m/MS0052.BIN	0:04	30	1085	1FD0	{08:4D}を見て、		You are able to lift with one hand the bundle of boxes\nYuuka was having trouble carrying with two.\n<wait>	v005		reads: それを見て、
m/MS0052.BIN	0:04	31	1099	00	{04:FE}は何やらきょとんと{08:13}。\n<wait>					reads: は何やらきょとんとしている。\n<wait>
m/MS0052.BIN	0:04	32	1136	00	{04:FE}：					reads: ：
m/MS0052.BIN	0:04	33	1142	1FD3	{08:72}すごい！　{1E10:01001E}やっぱり、男の人{08:52}力持ち{08:6B}ね。\n<wait>					reads: ‥‥すごい！　{1E10:01001E}やっぱり、男の人って力持ちなのね。\n<wait>
m/MS0052.BIN	0:04	34	1202	00	{04:FE}：					reads: ：
m/MS0052.BIN	0:04	35	1208	1FD3	ちょ{08:53}感動しちゃ{08:51}。\n<wait>					reads: ちょっと感動しちゃった。\n<wait>
m/MS0052.BIN	0:04	36	1241	00	{04:FF}{08:62}備品を運ぶ手伝いを{08:8E}為、Ｂ５Ｆの詰め所へと行く{08:46}に{08:16}。\n<wait>					reads: は、備品を運ぶ手伝いをする為、Ｂ５Ｆの詰め所へと行くことになった。\n<wait>
m/MS0052.BIN	0:04	37	1306	1FBA	合格{08:4A}いれば、{08:63}が{08:64}であろう場所で{08:7B}。\n<wait>					reads: 合格していれば、自分がいたであろう場所である。\n<wait>
m/MS0052.BIN	0:04	38	1355	00	{04:FF}{08:62}苦い思いが湧いてくるのを何とか押しのけ、心配そうな					reads: は、苦い思いが湧いてくるのを何とか押しのけ、心配そうな
m/MS0052.BIN	0:04	39	1413	00	{04:FE}の後を\nついて行く{02:08}。\n<wait>					reads: の後を\nついて行く‥‥‥。\n<wait>
m/MS0052.BIN	0:04	40	1476	1FD0	手伝うのは面倒に感じた		The sight leaves Yuuka visibly shocked.\n<wait>	v005		
m/MS0052.BIN	0:04	41	1502	00	{04:FF}{08:62}{08:47}{08:7E}	{04:FF}{08:62}{08:47}{08:7E}				reads: は、このまま
m/MS0052.BIN	0:04	42	1514	00	{04:FE}を放{08:52}おこうかと思{08:51}。\n<wait>					reads: を放っておこうかと思った。\n<wait>
m/MS0052.BIN	0:04	43	1545	1FBA	{03:0B}男で{08:7B}以上{08:62}そう{08:68}訳にも行か{08:25}。\n<wait>		That's where you would be too had you passed the exam.\n<wait>	v005		reads: しかし、男である以上は、そういう訳にも行かない。\n<wait>
m/MS0052.BIN	0:04	44	1586	1FBA	ま{08:4A}、試験に{08:63}が落ちて		Forcing thoughts like those out of your mind, you follow after Yuuka.\n<wait>	v005		reads: まして、試験に自分が落ちて
m/MS0052.BIN	0:04	45	1612	00	{04:FE}が受{08:18}事を、ひがんで{08:40}と思わ{08:2F}のも\n癪だ{08:51}。\n<wait>					reads: が受かった事を、ひがんでいると思われるのも\n癪だった。\n<wait>
m/MS0052.BIN	0:04	46	1664	1FBA	結局、少{08:4B}めら{08:51}後、					reads: 結局、少しためらった後、
m/MS0052.BIN	0:04	47	1688	00	{04:FF}は手伝う{08:46}に決めた。\n<wait>					reads: は手伝うことに決めた。\n<wait>
m/MS0052.BIN	0:04	48	1766	1FD0	{02:08}と言い{08:4E}{08:87}{08:8F}、{08:63}もそこ{08:71}子供{08:81}あ無い。\n		You honestly can't be assed to help Yuuka right now.\n<wait>	v005		reads: ‥‥‥と言いたいところだが、自分もそこまで子供じゃあ無い。\n
m/MS0052.BIN	0:04	49	1811	00	{04:FF}はぐ{08:53}我慢し、有無を言わさず					reads: はぐっと我慢し、有無を言わさず
m/MS0052.BIN	0:04	50	1845	00	{04:FE}の荷物に手を掛{08:43}。\n<wait>					reads: の荷物に手を掛けた。\n<wait>
