# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0002.BIN	0:27	48	1662	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:27	49	1670	1FD3	何{08:55}{08:52}！　う、嘘っ！　本当に死んでる{08:72}！！\n<wait>		I... I can't believe! He's actually dead!\n<wait>	v005		
m/MS0002.BIN	0:27	50	1721	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	51	1729	1FD3	{08:8B}や{08:12}\n<wait>		Thank the lord!\n<wait>	v005		
m/MS0002.BIN	0:27	52	1744	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	53	1752	1FD3	見直{08:4B}所の話{08:81}ねぇ！　お前ら英雄だよ！！\n<wait>		So much for ever doubting you! You guys are heroes!!\n<wait>	v005		
m/MS0002.BIN	0:27	54	1801	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:27	55	1809	1FD3	ちょ{08:53}ー、何辛気臭い顔{08:4A}んのよぉ{08:72}\n<wait>		Hmm? Why the long face?\n<wait>	v005		
m/MS0002.BIN	0:27	56	1852	1FD0	応援部隊{08:62}{08:79}時{08:39}の死に気付{08:64}{02:08}。\n<wait>		It is there that the soldiers notice the dead Kamikawa.\n<wait>	v005		
m/MS0002.BIN	0:27	57	1893	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	58	1901	1FD3	{08:39}{02:08}？\n<wait>		Kamikawa?...\n<wait>	v005		
m/MS0002.BIN	0:27	59	1920	00	{04:FF}{08:62}{08:39}の死の経緯を語{08:51}{02:08}‥。\n<wait>		You tell them how he sacrificed himself in order to save you.\n<wait>	v005		
m/MS0002.BIN	0:27	60	1957	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	61	1965	1FD3	そうか{02:08}{08:8F}、立派な死に様だ。\n基地に戻{08:52}手厚く弔{08:52}やる{08:46}にし{08:69}{02:08}。\n<wait>		Huh... That's a good way for a man to die.\nLet's take him back to base and give him a proper burial.\n<wait>	v005		
m/MS0002.BIN	0:27	62	2039	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:27	63	2047	1FD3	そうね{02:08}。\n<wait>		Yeah...<wait>	v005		
m/MS0002.BIN	0:27	64	2066	1FD0	一行の間に、沈黙が流{08:2F}{02:08}\n<wait>		Silence falls upon the party...\n<wait>	v005		
m/MS0002.BIN	0:27	65	2099	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:27	66	2107	1FD3	{02:08}いつま{08:56}ウジウジ{08:4A}た{08:52}、{08:39}君が生き返る訳{08:81}{08:25}わ！\nさっ！　早く基地に戻りましょ！\n<wait>		Well, in any case, it's not like moping's gonna bring him back!\nLet's get going!\n<wait>	v005		
m/MS0002.BIN	0:27	67	2197	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	68	2205	1FD3	{01:08}を倒{08:4B}{08:46}によ{08:52}、{08:0B}共も大人しく{08:59}{08:8C}。\n<wait>		The demons should calm down now that their leader is dead.\n<wait>	v005		
m/MS0002.BIN	0:27	69	2252	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:27	70	2260	1FD3	{08:39}君の死{08:62}決{08:4A}無駄には{08:7D}{08:25}わ。\n<wait>		Kamikawa. We will not let your death go to waste.\n<wait>	v005		
m/MS0002.BIN	0:27	71	2299	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:27	72	2307	1FD3	よし！　戻{08:52}{01:37}に報告だ！！\n<wait>		Time to go! The leader's gotta hear about this!\n<wait>	v005		
m/MS0002.BIN	0:29	0	41	00	{01:00}	{01:00}	record reaches an engine no-op opcode; verify in game; reads: 早坂達也			
m/MS0002.BIN	0:29	1	55	00	{01:00}	{01:00}	record reaches an engine no-op opcode; verify in game; reads: 早坂達也			
m/MS0002.BIN	0:29	2	83	00	{01:00}	{01:00}	record reaches an engine no-op opcode; verify in game; reads: 早坂達也			
m/MS0002.BIN	0:29	3	97	00	{08:00}	{08:00}	record reaches an engine no-op opcode; verify in game; reads: 早坂			
m/MS0002.BIN	0:29	4	116	09	{03:00}{03:18}	{03:00}{03:18}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具			
m/MS0002.BIN	0:29	5	139	00	{03:00}	{03:00}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具			
m/MS0002.BIN	0:29	6	153	00	{04:00}	{04:00}	record reaches an engine no-op opcode; verify in game; reads: を唱えた！ 			
m/MS0002.BIN	0:29	7	167	00	{05:00}	{05:00}	record reaches an engine no-op opcode; verify in game; reads: はいいいえニュートン			
m/MS0002.BIN	0:29	8	181	00	{06:00}	{06:00}	record reaches an engine no-op opcode; verify in game; reads: 辞書５			
m/MS0002.BIN	0:29	9	214	0B	{03:00}{03:18}	{03:00}{03:18}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具			
m/MS0002.BIN	0:29	10	258	00	{03:18}	{03:18}	record reaches an engine no-op opcode; verify in game; reads: 			
m/MS0002.BIN	0:29	11	286	10	{03:18}	{03:18}	record reaches an engine no-op opcode; verify in game; reads: 			
m/MS0002.BIN	0:29	12	314	17	{03:18}	{03:18}	record reaches an engine no-op opcode; verify in game; reads: 			
m/MS0002.BIN	0:29	13	387	1F80	ﾄ		record reaches an engine no-op opcode; verify in game			
m/MS0002.BIN	0:29	14	392	19	{03:00}	{03:00}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具			
