# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:02	70	2959	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS0022.BIN	0:02	71	2965	1FD3	連絡{08:74}は入れて、お願いだ{08:42}、ね。\n<wait>		Please, at least talk to us.\n<wait>	v005		reads: 連絡だけは入れて、お願いだから、ね。\n<wait>; reads: 幾ら尋ねて行っても、幾ら連絡を取ろうとしても、\n居留守なんてあんまりじゃない？\n<wait> @refalign
m/MS0022.BIN	0:02	72	3024	00	{04:FF}の意識{08:62}{08:5B}深淵へと飲み込まれ{08:21}{02:08}\n<wait>		Your mind once again descends into the abyss...\n<wait>	v005		reads: の意識は、また深淵へと飲み込まれていった‥‥‥\n<wait>; reads: 英美： @refalign
m/MS0022.BIN	0:02	73	3135	1FD0	電話の音が鳴り響い{08:14}。\n		You can hear a phone ringing.\n	v005		reads: 電話の音が鳴り響いている。\n; reads: 連絡だけは入れて、お願いだから、ね。\n<wait> @refalign
m/MS0022.BIN	0:02	74	3204	1FBA	{01:23}の間鳴り続{08:43}後、電話の音は突然に止み、室内は再び静寂に\n包ま{08:60}{02:08}‥\n<wait>		A few moments later, the ringing stops,\nand the room is once again filled by silence...\n<wait>	v005		reads: しばらくの間鳴り続けた後、電話の音は突然に止み、室内は再び静寂に\n包まれた‥‥‥‥\n<wait>; reads: の意識は、また深淵へと飲み込まれていった‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	75	3289	1E07	誰かが、		You wake up to someone shaking your body...\n<wait>	v005		reads: 電話の音が鳴り響いている。\n @refalign
m/MS0022.BIN	0:02	76	3301	00	{04:FF}の身体を揺さぶっ{08:14}{02:08}\n<wait>					reads: の身体を揺さぶっている‥‥‥\n<wait>; reads: しばらくの間鳴り続けた後、電話の音は突然に止み、室内は再び静寂に\n包まれた‥‥‥‥\n<wait>
m/MS0022.BIN	0:02	77	3396	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	78	3406	00	{04:FF}くん！　		Katsuragi-kun! Hey, Katsuragi-kun!\n<wait>\nThe fog covering your mind is temporarily pushed aside by the voice,\nallowing you to force your eyes open.\n<wait>	v005		reads: くん！　; reads: の身体を揺さぶっている‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	79	3420	00	{04:FF}くん！\n<wait>		 	v005		reads: くん！\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	80	3437	1FD0	さすがの虚脱感も、{08:79}声に束の間追い払わ{08:60}{08:69}だ{02:08}。\n		 	v005		reads: さすがの虚脱感も、その声に束の間追い払われたようだ‥‥‥。\n; reads: くん！　 @refalign @refalign-merged
m/MS0022.BIN	0:02	81	3490	00	{04:FF}{08:62}何とか{08:79}目を開{08:64}。\n<wait>		 	v005		reads: は、何とかその目を開いた。\n<wait>; reads: くん！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	82	3525	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: さすがの虚脱感も、その声に束の間追い払われたようだ‥‥‥。\n @refalign
m/MS0022.BIN	0:02	83	3531	1FD3	{02:08}‥良{08:18}、息もあんまりし{08:25}{08:5F}{08:5E}。\n睡眠薬か何かを飲んで、昏睡し{08:2B}のかと思{08:51}。\n<wait>		I'm so glad...\nYou were hardly breathing, and I thought you might have...\n<wait>	v005		reads: ‥‥‥‥良かった、息もあんまりしないんだもの。\n睡眠薬か何かを飲んで、昏睡してるのかと思った。\n<wait>; reads: は、何とかその目を開いた。\n<wait> @refalign
m/MS0022.BIN	0:02	84	3619	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	85	3629	00	{04:FF}{08:72}くん？\n<wait>ねぇ{08:72}{01:32}？　私が誰だか分かる？\n<wait>		Umm... Katsuragi-kun...?\n<wait>Are you... alright? Do you recognize me?\n<wait>\nYuuka places her hand on top of yours, and turns it over.\n<wait>	v005		reads: ‥‥くん？\n<wait>ねぇ‥‥大丈夫？　私が誰だか分かる？\n<wait>; reads: ‥‥‥‥良かった、息もあんまりしないんだもの。\n睡眠薬か何かを飲んで、昏睡してるのかと思った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	86	3687	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ：
m/MS0022.BIN	0:02	87	3695	00	{04:FF}の手に{08:63}の手を重ね、{08:79}手を引き寄せ{08:69}と{08:4B}。\n<wait>		 	v005		reads: の手に自分の手を重ね、その手を引き寄せようとした。\n<wait>; reads: ‥‥くん？\n<wait>ねぇ‥‥大丈夫？　私が誰だか分かる？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	88	3752	00	{04:FE}：	{04:FE}：				reads: ：; reads: は、
m/MS0022.BIN	0:02	89	3758	1FD3	キャアッ！！\n<wait>		Eek!\n<wait>	v005		reads: の手に自分の手を重ね、その手を引き寄せようとした。\n<wait> @refalign
m/MS0022.BIN	0:02	90	3783	00	{04:FF}の両手に{08:62}血が乾いてこびり付き、周囲のシーツに{08:62}どす黒い血の痕が\n染み込んで{08:64}。\n<wait>		Your hands are covered in black, dried-up blood.\nSo is the mattress. And the sheets.\n<wait>	v005		reads: の両手には、血が乾いてこびり付き、周囲のシーツには、どす黒い血の痕が\n染み込んでいた。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	91	3877	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	92	3887	00	{04:FF}くん{02:08}‥爪が裂け{08:2B}。\n{08:90}{08:4A}、{08:73}に酷く{08:16}の？\n<wait>		Katsuragi-kun, your nails... What happened to you?\n<wait>	v005		reads: くん‥‥‥‥爪が裂けてる。\nどうして、こんなに酷くなったの？\n<wait>; reads: の両手には、血が乾いてこびり付き、周囲のシーツには、どす黒い血の痕が\n染み込んでいた。\n<wait> @refalign
m/MS0022.BIN	0:02	93	3943	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	94	3949	1FD3	{08:7F}わ理由{08:6A}て。{08:7A}事より、すぐ手当てをしなきゃ。\n		It doesn't matter. We need to get you to a doctor. And fast.\nListen, you just hang on tight while I go get help, okay?\n<wait>\nWith that, Yuuka dashes off.\n<wait>\nA few moments pass when all of a sudden,\nyou notice that you are incredibly hungry.\n<wait>\nYour body begins to move on its own,\nand before you know it, you've left the room.\n<wait>	v005		reads: いいわ理由なんて。そんな事より、すぐ手当てをしなきゃ。\n; reads: くん‥‥‥‥爪が裂けてる。\nどうして、こんなに酷くなったの？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	95	4000	00	{04:FF}くん、私、医療キットを取{08:52}来る{08:42}、{08:45}{08:42}動いちゃ駄目よ。\n<wait>		 	v005		reads: くん、私、医療キットを取って来るから、ここから動いちゃ駄目よ。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	96	4100	00	{04:FE}は足早に、		 	v005		reads: は足早に、; reads: いいわ理由なんて。そんな事より、すぐ手当てをしなきゃ。\n @refalign @refalign-merged
m/MS0022.BIN	0:02	97	4116	00	{04:FF}の{01:2E}を出て行{08:51}。\n<wait>		 	v005		reads: の部屋を出て行った。\n<wait>; reads: くん、私、医療キットを取って来るから、ここから動いちゃ駄目よ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	98	4141	1FBA	{01:23}、虚空を見つめて{08:64}{08:74}だ{08:51}		 	v005		reads: しばらく、虚空を見つめていただけだった; reads: は足早に、 @refalign @refalign-merged
m/MS0022.BIN	0:02	99	4171	00	{04:FF}{08:62}ひどい空腹感を感じ{08:14}事に\n気づ{08:64}。\n<wait>		 	v005		reads: は、ひどい空腹感を感じている事に\n気づいた。\n<wait>; reads: の部屋を出て行った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	100	4245	00	{04:FF}の足{08:62}自然と{01:2E}の外に向かい歩き出{08:4B}。\n<wait>		 	v005		reads: の足は、自然と部屋の外に向かい歩き出した。\n<wait>; reads: しばらく、虚空を見つめていただけだった @refalign @refalign-merged
m/MS0022.BIN	0:02	101	4333	1F03						reads: は、ひどい空腹感を感じている事に\n気づいた。\n<wait>
m/MS0022.BIN	0:02	102	4351	00	{04:FF}{08:62}直に床に座り、\n調達{08:4A}来た大量のＤＢ専用食を、貪ぼる様に喰い散らか{08:13}。\n<wait>		You slouch down on the floor and begin devouring the pile food\nin front of you.\n<wait>\nThe person sitting there, his eyes muddy and his cheeks hollow,\nis no longer the same old Katsuragi. No, it's a madman.\n<wait>	v005		reads: は、直に床に座り、\n調達して来た大量のＤＢ専用食を、貪ぼる様に喰い散らかしている。\n<wait>; reads: の足は、自然と部屋の外に向かい歩き出した。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	103	4431	1FBA	そこにあ{08:51}の{08:62}かつての	そこにあ{08:51}の{08:62}かつての				reads: そこにあったのは、かつての
m/MS0022.BIN	0:02	104	4457	00	{04:FF}の面影等{08:25}、濁{08:51}瞳を{08:4B}、頬の痩{08:43}\n狂人の姿だ{08:51}。\n<wait>		 	v005		reads: の面影等ない、濁った瞳をした、頬の痩けた\n狂人の姿だった。\n<wait>; reads: は、直に床に座り、\n調達して来た大量のＤＢ専用食を、貪ぼる様に喰い散らかしている。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	105	4519	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そこにあったのは、かつての @refalign
m/MS0022.BIN	0:02	106	4529	00	{04:FF}{08:72}くん{02:08}‥。\n<wait>		Katsuragi-kun...\n<wait>\nTears can be seen forming in the corners of Yuuka's eyes as she\ncarefully wipes away the dried blood covering your hands.\n<wait>\nShe has to lean forwards to reach them, which causes her soft,\nblonde hair to droop over her shoulders, exposing her neck.\n<wait>\nIn that instant, something lights up inside your head.\n<wait>\nThat something is lust. And not the sexual kind, but rather, bloodlust.\nYou want to drink her blood, to consume her flesh...\n<wait>	v005		reads: ‥‥くん‥‥‥‥。\n<wait>; reads: の面影等ない、濁った瞳をした、頬の痩けた\n狂人の姿だった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	107	4616	00	{04:FE}{08:62}目に涙を溜めながら、黙{08:52}傷の手当てを{08:8E}。\nこびりついてかなかな取れ{08:25}血を、優しく丁寧にふき取{08:52}行く。\n<wait>		 	v005		reads: は、目に涙を溜めながら、黙って傷の手当てをする。\nこびりついてかなかな取れない血を、優しく丁寧にふき取って行く。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	108	4726	1FBA	屈み込む姿勢のせいで、首筋{08:42}肩に流{08:2F}、柔らかそうな栗色の髪が、\n首筋を露にし、肩{08:42}滑り落ちる{02:08}\n<wait>		 	v005		reads: 屈み込む姿勢のせいで、首筋から肩に流れる、柔らかそうな栗色の髪が、\n首筋を露にし、肩から滑り落ちる‥‥‥\n<wait>; reads: ‥‥くん‥‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	109	4826	1FBA	{08:79}瞬間、		 	v005		reads: その瞬間、; reads: は、目に涙を溜めながら、黙って傷の手当てをする。\nこびりついてかなかな取れない血を、優しく丁寧にふき取って行く。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	110	4838	00	{04:FF}の脳裏の中で、何かが弾{08:43}！\n<wait>		 	v005		reads: の脳裏の中で、何かが弾けた！\n<wait>; reads: 屈み込む姿勢のせいで、首筋から肩に流れる、柔らかそうな栗色の髪が、\n首筋を露にし、肩から滑り落ちる‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	111	4873	1FBA	{08:4D}{08:62}狂おしい程の欲望と劣情{08:72}\nいや、{08:4D}にも似た、激しい血への餓え、血への欲求であ{08:51}。\n<wait>		 	v005		reads: それは、狂おしい程の欲望と劣情‥‥\nいや、それにも似た、激しい血への餓え、血への欲求であった。\n<wait>; reads: その瞬間、 @refalign @refalign-merged
m/MS0022.BIN	0:02	112	4999	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の脳裏の中で、何かが弾けた！\n<wait> @refalign
m/MS0022.BIN	0:02	113	5009	00	{04:FF}くん、何を見{08:14}の？\n<wait>		Umm, is everything okay...?\n<wait>	v005		reads: くん、何を見ているの？\n<wait>; reads: それは、狂おしい程の欲望と劣情‥‥\nいや、それにも似た、激しい血への餓え、血への欲求であった。\n<wait> @refalign
m/MS0022.BIN	0:02	114	5042	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	115	5052	00	{04:FF}くん？{02:08}い‥嫌ッ！！！\n<wait>		Huh? N-No! Stop!!\n<wait>\nYuuka might trust you from the bottom of her heart,\nyet even she can recognize the carnal desire burning in your eyes.\n<wait>	v005		reads: くん？‥‥‥い‥嫌ッ！！！\n<wait>; reads: くん、何を見ているの？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	116	5089	00	{04:FF}を懸命に想い、信じる		 	v005		reads: を懸命に想い、信じる; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	117	5115	00	{04:FE}{08:55}らも、{08:79}視線の奥に潜む邪悪な欲求を、\n無意識に感じ取{08:51}様だ。\n<wait>		 	v005		reads: ですらも、その視線の奥に潜む邪悪な欲求を、\n無意識に感じ取った様だ。\n<wait>; reads: くん？‥‥‥い‥嫌ッ！！！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	118	5191	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: を懸命に想い、信じる @refalign
m/MS0022.BIN	0:02	119	5197	1FD3	貴方は{08:72}貴方{08:62}		You're... You're not Katsuragi-kun!\n<wait>\nClearly frightened out of her mind, Yuuka runs off.\n<wait>\nA heavy silence falls upon you...\n<wait>\nBefore you know it,\nyou once again find yourself feeling tired beyond belief.\n<wait>\nYou collapse on the bed...\n<wait>\nThe next day...\n<wait>\nAs you wake up, you find that your senses have recovered.\nYou finally feel like yourself again.\n<wait>\nWith heavy breaths, you recall the events that led to this...\n<wait>\nIt all began with you decompressing the Demon Repulsion Program.\n<wait>\nSoon, you recall something else that happened the very night you lost\ncontrol of yourself. It was... a strange message. Something about some\ndata being sent.\n<wait>\nYou rush over to your computer.\n<wait>\nThe device has automatically locked itself.\nTo unlock, you need to input the correct password.\n<wait>\nThat password is ZOWY-THE-KITTY.\nNo one else besides yourself knows it.\n<wait>\nIt is the name you gave to a robot cat your parents bought you when\nyou were young.\n<wait>\nYou type in the password like you always do and unlock the computer.\nWith that out of the way, you then pull open the log file and scroll\nto the night when it all happened.\n<wait>\n......Uploading attachment.\n<wait>\nAIM.BIN / 1.2 Gigabytes<wait>\nUpload completed.\n<wait>\nPlease specify recipient's address.\n............Ochanomizu Shelter\n<wait>\n............Message sent.\n<wait>\nPress any key to close this window.\n<wait>\nA file seemingly named after a demon was sent to Ochanomizu Shelter.\n<wait>\nUpon closer inspection, this would appear to be the very same file\nthat was compressed inside the Demon Repulsion Program.\n<wait>\nIt is in that moment that you notice something.\n<wait>\nWait a minute\n.................\n\nYou distinctively recall seeing a massive file named MURMUR.BIN before\nyou collapsed. And yet, it's gone now. It's like it was deleted.\n<wait>\nDDM (Digital Devil Mail)...\n<wait>\nThat is the name of a program used to turn demons into data which can\nthen be sent across computer networks. You remember Yamase showing it\noff to you back in the day.\n<wait>\nDemons making it inside Harajuku Shelter...\nStrange fluctuations in the Spirito-Magnetic Field...\n<wait>\nDemons turning themselves into data...\nYour earlier possession...\n<wait>\nA terrifying image begins forming in your mind.\n<wait>Right then, <wait>you hear the door opening behind you.\n<wait>	v005		reads: 貴方は‥‥貴方は、; reads: ですらも、その視線の奥に潜む邪悪な欲求を、\n無意識に感じ取った様だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	120	5215	00	{04:FF}くん{08:81}{08:25}わ！\n<wait>		 	v005		reads: くんじゃないわ！\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	121	5250	00	{04:FE}{08:62}怯えて去{08:52}行{08:51}{02:08}\n<wait>		 	v005		reads: は、怯えて去って行った‥‥‥\n<wait>; reads: 貴方は‥‥貴方は、 @refalign @refalign-merged
m/MS0022.BIN	0:02	122	5277	1FBA	室内を、重苦しい静寂が包みこむ{02:08}‥\n<wait>		 	v005		reads: 室内を、重苦しい静寂が包みこむ‥‥‥‥\n<wait>; reads: くんじゃないわ！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	123	5322	00	{04:FF}を、抗え{08:25}睡魔が再び襲{08:52}来た。\n<wait>		 	v005		reads: を、抗えない睡魔が再び襲って来た。\n<wait>; reads: は、怯えて去って行った‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	124	5388	00	{04:FF}{08:62}再び深い眠りにつ{08:64}{02:08}{08:72}\n<wait>		 	v005		reads: は、再び深い眠りについた‥‥‥‥‥\n<wait>; reads: 室内を、重苦しい静寂が包みこむ‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	125	5444	1FD0	そ{08:4A}翌日{02:08}。\n<wait>		 	v005		reads: そして翌日‥‥‥。\n<wait>; reads: を、抗えない睡魔が再び襲って来た。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	126	5463	1FBA	ベッドで目覚めた		 	v005		reads: は、再び深い眠りについた‥‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	127	5483	00	{04:FF}{08:62}{08:63}の身に久々にまともな感覚、\nまともな感情が戻{08:52}来た事を感じた。\n<wait>		 	v005		reads: は、自分の身に久々にまともな感覚、\nまともな感情が戻って来た事を感じた。\n<wait>; reads: そして翌日‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	128	5557	1FBA	ベッドの中でゆっくりと深呼吸をし、昨日{08:71}の事を振り返る{02:08}‥\n<wait>		 	v005		reads: ベッドの中でゆっくりと深呼吸をし、昨日までの事を振り返る‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	129	5622	1FBA	{08:63}が異常な行動を取{08:52}{08:1F}事。\n{08:4D}は“{08:0B}撃退{08:09}”を解凍{08:4B}時{08:42}始{08:20}事。\n<wait>		 	v005		reads: 自分が異常な行動を取ってしまった事。\nそれは“悪魔撃退プログラム”を解凍した時から始まった事。\n<wait>; reads: は、自分の身に久々にまともな感覚、\nまともな感情が戻って来た事を感じた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	130	5692	1FBA	{08:4D}らを頭の中で整理{08:4A}行くうちに、{08:7B}{01:3C}の事件を思い出{08:4B}。\n丁度、{08:63}がおかしく{08:16}当日の夜、{08:05}ー画面に残{03:0C}た、\nあの奇妙な{08:0A}送信文の事を{02:08}。\n<wait>		 	v005		reads: それらを頭の中で整理して行くうちに、あるひとつの事件を思い出した。\n丁度、自分がおかしくなった当日の夜、コンピューター画面に残された、\nあの奇妙なデータ送信文の事を‥‥‥。\n<wait>; reads: ベッドの中でゆっくりと深呼吸をし、昨日までの事を振り返る‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	131	5835	00	{04:FF}{08:62}急いで{08:05}ーに向{08:18}。\n<wait>		 	v005		reads: は、急いでコンピューターに向かった。\n<wait>; reads: 自分が異常な行動を取ってしまった事。\nそれは“悪魔撃退プログラム”を解凍した時から始まった事。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	132	5905	1FD0	{08:05}ーに{08:62}常時ロックが掛けられ{08:14}。\nロックを解除し{08:57}、何{01:3C}操作は出来{08:25}。\nそ{08:4A}、ロック解除に{08:62}{01:1B}入力が必要だ。\n<wait>		 	v005		reads: コンピューターには、常時ロックが掛けられている。\nロックを解除しなければ、何ひとつ操作は出来ない。\nそして、ロック解除には、パスワード入力が必要だ。\n<wait>; reads: それらを頭の中で整理して行くうちに、あるひとつの事件を思い出した。\n丁度、自分がおかしくなった当日の夜、コンピューター画面に残された、\nあの奇妙なデータ送信文の事を‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	133	6018	1FBA	{01:1B}名は“ＺＯＷＹ－ＴＨＥ－ＫＩＴＴＹ”\n		 	v005		reads: パスワード名は“ＺＯＷＹ－ＴＨＥ－ＫＩＴＴＹ”\n; reads: は、急いでコンピューターに向かった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	134	6061	00	{04:FF}以外に{08:62}誰も知る者は{08:24}。\n<wait>		 	v005		reads: 以外には、誰も知る者はいない。\n<wait>; reads: コンピューターには、常時ロックが掛けられている。\nロックを解除しなければ、何ひとつ操作は出来ない。\nそして、ロック解除には、パスワード入力が必要だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	135	6094	1FBA	{08:79}{01:1B}名{08:62}		 	v005		reads: そのパスワード名は、; reads: パスワード名は“ＺＯＷＹ－ＴＨＥ－ＫＩＴＴＹ”\n @refalign @refalign-merged
m/MS0022.BIN	0:02	136	6106	00	{04:FF}が幼い頃、両親に買{08:52}貰{08:51}小さなロボット猫に\n付{08:43}名前だ{08:51}。\n<wait>		 	v005		reads: が幼い頃、両親に買って貰った小さなロボット猫に\n付けた名前だった。\n<wait>; reads: 以外には、誰も知る者はいない。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	137	6172	1FBA	{01:28}の様に{01:1B}を入力し、ロック解除{08:8E}		 	v005		reads: いつもの様にパスワードを入力し、ロック解除する; reads: そのパスワード名は、 @refalign @refalign-merged
m/MS0022.BIN	0:02	138	6208	00	{04:FF}。\nそ{08:4A}、{08:0A}{08:65}のTENPを開き、問題の夜の記録を探す{02:08}\n<wait>		 	v005		reads: 。\nそして、データ通信のTENPを開き、問題の夜の記録を探す‥‥‥\n<wait>; reads: が幼い頃、両親に買って貰った小さなロボット猫に\n付けた名前だった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	139	6278	1FBD	{02:08}メイルを{03:08}ロードし{08:5A}\n<wait>		 	v005		reads: ‥‥‥メイルをアップロードします\n<wait>; reads: いつもの様にパスワードを入力し、ロック解除する @refalign @refalign-merged
m/MS0022.BIN	0:02	140	6307	1FBA	AIM.BIN　１．２ギガバイト{02:08}{02:08}{08:72}\n<wait>		 	v005		reads: AIM.BIN　１．２ギガバイト‥‥‥‥‥‥‥‥\n<wait>; reads: 。\nそして、データ通信のTENPを開き、問題の夜の記録を探す‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	141	6345	1FBA	{03:08}ロード完了\n<wait>		 	v005		reads: アップロード完了\n<wait>; reads: ‥‥‥メイルをアップロードします\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	142	6364	1FBA	送信先を指定{08:4A}{08:6E}\n{02:08}{02:08}{08:72}御茶ノ水{08:10}\n<wait>		 	v005		reads: 送信先を指定してください\n‥‥‥‥‥‥‥‥御茶ノ水シェルター\n<wait>; reads: AIM.BIN　１．２ギガバイト‥‥‥‥‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	143	6404	1FBA	{02:08}{02:08}{08:72}送信完了\n<wait>		 	v005		reads: ‥‥‥‥‥‥‥‥送信完了\n<wait>; reads: アップロード完了\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	144	6425	1FBA	何かキーを押{08:4A}{08:6E}。{08:65}を終了し{08:5A}。\n<wait>		 	v005		reads: 何かキーを押してください。通信を終了します。\n<wait>; reads: 送信先を指定してください\n‥‥‥‥‥‥‥‥御茶ノ水シェルター\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	145	6466	1FD0	御茶の水{08:10}に宛て、{08:0B}の名前とおぼしきファイルを送信{08:13}。\n<wait>		 	v005		reads: 御茶の水シェルターに宛て、悪魔の名前とおぼしきファイルを送信している。\n<wait>; reads: ‥‥‥‥‥‥‥‥送信完了\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	146	6527	1FBA	前後の動き{08:42}、{08:48}らの{08:0A}が“{08:0B}撃退{08:09}”内に圧縮{03:0C}て{08:64}\n{08:0A}で{08:7B}事に間違いは{08:25}。\n<wait>		 	v005		reads: 前後の動きから、これらのデータが“悪魔撃退プログラム”内に圧縮されていた\nデータである事に間違いはない。\n<wait>; reads: 何かキーを押してください。通信を終了します。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	147	6607	1FBA	画面を見つ{08:2E}		 	v005		reads: 画面を見つめる; reads: 御茶の水シェルターに宛て、悪魔の名前とおぼしきファイルを送信している。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	148	6623	00	{04:FF}{08:62}{08:7B}奇妙な事に気付{08:64}。\n<wait>		 	v005		reads: は、ある奇妙な事に気付いた。\n<wait>; reads: 前後の動きから、これらのデータが“悪魔撃退プログラム”内に圧縮されていた\nデータである事に間違いはない。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	149	6654	1FBA	あの{08:09}は		 	v005		reads: あのプログラムは; reads: 画面を見つめる @refalign @refalign-merged
m/MS0022.BIN	0:02	150	6668	1FFA	{02:08}{02:08}	{02:08}{02:08}				reads: ‥‥‥‥‥‥; reads: は、ある奇妙な事に気付いた。\n<wait>
m/MS0022.BIN	0:02	151	6678	1FFA	？\nそこには記憶がおかしく{08:59}直前に見た、あの莫大な{08:0A}量のMURMUR.BINと{08:68}\n名のファイル{08:62}忽然と消{08:41}かの様に見当{08:50}{08:19}。\n<wait>		 	v005		reads: ？\nそこには記憶がおかしくなる直前に見た、あの莫大なデータ量のMURMUR.BINという\n名のファイルは、忽然と消えたかの様に見当たらなかった。\n<wait>; reads: あのプログラムは @refalign @refalign-merged
m/MS0022.BIN	0:02	152	6797	1FBA	{02:08}{08:72}Ｄ.Ｄ.Ｍ　デジタル・{08:06}・メイル　{02:08}‥\n<wait>	{02:08}{08:72}Ｄ.Ｄ.Ｍ　デジタル・{08:06}・メイル　{02:08}‥\n<wait>	DDM (Digital Devil Mail)...\n<wait>	v005		reads: ‥‥‥‥‥Ｄ.Ｄ.Ｍ　デジタル・デビル・メイル　‥‥‥‥\n<wait>; reads: ‥‥‥‥‥‥
m/MS0022.BIN	0:02	153	6848	00	{04:FF}の頭に{08:62}以前{08:02}に見せら{08:60}、{08:0A}化{08:4B}{08:0B}を{08:05}ー・\nネットワークを通じて、相手に送り付{08:29}事が出来ると{08:68}ソフトの名が浮か{08:5F}。\n<wait>		 	v005		reads: の頭には、以前山瀬に見せられた、データ化した悪魔をコンピューター・\nネットワークを通じて、相手に送り付ける事が出来るというソフトの名が浮かんだ。\n<wait>; reads: ？\nそこには記憶がおかしくなる直前に見た、あの莫大なデータ量のMURMUR.BINという\n名のファイルは、忽然と消えたかの様に見当たらなかった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	154	6970	1FBA	{08:72}経路不明の{08:0B}侵入{08:72}奇妙な霊的磁場の増大{02:08}\n<wait>		 	v005		reads: ‥‥経路不明の悪魔侵入‥‥奇妙な霊的磁場の増大‥‥‥\n<wait>; reads: ‥‥‥‥‥Ｄ.Ｄ.Ｍ　デジタル・デビル・メイル　‥‥‥‥\n<wait> @refalign @refalign-merged
