# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:06	4	603	1FBA	が、装備品の類が全く無くなっ{08:14}事に気付{08:64}。\n気絶{08:13}間に奪わ{08:60}{08:69}だ{02:08}{08:72}\n<wait>		It is there that you notice that you aren't wearing any armour.\nYour weapons are gone, too. They must have been taken while you\nwere passed out.\n<wait>	v005		reads: が、装備品の類が全く無くなっている事に気付いた。\n気絶している間に奪われたようだ‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:06	5	677	1FBA	加えて、{08:37}が{08:24}。引き離{03:0C}て{08:1F}のか{02:08}\n<wait>		To make matters even worse, Sonoda is nowhere to be seen.\nThis is really not good...\n<wait>	v005		reads: 加えて、園田がいない。引き離されてしまったのか‥‥‥\n<wait>
m/MS005F.BIN	0:06	6	731	09						
m/MS005F.BIN	0:06	7	737	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS005F.BIN	0:06	8	758	1FB2	{08:37}の事を考{08:28}		Think about Sonoda	v005		reads: 園田の事を考える; menu option, declared width 20 columns
m/MS005F.BIN	0:06	9	772	1FB2	状況を把握{08:8E}		Look around	v005		reads: 状況を把握する; menu option, declared width 20 columns
m/MS005F.BIN	0:06	10	786	1FB2	脱走を試みる		Try to escape	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:06	11	800	1FB2	暴{08:2F}		Throw a fit	v005		reads: 暴れる; menu option, declared width 20 columns
m/MS005F.BIN	0:06	12	818	0F	{01:06}{01:02}{01:EC}{01:03}{01:17}{03:FF}	{01:06}{01:02}{01:EC}{01:03}{01:17}{03:FF}				reads: カズミ桐島英美ニュートンおまえ
m/MS005F.BIN	0:06	13	840	1FD0	{08:37}は{01:31}{08:8C}か{02:08}‥\n<wait>{01:27}、{08:5C}殺{03:0C}て{08:64}りはし{08:25}{08:8C}か？\nふと、{08:7A}不吉な事を考えが頭をよぎる。\n<wait>		Is Sonoda safe?\n<wait>All sorts of horrible possibilities begin flashing through your mind.\nIt couldn't be that they've killed him already, could it?\n<wait>	v005		reads: 園田は無事だろうか‥‥‥‥\n<wait>まさか、もう殺されていたりはしないだろうか？\nふと、そんな不吉な事を考えが頭をよぎる。\n<wait>
m/MS005F.BIN	0:06	14	931	1FBA	{03:0B}{08:63}が{08:47}{08:69}に監禁{03:0C}{08:14}{08:77}。\n{08:37}{08:74}が処刑{03:0C}{08:14}、などと{08:68}事は{08:7B}まい。\n<wait>		Thankfully, that sees quite unlikely. It is hard for you to imagine\na situation you'd be taken as a prisoner while he would be killed.\n<wait>	v005		reads: しかし、自分がこのように監禁されているのだ。\n園田だけが処刑されている、などという事はあるまい。\n<wait>
m/MS005F.BIN	0:06	15	1003	00	{04:FF}はそう想う事に{08:4B}。\n<wait>		You decide to believe that Sonoda is still alive.\n<wait>	v005		reads: はそう想う事にした。\n<wait>
m/MS005F.BIN	0:06	16	1039	00	{04:FF}に{08:62}{08:37}が{01:31}で{08:40}{08:46}を祈る{08:86}術は{08:25}{08:72}\n<wait>		You can only pray that Sonoda is still alive.\n<wait>	v005		reads: には、園田が無事でいることを祈るしか術はない‥‥\n<wait>
m/MS005F.BIN	0:06	17	1097	00	{04:FF}は牢の中を見回{08:4B}{02:08}\n<wait>		You have a look around the jail cell.\n<wait>	v005		reads: は牢の中を見回した‥‥‥\n<wait>
m/MS005F.BIN	0:06	18	1124	1FBA	入口の方に{08:62}鉄格子がはまっ{08:14}。{08:79}鉄格子の向こうには廊下に続く\nドアが見{08:28}。\n<wait>		The entrance of the cell is gated with thick iron bars.\nThrough them, you can see an empty hallway leading to a door.\n<wait>	v005		reads: 入口の方には、鉄格子がはまっている。その鉄格子の向こうには廊下に続く\nドアが見える。\n<wait>
m/MS005F.BIN	0:06	19	1204	1FBA	鉄格子とドアで、二重にロック{03:0C}{08:14}らしい{02:08}\n<wait>		Whatever this place is, it appears that they take security seriously.\n<wait>	v005		reads: 鉄格子とドアで、二重にロックされているらしい‥‥‥\n<wait>
m/MS005F.BIN	0:06	20	1254	18	牢の中には窓も無い。\n脱出{08:4C}{08:4A}も、ドア{08:42}でる{08:86}{08:25}{08:69}だ。\n<wait>		The cell has no windows. If you want to escape,\nit's going to have to be through the door.\n<wait>	v005		reads: 牢の中には窓も無い。\n脱出するとしても、ドアからでるしかないようだ。\n<wait>
m/MS005F.BIN	0:06	21	1331	00	{04:FF}{08:62}脱走を試みた。\n<wait>		You decided to try escaping.\n<wait>	v005		reads: は、脱走を試みた。\n<wait>
m/MS005F.BIN	0:06	22	1356	1FBA	と{08:26}え、窓も無い{08:47}牢の中、脱出{08:4C}{08:4B}ら鉄格子をこじ開け、\n更に、廊下に続く扉をもこじ開けねば{08:7D}{08:25}。\n<wait>		Then again, that's easier said than done. The cell has no windows.\nIf you want to escape, you're first have to going to break through\nthe iron bars, and then the door at the end of the hallway.\n<wait>	v005		reads: とはいえ、窓も無いこの牢の中、脱出するとしたら鉄格子をこじ開け、\n更に、廊下に続く扉をもこじ開けねばならない。\n<wait>
m/MS005F.BIN	0:06	23	1458	1FBA	{08:47}施設の構造も分か{08:52}{08:24}以上、脱走は不可能か{02:08}‥\n<wait>		Even if you did that, you still don't know the layout of this building.\nYour chances of getting away in one piece look awfully slim...\n<wait>	v005		reads: この施設の構造も分かっていない以上、脱走は不可能か‥‥‥‥\n<wait>
m/MS005F.BIN	0:06	24	1516	1FD0	扉をこじ開け{08:69}にも、道具も無い。\nま{08:4A}や、力では{08:90}にも{08:7D}{08:25}。\n<wait>		The iron bars are far too thick for you to force open with just\nyour bare hands, and you have no tools with you.\n<wait>	v005		reads: 扉をこじ開けようにも、道具も無い。\nましてや、力ではどうにもならない。\n<wait>
m/MS005F.BIN	0:06	25	1582	1FBA	今{08:62}脱走し{08:69}にも{08:79}術が無い{08:72}\n<wait>		It pains you to say, but there really is no way out.\n<wait>	v005		reads: 今は、脱走しようにもその術が無い‥‥\n<wait>
m/MS005F.BIN	0:06	26	1634	00	{04:FF}{08:62}大声を出し、鉄格子を揺さぶるなど{08:4A}、思いっきり暴{08:11}！\n<wait>		You start screaming while banging the iron bars like a madman!\n<wait>	v005		reads: は、大声を出し、鉄格子を揺さぶるなどして、思いっきり暴れた！！\n<wait>
m/MS005F.BIN	0:06	27	1699	1FD2	声：		Voice:	v005		
m/MS005F.BIN	0:06	28	1705	1FD3	うる{08:49}ッ！！　大人しく{08:4A}いろ！！\n<wait>		You there! Shut up!!\n<wait>	v005		reads: うるさいッ！！　大人しくしていろ！！\n<wait>
m/MS005F.BIN	0:06	29	1753	00	{04:FF}{08:62}{08:5C}一度思いっきり暴{08:11}！\n<wait>		You once again try thrashing about!\n<wait>	v005		reads: は、もう一度思いっきり暴れた！！\n<wait>
m/MS005F.BIN	0:06	30	1786	1FBA	{1E10:01003C}{03:0B}何の反応も無く体力を消耗{08:4B}{08:74}だ{08:51}{02:08}\n<wait>		{1E10:01003C}However, there is no response.\nAll you managed to do was waste your energy.\n<wait>	v005		reads: {1E10:01003C}しかし、何の反応も無く体力を消耗しただけだった‥‥‥\n<wait>
m/MS005F.BIN	0:06	31	1853	1FD0	牢の外に人の気配が{08:4B}。\n<wait>		You suddenly notice a person standing outside of the cell.\n<wait>	v005		reads: 牢の外に人の気配がした。\n<wait>
m/MS005F.BIN	0:06	32	1882	1FBA	扉がゆっくりと開かれ、一人の男が牢の中に入{08:52}{08:1E}。\n<wait>		The door slowly opens, and a man steps inside.\n<wait>	v005		reads: 扉がゆっくりと開かれ、一人の男が牢の中に入ってきた。\n<wait>
m/MS005F.BIN	0:06	33	1937	1FBA	{08:4D}は何と{08:02}だ{08:12}\n<wait>		That man is... Yamase!\n<wait>	v005		reads: それは何と山瀬だった！\n<wait>
m/MS005F.BIN	0:06	34	1982	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	35	1988	1FD3	久しぶりだなぁ{02:08}‥		It's been a while, Katsuragi.\n<wait>	v005		reads: 久しぶりだなぁ‥‥‥‥
m/MS005F.BIN	0:06	36	2010	00	{04:FF}。\n<wait>					reads: 。\n<wait>
m/MS005F.BIN	0:06	37	2037	1FB2	何故お前が{08:45}に？		Why are you here?	v005		reads: 何故お前がここに？; menu option, declared width 20 columns
m/MS005F.BIN	0:06	38	2055	1FB2	睨みつ{08:29}		Leer at him	v005		reads: 睨みつける; menu option, declared width 20 columns
m/MS005F.BIN	0:06	39	2077	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS005F.BIN	0:06	40	2080	00						
m/MS005F.BIN	0:06	41	2083	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	42	2089	1FD3	ああ。俺、{01:07}様に取り入{08:52}た{08:5F}{08:84}さ、代々木の方が人手が\n足り{08:25}{08:42}{08:52}、こっちに来た訳よ。\n<wait>		Right. Well, you see, I was originally meant to serve Lord Dantalion,\nbut since we were low on men at Roppongi, I instead got sent here.\n<wait>	v005		reads: ああ。俺、ダンタリオン様に取り入ってたんだけどさ、代々木の方が人手が\n足りないからって、こっちに来た訳よ。\n<wait>
m/MS005F.BIN	0:06	43	2181	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	44	2187	1FD3	まぁ結果的に、新宿の方がああなっち{08:20}{08:42}な。\n俺はラッキーだ{08:51}{08:52}訳だ。\n<wait>		Lucky me, I suppose. Had I been stationed at Shinjuku\nlike originally planned, I'd most likely be dead by now...\n<wait>	v005		reads: まぁ結果的に、新宿の方がああなっちまったからな。\n俺はラッキーだったって訳だ。\n<wait>
m/MS005F.BIN	0:06	45	2263	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	46	2269	1FD3	お前も、あの時賢くや{08:52}りゃ、{08:73}所に叩きこま{08:2F}事も無{08:18}{08:8C}にな。\n<wait>		Still, I've gotta say. It sucks seeing you like this.\nIf only you'd made the right choice when given the opportunity...\n<wait>	v005		reads: お前も、あの時賢くやってりゃ、こんな所に叩きこまれる事も無かっただろうにな。\n<wait>
m/MS005F.BIN	0:06	47	2352	1FB2	嘲笑いに来たのか		Fuck you	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:06	48	2370	1FB2	睨みつ{08:29}		Leer at him	v005		reads: 睨みつける; menu option, declared width 20 columns
m/MS005F.BIN	0:06	49	2392	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS005F.BIN	0:06	50	2395	00						
m/MS005F.BIN	0:06	51	2398	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	52	2404	1FD3	まぁ{08:7A}顔すん{08:1A}。\n		Come on, man. Why do you gotta be like that?	v005		reads: まぁそんな顔すんなって。\n
m/MS005F.BIN	0:06	53	2426	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	54	2432	1FD3	あん？　俺を{08:7A}薄情な奴だと思っ{08:2B}んか？\n<wait>		You seriously think that I'm some kind of a monster?\n<wait>	v005		reads: あん？　俺をそんな薄情な奴だと思ってるんか？\n<wait>
m/MS005F.BIN	0:06	55	2493	1FB2	思っ{08:2B}		I do	v005		reads: 思ってる; menu option, declared width 20 columns
m/MS005F.BIN	0:06	56	2501	1FB2	思{08:52}{08:25}{08:84}‥		Well, no...	v005		reads: 思ってないけど‥; menu option, declared width 20 columns
m/MS005F.BIN	0:06	57	2525	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS005F.BIN	0:06	58	2528	00						
m/MS005F.BIN	0:06	59	2531	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	60	2537	1FD3	俺は生き残る為に、ちょいと知恵を使{08:51}{08:74}だぜ。\n<wait>		All I did was act smart in order to save myself.\n<wait>	v005		reads: 俺は生き残る為に、ちょいと知恵を使っただけだぜ。\n<wait>
m/MS005F.BIN	0:06	61	2590	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	62	2596	1FD3	まあ、そう怖い顔すん{08:1A}。\nせめ{08:54}の詫びに{02:08}ほらよ！\n<wait>		I fully understand if you still hate me.\nHere, let me give you something to make us even.\n<wait>	v005		reads: まあ、そう怖い顔すんなって。\nせめてもの詫びに‥‥‥ほらよ！\n<wait>
m/MS005F.BIN	0:06	63	2654	1FD0	{08:02}は{02:0E}に何かを差し出{08:4B}{02:08}\n<wait>		Yamase pulls out something and hands it to you.\n<wait>	v005		reads: 山瀬はこちらに何かを差し出した‥‥‥\n<wait>
m/MS005F.BIN	0:06	64	2685	1FBA	{08:4D}{08:62}奪わ{08:60}{08:85}のアームターミナルだ{08:12}\n<wait>		You quickly recognize that something to be your stolen\nArm Terminal!\n<wait>	v005		reads: それは、奪われたはずのアームターミナルだった！\n<wait>
m/MS005F.BIN	0:06	65	2728	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	66	2734	1FD3	武器とか、物騒なモンは返せ{08:75}{08:84}な。\n{08:4D}くらいは持{08:52}{08:54}、かまわ{08:75}だろ。\n<wait>		I couldn't sneak in your weapons, but hopefully you can make do.\n<wait>	v005		reads: 武器とか、物騒なモンは返せねえけどな。\nそれくらいは持ってても、かまわねえだろ。\n<wait>
m/MS005F.BIN	0:06	67	2810	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	68	2816	1FD3	{08:82}な、マッパーの{08:09}{08:0A}が、おかしく{08:1A}た{08:5F}よ。\nだ{08:42}今、そん中にマッパーは入{08:52}{08:25}。\n<wait>		Just a word of warning. Some of the programs don't seem to be working.\nThe map, mainly.\n<wait>	v005		reads: ただな、マッパーのプログラムデータが、おかしくなってたんだよ。\nだから今、そん中にマッパーは入ってない。\n<wait>
m/MS005F.BIN	0:06	69	2902	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:06	70	2908	1FD3	{08:72}おっ、{01:29}。言い忘れてたが、{08:79}ターミナル、\n<wait>ちょいと改造しといてや{08:51}ぜ。{08:81}あな！\n<wait>		Also... <wait>I went ahead and slapped on some upgrades for you.\n<wait>	v005		reads: ‥‥おっ、そうだ。言い忘れてたが、そのターミナル、\n<wait>ちょいと改造しといてやったぜ。じゃあな！\n<wait>
m/MS005F.BIN	0:06	71	3004	1FD0	{08:02}はそう言うと、さっさと牢{08:42}出{08:21}。\n<wait>		Having said that, Yamase swiftly exists the cell.\n<wait>	v005		reads: 山瀬はそう言うと、さっさと牢から出ていった。\n<wait>
m/MS005F.BIN	0:06	72	3045	1FBA	入れ替わりに、バール兵が二人入{08:52}{08:1E}。\n<wait>		As he does, a pair of guards enters.\n<wait>	v005		reads: 入れ替わりに、バール兵が二人入ってきた。\n<wait>
m/MS005F.BIN	0:06	73	3134	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:06	74	3146	1FD3	新入り！\n{08:48}{08:42}、{08:47}{02:02}の元締で{08:7B}、バールゼフォン様に面通しだ！　来い！！\n<wait>		Inmate! With us!\nYou're about to have an audience with this camp's leader, Baalzephon!\n<wait>	v005		reads: 新入り！\nこれから、このキャンプの元締である、バールゼフォン様に面通しだ！　来い！！\n<wait>
m/MS005F.BIN	0:06	75	3224	1FD0	そう言うと、バール兵は		Having said that, the soldiers grab you by the arms\nand drag you away...\n<wait>	v005		
m/MS005F.BIN	0:06	76	3250	00	{04:FF}の両脇を固め、バールゼフォンの元へと\n引っ立てて行{08:51}{02:08}\n<wait>					reads: の両脇を固め、バールゼフォンの元へと\n引っ立てて行った‥‥‥\n<wait>
m/MS005F.BIN	0:07	0	54	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:07	1	62	1FD3	誰か、そこに{08:40}のか？\n<wait>		Is there someone there?\n<wait>	v005		reads: 誰か、そこにいるのか？\n<wait>
m/MS005F.BIN	0:07	2	89	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:07	3	97	1FD3	{02:08}‥目が見え{08:25}{08:5F}。\n<wait>作業中、不発弾を掘り{08:8A}ちま{08:52}よ。\n<wait>		...I can't see. I'm blind.\n<wait>I accidentally hit an unexploded bomb while I was digging,\nand it blew up in my face.\n<wait>	v005		reads: ‥‥‥‥目が見えないんだ。\n<wait>作業中、不発弾を掘りだしちまってよ。\n<wait>
m/MS005F.BIN	0:07	4	161	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:07	5	169	1FD3	{08:90}せ{08:7D}、死んじまえばよ{08:18}よ。\n{08:79}方がいっそ楽だ{08:51}のによ{02:08}。\n<wait>		Sometimes, I wish that I had died. It'd been easier that way...\n<wait>	v005		reads: どうせなら、死んじまえばよかったよ。\nその方がいっそ楽だったのによ‥‥‥。\n<wait>
m/MS005F.BIN	0:08	0	57	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	1	70	09	{08:02}{08:52}ヤツ{08:62}何者{08:6A}{08:8C}な？\n<wait>		Say, who is that Yamase anyhow?\n<wait>	v005		reads: 山瀬ってヤツは、何者なんだろうな？\n<wait>
m/MS005F.BIN	0:08	2	99	1FBA	全く{08:72}{08:0B}に上手く取り入{08:52}、優雅にや{08:52}さ！\n<wait>		Fucking hell... He joined the demons, and now, he's living it easy.\n<wait>	v005		reads: 全く‥‥悪魔に上手く取り入って、優雅にやってさ！\n<wait>
m/MS005F.BIN	0:08	3	148	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	4	156	1FD3	要領の{08:7F}ヤツ{08:52}の{08:62}得だよな。\n羨ましいよ。\n<wait>		Life's just so easy for guys who know how to kiss ass.\nI'm a little jealous.\n<wait>	v005		reads: 要領のいいヤツってのは、得だよな。\n羨ましいよ。\n<wait>
m/MS005F.BIN	0:08	5	209	1F7C	{01:18}達、脱走{08:8E}{08:5F}な！？\n<wait>お、俺も連れて{08:52}くれよ！！\n<wait>		Are you guys escaping?\n<wait>T-Take me with you! Please!\n<wait>	v005		reads: あんた達、脱走するんだな！？\n<wait>お、俺も連れてってくれよ！！\n<wait>
m/MS005F.BIN	0:08	6	269	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	7	277	1FD3	{01:3A}増{08:28}ぐらい、ど{08:52}事{08:25}だろ？\nな、頼むよ！　連れて{08:52}くれ！！\n		One more person isn't going to change anything, right? Right!?\n	v005		reads: ひとり増えるぐらい、どって事ないだろ？\nな、頼むよ！　連れてってくれ！！\n
m/MS005F.BIN	0:08	8	344	1FD0	男は{08:90}やら片足が使え{08:25}様だ{08:51}。\n使え{08:25}方の足は土色に変色し、極端に肉が落ち{08:14}。\n<wait>		One of the man's legs looks horribly diseased. His flesh is grey,\nand his skin keeps flaking off. It's clear that he won't be able\nto walk, much less run.\n<wait>	v005		reads: 男はどうやら片足が使えない様だった。\n使えない方の足は土色に変色し、極端に肉が落ちている。\n<wait>
m/MS005F.BIN	0:08	9	430	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	10	436	1FD3	{02:08}悪いが、{08:4D}は出来{08:25}。\n<wait>		...Sorry. We can't.\n<wait>	v005		reads: ‥‥‥悪いが、それは出来ない。\n<wait>
m/MS005F.BIN	0:08	11	467	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	12	475	1FD3	{02:08}{08:7A}{02:08}！　酷い{02:08}‥\n<wait>		What!? N-No!!\n<wait>	v005		reads: ‥‥‥そんな‥‥‥！　酷い‥‥‥‥\n<wait>
m/MS005F.BIN	0:08	13	505	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS005F.BIN	0:08	14	526	1FB2	助{08:29}		Help him	v005		reads: 助ける; menu option, declared width 20 columns
m/MS005F.BIN	0:08	15	532	1FB2	ほ{08:53}く		Leave him	v005		reads: ほっとく; menu option, declared width 20 columns
m/MS005F.BIN	0:08	16	552	0F	{01:1D}{04:FF}	{01:1D}{04:FF}				reads: だれも
m/MS005F.BIN	0:08	17	570	00	{04:FF}は男を助け{08:69}と、格子に手を伸ばす。\n<wait>		You reach for the bars in an attempt to free the man.\n<wait>	v005		reads: は男を助けようと、格子に手を伸ばす。\n<wait>
m/MS005F.BIN	0:08	18	613	1FBA	{08:79}時、男の足が目に入{08:51}。\n<wait>		It is there that you notice something.\n<wait>	v005		reads: その時、男の足が目に入った。\n<wait>
m/MS005F.BIN	0:08	19	644	1FBA	男は{08:90}やら片足が使え{08:25}様だ{08:51}。\n使え{08:25}方の足は土色に変色し、極端に肉が落ち{08:14}。\n<wait>		One of the man's legs looks horribly diseased. His flesh is grey,\nand his skin keeps flaking off. It's clear that he won't be able\nto walk, much less run.\n<wait>	v005		reads: 男はどうやら片足が使えない様だった。\n使えない方の足は土色に変色し、極端に肉が落ちている。\n<wait>
m/MS005F.BIN	0:08	20	728	1FBA	{08:48}で{08:62}助け{08:54}足手まといに{08:59}{08:74}で{08:7B}。\n<wait>		Even if you were to free him, he'd only be a burden.\n<wait>	v005		reads: これでは、助けても足手まといになるだけである。\n<wait>
m/MS005F.BIN	0:08	21	771	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	22	779	1FD3	{02:08}な、何を見{08:14}{08:5F}{02:08}？\n<wait>！！　{08:47}足{08:7D}、だ{01:32}だ！\n置いていく{08:6A}て、{08:7A}酷い{08:46}を{02:08}\n<wait>		Wh-What are you looking at?...\n<wait>My... leg? N-No! I can walk! Come on man... You can't leave me...\n<wait>	v005		reads: ‥‥‥な、何を見ているんだ‥‥‥？\n<wait>！！　この足なら、だ大丈夫だ！\n置いていくなんて、そんな酷いことを‥‥‥\n<wait>
m/MS005F.BIN	0:08	23	868	00	{04:FF}は男に、連れていく{08:46}は不可能だと{08:68}{08:46}を告{08:44}。\n<wait>		You tell the man that there is no way that you can bring him with you.\n<wait>	v005		reads: は男に、連れていくことは不可能だということを告げた。\n<wait>
m/MS005F.BIN	0:08	24	926	1FD0	男を助け{08:69}と格子に手をのば{08:4B}瞬間、{08:37}が小声で囁{08:64}。\n<wait>		You reach for the bars in an attempt to free the man,\nbut before you're able to, Sonoda stops you.\n<wait>	v005		reads: 男を助けようと格子に手をのばした瞬間、園田が小声で囁いた。\n<wait>
m/MS005F.BIN	0:08	25	985	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	26	991	1FD3	駄目だ{08:72}		Katsuragi... Take a look at his leg...\n	v005		reads: 駄目だ‥‥
m/MS005F.BIN	0:08	27	1003	00	{04:FF}、ヤツの足を良く見ろ。\n					reads: 、ヤツの足を良く見ろ。\n
m/MS005F.BIN	0:08	28	1030	1FD0	{08:37}の言う通り、男の両足を見た		You do that, and right away, you see that Sonoda is talking about.\n<wait>	v005		reads: 園田の言う通り、男の両足を見た
m/MS005F.BIN	0:08	29	1062	00	{04:FF}{08:62}{08:37}が何を言わんと{08:13}かが、\n即座に理解出来た。\n<wait>					reads: は、園田が何を言わんとしているかが、\n即座に理解出来た。\n<wait>
m/MS005F.BIN	0:08	30	1116	1FBA	男は{08:90}やら片足が使え{08:25}様だ{08:51}。\n使え{08:25}方の足は土色に変色し、極端に肉が落ち{08:14}。\n<wait>		One of the man's legs looks horribly diseased. His flesh is grey,\nand his skin keeps flaking off. It's clear that he won't be able\nto walk, much less run.\n<wait>	v005		reads: 男はどうやら片足が使えない様だった。\n使えない方の足は土色に変色し、極端に肉が落ちている。\n<wait>
m/MS005F.BIN	0:08	31	1202	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	32	1210	1FD3	な{08:72}何を話し{08:2B}{08:5F}？\n<wait>		H-Huh?\n<wait>	v005		reads: な‥‥何を話してるんだ？\n<wait>
m/MS005F.BIN	0:08	33	1237	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	34	1245	1FD3	{01:27}、置いて行く何て言わ{08:25}よな！？\n{08:7A}酷い事{02:08}\n<wait>		Wait... You can't seriously mean that you're leaving me here!\n<wait>	v005		reads: まさか、置いて行く何て言わないよな！？\nそんな酷い事‥‥‥\n<wait>
m/MS005F.BIN	0:08	35	1297	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	36	1303	1FD3	残念{08:8F}、君を連れて行く事は不可能だ。\n君は片足を負傷{08:13}{08:72}{02:0C}は君を守り切れ{08:25}。\n<wait>		Sorry man, but we can't bring you with us.\nWith your leg busted like that, you'd only slow us down.\n<wait>	v005		reads: 残念だが、君を連れて行く事は不可能だ。\n君は片足を負傷している‥‥我々は君を守り切れない。\n<wait>
m/MS005F.BIN	0:08	37	1387	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	38	1395	1FD3	あ{08:72}足{08:6A}て大{08:4B}事{08:25}！！\n頼む！！　{08:45}{08:42}出{08:4A}くれ！！　頼むッ！！！\n<wait>		That... That doesn't matter! I can walk! I promise!\nPlease! Just please let me out of there!\n<wait>	v005		reads: あ‥‥足なんて大した事ない！！\n頼む！！　ここから出してくれ！！　頼むッ！！！\n<wait>
m/MS005F.BIN	0:08	39	1472	1FD0	{08:37}は黙{08:52}牢を後に{08:4B}{02:08}‥\n<wait>		Without a further word, Sonoda turns around and walks away.\n<wait>	v005		reads: 園田は黙って牢を後にした‥‥‥‥\n<wait>
m/MS005F.BIN	0:08	40	1511	00	{04:FF}は牢を後に{08:4B}{02:08}‥\n<wait>					reads: は牢を後にした‥‥‥‥\n<wait>
m/MS005F.BIN	0:08	41	1537	1FD0	{08:37}{08:62}	{08:37}{08:62}	Without a further word, you turn around and walk away.\n<wait>	v005		reads: 園田は、
m/MS005F.BIN	0:08	42	1545	00	{04:FF}を無言で促{08:4B}。\n<wait>		Sonoda urges you to do the right thing.\n<wait>	v005		reads: を無言で促した。\n<wait>
m/MS005F.BIN	0:08	43	1572	00	{04:FF}達{08:62}男を残し、牢を後に{08:4B}。\n<wait>		You turn around and walk away, leaving the man behind.\n<wait>	v005		reads: 達は、男を残し、牢を後にした。\n<wait>
m/MS005F.BIN	0:08	44	1618	1FD0	男は片足を負傷{08:13}{08:69}で、恐らくは動かす{08:46}も不可能{08:8C}。\n<wait>		The man's leg is busted to a point where it seems that\nhe will be unable to walk.\n<wait>	v005		reads: 男は片足を負傷しているようで、恐らくは動かすことも不可能だろう。\n<wait>
m/MS005F.BIN	0:08	45	1675	1FBA	{08:7A}{02:0B}を連れて脱出{08:8E}事{08:62}不可能{08:8C}{02:08}\n<wait>		There's way can you afford to bring someone like him along.\n<wait>	v005		reads: そんな人間を連れて脱出する事は、不可能だろう‥‥‥\n<wait>
m/MS005F.BIN	0:08	46	1716	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	47	1724	1FD3	{08:72}お願いだ！　出{08:4A}くれ！！\n<wait>		I'm begging you! Please! Let me out!!\n<wait>	v005		reads: ‥‥お願いだ！　出してくれ！！\n<wait>
m/MS005F.BIN	0:08	48	1763	00	{04:FF}は男の悲痛な声を背に、牢を後に{08:4B}。\n		Ignoring his cries for help, you turn around and walk away.\n	v005		reads: は男の悲痛な声を背に、牢を後にした。\n
m/MS005F.BIN	0:08	49	1803	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	50	1811	1FD3	頼む！！　{08:45}{08:42}出{08:4A}くれ！！　頼むッ！！！\n<wait>		No! Please! Please!!\n<wait>	v005		reads: 頼む！！　ここから出してくれ！！　頼むッ！！！\n<wait>
m/MS005F.BIN	0:08	51	1860	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
