# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0019.BIN	0:11	42	1040	1FD3	{02:08}言{08:64}く無い{08:7D}、{08:4D}{08:56}{08:7F}さ。\n<wait>		...If you don't want to talk about it, that's fine too.\n<wait>	ours		
m/MS0019.BIN	0:11	43	1075	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	44	1081	1FD3	俺{08:62}戸山{08:10}に{08:40}平沢博士にメイを預けて、{08:63}を磨く為に旅を\n{08:13}{08:5F}。\n<wait>		I left Mei with Dr. Hirasawa over at the Toyama Shelter, and I'm out\ntraveling to sharpen myself.\n<wait>	ours		
m/MS0019.BIN	0:11	45	1151	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	46	1157	1FD3	平沢博士にいなく{08:16}デミ・ヒューマンの、アリスを捜し出し、\n連れ戻{08:4A}くれと頼まれ{08:14}のも{08:7B}しな。\n<wait>		Dr. Hirasawa also asked me to track down Alice, a Demi-Human\nwho went missing, and bring her back.\n<wait>	ours		
m/MS0019.BIN	0:11	47	1257	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	48	1263	1FD3	まあ、{08:48}も{08:63}を磨く良い機会だ。\n		Well, this is a good chance to sharpen myself too.\n	ours		
m/MS0019.BIN	0:11	49	1310	1FB2	一緒に行か{08:25}か		Come along with me?	ours		
m/MS0019.BIN	0:11	50	1326	1FB2	頑張れ！		Good luck!	ours		
m/MS0019.BIN	0:11	51	1348	0F	{01:50}	{01:50}	reads: 			
m/MS0019.BIN	0:11	52	1351	00						
m/MS0019.BIN	0:11	53	1354	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	54	1360	1FD3	誘いはありが{08:4E}が、遠慮{08:8E}よ。\n俺は{08:63}一人で、{08:63}の力を磨{08:1E}い{08:5F}。\n<wait>		I appreciate the offer, but I'll pass.\nI want to sharpen my own strength on my own.\n<wait>	ours		
m/MS0019.BIN	0:11	55	1433	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	56	1439	1FD3	{01:2A}。\n俺は{08:63}一人で、{08:63}の力を磨いていく{01:3E}だ。\n<wait>		Thanks.\nI intend to keep honing my own strength, on my own.\n<wait>	ours		
m/MS0019.BIN	0:11	57	1491	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	58	1497	1FD3	強くなればメイを一人で守り切{08:2F}{08:69}に{08:59}。\nだ{08:42}、メイとも離れていなく{08:54}済む{08:42}な。\n<wait>		Once I get stronger, I'll be able to protect Mei on my own.\nThat way, I won't have to be apart from her anymore either.\n<wait>	ours		
m/MS0019.BIN	0:11	59	1583	1FD2	{01:06}：		{01:06}:	ours		
m/MS0019.BIN	0:11	60	1589	1FD3	{08:4D}{08:81}あ、俺は{01:36}行かなきゃな。\n{08:81}あ、{08:5B}な{02:08}\n<wait>		Well then, I should get going soon.\nAlright, see you around...\n<wait>	ours		
m/MS0019.BIN	0:11	61	1643	1FD0	{01:06}は去{08:52}行{08:51}{02:08}‥\n<wait>		{01:06} turned and left...\n<wait>	ours		
m/MS0019.BIN	0:12	0	24	1FD2	店主：		Shopkeeper:	ours		
m/MS0019.BIN	0:12	1	32	1FD3	{08:45}{08:62}{08:05}ー用ソフトを扱う店だ。\n<wait>他では真似出来{08:25}、豊富な品揃え！！\nさ、じっくり見て行きな！！\n<wait>		This shop deals in computer software.\n<wait>A selection so rich, no one else can match it!!\nGo on, take your time and look around!!\n<wait>	ours		
m/MS0019.BIN	0:12	2	135	1FD0	暫定：ＣＯ{03:0E}ショップの処理が{08:76}入{08:52}{08:24}為、\n　　　今回は暫定{08:55}。\n<wait>		Provisional: the COMP shop handling is not implemented yet,\n　　　so this is provisional for now.\n<wait>	ours		
