# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:03	23	627	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	24	633	1FD3	そう{08:4B}ら、{08:0B}が一匹こっちに向か{08:52}{08:1E}の！\n私思わず{08:72}悲鳴をあげちゃ{08:52}{02:08}\n		Really? Are you the type that doesn't react to those sorts of things?\n	v005		reads: そうしたら、悪魔が一匹こっちに向かってきたの！\n私思わず‥‥悲鳴をあげちゃって‥‥‥\n
m/MS0034.BIN	0:03	25	717	1FB2	ほほう		Actually...	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	26	725	1FB2	{08:4D}{08:42}？		I suppose	v005		reads: それから？; menu option, declared width 20 columns
m/MS0034.BIN	0:03	27	745	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:03	28	748	00						
m/MS0034.BIN	0:03	29	757	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	30	763	1FD3	側に落ちてたナイフで、{08:5C}、夢中に{08:1A}{03:12}つ{08:43}わ。\n<wait>		Huh. Well, in that case, you would've passed no problem.\nI'm honestly a bit jealous. I feel like I totally blew it...\n<wait>	v005		reads: 側に落ちてたナイフで、もう、夢中になって切りつけたわ。\n<wait>
m/MS0034.BIN	0:03	31	820	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	32	826	1FD3	ナイフが当た{08:51}と思{08:51}瞬間に、{08:79}{08:0B}は消えて{08:1F}の。\n<wait>		I'm just glad that my heart didn't stop.\n	v005		reads: ナイフが当たったと思った瞬間に、その悪魔は消えてしまったの。\n<wait>
m/MS0034.BIN	0:03	33	885	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	34	891	1FD3	そう{08:4B}ら、まわりの{02:00}隊員の人達が一斉に戦闘をやめて、\n<wait>”{08:48}も、試験の一環だ{08:51}{08:5F}”{08:52}言うのよ。\n<wait>		Really? Something similar also happened to you?\n<wait>	v005		reads: そうしたら、まわりのデビルバスター隊員の人達が一斉に戦闘をやめて、\n<wait>”これも、試験の一環だったんだ”って言うのよ。\n<wait>
m/MS0034.BIN	0:03	35	999	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	36	1005	1FD3	緊急時の行動を見る為だ{08:52}、言わ{08:60}{08:84}{02:08}\n人が悪いわよね。\n		Now I'm curious. Tell me everything.\n	v005		reads: 緊急時の行動を見る為だって、言われたけど‥‥‥\n人が悪いわよね。\n
m/MS0034.BIN	0:03	37	1075	1FB2	{01:29}ね		Explain	v005		reads: そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:03	38	1081	1FB2	そうかなぁ		Refuse	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	39	1105	0F	{01:C7}{01:FF}	{01:C7}{01:FF}				reads: 
m/MS0034.BIN	0:03	40	1117	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	41	1123	1FD3	やっぱりそう思うわよね。\n何も、あんなやり方しなく{08:54}{08:7F}と思うわ。\n<wait>					reads: やっぱりそう思うわよね。\n何も、あんなやり方しなくてもいいと思うわ。\n<wait>
m/MS0034.BIN	0:03	42	1221	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	43	1227	1FD3	あっ！　{08:65}だわ！\n結果かしら{02:08}‥					reads: あっ！　通信だわ！\n結果かしら‥‥‥‥
m/MS0034.BIN	0:03	44	1262	00	{04:FF}くんちょ{08:53}待{08:52}てね！\n<wait>					reads: くんちょっと待っててね！\n<wait>
m/MS0034.BIN	0:03	45	1297	1FD0	そう言{08:52}		You explain in great detail how your test went.\n<wait>	v005		reads: そう言って
m/MS0034.BIN	0:03	46	1309	00	{04:FE}{08:62}{08:05}ーの前へ駆けて行{08:51}。\n<wait>					reads: は、コンピューターの前へ駆けて行った。\n<wait>
m/MS0034.BIN	0:03	47	1365	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	48	1371	1FD3	試験結果{08:81}{08:19}わ{02:08}‥。\n結果の発表{08:52}遅いのね。\n<wait>		Huh...\n<wait>	v005		reads: 試験結果じゃなかったわ‥‥‥‥。\n結果の発表って遅いのね。\n<wait>
m/MS0034.BIN	0:03	49	1427	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	50	1433	1FD3	あっ、		I honestly feel like yours was tougher.\n<wait>	v005		
m/MS0034.BIN	0:03	51	1443	00	{04:FF}くんも、結果は{08:76}{08:6A}で{08:80}？\nごめんな{08:49}。話に付き合わ{08:67}しま{08:52}{02:08}‥。\n<wait>		Yuuka:	v005		reads: くんも、結果はまだなんでしょう？\nごめんなさい。話に付き合わせてしまって‥‥‥‥。\n<wait>
m/MS0034.BIN	0:03	52	1521	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	53	1527	1FD3	{08:4D}{08:81}あ。お互い合格でき{08:2B}と{08:7F}わね。\n		Katsuragi-kun, you meanie! Could you please tell me? Pleeease?\n	v005		reads: それじゃあ。お互い合格できてるといいわね。\n
m/MS0034.BIN	0:03	54	1571	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	55	1577	1FD3	いきなりやら{08:19}ら、緊急時の行動を見る意味が無い{08:52}事？\n<wait>					reads: いきなりやらなかったら、緊急時の行動を見る意味が無いって事？\n<wait>
m/MS0034.BIN	0:03	56	1642	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	57	1648	1FD3	{02:08}そうね{02:08}\n{08:4D}{08:62}そうな{08:5F}{08:84}{02:08}‥\n<wait>					reads: ‥‥‥そうね‥‥‥\nそれは、そうなんだけど‥‥‥‥\n<wait>
m/MS0034.BIN	0:03	58	1690	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	59	1696	1FD3	{08:56}、やっぱり、あんな事しなく{08:54}{08:72}{08:52}思{08:52}{08:83}わ。\n<wait>					reads: でも、やっぱり、あんな事しなくても‥‥って思ってしまうわ。\n<wait>
m/MS0034.BIN	0:03	60	1758	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	61	1768	00	{04:FF}くん{02:08}驚か{08:25}の？\n					reads: くん‥‥‥驚かないの？\n
m/MS0034.BIN	0:03	62	1803	1FB2	うん		Okay, okay	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:03	63	1809	1FB2	僕も似た{08:69}な目に‥		Absolutely	v005		reads: 僕も似たような目に‥; menu option, declared width 20 columns
m/MS0034.BIN	0:03	64	1841	0F	{01:05}{01:FF}	{01:05}{01:FF}				reads: 山田
m/MS0034.BIN	0:03	65	1853	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	66	1859	1FD3	何故{08:72}？\n		Huh...\n<wait>	v005		reads: 何故‥‥？\n
m/MS0034.BIN	0:03	67	1872	00	{04:FF}くん{08:52}、物事に動じ{08:25}タイプ{08:6B}？\n					reads: くんって、物事に動じないタイプなの？\n
m/MS0034.BIN	0:03	68	1921	1FB2	僕も似た{08:69}な目に‥					reads: 僕も似たような目に‥; menu option, declared width 20 columns
m/MS0034.BIN	0:03	69	1941	1FB2	まあね					menu option, declared width 20 columns
m/MS0034.BIN	0:03	70	1961	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:03	71	1964	00						
m/MS0034.BIN	0:03	72	1973	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	73	1979	1FD3	{08:4D}{08:7D}、あの試験は{01:32}ね。\n羨ましいわ。私{08:6A}かすっかり動転しちゃ{08:52}。\n<wait>		Well, if you don't want to talk about it, I can't make you.\n<wait>	v005		reads: それなら、あの試験は大丈夫ね。\n羨ましいわ。私なんかすっかり動転しちゃって。\n<wait>
m/MS0034.BIN	0:03	74	2055	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:03	75	2061	1FD3	{08:4D}に{08:4A}も、心臓が止まるかと思っちゃ{08:51}わ。\n		Anyway, I wonder when we are going to get the results...\n<wait>	v005		reads: それにしても、心臓が止まるかと思っちゃったわ。\n
m/MS0034.BIN	0:03	76	2113	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	77	2119	1FD3	そう{08:6B}。					reads: そうなの。
m/MS0034.BIN	0:03	78	2131	00	{04:FF}くんも、似た{08:69}な事をや{08:51}のね。\n<wait>					reads: くんも、似たような事をやったのね。\n<wait>
m/MS0034.BIN	0:03	79	2176	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	80	2186	00	{04:FF}くん{08:62}どんな事をや{08:51}の？\n					reads: くんは、どんな事をやったの？\n
m/MS0034.BIN	0:03	81	2229	1FB2	内容を話す					menu option, declared width 20 columns
m/MS0034.BIN	0:03	82	2241	1FB2	教えてあげ{08:25}よ					reads: 教えてあげないよ; menu option, declared width 20 columns
m/MS0034.BIN	0:03	83	2269	0F	{01:AD}	{01:AD}				reads: 
m/MS0034.BIN	0:03	84	2272	00						
m/MS0034.BIN	0:03	85	2281	00	{04:FF}{08:62}{08:63}の試験が{08:6D}{08:69}な{08:5E}であ{08:51}かを、					reads: は、自分の試験がどのようなものであったかを、
m/MS0034.BIN	0:03	86	2319	00	{04:FE}に、余す{08:87}無く語{08:51}。\n<wait>					reads: に、余すところ無く語った。\n<wait>
m/MS0034.BIN	0:03	87	2354	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	88	2360	1FD3	まあ{08:72}{01:29}{08:51}の{02:08}‥\n<wait>					reads: まあ‥‥そうだったの‥‥‥‥\n<wait>
m/MS0034.BIN	0:03	89	2389	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	90	2399	00	{04:FF}くんの方が難しそうね。\n<wait>					reads: くんの方が難しそうね。\n<wait>
m/MS0034.BIN	0:03	91	2436	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	92	2453	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	93	2459	1FD3	{08:5C}！　					reads: もう！　
m/MS0034.BIN	0:03	94	2469	00	{04:FF}くん、いじわるね。\n教えてくれ{08:54}{08:7F}{08:81}{08:25}？\n					reads: くん、いじわるね。\n教えてくれてもいいじゃない？\n
m/MS0034.BIN	0:03	95	2527	1FB2	{08:81}あ、教{08:41}げる					reads: じゃあ、教えたげる; menu option, declared width 20 columns
m/MS0034.BIN	0:03	96	2543	1FB2	絶対やだ					menu option, declared width 20 columns
m/MS0034.BIN	0:03	97	2565	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:03	98	2568	00						
m/MS0034.BIN	0:03	99	2577	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	100	2583	1FD3	{02:08}‥そう{02:08}‥\n<wait>					reads: ‥‥‥‥そう‥‥‥‥\n<wait>
m/MS0034.BIN	0:03	101	2608	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	102	2614	1FD3	話{08:4B}く{08:25}{08:5F}っ{08:50}、無理には聞か{08:25}わ。\n<wait>					reads: 話したくないんだったら、無理には聞かないわ。\n<wait>
m/MS0034.BIN	0:03	103	2666	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:03	104	2672	1FD3	{08:4D}に{08:4A}も、通知こ{08:25}わね{02:08}‥\n<wait>					reads: それにしても、通知こないわね‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	0	6	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	1	12	1FD3	おめでとう！！\n<wait>		Congratulations!\n<wait>	v005		
m/MS0034.BIN	0:04	2	39	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	3	45	1FD3	第二部隊と言えば、{08:04}さんが隊長を勤めてら{08:4A}、残る隊員と言えば、\n{08:00}さん、{08:03}さん、{08:02}さん{08:81}{08:25}？\n<wait>		Squad Two is the one led by Mister Nishino, correct?\nI believe that the other members are Hayasaka, Emi, and Yamase.\n<wait>	v005		reads: 第二部隊と言えば、西野さんが隊長を勤めてらして、残る隊員と言えば、\n早坂さん、英美さん、山瀬さんじゃない？\n<wait>
m/MS0034.BIN	0:04	4	149	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	5	155	1FD3	{01:1C}、知っ{08:2B}人達ばかりよね。\n		All people you already know. Pretty nice, huh?\n	v005		reads: みんな、知ってる人達ばかりよね。\n
m/MS0034.BIN	0:04	6	198	1FB2	君の部隊は？		What's your squad?	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:04	7	212	1FB2	第二部隊で良{08:18}～		Just as I hoped	v005		reads: 第二部隊で良かった～; menu option, declared width 20 columns
m/MS0034.BIN	0:04	8	242	0F	{01:B7}{01:FF}	{01:B7}{01:FF}				reads: 
m/MS0034.BIN	0:04	9	254	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	10	260	1FD3	私も、同じ第二部隊よ。\nだ{08:42}、私、嬉しく{08:52}！\n		Same as you, Squad Two. I'm so happy!\n	v005		reads: 私も、同じ第二部隊よ。\nだから、私、嬉しくって！\n
m/MS0034.BIN	0:04	11	320	1FB2	僕も嬉しい		Glad to hear	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:04	12	332	1FB2	へ～そうな{08:5F}		Oh, really?	v005		reads: へ～そうなんだ; menu option, declared width 20 columns
m/MS0034.BIN	0:04	13	358	0F	{01:66}	{01:66}				reads: 
m/MS0034.BIN	0:04	14	361	00						
m/MS0034.BIN	0:04	15	366	1FD0	そう言うと、		As you say this, the smile on Yuuka's face grows even brighter.\n<wait>	v005		
m/MS0034.BIN	0:04	16	382	00	{04:FE}の嬉しそうな表情が一段と輝{08:64}。\n<wait>					reads: の嬉しそうな表情が一段と輝いた。\n<wait>
m/MS0034.BIN	0:04	17	427	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:04	18	433	1FD3	明日{08:42}一緒に頑張りま{08:80}ね！\n		Well, anyway. We'll be starting tomorrow. See you then!\n	v005		reads: 明日から一緒に頑張りましょうね！\n
m/MS0034.BIN	0:04	19	471	00	{04:FE}の瞳に、ほんの僅かな間落胆の色が見{08:41}。\n<wait>		A faint hint of disappointment can be seen in Yuuka's eyes.\n<wait>	v005		reads: の瞳に、ほんの僅かな間落胆の色が見えた。\n<wait>
m/MS0034.BIN	0:04	20	524	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	21	530	1FD3	{08:72}やっぱり、知っ{08:2B}人ばかりだと安心よね。\n他の部隊で、知ら{08:25}人ばかり{08:6B}は不安だ{08:42}{02:08}‥\n<wait>		It's quite a relief to be surrounded by people you already know.\nI don't think I could name a single person from any of the other squads...\n<wait>	v005		reads: ‥‥やっぱり、知ってる人ばかりだと安心よね。\n他の部隊で、知らない人ばかりなのは不安だから‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	22	626	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	23	632	1FD3	{08:56}、本当に良{08:18}。		Really. I'm glad we got placed in the same squad.\n<wait>	v005		reads: でも、本当に良かった。
m/MS0034.BIN	0:04	24	652	00	{04:FF}くんと一緒の部隊で。\n<wait>					reads: くんと一緒の部隊で。\n<wait>
m/MS0034.BIN	0:04	25	692	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:04	26	698	1FD3	あのね、私も第二部隊に配属{08:6B}。\nだ{08:42}、		Like you, I got put in Squad Two as well.\n	v005		reads: あのね、私も第二部隊に配属なの。\nだから、
m/MS0034.BIN	0:04	27	739	00	{04:FF}くんと一緒よ。\n					reads: くんと一緒よ。\n
m/MS0034.BIN	0:04	28	772	1FB2	本当に？嬉しいなぁ		Really? That's awesome	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:04	29	792	1FB2	{01:1C}一緒だね		The gang's all together	v005		reads: みんな一緒だね; menu option, declared width 20 columns
m/MS0034.BIN	0:04	30	816	0F	{01:67}	{01:67}				reads: 
m/MS0034.BIN	0:04	31	819	00						
m/MS0034.BIN	0:04	32	828	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	33	834	1FD3	私も嬉しいわ。\n{02:08}		I think so too. It's a bit embarrassing,\nbut I was genuinely worried that we wouldn't be able to stay together...\n<wait>	v005		reads: 私も嬉しいわ。\n‥‥‥
m/MS0034.BIN	0:04	34	855	00	{04:FF}くんと一緒で{02:08}‥\n<wait>					reads: くんと一緒で‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	35	886	00	{04:FE}の頬が、ぽ{08:53}桜色に染{08:20}。\n<wait>					reads: の頬が、ぽっと桜色に染まった。\n<wait>
m/MS0034.BIN	0:04	36	930	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:04	37	936	1FD3	そう、{01:1C}一緒よ。\n<wait>		Right. Everyone's together.\n<wait>	v005		reads: そう、みんな一緒よ。\n<wait>
m/MS0034.BIN	0:04	38	965	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	39	971	1FD3	{08:56}、私一番嬉し{08:18}のは{02:08}{02:08}\n<wait>		But, the thing I'm the most happy about is...\n<wait>	v005		reads: でも、私一番嬉しかったのは‥‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	40	1008	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	41	1014	1FD3	{08:72}何{08:56}{08:25}わ。\n		...never mind.\n	v005		reads: ‥‥何でもないわ。\n
m/MS0034.BIN	0:04	42	1036	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:04	43	1042	1FD3	頑張りま{08:80}ね、		Well, anyway. We'll be starting tomorrow. See you then, Katsuragi-kun!\n<wait>	v005		reads: 頑張りましょうね、
m/MS0034.BIN	0:04	44	1060	00	{04:FF}くん！\n{08:4D}{08:81}あ、{08:5B}明日。\n<wait>					reads: くん！\nそれじゃあ、また明日。\n<wait>
m/MS0034.BIN	0:04	45	1106	00	{04:FE}は来た時の様に、慌{08:82}しく去{08:52}行{08:51}。\nよほど、嬉しいらしい。\n<wait>					reads: は来た時の様に、慌ただしく去って行った。\nよほど、嬉しいらしい。\n<wait>
m/MS0034.BIN	0:05	0	6	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	1	12	1FD3	あの{02:08}気を落とさ{08:25}で、		Err... Don't feel too bad, Katsuragi-kun.\nI'm sure that you just got unlucky this time.\n	v005		reads: あの‥‥‥気を落とさないで、
m/MS0034.BIN	0:05	2	38	00	{04:FF}くん。\n今回{08:62}た{08:5B}ま運が無{08:18}のよ。\n					reads: くん。\n今回は、たまたま運が無かったのよ。\n
m/MS0034.BIN	0:05	3	90	1FB2	{08:72}{01:29}ね		Right...	v005		reads: ‥‥そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:05	4	98	1FB2	{02:08}{08:72}	{02:08}{08:72}				reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	5	116	0F	{01:E4}{01:FF}	{01:E4}{01:FF}				reads: 
m/MS0034.BIN	0:05	6	128	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	7	134	1FD3	元気を出{08:4A}{08:72}\n一生{02:00}になれ{08:25}訳{08:81}{08:25}{08:42}{02:08}\n		Do you really mean it? I hope you're not saying that just for my sake,\nwhile simultaneously feeling like crap inside...\n	v005		reads: 元気を出して‥‥\n一生デビルバスターになれない訳じゃないから‥‥‥\n
m/MS0034.BIN	0:05	8	188	1FB2	{01:29}ね		Yes, I mean it	v005		reads: そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:05	9	194	1FB2	{02:08}{08:72}	{02:08}{08:72}	Why would I do that?	v005		reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	10	212	0F	{01:84}{01:FF}	{01:84}{01:FF}				reads: 
m/MS0034.BIN	0:05	11	224	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	12	230	1FD3	そうよ。ね、元気出{08:4A}！\n私{08:72}応援し{08:2B}{08:42}。\n<wait>		Well, that's good then...\n<wait>	v005		reads: そうよ。ね、元気出して！\n私‥‥応援してるから。\n<wait>
m/MS0034.BIN	0:05	13	282	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、
m/MS0034.BIN	0:05	14	290	00	{04:FF}の瞳を真っすぐに見つめ{08:14}。\n					reads: の瞳を真っすぐに見つめている。\n
m/MS0034.BIN	0:05	15	335	1FB2	{01:2A}	{01:2A}				reads: ありがとう; menu option, declared width 20 columns
m/MS0034.BIN	0:05	16	339	1FB2	気持ち{08:74}貰{08:53}く					reads: 気持ちだけ貰っとく; menu option, declared width 20 columns
m/MS0034.BIN	0:05	17	367	0F	{01:70}{03:FF}	{01:70}{03:FF}				reads: 
m/MS0034.BIN	0:05	18	379	00	{04:FF}が礼を言うと、					reads: が礼を言うと、
m/MS0034.BIN	0:05	19	399	00	{04:FE}{08:62}首を振{08:51}。\n<wait>					reads: は、首を振った。\n<wait>
m/MS0034.BIN	0:05	20	426	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	21	432	1FD3	ううん。{08:7A}お礼を言わ{08:2F}ほ{08:6D}事{08:81}{08:25}わ。\n本当に応援し{08:2B}{08:42}{02:08}‥\n<wait>		Ah! S-Sorry... I shouldn't make those sorts of assumptions...\n<wait>	v005		reads: ううん。そんなお礼を言われるほどの事じゃないわ。\n本当に応援してるから‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	22	498	1FD0	そう言{08:51}		With her face bright red, Yuuka quickly apologizes.\n<wait>	v005		reads: そう言った
m/MS0034.BIN	0:05	23	510	00	{04:FE}の頬が、少し桜色に染{08:20}気が{08:4B}。\n<wait>					reads: の頬が、少し桜色に染まった気がした。\n<wait>
m/MS0034.BIN	0:05	24	555	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	25	561	1FD3	{08:4D}{08:81}あ、					reads: それじゃあ、
m/MS0034.BIN	0:05	26	573	00	{04:FF}くん。{08:5B}来るわね！\n<wait>					reads: くん。また来るわね！\n<wait>
m/MS0034.BIN	0:05	27	611	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	28	617	1FD3	{08:73}時に、合格{08:4B}私が何を言{08:51}{08:52}嫌味よね。\n{08:56}、本当に気を落とさ{08:25}でね。\n					reads: こんな時に、合格した私が何を言ったって嫌味よね。\nでも、本当に気を落とさないでね。\n
m/MS0034.BIN	0:05	29	701	1FB2	{01:32}さ					reads: 大丈夫さ; menu option, declared width 20 columns
m/MS0034.BIN	0:05	30	707	1FB2	{02:08}{08:72}	{02:08}{08:72}				reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	31	725	0F	{01:83}{02:FF}	{01:83}{02:FF}				reads: 
m/MS0034.BIN	0:05	32	737	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	33	743	1FD3	本当に{02:08}本当に{01:32}？\n口ではそう言{08:52}{08:54}、実際は気落ち{08:4A}寝込{08:5F}りし{08:25}でね{08:72}\n					reads: 本当に‥‥‥本当に大丈夫？\n口ではそう言ってても、実際は気落ちして寝込んだりしないでね‥‥\n
m/MS0034.BIN	0:05	34	829	1FB2	{01:32}だ{08:52}					reads: 大丈夫だって; menu option, declared width 20 columns
m/MS0034.BIN	0:05	35	837	1FB2	な、何もそこ{08:71}{08:72}					reads: な、何もそこまで‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	36	867	0F	{01:A5}	{01:A5}				reads: 
m/MS0034.BIN	0:05	37	870	00						
m/MS0034.BIN	0:05	38	879	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	39	885	1FD3	{08:4D}{08:7D}{08:7F}{08:5F}{08:84}{02:08}{08:72}\n<wait>	{08:4D}{08:7D}{08:7F}{08:5F}{08:84}{02:08}{08:72}\n<wait>				reads: それならいいんだけど‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	40	912	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	41	918	1FD3	{08:5D}本当に具合が悪く{08:16}り{08:4B}ら、連絡{08:4A}ね。\n看病{08:8E}{08:42}{02:08}{08:72}\n<wait>					reads: もし本当に具合が悪くなったりしたら、連絡してね。\n看病するから‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	42	982	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	43	988	1FD3	{08:4D}{08:81}あ、{08:5B}{02:08}\n頑張{08:52}ね！　応援し{08:2B}{08:42}！\n<wait>					reads: それじゃあ、また‥‥‥\n頑張ってね！　応援してるから！\n<wait>
m/MS0034.BIN	0:05	44	1043	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	45	1049	1FD3	あ、ご、ごめんな{08:49}！\n心配で{02:08}‥つい{02:08}{08:72}\n<wait>					reads: あ、ご、ごめんなさい！\n心配で‥‥‥‥つい‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	46	1101	00	{04:FE}{08:62}真っ赤に{08:1A}謝{08:51}。\n<wait>					reads: は、真っ赤になって謝った。\n<wait>
m/MS0034.BIN	0:05	47	1134	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	48	1140	1FD3	そ、{08:4D}{08:81}あ、{08:5B}来るわね！\n頑張{08:52}ね！　応援し{08:2B}{08:42}！\n<wait>		Well, anyway... Talk to you later! Good luck, and give it your all.\n<wait>	v005		reads: そ、それじゃあ、また来るわね！\n頑張ってね！　応援してるから！\n<wait>
m/MS0034.BIN	0:05	49	1198	1FD0	そう言{08:52}、		Having said that, Yuuka quickly leaves the room,\nher cheeks still glowing...\n<wait>	v005		reads: そう言って、
m/MS0034.BIN	0:05	50	1212	00	{04:FE}は頬を赤らめた{08:7E}{01:2E}を出{08:21}{02:08}\n<wait>					reads: は頬を赤らめたまま部屋を出ていった‥‥‥\n<wait>
m/MS0034.BIN	0:05	51	1258	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	52	1264	1FD3	{02:08}ごめんな{08:49}{02:08}\n<wait>		Sorry...\n<wait>	v005		reads: ‥‥‥ごめんなさい‥‥‥\n<wait>
m/MS0034.BIN	0:05	53	1291	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	54	1297	1FD3	{08:73}時に、合格{08:4B}私が何を言{08:51}{08:52}嫌味よね。\n{08:56}、本当に気を落とさ{08:25}でね。\n<wait>		I know it might sound like an insult coming from my mouth,\nbut I really don't think you should beat yourself over this.\n<wait>	v005		reads: こんな時に、合格した私が何を言ったって嫌味よね。\nでも、本当に気を落とさないでね。\n<wait>
m/MS0034.BIN	0:05	55	1377	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	56	1383	1FD3	{02:08}{08:4D}{08:81}あ、私、{08:48}で失礼{08:8E}わ。\n<wait>		Well, anyway... I'll be going now.\n<wait>	v005		reads: ‥‥‥それじゃあ、私、これで失礼するわ。\n<wait>
m/MS0034.BIN	0:05	57	1424	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	58	1430	1FD3	あの{08:72}{08:5B}{02:08}{08:5B}来るわね！\n<wait>		Err... Talk to you later!\n<wait>	v005		reads: あの‥‥また‥‥‥また来るわね！\n<wait>
