# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:04	29	855	00	{04:FF}くんと一緒で{02:08}‥\n<wait>					reads: くんと一緒で‥‥‥‥\n<wait>; reads: みんな一緒だね; menu option, declared width 20 columns
m/MS0034.BIN	0:04	30	886	00	{04:FE}の頬が、ぽ{08:53}桜色に染{08:20}。\n<wait>	{04:FE}の頬が、ぽ{08:53}桜色に染{08:20}。\n<wait>				reads: の頬が、ぽっと桜色に染まった。\n<wait>
m/MS0034.BIN	0:04	31	930	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:04	32	936	1FD3	そう、{01:1C}一緒よ。\n<wait>		Right. Everyone's together.\n<wait>	v005		reads: そう、みんな一緒よ。\n<wait>; reads: ：
m/MS0034.BIN	0:04	33	965	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 私も嬉しいわ。\n‥‥‥
m/MS0034.BIN	0:04	34	971	1FD3	{08:56}、私一番嬉し{08:18}のは{02:08}{02:08}\n<wait>		But, the thing I'm the most happy about is...\n<wait>	v005		reads: でも、私一番嬉しかったのは‥‥‥‥‥‥\n<wait>; reads: くんと一緒で‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	35	1008	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の頬が、ぽっと桜色に染まった。\n<wait>
m/MS0034.BIN	0:04	36	1014	1FD3	{08:72}何{08:56}{08:25}わ。\n		...never mind.\n	v005		reads: ‥‥何でもないわ。\n; reads: ：
m/MS0034.BIN	0:04	37	1036	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そう、みんな一緒よ。\n<wait>
m/MS0034.BIN	0:04	38	1042	1FD3	頑張りま{08:80}ね、		Well, anyway. We'll be starting tomorrow. See you then, Katsuragi-kun!\n<wait>	v005		reads: 頑張りましょうね、; reads: ：
m/MS0034.BIN	0:04	39	1060	00	{04:FF}くん！\n{08:4D}{08:81}あ、{08:5B}明日。\n<wait>					reads: くん！\nそれじゃあ、また明日。\n<wait>; reads: でも、私一番嬉しかったのは‥‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:04	40	1106	00	{04:FE}は来た時の様に、慌{08:82}しく去{08:52}行{08:51}。\nよほど、嬉しいらしい。\n<wait>					reads: は来た時の様に、慌ただしく去って行った。\nよほど、嬉しいらしい。\n<wait>; reads: ：
m/MS0034.BIN	0:05	0	6	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	1	12	1FD3	あの{02:08}気を落とさ{08:25}で、		Err... Don't feel too bad, Katsuragi-kun.\nI'm sure that you just got unlucky this time.\n	v005		reads: あの‥‥‥気を落とさないで、
m/MS0034.BIN	0:05	2	38	00	{04:FF}くん。\n今回{08:62}た{08:5B}ま運が無{08:18}のよ。\n					reads: くん。\n今回は、たまたま運が無かったのよ。\n
m/MS0034.BIN	0:05	3	90	1FB2	{08:72}{01:29}ね		Right...	v005		reads: ‥‥そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:05	4	98	1FB2	{02:08}{08:72}	{02:08}{08:72}				reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	5	128	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:05	6	134	1FD3	元気を出{08:4A}{08:72}\n一生{02:00}になれ{08:25}訳{08:81}{08:25}{08:42}{02:08}\n		Do you really mean it? I hope you're not saying that just for my sake,\nwhile simultaneously feeling like crap inside...\n	v005		reads: 元気を出して‥‥\n一生デビルバスターになれない訳じゃないから‥‥‥\n; reads: ：
m/MS0034.BIN	0:05	7	188	1FB2	{01:29}ね		Yes, I mean it	v005		reads: そうだね; menu option, declared width 20 columns; reads: 元気を出して‥‥\n一生デビルバスターになれない訳じゃないから‥‥‥\n
m/MS0034.BIN	0:05	8	194	1FB2	{02:08}{08:72}	{02:08}{08:72}	Why would I do that?	v005		reads: ‥‥‥‥‥; menu option, declared width 20 columns; reads: そうだね
m/MS0034.BIN	0:05	9	224	00	{04:FE}：	{04:FE}：				reads: ：; reads: ‥‥‥‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	10	230	1FD3	そうよ。ね、元気出{08:4A}！\n私{08:72}応援し{08:2B}{08:42}。\n<wait>	そうよ。ね、元気出{08:4A}！\n私{08:72}応援し{08:2B}{08:42}。\n<wait>	Well, that's good then...\n<wait>	v005		reads: そうよ。ね、元気出して！\n私‥‥応援してるから。\n<wait>
m/MS0034.BIN	0:05	11	282	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ：
m/MS0034.BIN	0:05	12	290	00	{04:FF}の瞳を真っすぐに見つめ{08:14}。\n					reads: の瞳を真っすぐに見つめている。\n; reads: そうよ。ね、元気出して！\n私‥‥応援してるから。\n<wait>
m/MS0034.BIN	0:05	13	335	1FB2	{01:2A}	{01:2A}				reads: ありがとう; menu option, declared width 20 columns; reads: は、
m/MS0034.BIN	0:05	14	339	1FB2	気持ち{08:74}貰{08:53}く					reads: 気持ちだけ貰っとく; menu option, declared width 20 columns; reads: の瞳を真っすぐに見つめている。\n
m/MS0034.BIN	0:05	15	379	00	{04:FF}が礼を言うと、	{04:FF}が礼を言うと、				reads: が礼を言うと、; reads: ありがとう; menu option, declared width 20 columns
m/MS0034.BIN	0:05	16	399	00	{04:FE}{08:62}首を振{08:51}。\n<wait>					reads: は、首を振った。\n<wait>; reads: 気持ちだけ貰っとく; menu option, declared width 20 columns
m/MS0034.BIN	0:05	17	426	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:05	18	432	1FD3	ううん。{08:7A}お礼を言わ{08:2F}ほ{08:6D}事{08:81}{08:25}わ。\n本当に応援し{08:2B}{08:42}{02:08}‥\n<wait>		Ah! S-Sorry... I shouldn't make those sorts of assumptions...\n<wait>	v005		reads: ううん。そんなお礼を言われるほどの事じゃないわ。\n本当に応援してるから‥‥‥‥\n<wait>; reads: が礼を言うと、
m/MS0034.BIN	0:05	19	498	1FD0	そう言{08:51}		With her face bright red, Yuuka quickly apologizes.\n<wait>	v005		reads: そう言った; reads: は、首を振った。\n<wait>
m/MS0034.BIN	0:05	20	510	00	{04:FE}の頬が、少し桜色に染{08:20}気が{08:4B}。\n<wait>					reads: の頬が、少し桜色に染まった気がした。\n<wait>; reads: ：
m/MS0034.BIN	0:05	21	555	00	{04:FE}：					reads: ：; reads: ううん。そんなお礼を言われるほどの事じゃないわ。\n本当に応援してるから‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	22	561	1FD3	{08:4D}{08:81}あ、					reads: それじゃあ、; reads: そう言った
m/MS0034.BIN	0:05	23	573	00	{04:FF}くん。{08:5B}来るわね！\n<wait>					reads: くん。また来るわね！\n<wait>; reads: の頬が、少し桜色に染まった気がした。\n<wait>
m/MS0034.BIN	0:05	24	611	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	25	617	1FD3	{08:73}時に、合格{08:4B}私が何を言{08:51}{08:52}嫌味よね。\n{08:56}、本当に気を落とさ{08:25}でね。\n					reads: こんな時に、合格した私が何を言ったって嫌味よね。\nでも、本当に気を落とさないでね。\n; reads: それじゃあ、
m/MS0034.BIN	0:05	26	701	1FB2	{01:32}さ					reads: 大丈夫さ; menu option, declared width 20 columns; reads: くん。また来るわね！\n<wait>
m/MS0034.BIN	0:05	27	707	1FB2	{02:08}{08:72}	{02:08}{08:72}				reads: ‥‥‥‥‥; menu option, declared width 20 columns; reads: ：
m/MS0034.BIN	0:05	28	737	00	{04:FE}：					reads: ：; reads: こんな時に、合格した私が何を言ったって嫌味よね。\nでも、本当に気を落とさないでね。\n
m/MS0034.BIN	0:05	29	743	1FD3	本当に{02:08}本当に{01:32}？\n口ではそう言{08:52}{08:54}、実際は気落ち{08:4A}寝込{08:5F}りし{08:25}でね{08:72}\n					reads: 本当に‥‥‥本当に大丈夫？\n口ではそう言ってても、実際は気落ちして寝込んだりしないでね‥‥\n; reads: 大丈夫さ; menu option, declared width 20 columns
m/MS0034.BIN	0:05	30	829	1FB2	{01:32}だ{08:52}	{01:32}だ{08:52}				reads: 大丈夫だって; menu option, declared width 20 columns; reads: ‥‥‥‥‥
m/MS0034.BIN	0:05	31	837	1FB2	な、何もそこ{08:71}{08:72}	な、何もそこ{08:71}{08:72}				reads: な、何もそこまで‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	32	879	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	33	885	1FD3	{08:4D}{08:7D}{08:7F}{08:5F}{08:84}{02:08}{08:72}\n<wait>	{08:4D}{08:7D}{08:7F}{08:5F}{08:84}{02:08}{08:72}\n<wait>				reads: それならいいんだけど‥‥‥‥‥\n<wait>; reads: 本当に‥‥‥本当に大丈夫？\n口ではそう言ってても、実際は気落ちして寝込んだりしないでね‥‥\n
m/MS0034.BIN	0:05	34	912	00	{04:FE}：					reads: ：; reads: 大丈夫だって; menu option, declared width 20 columns
m/MS0034.BIN	0:05	35	918	1FD3	{08:5D}本当に具合が悪く{08:16}り{08:4B}ら、連絡{08:4A}ね。\n看病{08:8E}{08:42}{02:08}{08:72}\n<wait>					reads: もし本当に具合が悪くなったりしたら、連絡してね。\n看病するから‥‥‥‥‥\n<wait>; reads: な、何もそこまで‥‥; menu option, declared width 20 columns
m/MS0034.BIN	0:05	36	982	00	{04:FE}：	{04:FE}：				reads: ：
m/MS0034.BIN	0:05	37	988	1FD3	{08:4D}{08:81}あ、{08:5B}{02:08}\n頑張{08:52}ね！　応援し{08:2B}{08:42}！\n<wait>	{08:4D}{08:81}あ、{08:5B}{02:08}\n頑張{08:52}ね！　応援し{08:2B}{08:42}！\n<wait>				reads: それじゃあ、また‥‥‥\n頑張ってね！　応援してるから！\n<wait>
m/MS0034.BIN	0:05	38	1043	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:05	39	1049	1FD3	あ、ご、ごめんな{08:49}！\n心配で{02:08}‥つい{02:08}{08:72}\n<wait>	あ、ご、ごめんな{08:49}！\n心配で{02:08}‥つい{02:08}{08:72}\n<wait>				reads: あ、ご、ごめんなさい！\n心配で‥‥‥‥つい‥‥‥‥‥\n<wait>; reads: それならいいんだけど‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	40	1101	00	{04:FE}{08:62}真っ赤に{08:1A}謝{08:51}。\n<wait>					reads: は、真っ赤になって謝った。\n<wait>; reads: ：
m/MS0034.BIN	0:05	41	1134	00	{04:FE}：					reads: ：; reads: もし本当に具合が悪くなったりしたら、連絡してね。\n看病するから‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	42	1140	1FD3	そ、{08:4D}{08:81}あ、{08:5B}来るわね！\n頑張{08:52}ね！　応援し{08:2B}{08:42}！\n<wait>		Well, anyway... Talk to you later! Good luck, and give it your all.\n<wait>	v005		reads: そ、それじゃあ、また来るわね！\n頑張ってね！　応援してるから！\n<wait>; reads: ：
m/MS0034.BIN	0:05	43	1198	1FD0	そう言{08:52}、		Having said that, Yuuka quickly leaves the room,\nher cheeks still glowing...\n<wait>	v005		reads: そう言って、; reads: それじゃあ、また‥‥‥\n頑張ってね！　応援してるから！\n<wait>
m/MS0034.BIN	0:05	44	1212	00	{04:FE}は頬を赤らめた{08:7E}{01:2E}を出{08:21}{02:08}\n<wait>					reads: は頬を赤らめたまま部屋を出ていった‥‥‥\n<wait>; reads: ：
m/MS0034.BIN	0:05	45	1258	00	{04:FE}：					reads: ：; reads: あ、ご、ごめんなさい！\n心配で‥‥‥‥つい‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:05	46	1264	1FD3	{02:08}ごめんな{08:49}{02:08}\n<wait>		Sorry...\n<wait>	v005		reads: ‥‥‥ごめんなさい‥‥‥\n<wait>; reads: は、真っ赤になって謝った。\n<wait>
m/MS0034.BIN	0:05	47	1291	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	48	1297	1FD3	{08:73}時に、合格{08:4B}私が何を言{08:51}{08:52}嫌味よね。\n{08:56}、本当に気を落とさ{08:25}でね。\n<wait>		I know it might sound like an insult coming from my mouth,\nbut I really don't think you should beat yourself over this.\n<wait>	v005		reads: こんな時に、合格した私が何を言ったって嫌味よね。\nでも、本当に気を落とさないでね。\n<wait>; reads: そ、それじゃあ、また来るわね！\n頑張ってね！　応援してるから！\n<wait>
m/MS0034.BIN	0:05	49	1377	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そう言って、
m/MS0034.BIN	0:05	50	1383	1FD3	{02:08}{08:4D}{08:81}あ、私、{08:48}で失礼{08:8E}わ。\n<wait>		Well, anyway... I'll be going now.\n<wait>	v005		reads: ‥‥‥それじゃあ、私、これで失礼するわ。\n<wait>; reads: は頬を赤らめたまま部屋を出ていった‥‥‥\n<wait>
m/MS0034.BIN	0:05	51	1424	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:05	52	1430	1FD3	あの{08:72}{08:5B}{02:08}{08:5B}来るわね！\n<wait>		Err... Talk to you later!\n<wait>	v005		reads: あの‥‥また‥‥‥また来るわね！\n<wait>; reads: ‥‥‥ごめんなさい‥‥‥\n<wait>
