# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000C.BIN	0:02	84	2700	00	{04:FE}の表情が固く{08:16}。\n{03:0B}すぐ決意{08:4B}{08:69}に話し出{08:4B}。\n<wait>					reads: の表情が固くなった。\nしかし、すぐ決意したように話し出した。\n<wait>; reads: は顔を赤らめて、俯いてしまった。\n
m/MS000C.BIN	0:02	85	2762	00	{04:FE}：					reads: ：; menu option, declared width 20 columns
m/MS000C.BIN	0:02	86	2768	1FD3	あ、あのッ！　私{08:72}本当は{02:08}本当は‥\n		A-Actually, the truth is!...\n	v005		reads: あ、あのッ！　私‥‥本当は‥‥‥本当は‥\n; reads: 顔をあげさせる; menu option, declared width 20 columns
m/MS000C.BIN	0:03	0	27	1FD0	{08:65}が入っ{08:14}{02:08}\n		You have a new transmission.\n	v005		reads: 通信が入っている‥‥‥\n
m/MS000C.BIN	0:03	1	56	1FB2	応答{08:8E}		Answer	v005		reads: 応答する; menu option, declared width 20 columns
m/MS000C.BIN	0:03	2	64	1FB2	応答し{08:25}		Don't answer	v005		reads: 応答しない; menu option, declared width 20 columns
m/MS000C.BIN	0:03	3	106	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：
m/MS000C.BIN	0:03	4	112	1FD3	あ、		Hey, Katsuragi-kun.\n<wait>	v005		reads: ：
m/MS000C.BIN	0:03	5	120	00	{04:FF}くん！\n<wait>					reads: くん！\n<wait>
m/MS000C.BIN	0:03	6	141	00	{04:FE}：					reads: ：; reads: くん！\n<wait>
m/MS000C.BIN	0:03	7	147	1FD3	あの{02:08}‥\n私、今{08:42}ヴァーチャトレーナーに行こうと思うの。\n<wait>		I...\nI was thinking about doing some virtual training.\n<wait>	v005		reads: あの‥‥‥‥\n私、今からヴァーチャトレーナーに行こうと思うの。\n<wait>; reads: ：
m/MS000C.BIN	0:03	8	215	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: あの‥‥‥‥\n私、今からヴァーチャトレーナーに行こうと思うの。\n<wait>
m/MS000C.BIN	0:03	9	221	1FD3	{01:2E}に{08:40}より、{08:79}方が気が晴{08:2F}し{08:72}\n<wait>		It seems like a better use of my time than\nsitting in my room all day long.\n<wait>	v005		reads: 部屋にいるより、その方が気が晴れるし‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:03	10	264	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 部屋にいるより、その方が気が晴れるし‥‥\n<wait>
m/MS000C.BIN	0:03	11	270	1FD3	{08:4D}で、		Anyway, I was wondering...\nWould you like to join me?\n	v005		reads: それで、; reads: ：
m/MS000C.BIN	0:03	12	280	00	{04:FF}くんも{08:90}か{08:1A}思{08:52}。\n					reads: くんもどうかなって思って。\n; reads: それで、
m/MS000C.BIN	0:03	13	317	1FB2	行く行く		Sure thing	v005		menu option, declared width 20 columns; reads: くんもどうかなって思って。\n
m/MS000C.BIN	0:03	14	327	1FB2	う～ん		Sorry...	v005		menu option, declared width 20 columns
m/MS000C.BIN	0:03	15	362	00	{04:FE}：		Yuuka:	v005		reads: ：; menu option, declared width 20 columns
m/MS000C.BIN	0:03	16	368	1FD3	本当！？　{08:81}あ、ヴァーチャトレーナーで待っ{08:2B}わ。\n{08:4D}{08:81}あね！\n<wait>	本当！？　{08:81}あ、ヴァーチャトレーナーで待っ{08:2B}わ。\n{08:4D}{08:81}あね！\n<wait>	Really!? That's awesome!\nlLright. I'll be waiting for you there.\n<wait>	v005		reads: 本当！？　じゃあ、ヴァーチャトレーナーで待ってるわ。\nそれじゃあね！\n<wait>
m/MS000C.BIN	0:03	17	444	00	{04:FE}の嬉しそうな声が、	{04:FE}の嬉しそうな声が、				reads: の嬉しそうな声が、
m/MS000C.BIN	0:03	18	468	00	{04:FF}の耳に残{08:51}{08:72}\n<wait>					reads: の耳に残った‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:03	19	498	00	{04:FE}：					reads: ：; reads: 本当！？　じゃあ、ヴァーチャトレーナーで待ってるわ。\nそれじゃあね！\n<wait>
m/MS000C.BIN	0:03	20	504	1FD3	あ{08:72}{08:7A}、あの、無理に誘っ{08:2B}訳{08:81}{08:25}{08:42}‥\n<wait>		Right... You don't have to if you don't want to.\n<wait>	v005		reads: あ‥‥そんな、あの、無理に誘ってる訳じゃないから‥\n<wait>; reads: の嬉しそうな声が、
m/MS000C.BIN	0:03	21	553	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の耳に残った‥‥\n<wait>
m/MS000C.BIN	0:03	22	559	1FD3	ごめんな{08:49}。忙しいのに{02:08}‥\n<wait>		Sorry. I know you're busy and everything...\n<wait>	v005		reads: ごめんなさい。忙しいのに‥‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:03	23	598	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: あ‥‥そんな、あの、無理に誘ってる訳じゃないから‥\n<wait>
m/MS000C.BIN	0:03	24	604	1FD3	{08:4D}{08:81}あ。\n{08:5D}、気が向い{08:50}来てね。\n<wait>		Well, if you happen to change your mind,\nfeel free to join me.\n<wait>	v005		reads: それじゃあ。\nもし、気が向いたら来てね。\n<wait>; reads: ：
m/MS000C.BIN	0:03	25	648	1FD0	{08:65}は切れて{08:1F}{02:08}{08:72}\n<wait>		And with that, she ends the call...\n<wait>	v005		reads: 通信は切れてしまった‥‥‥‥‥\n<wait>; reads: ごめんなさい。忙しいのに‥‥‥‥\n<wait>
m/MS000C.BIN	0:03	26	678	1FC4	{08:65}は留守録モードに入{08:51}。\n<wait>		The call goes to your answering machine.\n<wait>	v005		reads: 通信は留守録モードに入った。\n<wait>; reads: ：
m/MS000C.BIN	0:03	27	719	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: それじゃあ。\nもし、気が向いたら来てね。\n<wait>
m/MS000C.BIN	0:03	28	725	1FD3	{08:72}あ{08:72}		Ah... He's not home...\n<wait>	v005		reads: ‥‥あ‥‥; reads: 通信は切れてしまった‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:03	29	735	00	{04:FF}くん{08:24}のね{02:08}\n<wait>					reads: くんいないのね‥‥‥\n<wait>; reads: 通信は留守録モードに入った。\n<wait>
m/MS000C.BIN	0:03	30	762	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:03	31	768	1FD3	え{08:53}、		Err, hi. It's me.\n<wait>	v005		reads: えっと、; reads: ‥‥あ‥‥
m/MS000C.BIN	0:03	32	778	00	{04:FE}{08:55}。\n<wait>					reads: です。\n<wait>; reads: くんいないのね‥‥‥\n<wait>
m/MS000C.BIN	0:03	33	797	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:03	34	803	1FD3	{08:48}{08:42}、ヴァーチャトレーナーに行{08:52}来{08:69}と\n思い{08:5A}。\n<wait>		I thought we could do some virtual training together.\n<wait>	v005		reads: これから、ヴァーチャトレーナーに行って来ようと\n思います。\n<wait>; reads: えっと、
m/MS000C.BIN	0:03	35	863	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: です。\n<wait>
m/MS000C.BIN	0:03	36	869	1FD3	{08:79}方が気が晴{08:2F}し{02:08}‥\n良{08:18}ら一緒にやり{02:0A}か？\n<wait>		Might do you some good to get your mind off things.\nAnyway, at least consider it, okay?\n<wait>	v005		reads: その方が気が晴れるし‥‥‥‥\n良かったら一緒にやりませんか？\n<wait>; reads: ：
m/MS000C.BIN	0:03	37	925	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: これから、ヴァーチャトレーナーに行って来ようと\n思います。\n<wait>
m/MS000C.BIN	0:03	38	931	1FD3	{08:4D}{08:81}あ{02:08}‥\n<wait>		Bye then...\n<wait>	v005		reads: それじゃあ‥‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:03	39	954	1FD0	{08:65}は切{08:60}{02:08}{08:72}\n<wait>		The call ends there.\n<wait>	v005		reads: 通信は切れた‥‥‥‥‥\n<wait>; reads: その方が気が晴れるし‥‥‥‥\n良かったら一緒にやりませんか？\n<wait>
m/MS000C.BIN	0:04	0	32	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:04	1	42	00	{04:FF}くん		Katsuragi-kun	v005		reads: くん
m/MS000C.BIN	0:04	2	54	1FFA	{02:08}	{02:08}				reads: ‥‥‥
m/MS000C.BIN	0:04	3	62	1FFA	好き		I love you	v005		
m/MS000C.BIN	0:04	4	72	1FFA	{02:08}\n<wait>	{02:08}\n<wait>				reads: ‥‥‥\n<wait>
m/MS000C.BIN	0:04	5	93	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:04	6	103	00	{04:FF}くん{08:72}<wait>も{08:53}強く抱きしめて{08:72}離さ{08:25}で{02:08}\n<wait>					reads: くん‥‥<wait>もっと強く抱きしめて‥‥離さないで‥‥‥\n<wait>
m/MS000C.BIN	0:04	7	158	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:04	8	164	1FD3	そ{08:4A}{08:72}<wait>キス{08:4A}{02:08}<wait>愛し{08:2B}の{02:08}\n<wait>		Katsuragi-kun... <wait>Hold me tight... And don't let me go...\n<wait>	v005		reads: そして‥‥<wait>キスして‥‥‥<wait>愛してるの‥‥‥\n<wait>
m/MS000C.BIN	0:04	9	231	00	{04:FE}の鼓動が、密着{08:8E}身体を伝わり、甘美なパルスと{08:1A}					reads: の鼓動が、密着する身体を伝わり、甘美なパルスとなって
m/MS000C.BIN	0:04	10	283	00	{04:FF}の内部へと\n届いて来る{08:72}。\n<wait>					reads: の内部へと\n届いて来る‥‥。\n<wait>
m/MS000C.BIN	0:04	11	317	1FBA	{08:79}潤{08:5F}瞳は固く閉じられ、{08:76}涙に濡{08:2F}長い睫毛が、恥じらいと緊張で\n震え{08:14}。\n<wait>		Her eyelashes, still wet with tears, can be seen shivering.\nShe's clearly nervous...\n<wait>	v005		reads: その潤んだ瞳は固く閉じられ、まだ涙に濡れる長い睫毛が、恥じらいと緊張で\n震えている。\n<wait>
m/MS000C.BIN	0:04	12	399	00	{04:FF}{08:62}脳が灼{08:29}{08:69}な甘い衝撃に襲わ{08:60}。\n<wait>		A burning sensation travels through your mind.\n<wait>	v005		reads: は、脳が灼けるような甘い衝撃に襲われた。\n<wait>
m/MS000C.BIN	0:04	13	442	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	14	469	1FB2	優しく口づ{08:29}		Softly kiss her	v005		reads: 優しく口づける; menu option, declared width 20 columns
m/MS000C.BIN	0:04	15	483	1FB2	戸惑い躊躇{08:8E}		Hesitate	v005		reads: 戸惑い躊躇する; menu option, declared width 20 columns
m/MS000C.BIN	0:04	16	497	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	17	537	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: 桐島英美
m/MS000C.BIN	0:04	18	545	00	{04:FE}の唇を優しく塞いだ{02:08}。\n<wait>	{04:FE}の唇を優しく塞いだ{02:08}。\n<wait>				reads: の唇を優しく塞いだ‥‥‥。\n<wait>; reads: は、
m/MS000C.BIN	0:04	19	582	00	{04:FE}：					reads: ：; reads: の唇を優しく塞いだ‥‥‥。\n<wait>
m/MS000C.BIN	0:04	20	588	1FD3	ん{02:08}\n<wait>		Mhh...\n<wait>	v005		reads: ん‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:04	21	605	00	{04:FE}の唇はし{08:53}りと柔らかく、{08:79}華奢で薄い唇{08:42}漏{08:2F}吐息{08:62}\n全てを癒し包み込む女神の様だ{08:72}。\n<wait>		Her lips are so soft, yet so frail at the same time.\nAnd her sweet, sweet breath... Ah... You can feel yourself\nreinvigorating as you breathe it in. She's like... a goddess.\n<wait>	v005		reads: の唇はしっとりと柔らかく、その華奢で薄い唇から漏れる吐息は、\n全てを癒し包み込む女神の様だ‥‥。\n<wait>; reads: ん‥‥‥\n<wait>
m/MS000C.BIN	0:04	22	707	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の唇はしっとりと柔らかく、その華奢で薄い唇から漏れる吐息は、\n全てを癒し包み込む女神の様だ‥‥。\n<wait>
m/MS000C.BIN	0:04	23	723	00	{04:FF}くん{02:08}\n<wait>		Katsuragi-kun...\n<wait>	v005		reads: くん‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:04	24	750	00	{04:FE}は上気{08:4B}顔で、囁く様にそう呟{08:64}。\n<wait>		She quietly whispers your name.\n<wait>	v005		reads: は上気した顔で、囁く様にそう呟いた。\n<wait>; reads: くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	25	793	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: は上気した顔で、囁く様にそう呟いた。\n<wait>
m/MS000C.BIN	0:04	26	820	1FB2	{08:5C}一度キス{08:8E}		Kiss her again	v005		reads: もう一度キスする; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	27	834	1FB2	髪にそ{08:53}触{08:2F}		Touch her hair	v005		reads: 髪にそっと触れる; menu option, declared width 20 columns; reads: もう一度キスする
m/MS000C.BIN	0:04	28	848	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: 髪にそっと触れる
m/MS000C.BIN	0:04	29	914	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	30	920	1FD3	私の事が{02:08}<wait>キライ？\n<wait>	私の事が{02:08}<wait>キライ？\n<wait>	Do you... <wait>not like me?\n<wait>	v005		reads: 私の事が‥‥‥<wait>キライ？\n<wait>; reads: ＹＥＳ切りみんな
m/MS000C.BIN	0:04	31	965	1FB2	{08:7A}訳{08:25}！		Of course I do!	v005		reads: そんな訳ない！; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:04	32	975	1FB2	黙っ{08:14}{08:72}		Say nothing	v005		reads: 黙っている‥‥; menu option, declared width 20 columns; reads: 私の事が‥‥‥<wait>キライ？\n<wait>
m/MS000C.BIN	0:04	33	985	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: そんな訳ない！
m/MS000C.BIN	0:04	34	1021	1FD0	{08:7A}	{08:7A}	There's no way you can keep yourself in check here.\n<wait>	v005		reads: そんな; reads: 黙っている‥‥; menu option, declared width 20 columns
m/MS000C.BIN	0:04	35	1027	00	{04:FE}を前に、					reads: を前に、; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	36	1041	00	{04:FF}の理性は吹き飛{08:5F}。\n<wait>	{04:FF}の理性は吹き飛{08:5F}。\n<wait>				reads: の理性は吹き飛んだ。\n<wait>; reads: ＞どうやって？山瀬勇
m/MS000C.BIN	0:04	37	1068	1FBA	{08:90}{08:1A}も構わ{08:25}。\n<wait>今は{08:82}、	{08:90}{08:1A}も構わ{08:25}。\n<wait>今は{08:82}、	What comes next doesn't matter.\n<wait>You want Yuuka. You want her now.\n<wait>	v005		reads: どうなっても構わない。\n<wait>今はただ、
m/MS000C.BIN	0:04	38	1099	00	{04:FE}の全てが欲し{08:18}。\n<wait>	{04:FE}の全てが欲し{08:18}。\n<wait>				reads: の全てが欲しかった。\n<wait>; reads: そんな
m/MS000C.BIN	0:04	39	1128	00	{04:FF}は					reads: は; reads: を前に、
m/MS000C.BIN	0:04	40	1136	00	{04:FE}を引き離し、ベッドに押し倒そうと{08:4B}{08:72}\n<wait>					reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>; reads: の理性は吹き飛んだ。\n<wait>
m/MS000C.BIN	0:04	41	1213	00	{04:FE}：					reads: ：; reads: どうなっても構わない。\n<wait>今はただ、
m/MS000C.BIN	0:04	42	1219	1FD3	いや{02:08}<wait>酷いわ{08:72}<wait>		No... <wait>Stop... <wait>Do you not love me after all?\n<wait>	v005		reads: いや‥‥‥<wait>酷いわ‥‥<wait>; reads: の全てが欲しかった。\n<wait>
m/MS000C.BIN	0:04	43	1245	00	{04:FF}くん、本当に私の事が好き{08:6B}？\n<wait>					reads: くん、本当に私の事が好きなの？\n<wait>; reads: は
m/MS000C.BIN	0:04	44	1288	00	{04:FE}は身体を強張らせ、					reads: は身体を強張らせ、; reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>
m/MS000C.BIN	0:04	45	1312	00	{04:FF}{08:42}身体を離{08:4B}。\n<wait>					reads: から身体を離した。\n<wait>; reads: ：
m/MS000C.BIN	0:04	46	1337	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: いや‥‥‥<wait>酷いわ‥‥<wait>
m/MS000C.BIN	0:04	47	1364	1FB2	愛{08:13}と囁く		Whisper "I love you"	v005		reads: 愛していると囁く; menu option, declared width 20 columns; reads: くん、本当に私の事が好きなの？\n<wait>
m/MS000C.BIN	0:04	48	1376	1FB2	怒る		Get angry	v005		menu option, declared width 20 columns; reads: は身体を強張らせ、
m/MS000C.BIN	0:04	49	1382	1FB2	沈黙{08:8E}		Say nothing	v005		reads: 沈黙する; menu option, declared width 20 columns; reads: から身体を離した。\n<wait>
m/MS000C.BIN	0:04	50	1412	1FD0	今度は少し強引に、		You kiss her again, a bit more forcibly this time.\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	51	1434	00	{04:FF}は					reads: は; reads: 愛していると囁く; menu option, declared width 20 columns
m/MS000C.BIN	0:04	52	1442	00	{04:FE}の唇を奪{08:51}。\n<wait>					reads: の唇を奪った。\n<wait>; menu option, declared width 20 columns
m/MS000C.BIN	0:04	53	1469	00	{04:FE}：					reads: ：; reads: 沈黙する; menu option, declared width 20 columns
m/MS000C.BIN	0:04	54	1475	1FD3	あ{08:72}！\n<wait>	あ{08:72}！\n<wait>	Ah!...\n<wait>	v005		reads: あ‥‥！\n<wait>; reads: ＞どうやって？
m/MS000C.BIN	0:04	55	1512	1FD0	かすかに開か{08:60}{08:79}唇に、		Her mouth is open just wide enough for you to force your tongue inside.\n<wait>	v005		reads: かすかに開かれたその唇に、
m/MS000C.BIN	0:04	56	1538	00	{04:FF}は{08:63}の舌を滑り込ませた。\n<wait>					reads: は自分の舌を滑り込ませた。\n<wait>
m/MS000C.BIN	0:04	57	1575	00	{04:FE}は戸惑い抵抗し{08:69}と試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ま{08:67}来た{08:72}。\n<wait>					reads: は戸惑い抵抗しようと試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ませて来た‥‥。\n<wait>; reads: の唇を奪った。\n<wait>
m/MS000C.BIN	0:04	58	1661	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: ：
m/MS000C.BIN	0:04	59	1688	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: あ‥‥！\n<wait>
m/MS000C.BIN	0:04	60	1702	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: かすかに開かれたその唇に、
m/MS000C.BIN	0:04	61	1716	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: は自分の舌を滑り込ませた。\n<wait>
m/MS000C.BIN	0:04	62	1746	1FD0	{08:79}時{02:08}		It is there that you are finally able to regain yourself.\n<wait>	v005		reads: その時‥‥‥; reads: は戸惑い抵抗しようと試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ませて来た‥‥。\n<wait>
m/MS000C.BIN	0:04	63	1756	00	{04:FF}には冷静さが戻{08:51}。\n<wait>					reads: には冷静さが戻った。\n<wait>; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	64	1783	1FBA	{08:73}事を{08:4A}{08:26}け{08:25}{02:08}\n刹那の劣情に押{03:0C}て、{08:73}事を{08:8E}のは間違っ{08:14}。\n<wait>		You can't do this.\nYou can't let yourself be controlled by your primal instincts.\n<wait>	v005		reads: こんな事をしてはいけない‥‥‥\n刹那の劣情に押されて、こんな事をするのは間違っている。\n<wait>; reads: 愛してると囁く; menu option, declared width 20 columns
m/MS000C.BIN	0:04	65	1853	00	{04:FF}は優しく、そ{08:4A}少し哀しげな眼で					reads: は優しく、そして少し哀しげな眼で; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	66	1889	00	{04:FE}を見、そ{08:4A}そ{08:53}彼女の身体を\n引き離{08:4B}。\n<wait>					reads: を見、そしてそっと彼女の身体を\n引き離した。\n<wait>; reads: もう止める; menu option, declared width 20 columns
m/MS000C.BIN	0:04	67	1944	00	{04:FE}：	{04:FE}：				reads: ：; reads: 桐島英美山瀬勇
m/MS000C.BIN	0:04	68	1954	00	{04:FF}くん{08:72}<wait>何だか変{08:6B}{02:08}<wait>死にそうなくらい恥ずかしいのに{08:72}	{04:FF}くん{08:72}<wait>何だか変{08:6B}{02:08}<wait>死にそうなくらい恥ずかしいのに{08:72}				reads: くん‥‥<wait>何だか変なの‥‥‥<wait>死にそうなくらい恥ずかしいのに‥‥
m/MS000C.BIN	0:04	69	2020	1FFA	私{02:08}‥\n<wait>		I...\n<wait>	v005		reads: 私‥‥‥‥\n<wait>; reads: その時‥‥‥
m/MS000C.BIN	0:04	70	2041	1FD0	熱い吐息を洩らしながら、切なげに		You notice that Yuuka's breathing has grown increasingly heavy.\n<wait>	v005		reads: には冷静さが戻った。\n<wait>
m/MS000C.BIN	0:04	71	2077	00	{04:FE}はそう言{08:51}。\n<wait>					reads: はそう言った。\n<wait>; reads: こんな事をしてはいけない‥‥‥\n刹那の劣情に押されて、こんな事をするのは間違っている。\n<wait>
m/MS000C.BIN	0:04	72	2100	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: は優しく、そして少し哀しげな眼で
m/MS000C.BIN	0:04	73	2127	1FB2	君が欲しい{02:08}		I want you...	v005		reads: 君が欲しい‥‥‥; menu option, declared width 20 columns; reads: を見、そしてそっと彼女の身体を\n引き離した。\n<wait>
m/MS000C.BIN	0:04	74	2141	1FB2	{08:5C}一度キス{08:8E}		Kiss her again	v005		reads: もう一度キスする; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:04	75	2155	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: くん‥‥<wait>何だか変なの‥‥‥<wait>死にそうなくらい恥ずかしいのに‥‥
m/MS000C.BIN	0:04	76	2191	1FD0	{08:7A}	{08:7A}	There's no way you can keep yourself in check here.\n<wait>	v005		reads: そんな; reads: 私‥‥‥‥\n<wait>
m/MS000C.BIN	0:04	77	2197	00	{04:FE}を前に、					reads: を前に、
m/MS000C.BIN	0:04	78	2211	00	{04:FF}の理性は吹き飛{08:5F}。\n<wait>					reads: の理性は吹き飛んだ。\n<wait>; reads: はそう言った。\n<wait>
m/MS000C.BIN	0:04	79	2238	1FBA	{08:90}{08:1A}も構わ{08:25}。\n<wait>今は{08:82}、		What comes next doesn't matter.\n<wait>You want Yuuka. You want her now.\n<wait>	v005		reads: どうなっても構わない。\n<wait>今はただ、; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	80	2269	00	{04:FE}の全てが欲し{08:18}。\n<wait>					reads: の全てが欲しかった。\n<wait>; reads: 君が欲しい‥‥‥; menu option, declared width 20 columns
m/MS000C.BIN	0:04	81	2298	00	{04:FF}は					reads: は; reads: もう一度キスする; menu option, declared width 20 columns
m/MS000C.BIN	0:04	82	2306	00	{04:FE}を引き離し、ベッドに押し倒そうと{08:4B}{08:72}\n<wait>					reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	83	2379	00	{04:FE}：	{04:FE}：				reads: ：; reads: {=FC}{=02}
m/MS000C.BIN	0:04	84	2385	1FD3	いや{02:08}‥<wait>	いや{02:08}‥<wait>	No... <wait>Katsuragi-kun... I'm scared...\n<wait>	v005		reads: いや‥‥‥‥<wait>; reads: そんな
m/MS000C.BIN	0:04	85	2401	00	{04:FF}くん{08:72}怖い{08:72}\n<wait>					reads: くん‥‥怖い‥‥\n<wait>; reads: を前に、
m/MS000C.BIN	0:04	86	2428	00	{04:FE}は身を強張らせた。\n<wait>					reads: は身を強張らせた。\n<wait>; reads: の理性は吹き飛んだ。\n<wait>
m/MS000C.BIN	0:04	87	2457	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: どうなっても構わない。\n<wait>今はただ、
m/MS000C.BIN	0:04	88	2484	1FB2	あやまる		Apologize	v005		menu option, declared width 20 columns; reads: の全てが欲しかった。\n<wait>
m/MS000C.BIN	0:04	89	2494	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: は
m/MS000C.BIN	0:04	90	2508	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>
m/MS000C.BIN	0:04	91	2542	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:04	92	2554	1FFA	{02:08}{02:08}‥	{02:08}{02:08}‥				reads: ‥‥‥‥‥‥‥; reads: いや‥‥‥‥<wait>
m/MS000C.BIN	0:04	93	2566	1FFA	本当に？\n<wait>		Really?\n<wait>	v005		reads: くん‥‥怖い‥‥\n<wait>
m/MS000C.BIN	0:04	94	2597	1FB2	抱きし{08:2E}		Embrace her	v005		reads: 抱きしめる; menu option, declared width 20 columns; reads: は身を強張らせた。\n<wait>
m/MS000C.BIN	0:04	95	2607	1FB2	黙っ{08:14}{08:72}		Say nothing	v005		reads: 黙っている‥‥; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	96	2617	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	97	2657	00	{04:FE}：					reads: ：; reads: 愛してると囁く; menu option, declared width 20 columns
m/MS000C.BIN	0:04	98	2667	00	{04:FF}くん{02:08}私{02:08}‥\n<wait>					reads: くん‥‥‥私‥‥‥‥\n<wait>; reads: もう止める; menu option, declared width 20 columns
m/MS000C.BIN	0:04	99	2690	1FD1	＞{02:06}\n<wait>	＞{02:06}\n<wait>	>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: おかげ{=FC}{=FF}
m/MS000C.BIN	0:04	100	2717	1FB2	{08:76}可哀相だ{08:72}		It's not time...	v005		reads: まだ可哀相だ‥‥; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:04	101	2731	1FB2	{08:79}{08:7E}押し倒す	{08:79}{08:7E}押し倒す	Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: ‥‥‥‥‥‥‥
m/MS000C.BIN	0:04	102	2767	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS000C.BIN	0:04	103	2775	00	{04:FE}を強く抱きしめた。\n<wait>					reads: を強く抱きしめた。\n<wait>; reads: 抱きしめる; menu option, declared width 20 columns
