# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
719	19	英美の指輪		早坂が買ってくれた指輪。			
720	19	ブレスレット		お互いの尾をくわえた蛇を模したブレスレット。			
721	19	琥珀のブローチ		素早さの魔力が込められている。			
722	19	銀のイヤリング		護りの魔力の込められたイヤリング。			
723	19	紫水晶のペンダント		魔を退ける力を秘めたペンダント。			
724	19	使用せず２		使用せず			
725	19	鬼子母神の御守り		ハリティーの護り。			
726	19	龍宝珠		ＨＰを回復させる魔力の強い龍の宝玉。			
727	19	アタックビット		後方から攻撃支援を自動的にしてくれる、ビットボールのチーム。			
728	19	プロテクトビット		盾となって護ってくれる、ビットボールのチーム。			
729	19	バリアーユニット		魔法のバリアーを発生させる、霊的プラズマのチーム。			
730	19	サイトデバイス		ロボット用のオプション。銃攻撃の命中精度を高める。			
731	19	使用せず３		使用せず			
732	19	Ａ.Ｒ.デバイス		ロボット用のオプション。自動修復装置。　受けたダメージを少しずつ回復してゆく。			
733	11	ニュートンブレイド		ニュートン用の足に装着するカッター。			
734	11	ＤＢブレイド		ＤＢ用に開発された、刃渡り４０cmほどのカタナ。			
735	11	ヒートバトン		棍棒の先が、電気で高温になるハイテク兵器。			
736	11	ＤＢナイフ		ＤＢ用に開発された、刃の長いコンバットナイフ。			
737	11	ビッグジャック		超大型のジャックナイフ。			
738	11	スパイクウィッブ		刺の付いた痛そうな鞭。			
739	11	チェーンウィッブ		自転車のチェーンを素材にした鞭。			
740	11	聖王の剣		バールの持つ最強の武器。			
741	11	女王の槍		アスタルテの持つ最強の槍。			
742	11	死の槍		冥府の槍。			
743	11	黄泉の鋏み		タムズの鋏。			
744	12	ニュートロン		ニュートン用のレーザーガン。			
